season,batter_id,batter_name,team,pitches_seen,qualified_300,za_raw,dv_per_100,raw_dv,swing_aggression,zone_judgment_raw,za_percentile,low_opposite_support_pitches,low_opposite_support_pct,za_ci_low,za_ci_high,games_seen,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,heart_pitches,heart_raw_dv,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_in_pitches,shadow_in_raw_dv,shadow_in_decision_value_per_100,shadow_in_swing_decision_value_per_100,shadow_in_take_decision_value_per_100,shadow_out_pitches,shadow_out_raw_dv,shadow_out_decision_value_per_100,shadow_out_swing_decision_value_per_100,shadow_out_take_decision_value_per_100,chase_pitches,chase_raw_dv,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_raw_dv,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100
2026,53568,정대선,LOT,15,False,-1.996425,-1.996425,-0.299464,6.99186,-9.931137,0.0,15,100.0,,,4,8,-1.986627,7,-0.009798,3,0.00577,0.038465,0.113067,-0.074601,4,-0.004159,-0.027729,0.102922,-0.130651,5,-0.266805,-1.7787,-1.844926,0.066227,2,-0.048941,-0.326274,-0.357689,0.031415,1,0.014672,0.097813,0.0,0.097813
2026,68743,정은원,HAN,62,False,-0.531392,-0.531392,-0.329463,-6.489075,-10.616934,11.392405,62,100.0,,,12,23,-0.565807,39,0.034415,21,-0.396357,-0.639286,0.169556,-0.808842,10,0.073382,0.118358,0.18494,-0.066582,7,-0.242012,-0.390342,-0.26083,-0.129512,16,0.218212,0.351955,-0.659473,1.011428,8,0.017312,0.027923,0.0,0.027923
2026,55767,한지윤,HAN,262,False,-0.683391,-0.683391,-1.790485,5.004214,-4.318677,3.164557,262,100.0,,,23,136,-1.068174,126,0.384783,59,-0.231736,-0.088449,0.15511,-0.243559,45,0.169682,0.064764,0.219969,-0.155205,58,0.358681,0.136901,-0.087054,0.223955,57,-0.972893,-0.371333,-0.822891,0.451558,43,-1.114219,-0.425274,-0.533308,0.108034
2026,56236,세베리노,DOO,395,True,-0.297468,-0.297468,-1.174999,4.475052,2.137627,26.898734,395,100.0,-1.148645,0.328143,26,182,-0.861651,213,0.564182,77,-0.248474,-0.062905,0.145283,-0.208188,80,0.486454,0.123153,0.235271,-0.112118,79,-0.513455,-0.129989,-0.399507,0.269518,98,-0.515896,-0.130607,-0.560882,0.430275,61,-0.383627,-0.097121,-0.281817,0.184696
2026,55534,조민영,LOT,11,False,-2.564971,-2.564971,-0.282147,29.150577,-7.497973,0.0,11,100.0,,,1,7,-2.655846,4,0.090875,2,0.02668,0.242545,0.242545,0.0,2,0.037494,0.340856,0.340856,0.0,1,-0.027668,-0.251523,-0.251523,0.0,4,-0.322303,-2.930025,-2.987724,0.0577,2,0.003649,0.033176,0.0,0.033176
2026,56813,마드리스,SSG,297,False,0.17193,0.17193,0.510632,7.725263,3.838684,79.113924,297,100.0,,,17,150,-0.436011,147,0.607941,48,-0.058628,-0.01974,0.106104,-0.125845,70,0.404189,0.136091,0.28365,-0.14756,61,0.125932,0.042401,-0.109863,0.152264,68,0.193411,0.065121,-0.447347,0.512469,50,-0.154271,-0.051943,-0.268555,0.216612
2026,56595,김한홀,LOT,3,False,-1.614644,-1.614644,-0.048439,-4.455813,-4.531576,0.0,3,100.0,,,1,2,0.556255,1,-2.170899,0,0.0,0.0,0.0,0.0,3,-0.048439,-1.614644,0.556255,-2.170899,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,50600,홍종표,NC,32,False,0.287674,0.287674,0.092056,-4.874254,5.371799,89.873418,32,100.0,,,6,13,0.424156,19,-0.136482,9,-0.212524,-0.664139,0.158338,-0.822476,8,0.077271,0.241471,0.29513,-0.053658,6,0.036919,0.115372,-0.029311,0.144684,5,0.18897,0.59053,0.0,0.59053,4,0.00142,0.004439,0.0,0.004439
2026,56811,안재연,SSG,23,False,-0.503016,-0.503016,-0.115694,1.443453,-8.647619,12.658228,23,100.0,,,2,11,-0.730439,12,0.227422,6,-0.025772,-0.112053,0.170119,-0.282172,4,0.029893,0.129968,0.160904,-0.030936,5,-0.22894,-0.995391,-1.029637,0.034246,4,0.02451,0.106565,-0.031824,0.138389,4,0.084616,0.367894,0.0,0.367894
2026,65132,김재성,SAM,4,False,-0.671225,-0.671225,-0.026849,13.65597,-16.024216,3.797468,4,100.0,,,1,2,-0.680467,2,0.009243,1,0.003779,0.094487,0.094487,0.0,1,-0.001155,-0.028877,0.0,-0.028877,1,-0.030998,-0.774954,-0.774954,0.0,0,0.0,0.0,0.0,0.0,1,0.001525,0.038119,0.0,0.038119
2026,56793,최유빈,HAN,5,False,-1.059956,-1.059956,-0.052998,-3.275109,-10.792226,1.265823,5,100.0,,,1,2,-0.515294,3,-0.544663,1,-0.035894,-0.717883,0.0,-0.717883,0,0.0,0.0,0.0,0.0,2,-0.025765,-0.515294,-0.515294,0.0,2,0.008661,0.17322,0.0,0.17322,0,0.0,0.0,0.0,0.0
2026,56932,이희성,NC,5,False,1.231959,1.231959,0.061598,14.574235,20.070458,100.0,5,100.0,,,2,2,0.956688,3,0.275271,1,0.020137,0.402738,0.402738,0.0,1,0.027698,0.55395,0.55395,0.0,1,0.012744,0.254871,0.0,0.254871,1,0.000512,0.010233,0.0,0.010233,1,0.000508,0.010168,0.0,0.010168
2026,55417,이진용,SAM,7,False,0.789378,0.789378,0.055256,-0.170087,29.92235,100.0,7,100.0,,,2,3,0.122084,4,0.667294,2,0.04158,0.593996,0.593996,0.0,1,-0.033034,-0.471912,-0.471912,0.0,1,0.029719,0.424555,0.0,0.424555,3,0.016992,0.242739,0.0,0.242739,0,0.0,0.0,0.0,0.0
2026,50108,함창건,LG,11,False,-1.125141,-1.125141,-0.123766,-10.288319,-3.826589,0.632911,11,100.0,,,1,5,0.348416,6,-1.473557,3,-0.004666,-0.042419,0.058434,-0.100853,5,-0.131185,-1.192591,0.24531,-1.437901,1,0.004914,0.044672,0.044672,0.0,1,0.003884,0.035311,0.0,0.035311,1,0.003287,0.029886,0.0,0.029886
2026,64007,문상철,KT,10,False,-5.848452,-5.848452,-0.584845,3.439554,-10.133417,0.0,10,100.0,,,2,4,-5.953226,6,0.104775,2,0.012895,0.128952,0.128952,0.0,2,-0.017321,-0.173209,0.0,-0.173209,2,-0.00155,-0.015498,-0.076773,0.061275,3,-0.57918,-5.791797,-6.005406,0.213609,1,0.00031,0.0031,0.0,0.0031
2026,53057,손민석,KT,15,False,-0.341207,-0.341207,-0.051181,-3.425854,6.205201,22.151899,15,100.0,,,3,8,-0.370454,7,0.029247,5,0.015314,0.102096,0.344508,-0.242412,3,0.007441,0.049607,0.082221,-0.032614,3,0.017615,0.117431,-0.009165,0.126596,3,-0.091937,-0.612912,-0.788018,0.175106,1,0.000386,0.002571,0.0,0.002571
2026,55798,배승수,HAN,2,False,0.363612,0.363612,0.007272,12.936427,17.205063,93.670886,2,100.0,,,1,1,0.320167,1,0.043445,1,0.006403,0.320167,0.320167,0.0,0,0.0,0.0,0.0,0.0,1,0.000869,0.043445,0.0,0.043445,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,56846,김요셉,SSG,27,False,-1.102344,-1.102344,-0.297633,15.110431,-11.456093,0.632911,27,100.0,,,3,16,-0.221059,11,-0.881285,6,-0.121423,-0.449715,0.075611,-0.525325,8,-0.009989,-0.036998,0.367964,-0.404962,5,0.013354,0.049458,0.031978,0.01748,7,-0.183121,-0.678226,-0.696611,0.018385,1,0.003547,0.013137,0.0,0.013137
2026,76802,김성현,SSG,8,False,-1.860382,-1.860382,-0.148831,-6.091417,-10.479295,0.0,8,100.0,,,1,4,0.085047,4,-1.945429,1,-0.03349,-0.418626,0.0,-0.418626,3,-0.121489,-1.518607,0.364638,-1.883245,1,0.025174,0.31467,0.31467,0.0,3,-0.019026,-0.237819,-0.594261,0.356442,0,0.0,0.0,0.0,0.0
2026,56807,오시후,SSG,13,False,1.231161,1.231161,0.160051,4.438422,18.105202,100.0,13,100.0,,,2,5,-0.128606,8,1.359767,1,0.016156,0.12428,0.12428,0.0,2,0.025067,0.192825,0.192825,0.0,3,0.054693,0.420716,0.076463,0.344253,5,0.104892,0.806862,0.0,0.806862,2,-0.040758,-0.313522,-0.522174,0.208652
