season,batter_id,batter_name,batter_stance,pitches_seen,qualified_300,swing_pct,expected_swing_pct,decision_value,decision_value_per_100,decision_capture_pct,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,in_zone_pitches,in_zone_decision_value_per_100,out_zone_pitches,out_zone_decision_value_per_100,heart_pitches,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_pitches,shadow_decision_value_per_100,shadow_swing_decision_value_per_100,shadow_take_decision_value_per_100,chase_pitches,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,za_with_contact_plus,z_za_with_contact_plus,o_za_with_contact_plus,z_swing_pct,o_swing_pct,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,shadow_in_pitches,shadow_out_pitches,heart_vs_chase_residual,zone_vs_out_residual,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,za_with_contact_value,za_with_contact_per_100
2023,51991,오장한,,34,False,50.0,37.930721,1.886715,5.549161,46.60498,17,2.565062,17,8.53326,13,5.275853,21,5.718351,6,6.968076,10.969765,-1.035301,13,4.129797,5.365207,2.153142,10,2.253758,-16.466209,14.733736,5,14.127612,22.670165,11.991974,107.727,118.618,98.257,61.5385,42.8571,66.6667,57.1429,66.6667,40.0,20.0,7,6,-8.279795,-11.979238,-1.380121,-2.370157,-0.428384,57.1429,-3.294666,2,4.854341,-1.122482,-2.055488,-0.373369,-2.853502,-1.588985,-0.373369,-2.853502,64.913,91.677,43.651,1.886715,5.549161
2023,75334,오재일,,1428,True,50.210084,45.62397,87.683705,6.140315,58.558841,717,2.90163,711,9.406332,690,5.68705,738,6.5641,365,8.298586,10.394939,-3.517224,609,2.673083,0.428128,5.259145,308,6.741869,-16.076191,14.086738,146,13.938241,-12.636285,15.07715,118.281,126.964,106.943,75.0725,26.9648,84.9315,64.0,41.5493,24.3506,4.1096,325,284,14.485444,10.532084,2.414512,2.08383,1.89826,73.0352,-0.177115,4,1.875726,1.846668,1.489185,1.206965,0.175636,1.667927,1.206965,0.175636,136.83,126.905,103.468,87.683705,6.140315
2023,79109,오지환,,2017,True,42.637581,45.665999,133.35365,6.611485,65.609989,860,4.058322,1157,8.509255,1032,4.68166,985,8.633393,575,6.672211,10.049993,-3.823044,840,3.063781,-0.122066,5.620662,421,9.906793,-16.838731,13.267862,181,15.218278,-11.129399,15.813706,126.694,106.559,128.194,66.5698,17.5635,75.6522,55.1422,31.8538,11.1639,2.2099,457,383,8.998363,7.340038,1.499896,1.452266,0.436552,82.4365,1.667113,3,1.799772,1.336584,1.259619,0.442191,1.317593,1.298102,0.442191,1.317593,128.664,109.857,126.019,133.35365,6.611485
2023,60558,오태곤,,1115,True,53.632287,45.780458,56.339138,5.052837,51.239948,598,2.133974,517,8.429009,553,5.256308,562,4.852626,305,7.377684,10.300637,-3.850169,457,1.055655,-0.936152,4.547315,246,6.307013,-14.453524,12.71186,107,12.614588,-15.130487,14.556743,98.865,118.221,89.366,76.6727,30.9609,79.3443,73.3871,52.1531,23.5772,6.5421,248,209,9.120658,9.874947,1.52028,1.953812,2.173353,69.0391,-0.96102,4,1.579238,0.952436,1.359167,1.482058,-0.608269,1.155801,1.482058,-0.608269,125.522,133.037,87.988,56.339138,5.052837
2023,51996,오태양,,11,False,63.636364,45.006851,-0.474076,-4.309778,-38.495592,7,-9.804533,4,5.306044,4,-4.783961,7,-4.038815,2,-5.540677,2.782996,-13.86435,7,-5.848232,-13.320063,12.831347,2,2.305712,-4.814412,9.425835,0,,,,-68.298,-85.552,-1.949,75.0,57.1429,50.0,100.0,60.0,50.0,,2,5,-27.822286,-6.587572,-4.637568,-1.303387,1.885797,42.8571,-6.097075,,,-4.637568,-1.303387,1.885797,-6.097075,-2.970477,1.885797,-6.097075,34.408,142.037,-20.401,-0.474076,-4.309778
2023,53716,윌리엄스,,1000,True,55.2,45.789628,33.63206,3.363206,37.370207,552,0.934595,448,6.355602,479,4.515428,521,2.303869,248,6.584568,10.968875,-5.259605,439,0.441091,-1.301404,3.30676,224,2.026854,-11.447473,11.592598,89,12.16381,-9.914343,13.477986,68.698,103.185,63.19,69.3111,42.2265,72.9839,65.368,58.6538,41.5179,5.618,231,208,-2.399111,-3.850421,-0.399897,-0.761827,0.907812,57.7735,-3.170963,2,2.33306,-0.142258,-0.447158,0.962827,-2.729799,-0.294708,0.962827,-2.729799,93.492,121.463,46.094,33.63206,3.363206
2023,61102,유강남,,1500,True,47.666667,43.248962,88.32432,5.888288,56.26062,715,2.861918,785,8.64479,716,5.769368,784,5.996893,410,7.565415,11.345723,-3.702105,583,2.081901,-0.332429,4.919641,334,5.867653,-13.930054,12.519683,173,14.780735,-18.002846,16.579833,113.781,128.634,101.117,69.4134,27.8061,74.878,62.0915,45.1264,25.1497,5.2023,306,277,4.20214,4.397746,0.700435,0.870118,0.925398,72.1939,-0.342151,4,0.882938,0.132591,0.275473,0.234103,0.0106,0.204032,0.234103,0.0106,104.505,105.218,100.209,88.32432,5.888288
2023,69766,유로결,,192,False,48.958333,44.665911,7.873396,4.100727,44.165971,94,1.512484,98,6.583328,95,4.756125,97,3.458843,55,6.630362,11.088302,-3.334446,81,-0.384822,-3.575239,3.225388,36,5.072482,-8.158381,9.48277,20,13.561548,-13.005318,20.203264,81.866,108.07,75.052,58.9474,39.1753,69.0909,45.0,60.9756,25.0,20.0,40,41,-1.541909,-12.490544,-0.257014,-2.471322,-0.873823,60.8247,-2.572417,2,4.767491,0.000625,-2.156653,-0.818808,-2.131253,-1.078014,-0.818808,-2.131253,76.196,81.748,57.913,7.873396,4.100727
2023,52705,유상빈,,38,False,42.105263,41.261394,4.364234,11.484825,68.857534,16,2.492672,22,18.024573,15,7.89583,23,13.825474,9,8.094199,12.031566,-5.686585,13,3.76685,3.070783,4.578927,9,6.116926,-32.916843,17.269432,7,37.079171,,37.079171,213.704,171.792,181.516,73.3333,21.7391,77.7778,66.6667,42.8571,22.2222,0.0,6,7,7.943828,11.744804,1.32412,2.323773,1.599273,78.2609,0.847997,4,2.151473,0.756276,1.729128,0.907978,1.200748,1.242702,0.907978,1.200748,127.44,120.24,123.712,4.364234,11.484825
2023,52667,윤도현,,3,False,66.666667,43.532146,-0.153793,-5.126424,-100.0,2,-6.697728,1,-1.983818,1,-1.983818,2,-6.697728,1,-1.983818,,-1.983818,0,,,,2,-6.697728,-6.697728,,0,,,,-82.878,-28.721,-29.255,0.0,100.0,0.0,,,100.0,,0,0,-92.201238,-105.796906,-15.368598,-20.93249,-11.007534,0.0,-14.50424,,,-15.368598,-20.93249,-11.007534,-14.50424,-18.150544,-11.007534,-14.50424,-300.786,-145.374,-186.42,-0.153793,-5.126424
2023,52591,윤동희,,1642,True,40.073082,46.953755,84.648617,5.155214,50.488589,658,3.29276,984,6.400636,885,3.76513,757,6.780346,473,5.256477,11.772502,-4.621538,716,2.089983,-0.109866,3.760139,317,7.503638,-15.259509,12.282161,136,15.466668,-35.033916,19.04545,100.693,87.957,109.163,55.2542,22.325,60.2537,49.5146,34.5395,17.3502,6.6176,412,304,-8.179187,-6.665262,-1.363351,-1.318758,-1.508725,77.675,0.733062,1,0.746637,-0.717974,-0.666427,-0.772768,0.391339,-0.6922,-0.772768,0.391339,84.715,82.774,107.728,84.648617,5.155214
2023,53505,윤수녕,,16,False,50.0,51.949295,0.708636,4.428973,78.873211,8,3.248946,8,5.608999,9,3.44201,7,5.697925,4,6.153664,8.65933,-1.363331,8,1.879929,0.002716,5.008617,0,,,,4,7.802368,,7.802368,87.726,81.399,98.047,77.7778,14.2857,75.0,80.0,33.3333,,0.0,5,3,,20.399618,,4.036175,2.363331,85.7143,2.310111,,,,4.036175,2.363331,2.310111,,2.363331,2.310111,,152.682,145.619,0.708636,4.428973
2023,68463,윤정빈,,197,False,41.116751,44.841307,14.609709,7.416096,60.425757,81,3.439868,116,10.1926,100,3.787206,97,11.15722,47,9.048673,16.04144,-3.291504,87,1.739379,-2.139088,5.359281,45,15.325816,-12.658574,21.376495,18,10.816421,-11.503587,12.129363,141.059,88.405,154.114,57.0,24.7423,63.8298,50.9434,44.1176,17.7778,5.5556,53,34,-4.726056,-6.284959,-0.787764,-1.243513,-1.208602,75.2577,0.258867,1,1.355188,-0.142387,-0.591182,-0.472645,-0.082856,-0.366785,-0.472645,-0.082856,91.901,89.464,98.364,14.609709,7.416096
2023,63905,윤형준,,911,True,55.762898,48.109944,35.206129,3.864559,41.48115,508,2.289503,403,5.849988,483,4.62334,428,3.00827,269,6.959848,10.905138,-4.701965,382,1.024085,-0.226278,2.91608,199,2.960457,-12.866273,11.739346,61,10.952171,-10.552641,13.298151,77.649,105.375,70.424,72.2567,37.1495,74.7212,69.1589,48.8095,35.6784,9.8361,214,168,1.017506,1.9631,0.169603,0.38841,1.414193,62.8505,-2.175021,4,1.796621,-0.398241,-0.206235,0.722898,-1.82227,-0.302238,0.722898,-1.82227,93.326,116.114,64.015,35.206129,3.864559
2023,65703,이도윤,,1205,True,49.958506,43.464146,48.876488,4.05614,43.770463,602,1.24696,603,6.860661,611,4.385977,594,3.716864,327,6.170987,10.409398,-3.450205,525,1.103955,-1.078423,3.881526,252,4.516909,-16.573532,13.624145,101,11.404938,-7.123695,12.369971,81.07,100.557,77.702,65.1391,34.3434,69.419,60.2113,51.0373,30.1587,4.9505,284,241,-2.697344,-3.569376,-0.449608,-0.70622,0.190599,65.6566,-1.624556,2,1.36913,-0.191969,-0.391551,0.245614,-1.183392,-0.29176,0.245614,-1.183392,93.558,105.475,76.631,48.876488,4.05614
2023,76849,이명기,,152,False,45.394737,49.359572,5.780428,3.802913,46.571269,69,2.148382,83,5.178367,83,2.924704,69,4.859311,44,3.503611,9.057986,-5.318045,72,2.496807,0.988324,3.773215,25,3.204715,-15.393594,11.95686,11,14.908731,-5.793188,16.978923,76.549,70.9,89.435,55.4217,33.3333,61.3636,48.7179,42.4242,32.0,9.0909,39,33,-11.282263,-12.716186,-1.880588,-2.515966,-1.47993,66.6667,-1.426407,1,2.155407,-1.235211,-1.863635,-0.743973,-1.76813,-1.549423,-0.743973,-1.76813,65.787,83.416,65.084,5.780428,3.802913
2023,53795,이민준,,8,False,25.0,35.650228,0.841402,10.517521,85.469223,2,2.963861,6,13.035408,4,-0.26994,4,21.304981,1,2.654361,2.654361,,4,6.587617,3.273361,7.692369,1,9.532154,,9.532154,2,22.801593,,22.801593,196.433,6.063,258.33,50.0,0.0,100.0,33.3333,0.0,0.0,0.0,3,1,36.556667,0.691596,6.093462,0.136836,-2.41198,100.0,5.112499,3,8.673545,5.93015,-0.055811,-2.406341,4.762979,2.937169,-2.406341,4.762979,164.856,46.359,194.056,0.841402,10.517521
2023,67363,이병규,,57,False,50.877193,45.929905,3.063023,5.373724,63.042665,29,3.891666,28,6.908713,31,4.935711,26,5.895971,18,7.945536,10.019114,-2.422353,22,0.99767,-1.547429,4.673924,11,5.959037,-17.311825,8.286123,6,12.630746,,12.630746,104.594,111.715,100.081,80.6452,15.3846,83.3333,76.9231,33.3333,9.0909,0.0,13,9,17.275614,22.646266,2.879592,4.480686,2.856269,84.6154,2.094542,4,4.871333,2.311748,3.886041,2.164974,2.447293,3.098895,2.164974,2.447293,168.427,148.26,148.328,3.063023,5.373724
2023,69428,이병헌,,143,False,48.951049,51.533207,5.921176,4.140683,42.43952,70,2.653125,73,5.567108,77,4.002751,66,4.301603,38,7.393812,10.267926,-5.334406,65,-0.806034,-2.242272,0.869578,29,8.732666,-13.526865,12.294191,11,10.027059,,10.027059,82.579,92.78,83.707,66.2338,28.7879,81.5789,51.2821,57.6923,13.7931,0.0,39,26,14.16896,0.663542,2.361758,0.131285,0.37879,71.2121,-0.534748,4,3.555623,1.793914,-0.46336,-0.312505,-0.181997,0.665277,-0.312505,-0.181997,114.69,93.034,96.406,5.921176,4.140683
2023,63960,이상민,,3,False,33.333333,52.610415,0.111895,3.729821,56.909521,1,4.177184,2,3.50614,2,-0.029504,1,11.248471,1,-4.236192,,-4.236192,1,4.177184,4.177184,,1,11.248471,,11.248471,0,,,,75.244,10.943,155.051,50.0,0.0,0.0,100.0,,0.0,,1,0,-63.443333,0.691596,-10.575076,0.136836,-2.41198,100.0,5.112499,,,-10.575076,0.136836,-2.41198,5.112499,-5.21912,-2.41198,5.112499,-15.245,46.233,200.958,0.111895,3.729821
2023,52704,이상혁,,8,False,37.5,39.170959,0.293622,3.670281,67.452842,3,-0.385281,5,6.103618,5,-0.24078,3,10.188715,2,0.824401,3.788426,-2.139625,4,0.832516,-2.472135,4.137167,0,,,,2,12.191691,,12.191691,74.181,6.655,144.167,60.0,0.0,50.0,66.6667,0.0,,0.0,3,1,,10.691596,,2.11539,-0.692869,100.0,5.112499,,,,2.11539,-0.692869,5.112499,,-0.692869,5.112499,,84.555,200.958,0.293622,3.670281
2023,60566,이상호,,205,False,57.560976,44.379673,7.322161,3.571786,40.561458,118,0.733163,87,7.421873,102,4.263219,103,2.887066,57,6.896651,9.220567,-2.821542,86,0.055442,-1.647129,3.233575,40,0.707593,-14.186502,8.72749,22,13.910694,-23.391331,17.640896,72.422,98.066,69.18,74.5098,40.7767,80.7018,66.6667,63.4146,35.0,9.0909,45,41,7.1932,2.167249,1.199001,0.428802,1.801526,59.2233,-2.88656,4,2.667057,0.631157,-0.165843,1.110231,-2.533809,0.232657,1.110231,-2.533809,105.137,124.749,49.964,7.322161,3.571786
2023,64266,이성곤,,60,False,53.333333,47.667856,2.362714,3.937857,43.203015,32,3.151964,28,4.83602,33,4.631233,27,3.090397,13,-1.674743,1.629647,-9.109621,31,4.985484,7.082566,1.172608,12,7.887877,-12.39252,11.943957,4,2.209637,-30.670244,13.169598,78.958,105.535,71.268,66.6667,37.037,69.2308,65.0,63.6364,16.6667,25.0,20,11,0.994473,-3.563351,0.165764,-0.705028,0.45321,62.963,-2.152953,2,5.511733,0.423403,-0.390359,0.508225,-1.711789,0.016522,0.508225,-1.711789,100.365,111.329,66.197,2.362714,3.937857
2023,66409,이성규,,608,True,51.809211,46.128031,26.314259,4.328003,44.155525,315,1.274543,293,7.610733,298,4.3071,310,4.348097,169,6.867657,10.707733,-4.38466,236,0.846679,-1.010717,3.508307,135,3.008651,-15.864639,12.134197,68,12.717764,-18.193266,15.709154,85.924,98.957,84.184,71.1409,33.2258,74.5562,66.6667,49.5327,32.5926,8.8235,129,107,1.739918,3.063739,0.290019,0.606177,1.222375,66.7742,-1.405319,4,1.393861,-0.277825,0.011532,0.53108,-1.052568,-0.133147,0.53108,-1.052568,97.06,111.839,79.215,26.314259,4.328003
2023,53302,이승원,,19,False,68.421053,37.442092,-0.268867,-1.415087,-18.680532,13,-4.444109,6,5.147793,6,2.000524,13,-2.991523,3,6.386752,10.551467,-1.942677,8,-1.605248,-3.746892,1.964158,6,-5.466355,-10.331938,18.861563,2,-0.203399,-8.482196,8.075398,-16.615,52.143,8.807,66.6667,69.2308,66.6667,66.6667,60.0,83.3333,50.0,3,5,-20.741544,-21.749146,-3.457312,-4.303186,0.45321,30.7692,-8.468326,2,13.105676,-3.199673,-3.988517,0.508225,-8.027162,-3.594095,0.508225,-8.027162,20.638,111.329,-58.515,-0.268867,-1.415087
2023,66702,이시원,,138,False,44.927536,48.292169,7.696314,5.577039,57.829519,62,3.981678,76,6.878519,74,4.8022,64,6.472948,42,8.117651,12.215811,-2.127749,59,0.296722,-2.625427,2.936081,30,8.485558,-11.52459,11.564042,7,22.373828,,22.373828,108.224,109.005,106.006,64.8649,21.875,71.4286,56.25,37.037,13.3333,0.0,32,27,4.150889,3.199636,0.691893,0.633065,0.143461,78.125,0.821337,3,1.218273,0.528581,0.440418,0.1491,0.471817,0.484499,0.1491,0.471817,110.698,103.324,109.317,7.696314,5.577039
2023,74163,이용규,,719,True,46.036161,47.649226,41.074188,5.712683,66.628206,331,4.367968,388,6.859849,394,4.982051,325,6.598433,209,5.843991,9.60745,-3.079051,338,3.541447,1.808045,5.118158,127,8.300123,-10.50663,12.025989,45,14.108889,-18.476941,15.624509,110.646,112.655,107.295,63.9594,24.3077,70.3349,56.7568,36.6013,16.5354,4.4444,185,153,2.136332,0.91994,0.356095,0.182015,-0.012204,75.6923,0.344121,3,0.287253,0.192783,-0.010632,-0.006565,-0.005399,0.091076,-0.006565,-0.005399,102.011,99.854,99.893,41.074188,5.712683
2023,63260,이우성,,1490,True,44.42953,45.912572,70.805352,4.752037,53.04457,662,3.096481,828,6.075682,801,3.94254,689,5.693121,451,5.760533,10.297355,-4.529503,626,1.511349,-1.065878,3.823043,298,7.478193,-15.10004,12.030256,115,11.373295,-34.233159,12.594896,93.494,91.558,97.998,63.171,22.6415,69.4013,55.1429,37.3188,16.7785,2.6087,350,276,1.132822,1.072752,0.188825,0.21225,-0.147739,77.3585,0.670975,3,0.467014,0.025513,0.019603,-0.1421,0.321455,0.022558,-0.1421,0.321455,100.498,96.832,106.348,70.805352,4.752037
2023,68700,이원석,,570,True,37.368421,44.76023,36.688443,6.436569,62.19082,213,3.895347,357,7.95276,291,4.056806,279,8.918687,155,5.574414,10.904556,-5.294897,244,3.168654,-0.342164,5.407096,120,9.079526,-19.418519,12.843419,51,18.47285,,18.47285,123.571,93.877,131.124,58.0756,15.7706,67.0968,47.7941,27.7778,11.6667,0.0,136,108,0.298368,-0.14138,0.049734,-0.027973,-1.023695,84.2294,2.018822,3,2.165843,-0.113578,-0.22062,-1.018056,1.669302,-0.167099,-1.018056,1.669302,96.31,77.306,132.964,36.688443,6.436569
2023,75566,이원석,,1334,True,45.427286,42.635763,78.447407,5.880615,54.786346,606,1.769338,728,9.302915,614,4.953507,720,6.671233,318,6.99202,10.231096,-4.276311,541,1.86229,-0.634589,4.5809,341,7.961607,-16.109997,14.179364,134,14.170681,-21.172569,16.118734,113.644,112.076,108.043,69.544,24.8611,77.673,60.8108,41.6327,20.5279,5.2239,296,245,8.326273,6.191933,1.387868,1.225107,0.94785,75.1389,0.235562,4,1.195829,0.820024,0.630462,0.256555,0.588313,0.725243,0.256555,0.588313,116.014,105.719,111.618,78.447407,5.880615
2023,67207,이유찬,,943,True,44.008484,47.516919,41.671064,4.418989,49.884665,415,2.549463,528,5.888408,489,4.350112,454,4.493176,270,5.496852,10.912237,-3.146936,419,1.856314,-0.380528,4.040401,190,5.254363,-15.454027,10.952644,64,14.169247,-41.019954,15.045266,87.548,99.83,85.674,59.9182,26.8722,61.4815,57.9909,40.0,21.5789,1.5625,219,200,-8.167473,-4.569907,-1.361398,-0.904181,-0.706932,73.1278,-0.15895,1,1.698268,-0.716021,-0.25185,0.029025,-0.500673,-0.483936,0.029025,-0.500673,89.314,100.647,90.113,41.671064,4.418989
2023,67993,이재용,,6,False,66.666667,61.89239,0.18371,3.061838,86.372647,4,4.246383,2,0.69275,6,3.061838,0,,4,3.644986,5.343059,-1.449235,2,1.895544,0.956353,2.834735,0,,,,0,,,,63.317,73.683,,66.6667,,75.0,50.0,,,,2,0,,,,,0.45321,,,,,,,0.45321,,,0.45321,,,110.103,,0.18371,3.061838
2023,76812,이재원,,171,False,49.707602,42.155615,7.899109,4.619362,47.588191,85,1.396008,86,7.805235,77,4.070546,94,5.068924,37,7.220895,12.194091,-8.25127,73,0.826079,-1.270994,3.831885,42,6.389842,-12.651695,13.146516,19,10.213715,-9.650837,13.938319,91.126,94.156,91.587,72.7273,30.8511,75.6757,70.0,45.4545,26.1905,15.7895,40,33,4.700528,5.991572,0.783509,1.185465,1.495095,69.1489,-0.939481,4,3.006961,0.215665,0.59082,0.8038,-0.58673,0.403243,0.8038,-0.58673,108.904,117.918,88.414,7.899109,4.619362
2023,68106,이재원,,503,True,44.532803,45.558734,25.580674,5.085621,52.179399,224,2.489621,279,7.169865,245,4.09089,258,6.03023,130,5.690631,11.117859,-5.680703,212,1.400201,-0.237293,3.234194,104,8.169095,-14.562889,13.250362,57,11.786962,-23.484959,15.178493,99.45,94.568,101.46,63.2653,26.7442,67.6923,58.2609,46.3918,18.2692,8.7719,115,97,-1.004872,-1.150502,-0.167497,-0.227633,-0.131528,73.2558,-0.133841,2,0.532285,0.090142,0.087036,-0.076513,0.307323,0.088589,-0.076513,0.307323,101.956,98.294,106.069,25.580674,5.085621
2023,52415,이재현,,2049,True,41.14202,44.629867,96.636288,4.716266,53.045092,843,2.142307,1206,6.515476,1024,3.682888,1025,5.748636,528,5.24592,10.793031,-3.356123,901,1.640975,-0.783556,3.796114,420,6.562937,-13.135713,12.088168,200,13.294156,-19.64742,14.312967,92.856,86.288,98.568,57.1289,25.1707,60.7955,53.2258,39.5062,21.9048,3.0,496,405,-8.947195,-6.398056,-1.491367,-1.26589,-1.186443,74.8293,0.174829,1,0.893596,-0.84599,-0.613559,-0.450486,-0.166894,-0.729774,-0.450486,-0.166894,83.886,89.958,96.704,96.636288,4.716266
2023,67807,이정범,,99,False,54.545455,42.837984,4.901636,4.951148,48.073024,54,1.742598,45,8.801407,52,4.237548,47,5.740662,25,7.635971,11.773351,-5.465731,43,0.548877,-0.649714,2.382017,20,6.146369,-13.113202,18.986083,11,13.885023,-7.79518,16.053043,97.049,97.545,98.486,73.0769,34.0426,76.0,70.3704,43.75,40.0,9.0909,27,16,1.053505,4.538341,0.175604,0.897935,1.555195,65.9574,-1.565549,4,1.628415,-0.39224,0.30329,0.8639,-1.212798,-0.044475,0.8639,-1.212798,99.018,119.258,76.05,4.901636,4.951148
2023,67341,이정후,,1474,True,37.449118,41.956499,74.519483,5.055596,54.128794,552,1.340741,922,7.279674,703,3.640934,771,6.345488,390,5.110178,10.762741,-2.281635,620,1.935467,-2.38293,5.310765,321,7.374865,-17.21596,11.698527,143,13.228374,-14.904905,15.572814,98.914,85.436,104.697,55.4765,21.0117,56.6667,53.9936,33.5505,14.9533,7.6923,313,307,-11.076889,-5.701099,-1.846355,-1.127993,-1.470509,78.9883,0.990689,1,1.438958,-1.200978,-0.475662,-0.734552,0.648966,-0.83832,-0.734552,0.648966,81.489,83.626,112.815,74.519483,5.055596
2023,67644,이정훈,,593,True,46.037099,43.503977,24.478442,4.127899,50.441879,273,1.395854,320,6.458675,283,3.568959,310,4.638158,144,5.04664,8.133808,-3.564931,247,1.048672,0.143574,2.121974,134,5.552098,-15.514865,11.116955,68,10.560659,-13.187633,12.445445,82.351,83.976,87.163,66.7845,27.0968,73.6111,59.7122,47.2222,20.8955,7.3529,139,108,4.158659,2.169519,0.693188,0.429251,0.473461,72.9032,-0.203009,4,1.367871,0.125344,-0.165394,-0.217834,0.149742,-0.020025,-0.217834,0.149742,99.558,95.144,102.957,24.478442,4.127899
2023,50167,이주형,,924,True,43.290043,45.86205,47.10222,5.097643,56.431042,400,2.539903,524,7.050116,500,3.378749,424,7.124641,277,5.002491,8.707234,-3.36587,376,2.135735,-0.225761,4.063719,203,8.001615,-16.917676,13.193134,68,13.193646,-6.38888,14.417554,99.665,80.115,112.699,62.0,21.2264,69.3141,52.9148,33.3333,17.2414,5.8824,223,153,0.912501,0.70112,0.152101,0.13872,-0.349047,78.7736,0.948572,3,0.925509,-0.011211,-0.053927,-0.343408,0.599052,-0.032569,-0.343408,0.599052,99.281,92.345,111.83,47.10222,5.097643
2023,79456,이지영,,807,True,51.548947,42.828117,24.230164,3.002499,33.9775,416,-0.755293,391,7.000558,382,3.581854,425,2.48176,211,5.061887,9.342859,-3.561213,326,1.068124,-1.828754,5.218873,182,3.356589,-14.098975,13.054124,88,4.498303,-20.221723,10.854881,62.258,84.237,65.017,65.9686,38.5882,66.8246,64.9123,52.2581,35.7143,20.4545,171,155,-6.889418,-5.1377,-1.148365,-1.016522,0.333199,61.4118,-2.457247,2,3.724182,-0.890726,-0.701853,0.388214,-2.016083,-0.796289,0.388214,-2.016083,82.417,108.654,60.188,24.230164,3.002499
2023,66657,이진영,,1803,True,41.652801,46.88367,109.371854,6.066104,57.360883,751,3.718293,1052,7.742155,941,4.420414,862,7.862617,535,5.761729,11.441415,-4.636003,758,2.341498,-0.638041,4.804105,360,9.934186,-14.775761,14.200073,150,16.689986,-18.258697,18.920753,116.956,101.256,120.278,58.4485,23.3179,64.6729,50.2463,39.4886,14.7222,6.0,406,352,-3.00423,-4.031837,-0.500761,-0.797721,-0.959589,76.6821,0.538288,1,1.18592,0.144616,-0.14539,-0.223632,0.196565,-0.000387,-0.223632,0.196565,99.991,95.015,103.882,109.371854,6.066104
2023,64560,이창진,,1104,True,41.123188,45.680718,60.985221,5.524024,59.728953,454,3.71695,650,6.786195,575,3.457724,529,7.770002,317,5.221714,9.763133,-5.390863,471,1.858669,-0.269579,3.527408,209,9.352146,-17.086259,12.621412,107,15.076702,-15.566756,15.660387,107.278,81.718,119.327,63.4783,16.8242,70.0315,55.4264,30.0469,11.0048,1.8692,258,213,3.423417,4.666157,0.570634,0.923224,-0.094911,83.1758,1.81214,3,1.268409,0.407322,0.730577,-0.089272,1.46262,0.568949,-0.089272,1.46262,112.563,98.01,128.883,60.985221,5.524024
2023,61186,이천웅,,10,False,50.0,41.732998,-0.267755,-2.677554,-23.503613,5,-7.644989,5,2.289882,4,-1.607667,6,-3.390812,3,-2.075574,12.948286,-9.587505,2,-6.791462,-6.791462,,4,-4.509181,-18.795154,9.776792,1,11.070833,,11.070833,-39.156,-21.087,4.706,50.0,50.0,33.3333,100.0,100.0,50.0,0.0,1,1,-44.488986,-27.552655,-7.415663,-5.451442,-2.41198,50.0,-4.69587,2,13.417059,-7.158024,-5.136773,-2.356965,-4.254706,-6.147398,-2.356965,-4.254706,-35.742,47.46,15.981,-0.267755,-2.677554
2023,68466,이태훈,,56,False,50.0,47.735602,1.320835,2.358633,26.98861,28,-2.666343,28,7.383609,28,1.565826,28,3.15144,17,2.282213,4.637453,-5.372319,20,0.520915,-3.250481,4.292312,14,-0.093638,-20.487935,11.236526,5,16.835695,,16.835695,50.762,43.321,71.895,67.8571,32.1429,76.4706,54.5455,44.4444,35.7143,0.0,11,9,2.756582,0.391653,0.459482,0.077491,0.657853,67.8571,-1.19289,3,1.680234,0.29617,-0.115156,0.663492,-1.54241,0.090507,0.663492,-1.54241,101.999,114.79,69.541,1.320835,2.358633
2023,69453,이학주,,449,True,48.329621,47.437369,25.439026,5.665707,55.770815,217,2.464865,232,8.659599,225,4.80768,224,6.527565,128,5.974658,10.196563,-4.02459,192,2.14125,-1.038076,6.228955,85,8.870302,-12.753599,14.679708,44,13.955695,-41.138048,15.236945,109.807,109.116,106.567,67.5556,29.0179,70.3125,63.9175,48.4211,21.1765,2.2727,97,95,0.779249,1.855419,0.129889,0.367105,0.606022,70.9821,-0.579867,4,1.690111,-0.437955,-0.22754,-0.085273,-0.227116,-0.332747,-0.085273,-0.227116,92.653,98.099,95.515,25.439026,5.665707
2023,69416,이해승,,12,False,66.666667,36.102886,0.169197,1.409976,22.934593,8,-1.778088,4,7.786103,5,3.036754,7,0.247991,3,1.906807,1.906807,,3,1.97848,2.47699,0.981461,4,1.603649,-5.044712,8.25201,2,-0.575377,-14.809684,13.658931,33.824,73.174,42.077,80.0,57.1429,100.0,50.0,100.0,50.0,50.0,2,1,22.177714,-1.587572,3.696701,-0.31411,2.745352,42.8571,-6.097075,2,15.047424,3.95434,0.000559,2.800367,-5.655911,1.97745,2.800367,-5.655911,143.665,162.424,-11.689,0.169197,1.409976
