season,batter_id,batter_name,batter_stance,pitches_seen,qualified_300,swing_pct,expected_swing_pct,decision_value,decision_value_per_100,decision_capture_pct,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,in_zone_pitches,in_zone_decision_value_per_100,out_zone_pitches,out_zone_decision_value_per_100,seager_a_hittable_swings,seager_b_avoid_swings,seager_c_hittable_takes,seager_d_avoid_takes,hittable_pitches,avoid_pitches,selection_tendency_pct,hittable_pitches_taken_pct,hittable_avoidance_pct,seager_raw,seager_correct_pct,heart_pitches,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_pitches,shadow_decision_value_per_100,shadow_swing_decision_value_per_100,shadow_take_decision_value_per_100,chase_pitches,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,seager_plus,selection_tendency_plus,hittable_avoidance_plus,za_with_contact_plus,z_za_with_contact_plus,o_za_with_contact_plus,zone_awareness_raw,zone_awareness_plus,z_zone_awareness_raw,z_zone_awareness_plus,o_zone_awareness_raw,o_zone_awareness_plus,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,z_swing_pct,o_swing_pct,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,shadow_in_pitches,shadow_out_pitches,heart_vs_chase_residual,zone_vs_out_residual,out_zone_take_pct,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier,za_with_contact_value,za_with_contact_per_100
2023,50312,신준우,,69,False,56.521739,51.581232,2.729493,3.955787,51.035778,39,3.19305,30,4.947345,42,4.653251,27,2.870842,25,14,11,19,36,33,43.181818,36.666667,63.333333,6.515152,63.768116,24,7.454573,11.600578,-2.614295,32,1.269745,-0.834202,4.776324,10,4.975791,-28.898219,8.739569,3,1.216593,-27.098623,15.374201,9.924,30.518,42.346,79.278,105.982,69.013,6.515152,9.924,43.181818,30.518,63.333333,42.346,19,0,5,1,0.0,26.3158,5.2632,73.8095,29.6296,70.8333,77.7778,42.8571,10.0,33.3333,18,14,4.514176,7.763779,70.3704,,,,,,,2.729493,3.955787
2023,50202,안권수,,1195,True,42.845188,43.939903,62.091622,5.195952,54.171966,512,2.302449,683,7.365019,585,4.423062,610,5.937165,318,194,136,547,454,741,63.236994,19.912152,80.087848,43.324842,72.384937,324,5.81234,9.811264,-3.145252,481,1.80541,-0.156351,3.529614,274,7.277032,-14.701601,12.79678,116,12.617717,-21.887756,15.173678,114.923,110.412,110.677,101.42,101.31,100.504,43.324842,114.923,63.236994,110.412,80.087848,110.677,306,30,38,1,9.8039,12.4183,0.3268,62.5641,23.9344,69.1358,54.4061,37.7273,20.073,6.8966,261,220,-0.080108,-0.264488,76.0656,0.674089,0.302654,False,-6.375248,-0.920022,False,62.091622,5.195952
2023,66864,안상현,,234,False,45.726496,41.804713,9.73984,4.162325,42.646194,107,0.881419,127,6.926552,117,4.014989,117,4.30966,60,47,31,96,91,143,61.538462,24.409449,75.590551,37.129013,66.666667,59,6.356638,11.259159,-3.20328,101,0.784921,-1.228346,3.007904,49,3.444713,-19.091695,11.58286,25,14.034977,-15.75049,16.625018,97.25,103.646,92.336,82.966,93.028,83.79,37.129013,97.25,61.538462,103.646,75.590551,92.336,66,5,14,0,7.5758,21.2121,0.0,60.6838,30.7692,66.1017,55.1724,48.8372,26.5306,8.0,58,43,-4.971278,-6.005664,69.2308,,,,,,,9.73984,4.162325
2023,64011,안승한,,87,False,58.62069,43.633341,3.30657,3.800655,48.320975,51,0.809072,36,8.03873,49,3.172216,38,4.61101,30,21,8,28,38,49,48.275862,22.222222,77.777778,26.05364,66.666667,27,5.310003,6.771224,-3.092017,36,3.449603,0.394661,6.863949,13,3.097143,-12.906057,16.814171,11,2.076213,-14.845894,8.422004,65.657,50.811,101.256,76.508,75.923,86.885,26.05364,65.657,48.275862,50.811,77.777778,101.256,28,2,10,1,7.1429,35.7143,3.5714,79.5918,31.5789,85.1852,72.7273,21.4286,46.1538,27.2727,22,14,8.469001,12.444948,68.4211,,,,,,,3.30657,3.800655
2023,65115,안익훈,,71,False,52.112676,43.760404,1.344399,1.89352,28.708759,37,-0.372458,34,4.359437,41,3.173114,30,0.144742,22,15,9,25,31,40,53.191489,26.470588,73.529412,26.720901,66.197183,16,4.733578,8.355416,-1.30282,36,0.780542,0.025868,1.837086,15,-1.583753,-16.313055,8.235781,4,13.589864,,13.589864,67.561,70.394,83.929,42.458,75.942,41.016,26.720901,67.561,53.191489,70.394,73.529412,83.929,23,0,2,1,0.0,8.6957,4.3478,63.4146,36.6667,62.5,64.0,45.4545,40.0,0.0,25,11,-12.446495,-6.606274,63.3333,,,,,,,1.344399,1.89352
2023,51203,안재석,,239,False,51.882845,48.56009,8.470317,3.544066,44.258737,124,2.38439,115,4.794498,129,3.622647,110,3.451911,76,48,32,83,108,131,52.201258,27.826087,72.173913,24.375171,66.527197,76,5.536328,10.020541,-5.470378,95,0.413216,-1.274871,3.059407,48,4.27235,-14.937233,9.983307,20,9.097121,-7.192731,9.954482,60.87,66.449,78.401,71.927,85.065,74.981,24.375171,60.87,52.201258,66.449,72.173913,78.401,68,3,12,0,4.4118,17.6471,0.0,69.7674,30.9091,71.0526,67.9245,52.381,22.9167,5.0,53,42,1.018904,2.998908,69.0909,,,,,,,8.470317,3.544066
2023,66406,안주형,,364,True,48.901099,43.700957,20.576709,5.652942,53.122161,178,2.504625,186,8.665847,173,5.832687,191,5.490137,112,66,28,158,140,224,58.518519,15.053763,84.946237,43.464755,74.175824,114,8.25175,11.516583,-7.092966,117,1.522505,-3.159883,5.821091,84,3.819665,-16.349257,12.860905,49,12.611969,-17.350677,13.886975,115.323,91.615,130.491,109.579,129.919,95.913,43.464755,115.323,58.518519,91.615,84.946237,130.491,90,10,19,0,11.1111,21.1111,0.0,73.4104,26.7016,82.4561,55.9322,39.6552,30.9524,4.0816,59,58,10.111505,9.018662,73.2984,3.321735,1.491398,False,-0.226537,-0.032692,False,20.576709,5.652942
2023,64022,안중열,,708,True,41.80791,44.737007,37.703698,5.325381,54.638588,296,2.990098,412,7.003158,366,3.688586,342,7.077039,192,104,95,317,287,421,62.278978,23.058252,76.941748,39.220726,71.892655,199,6.287876,10.758059,-4.068049,309,1.159626,-2.188915,3.89755,133,8.687497,-17.795737,12.309136,67,15.004791,-10.655188,15.794329,103.216,106.596,97.846,103.731,86.403,112.21,39.220726,103.216,62.278978,106.596,76.941748,97.846,179,16,45,2,8.9385,25.1397,1.1173,61.2022,21.0526,69.8492,50.8982,38.0282,12.0301,2.9851,167,142,2.946262,0.001497,78.9474,-1.587405,-0.712716,False,6.665601,0.961924,False,37.703698,5.325381
2023,67006,안치영,,509,True,41.060904,47.135006,20.064642,3.941973,45.415672,209,1.705787,300,5.499849,275,2.536113,234,5.594159,127,82,88,212,215,294,62.536873,29.333333,70.666667,33.20354,66.601179,159,3.075623,8.843875,-5.266157,230,2.266233,-2.542175,6.030956,82,6.724509,-15.791703,10.966694,38,11.70518,-12.762884,12.366479,86.052,107.623,72.254,79.031,63.013,96.981,33.20354,86.052,62.536873,107.623,70.666667,72.254,137,6,35,2,4.3796,25.5474,1.4599,57.0909,22.2222,59.1195,54.3103,33.3333,15.8537,2.6316,116,114,-8.883025,-4.770492,77.7778,-5.598947,-2.513824,True,7.041228,1.016131,False,20.064642,3.941973
2023,79608,안치홍,,1837,True,39.466522,44.184853,93.116785,5.068959,56.194691,725,2.519081,1112,6.731425,928,3.677267,909,6.489741,425,300,293,819,718,1119,65.836013,26.348921,73.651079,39.487092,67.719107,494,5.810225,11.689295,-2.688232,793,1.226109,-1.374435,3.37725,385,7.654432,-13.456094,12.34566,165,15.28586,-37.897811,16.607194,103.976,120.766,84.426,99.153,86.174,106.179,39.487092,103.976,65.836013,120.766,73.651079,84.426,468,44,50,7,9.4017,10.6838,1.4957,53.9871,24.6425,59.1093,48.1567,41.7827,18.1818,2.4242,434,359,-9.562738,-9.241483,75.3575,0.595652,0.267437,False,-7.094353,-1.023798,False,93.116785,5.068959
2023,52009,알포드,,2202,True,48.728429,45.149251,117.064571,5.316284,53.856515,1073,2.707331,1129,7.795829,1084,5.263842,1118,5.367131,645,428,220,909,865,1337,58.494208,19.486271,80.513729,39.007937,70.572207,599,7.519708,11.404002,-4.004555,913,1.623869,-1.045165,4.898318,492,6.50264,-12.76182,12.312557,198,12.728588,-27.932611,14.440639,102.61,91.518,112.414,103.569,118.374,94.65,39.007937,102.61,58.494208,91.518,80.513729,112.414,549,46,139,6,8.3789,25.3188,1.0929,69.4649,28.6225,74.7913,62.8866,46.2617,23.1707,4.0404,485,428,4.684559,3.988074,71.3775,-0.214182,-0.096164,False,5.857523,0.845309,False,117.064571,5.316284
2023,64153,양석환,,2221,True,51.50833,43.461344,79.907327,3.597809,37.96553,1144,-0.163994,1077,7.593632,1036,4.172083,1185,3.095742,595,549,237,840,832,1389,58.536585,22.005571,77.994429,36.531014,64.610536,552,6.075671,9.938535,-2.829732,907,0.669732,-1.831657,4.384123,506,2.783744,-13.331332,12.07125,256,10.238051,-17.34033,14.177819,95.544,91.687,102.139,72.887,96.216,71.323,36.531014,95.544,58.536585,91.687,77.994429,102.139,554,37,127,6,6.6787,22.9242,1.083,67.9537,37.1308,69.7464,65.9091,52.7187,36.5613,12.5,484,423,-4.211197,-2.329337,62.8692,1.989029,0.893037,False,2.799112,0.403944,False,79.907327,3.597809
2023,76232,양의지,,1818,True,44.279428,43.140676,95.921271,5.276198,56.974939,805,2.221026,1013,7.704049,885,4.066185,933,6.423959,484,321,201,812,685,1133,62.654321,19.842053,80.157947,42.812268,71.287129,461,6.214291,9.613482,-3.231002,769,1.55638,-0.680836,3.776208,425,8.082246,-14.110762,12.915107,163,12.856002,-19.69521,14.316633,113.461,108.091,110.963,102.853,94.067,105.503,42.812268,113.461,62.654321,108.091,80.157947,110.963,480,43,54,11,8.9583,11.25,2.2917,66.6667,23.0439,73.5358,59.1981,38.2609,17.8824,4.2945,424,345,4.949863,4.341142,76.9561,-0.602944,-0.270711,False,-8.505814,-1.227488,False,95.921271,5.276198
2023,50293,양찬열,,373,True,51.474531,47.588635,16.991302,4.555309,42.836909,192,1.165585,181,8.151038,181,5.716156,192,3.460968,110,82,39,142,149,224,56.349206,21.546961,78.453039,34.802245,67.560322,88,8.167632,12.502439,-4.08291,158,2.008844,0.858958,3.611716,95,2.567098,-20.486904,13.73388,32,13.097092,-8.199063,16.1394,90.613,82.973,104.01,89.982,127.554,75.074,34.802245,90.613,56.349206,82.973,78.453039,104.01,94,8,22,1,8.5106,23.4043,1.0638,69.6133,34.375,73.8636,65.5914,47.6923,32.6316,12.5,93,65,1.036102,0.886973,65.625,2.485861,1.116106,False,2.889923,0.417049,False,16.991302,4.555309
2023,53827,에레디아,,1880,True,52.234043,42.581253,95.691893,5.089994,52.629327,982,1.345194,898,9.185088,891,4.862954,989,5.294538,558,424,131,767,689,1191,57.886792,14.587973,85.412027,43.298819,70.478723,471,7.422445,9.556936,-3.168955,811,1.074337,-1.747237,5.25061,420,5.9203,-14.77781,12.732336,178,15.255084,-21.391827,15.671526,114.849,89.099,132.391,99.528,110.238,93.904,43.298819,114.849,57.886792,89.099,85.412027,132.391,520,36,75,9,6.9231,14.4231,1.7308,76.8799,30.0303,83.2272,69.7619,48.8491,24.7619,1.1236,420,391,12.662863,10.607829,69.9697,-0.987942,-0.443568,False,-6.777429,-0.978062,False,95.691893,5.089994
2023,68330,예진원,,114,False,52.631579,48.70902,6.65343,5.836342,61.02645,60,4.371513,54,7.46393,65,4.938759,49,7.027013,37,23,16,38,53,61,50.666667,29.62963,70.37037,21.037037,65.789474,34,6.94435,10.47165,-2.853707,55,3.03606,1.40101,5.148,20,5.987057,-10.732954,10.16706,5,28.502125,,28.502125,51.347,60.336,71.046,112.854,111.777,111.697,21.037037,51.347,50.666667,60.336,70.37037,71.046,36,0,7,0,0.0,19.4444,0.0,70.7692,28.5714,73.5294,67.7419,41.6667,20.0,0.0,31,24,4.334486,5.32124,71.4286,,,,,,,6.65343,5.836342
2023,53712,오그레디,,382,True,53.141361,46.14681,21.208338,5.551921,50.950904,203,2.839546,179,8.627966,192,5.659949,190,5.442756,128,75,28,151,156,226,54.121864,15.642458,84.357542,38.479406,73.036649,99,7.457106,9.785365,-5.581148,172,1.88169,0.188499,4.233344,74,7.457919,-13.773617,14.282341,37,13.703881,-16.467617,14.541978,101.102,74.1,128.09,107.776,126.414,95.426,38.479406,101.102,54.121864,74.1,84.357542,128.09,86,5,40,0,5.814,46.5116,0.0,75.5208,30.5263,84.8485,65.5914,49.3671,24.3243,2.7027,93,79,14.410008,8.968546,69.4737,-1.856815,-0.833676,False,25.629847,3.698685,True,21.208338,5.551921
2023,69636,오선우,,141,False,43.971631,43.818509,5.4227,3.845887,45.789075,62,0.516967,79,6.458457,62,2.887845,79,4.597768,33,29,16,63,49,92,65.625,20.253165,79.746835,45.371835,68.085106,28,6.495098,10.300406,-4.920825,57,-1.206163,-2.426529,0.149798,36,3.564351,-10.132794,9.591095,20,15.042097,,15.042097,120.763,119.925,109.286,77.316,70.152,86.749,45.371835,120.763,65.625,119.925,79.746835,109.286,31,3,15,0,9.6774,48.3871,0.0,61.2903,30.3797,75.0,50.0,56.5217,30.5556,0.0,34,23,2.769516,-5.179142,69.6203,,,,,,,5.4227,3.845887
2023,78756,오선진,,871,True,39.380023,45.412448,56.842756,6.526149,58.652517,343,4.491677,528,7.847785,416,5.960372,455,7.04343,214,129,137,391,351,520,64.628099,25.94697,74.05303,38.681129,69.46039,237,8.582253,16.83299,-3.326026,347,1.476733,-0.694496,3.35613,203,7.612438,-15.584678,12.954804,84,18.958694,-27.985444,21.305901,101.677,115.954,86.065,125.17,132.511,111.865,38.681129,101.677,64.628099,115.954,74.05303,86.065,199,24,34,5,12.0603,17.0854,2.5126,55.7692,24.3956,59.0717,51.3966,41.0714,18.7192,4.7619,179,168,-9.754883,-7.319913,75.6044,3.134576,1.407367,False,-1.110749,-0.160294,False,56.842756,6.526149
2023,53123,오스틴,,2212,True,45.524412,44.406636,105.960291,4.790248,50.085686,1007,2.266266,1205,6.899501,1114,4.457612,1098,5.127732,587,420,268,937,855,1357,61.48294,22.240664,77.759336,39.242276,68.896926,603,6.357657,10.853804,-3.340839,955,1.412089,-1.198644,4.106143,486,6.621557,-13.783037,12.108955,168,13.069883,-26.94886,14.809828,103.278,103.425,101.181,94.177,102.011,92.191,39.242276,103.278,61.48294,103.425,77.759336,101.181,586,53,74,3,9.0444,12.628,0.5119,62.8366,27.9599,68.325,56.3601,44.3694,21.1934,4.1667,511,444,-1.213111,-2.265933,72.0401,-0.087912,-0.039471,False,-6.296841,-0.908707,False,105.960291,4.790248
2023,68904,오영수,,907,True,44.873208,44.298833,41.203585,4.542843,48.198758,407,2.610946,500,6.115407,475,4.055126,432,5.079106,233,174,138,362,371,536,60.840336,27.6,72.4,33.240336,65.600882,258,6.484388,12.041451,-3.374916,372,1.036708,-0.812191,2.925801,185,4.688482,-14.201647,11.306921,92,12.982193,-14.96887,14.932268,86.157,100.865,79.323,89.759,93.843,91.692,33.240336,86.157,60.840336,100.865,72.4,79.323,237,16,55,5,6.7511,23.2068,2.1097,59.5789,28.7037,63.9535,54.3779,45.1613,25.9459,6.5217,217,155,-6.951331,-5.943794,71.2963,-2.020933,-0.907362,False,5.046091,0.72821,False,41.203585,4.542843
2023,64504,오윤석,,849,True,44.758539,45.523118,37.947933,4.469721,54.775092,380,2.297715,469,6.229556,453,3.530545,396,5.544082,235,145,118,351,353,496,59.897611,25.159915,74.840085,34.737696,69.022379,254,5.02728,9.225027,-2.621949,354,1.71707,-0.527556,3.838366,175,6.995376,-12.355277,12.728902,66,10.391371,-13.705575,11.946013,90.429,97.109,89.275,88.454,83.196,96.467,34.737696,90.429,59.897611,97.109,74.840085,89.275,223,12,44,5,5.3812,19.7309,2.2422,61.8102,25.2525,64.5669,58.2915,36.129,22.8571,6.0606,199,155,-5.449656,-1.762963,74.7475,-3.110089,-1.396373,False,1.114185,0.16079,False,37.947933,4.469721
2023,51991,오장한,,34,False,50.0,37.930721,1.886715,5.549161,46.60498,17,2.565062,17,8.53326,13,5.275853,21,5.718351,6,11,4,13,10,24,68.421053,23.529412,76.470588,44.891641,55.882353,6,6.968076,10.969765,-1.035301,13,4.129797,5.365207,2.153142,10,2.253758,-16.466209,14.733736,5,14.127612,22.670165,11.991974,119.393,131.064,95.925,107.727,118.618,98.257,44.891641,119.393,68.421053,131.064,76.470588,95.925,8,1,5,0,12.5,62.5,0.0,61.5385,42.8571,66.6667,57.1429,66.6667,40.0,20.0,7,6,-8.279795,-11.979238,57.1429,,,,,,,1.886715,5.549161
2023,75334,오재일,,1428,True,50.210084,45.62397,87.683705,6.140315,58.558841,717,2.90163,711,9.406332,690,5.68705,738,6.5641,443,274,99,612,542,886,58.009479,13.924051,86.075949,44.085428,73.879552,365,8.298586,10.394939,-3.517224,609,2.673083,0.428128,5.259145,308,6.741869,-16.076191,14.086738,146,13.938241,-12.636285,15.07715,117.093,89.587,135.099,118.281,126.964,106.943,44.085428,117.093,58.009479,89.587,86.075949,135.099,344,41,104,3,11.9186,30.2326,0.8721,75.0725,26.9648,84.9315,64.0,41.5493,24.3506,4.1096,325,284,14.485444,10.532084,73.0352,2.522551,1.132579,False,9.456004,1.364611,False,87.683705,6.140315
2023,79109,오지환,,2017,True,42.637581,45.665999,133.35365,6.611485,65.609989,860,4.058322,1157,8.509255,1032,4.68166,985,8.633393,580,280,240,917,820,1197,61.255845,20.743302,79.256698,40.512543,74.219137,575,6.672211,10.049993,-3.823044,840,3.063781,-0.122066,5.620662,421,9.906793,-16.838731,13.267862,181,15.218278,-11.129399,15.813706,106.901,102.52,107.287,126.694,106.559,128.194,40.512543,106.901,61.255845,102.52,79.256698,107.287,502,64,81,8,12.749,16.1355,1.5936,66.5698,17.5635,75.6522,55.1422,31.8538,11.1639,2.2099,457,383,8.998363,7.340038,82.4365,0.532876,0.239252,False,-3.597606,-0.519176,False,133.35365,6.611485
2023,60558,오태곤,,1115,True,53.632287,45.780458,56.339138,5.052837,51.239948,598,2.133974,517,8.429009,553,5.256308,562,4.852626,373,225,92,425,465,650,53.258145,17.794971,82.205029,35.463174,71.569507,305,7.377684,10.300637,-3.850169,457,1.055655,-0.936152,4.547315,246,6.307013,-14.453524,12.71186,107,12.614588,-15.130487,14.556743,92.498,70.659,119.312,98.865,118.221,89.366,35.463174,92.498,53.258145,70.659,82.205029,119.312,306,18,67,4,5.8824,21.8954,1.3072,76.6727,30.9609,79.3443,73.3871,52.1531,23.5772,6.5421,248,209,9.120658,9.874947,69.0391,-1.577825,-0.708414,False,0.743471,0.107292,False,56.339138,5.052837
2023,51996,오태양,,11,False,63.636364,45.006851,-0.474076,-4.309778,-38.495592,7,-9.804533,4,5.306044,4,-4.783961,7,-4.038815,1,6,1,3,2,9,75.0,25.0,75.0,50.0,36.363636,2,-5.540677,2.782996,-13.86435,7,-5.848232,-13.320063,12.831347,2,2.305712,-4.814412,9.425835,0,,,,133.964,157.273,89.927,-68.298,-85.552,-1.949,50.0,133.964,75.0,157.273,75.0,89.927,3,0,3,0,0.0,100.0,0.0,75.0,57.1429,50.0,100.0,60.0,50.0,,2,5,-27.822286,-6.587572,42.8571,,,,,,,-0.474076,-4.309778
2023,53716,윌리엄스,,1000,True,55.2,45.789628,33.63206,3.363206,37.370207,552,0.934595,448,6.355602,479,4.515428,521,2.303869,278,274,103,345,381,619,55.377207,22.991071,77.008929,32.386136,62.3,248,6.584568,10.968875,-5.259605,439,0.441091,-1.301404,3.30676,224,2.026854,-11.447473,11.592598,89,12.16381,-9.914343,13.477986,83.721,79.101,98.12,68.698,103.185,63.19,32.386136,83.721,55.377207,79.101,77.008929,98.12,273,8,62,4,2.9304,22.7106,1.4652,69.3111,42.2265,72.9839,65.368,58.6538,41.5179,5.618,231,208,-2.399111,-3.850421,57.7735,0.709155,0.318398,False,2.267103,0.327169,False,33.63206,3.363206
2023,61102,유강남,,1500,True,47.666667,43.248962,88.32432,5.888288,56.26062,715,2.861918,785,8.64479,716,5.769368,784,5.996893,428,287,147,638,575,925,59.849906,18.726115,81.273885,41.123792,71.066667,410,7.565415,11.345723,-3.702105,583,2.081901,-0.332429,4.919641,334,5.867653,-13.930054,12.519683,173,14.780735,-18.002846,16.579833,108.645,96.919,115.514,113.781,128.634,101.117,41.123792,108.645,59.849906,96.919,81.273885,115.514,385,36,61,6,9.3506,15.8442,1.5584,69.4134,27.8061,74.878,62.0915,45.1264,25.1497,5.2023,306,277,4.20214,4.397746,72.1939,0.3621,0.162576,False,-3.604957,-0.520237,False,88.32432,5.888288
2023,69766,유로결,,192,False,48.958333,44.665911,7.873396,4.100727,44.165971,94,1.512484,98,6.583328,95,4.756125,97,3.458843,46,48,25,73,71,121,61.344538,25.510204,74.489796,35.834334,61.979167,55,6.630362,11.088302,-3.334446,81,-0.384822,-3.575239,3.225388,36,5.072482,-8.158381,9.48277,20,13.561548,-13.005318,20.203264,93.557,102.873,87.846,81.866,108.07,75.052,35.834334,93.557,61.344538,102.873,74.489796,87.846,53,1,10,1,1.8868,18.8679,1.8868,58.9474,39.1753,69.0909,45.0,60.9756,25.0,20.0,40,41,-1.541909,-12.490544,60.8247,,,,,,,7.873396,4.100727
2023,52705,유상빈,,38,False,42.105263,41.261394,4.364234,11.484825,68.857534,16,2.492672,22,18.024573,15,7.89583,23,13.825474,10,6,1,21,11,27,67.741935,4.545455,95.454545,63.196481,81.578947,9,8.094199,12.031566,-5.686585,13,3.76685,3.070783,4.578927,9,6.116926,-32.916843,17.269432,7,37.079171,,37.079171,171.607,128.359,173.348,213.704,171.792,181.516,63.196481,171.607,67.741935,128.359,95.454545,173.348,8,1,1,1,12.5,12.5,12.5,73.3333,21.7391,77.7778,66.6667,42.8571,22.2222,0.0,6,7,7.943828,11.744804,78.2609,,,,,,,4.364234,11.484825
2023,52667,윤도현,,3,False,66.666667,43.532146,-0.153793,-5.126424,-100.0,2,-6.697728,1,-1.983818,1,-1.983818,2,-6.697728,0,2,1,0,1,2,,100.0,0.0,,0.0,1,-1.983818,,-1.983818,0,,,,2,-6.697728,-6.697728,,0,,,,,,-215.95,-82.878,-28.721,-29.255,,,,,0.0,-215.95,1,0,1,0,0.0,100.0,0.0,0.0,100.0,0.0,,,100.0,,0,0,-92.201238,-105.796906,0.0,,,,,,,-0.153793,-5.126424
2023,52591,윤동희,,1642,True,40.073082,46.953755,84.648617,5.155214,50.488589,658,3.29276,984,6.400636,885,3.76513,757,6.780346,420,238,291,693,711,931,62.264151,29.573171,70.426829,32.69098,67.783191,473,5.256477,11.772502,-4.621538,716,2.089983,-0.109866,3.760139,317,7.503638,-15.259509,12.282161,136,15.466668,-35.033916,19.04545,84.59,106.537,71.276,100.693,87.957,109.163,32.69098,84.59,62.264151,106.537,70.426829,71.276,406,28,67,1,6.8966,16.5025,0.2463,55.2542,22.325,60.2537,49.5146,34.5395,17.3502,6.6176,412,304,-8.179187,-6.665262,77.675,-3.032176,-1.361391,False,-1.572883,-0.226985,False,84.648617,5.155214
2023,53505,윤수녕,,16,False,50.0,51.949295,0.708636,4.428973,78.873211,8,3.248946,8,5.608999,9,3.44201,7,5.697925,7,1,2,6,9,7,46.153846,25.0,75.0,21.153846,81.25,4,6.153664,8.65933,-1.363331,8,1.879929,0.002716,5.008617,0,,,,4,7.802368,,7.802368,51.681,42.358,89.927,87.726,81.399,98.047,21.153846,51.681,46.153846,42.358,75.0,89.927,4,0,1,0,0.0,25.0,0.0,77.7778,14.2857,75.0,80.0,33.3333,,0.0,5,3,,20.399618,85.7143,,,,,,,0.708636,4.428973
2023,68463,윤정빈,,197,False,41.116751,44.841307,14.609709,7.416096,60.425757,81,3.439868,116,10.1926,100,3.787206,97,11.15722,46,35,23,93,69,128,66.906475,19.827586,80.172414,47.078889,70.558376,47,9.048673,16.04144,-3.291504,87,1.739379,-2.139088,5.359281,45,15.325816,-12.658574,21.376495,18,10.816421,-11.503587,12.129363,125.632,125.031,111.022,141.059,88.405,154.114,47.078889,125.632,66.906475,125.031,80.172414,111.022,43,7,12,2,16.2791,27.907,4.6512,57.0,24.7423,63.8298,50.9434,44.1176,17.7778,5.5556,53,34,-4.726056,-6.284959,75.2577,,,,,,,14.609709,7.416096
2023,63905,윤형준,,911,True,55.762898,48.109944,35.206129,3.864559,41.48115,508,2.289503,403,5.849988,483,4.62334,428,3.00827,307,201,113,290,420,491,48.576214,28.039702,71.960298,20.536512,65.532382,269,6.959848,10.905138,-4.701965,382,1.024085,-0.226278,2.91608,199,2.960457,-12.866273,11.739346,61,10.952171,-10.552641,13.298151,49.92,52.008,77.53,77.649,105.375,70.424,20.536512,49.92,48.576214,52.008,71.960298,77.53,237,10,58,3,4.2194,24.4726,1.2658,72.2567,37.1495,74.7212,69.1589,48.8095,35.6784,9.8361,214,168,1.017506,1.9631,62.8505,-0.242924,-0.109068,False,4.35651,0.628695,False,35.206129,3.864559
2023,65703,이도윤,,1205,True,49.958506,43.464146,48.876488,4.05614,43.770463,602,1.24696,603,6.860661,611,4.385977,594,3.716864,325,277,133,470,458,747,59.119497,22.056385,77.943615,37.063112,65.975104,327,6.170987,10.409398,-3.450205,525,1.103955,-1.078423,3.881526,252,4.516909,-16.573532,13.624145,101,11.404938,-7.123695,12.369971,97.062,94.009,101.932,81.07,100.557,77.702,37.063112,97.062,59.119497,94.009,77.943615,101.932,346,18,55,4,5.2023,15.896,1.1561,65.1391,34.3434,69.419,60.2113,51.0373,30.1587,4.9505,284,241,-2.697344,-3.569376,65.6566,-0.837696,-0.37611,False,-3.568888,-0.515032,False,48.876488,4.05614
2023,76849,이명기,,152,False,45.394737,49.359572,5.780428,3.802913,46.571269,69,2.148382,83,5.178367,83,2.924704,69,4.859311,43,26,28,55,71,81,56.122449,33.73494,66.26506,22.387509,64.473684,44,3.503611,9.057986,-5.318045,72,2.496807,0.988324,3.773215,25,3.204715,-15.393594,11.95686,11,14.908731,-5.793188,16.978923,55.2,82.07,54.303,76.549,70.9,89.435,22.387509,55.2,56.122449,82.07,66.26506,54.303,42,2,9,0,4.7619,21.4286,0.0,55.4217,33.3333,61.3636,48.7179,42.4242,32.0,9.0909,39,33,-11.282263,-12.716186,66.6667,,,,,,,5.780428,3.802913
2023,53795,이민준,,8,False,25.0,35.650228,0.841402,10.517521,85.469223,2,2.963861,6,13.035408,4,-0.26994,4,21.304981,2,0,1,5,3,5,71.428571,16.666667,83.333333,54.761905,87.5,1,2.654361,2.654361,,4,6.587617,3.273361,7.692369,1,9.532154,,9.532154,2,22.801593,,22.801593,147.548,143.045,123.913,196.433,6.063,258.33,54.761905,147.548,71.428571,143.045,83.333333,123.913,2,1,0,0,50.0,0.0,0.0,50.0,0.0,100.0,33.3333,0.0,0.0,0.0,3,1,36.556667,0.691596,100.0,,,,,,,0.841402,10.517521
