season,batter_id,batter_name,batter_stance,pitches_seen,plate_appearances,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,qualified_300,swing_pct,take_pct,zone_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,heart_minus_chase_swing,contact_pct,whiff_pct,z_contact_pct,o_contact_pct,simple_judgment_pct,seager_a_zone_swings,seager_b_out_swings,seager_c_zone_takes,seager_d_out_takes,selection_tendency_pct,hittable_take_pct,simple_seager,observed_decision_run,observed_decision_run_per_100,heart_pitches,shadow_in_pitches,shadow_out_pitches,chase_pitches,waste_pitches,heart_vs_chase_residual,zone_vs_out_residual,decision_run_residual,heart_vs_chase_residual_z,zone_vs_out_residual_z,decision_run_residual_z,heart_vs_chase_residual_outlier,zone_vs_out_residual_outlier,decision_run_residual_outlier,cluster_id,cluster_distance,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,pure_z_attack_z_final,pure_o_restraint_z_final,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier
2026,56754,오재원,L,623,167,167,17,23,0,10.1796,13.7725,0.0,True,42.8571,57.1429,45.2648,62.766,26.393,36.373,67.5497,57.2519,38.6364,20.2797,15.1515,47.27,87.6404,12.3596,96.0452,71.1111,68.6998,177,90,105,251,58.6449,29.4944,29.1505,-7.122407,-1.143243,151,131,132,143,66,-1.056955,-0.74228,-1.104596,-0.157815,-0.134778,-0.912803,False,False,False,2,2.313194,-0.157815,-0.134778,-0.322392,73.607,0.39421,2,2.102012,0.080908,0.074827,0.038771,0.047043,0.056351,0.060285,0.058318,0.056351,0.060285,101.728,100.845,100.904,0.89095,0.405935,False,-6.259154,-1.027002,False
2026,79109,오지환,L,1548,388,387,37,82,5,9.5607,21.1886,1.292,True,43.7984,56.2016,45.2196,67.0,24.6462,42.3538,74.5763,59.2486,46.0481,18.2561,4.2105,56.3202,74.7788,25.2212,81.6631,59.3301,71.5762,469,209,231,639,57.6715,26.5517,31.1198,-3.812446,-0.246282,354,346,291,367,190,6.471777,4.519399,-0.453317,0.966307,0.820598,-0.374607,False,False,False,3,1.201048,0.966307,0.820598,0.330812,75.3538,0.694872,3,0.639122,0.551881,0.393574,0.003294,0.627911,0.004788,0.804651,0.40472,0.004788,0.804651,111.993,100.072,112.07,-1.244182,-0.566875,False,1.234768,0.202601,False
2026,60558,오태곤,R,990,257,257,18,72,2,7.0039,28.0156,0.7782,True,50.5051,49.4949,45.3535,70.8241,33.6414,37.1827,74.6032,65.9898,48.7685,32.5991,8.1081,42.0041,67.6,32.4,80.1887,45.6044,68.3838,318,182,131,359,53.0281,26.7347,26.2934,-8.395501,-0.84803,252,197,203,227,111,2.939635,3.051437,-0.666431,0.43892,0.554057,-0.550718,False,False,False,3,1.002356,0.43892,0.554057,0.920778,66.3586,-0.853396,3,0.864176,0.024494,0.127033,0.59326,-0.920357,0.862264,-1.179412,-0.158574,0.862264,-1.179412,95.301,112.934,82.309,0.240266,0.10947,False,6.76688,1.110309,False
2026,51996,오태양,R,73,20,20,3,7,0,15.0,35.0,0.0,False,41.0959,58.9041,46.5753,64.7059,20.5128,44.1931,61.1111,68.75,33.3333,15.3846,9.0909,45.7265,70.0,30.0,81.8182,37.5,72.6027,22,8,12,31,58.4906,27.907,30.5836,-4.359575,-5.972021,18,16,15,13,11,,,,,,,,,,,,-0.937807,0.845594,-0.023112,79.4872,1.406319,2,2.628178,-0.699084,1.055199,0.338051,1.059152,0.491335,1.357275,0.924305,0.491335,1.357275,127.39,107.37,120.359,,,,,,
2026,54307,원성준,L,136,37,37,4,9,0,10.8108,24.3243,0.0,False,46.3235,53.6765,43.3824,62.7119,33.7662,28.9457,74.1935,50.0,59.0909,33.3333,0.0,40.8602,71.4286,28.5714,89.1892,46.1538,64.7059,37,26,22,51,57.9545,30.137,27.8175,-2.155646,-1.585034,31,28,22,39,16,,,,,,,,,,,,0.350545,-0.932226,-0.330738,66.2338,-0.874877,2,3.180598,0.589268,-0.722621,0.030425,-1.222044,0.044221,-1.566016,-0.760898,0.044221,-1.566016,77.452,100.663,76.51,,,,,,
2026,61102,유강남,R,447,121,121,4,30,1,3.3058,24.7934,0.8264,True,46.3087,53.6913,46.5324,61.0577,33.4728,27.5849,62.3932,59.3407,55.1282,29.0909,9.8039,33.3023,73.43,26.57,92.9134,42.5,63.9821,127,80,81,159,55.5944,33.75,21.8444,-7.073996,-1.58255,117,91,78,110,51,-8.399847,-6.615772,-1.164727,-1.254189,-1.201241,-0.962494,False,False,False,2,2.909381,-1.254189,-1.201241,-0.585941,66.5272,-0.824376,1,1.705356,-0.587888,-0.451036,0.006153,-0.738415,0.008943,-0.946258,-0.468658,0.008943,-0.946258,86.112,100.134,85.806,-3.932692,-1.791817,True,4.833326,0.793052,False
2026,52765,유민,R,174,44,44,3,14,4,6.8182,31.8182,9.0909,False,50.5747,49.4253,43.6782,72.3684,33.6735,38.6949,73.5294,71.4286,57.1429,21.4286,19.0476,52.1008,56.8182,43.1818,70.9091,33.3333,68.9655,55,33,21,65,54.1667,24.4186,29.7481,1.434181,0.824242,34,42,35,42,21,,,,,,,,,,,,0.692454,0.83103,1.159026,66.3265,-0.858921,4,1.584868,0.530644,0.679571,0.656967,-0.150872,0.954857,-0.193338,0.380759,0.954857,-0.193338,111.283,114.323,97.1,,,,,,
2026,51013,유준규,L,228,61,61,6,16,0,9.8361,26.2295,0.0,False,42.9825,57.0175,42.9825,62.2449,28.4615,33.7834,64.0,60.4167,46.1538,20.3704,8.3333,43.6296,73.4694,26.5306,81.9672,59.4595,67.5439,61,37,37,93,60.3896,28.4615,31.9281,3.22936,1.416386,50,48,52,54,24,,,,,,,,,,,,-0.691185,-0.450358,-0.402785,71.5385,0.038176,2,1.38452,-0.452462,-0.240753,-0.041622,-0.308991,-0.060495,-0.395963,-0.228229,-0.060495,-0.395963,93.237,99.093,94.061,,,,,,
2026,52667,윤도현,R,304,78,78,3,26,1,3.8462,33.3333,1.2821,True,59.2105,40.7895,45.3947,75.3623,45.7831,29.5792,76.0563,74.6269,63.7931,45.7627,24.4898,30.2936,68.3333,31.6667,79.8077,52.6316,63.8158,104,76,34,90,46.3918,27.4194,18.9724,-9.325785,-3.067692,71,67,58,59,49,1.126348,0.446424,-2.568193,0.168176,0.081058,-2.122274,False,False,True,4,3.06767,0.168176,0.081058,1.620912,54.2169,-2.943244,4,2.9672,0.006366,-0.070401,1.118853,-2.235195,1.626178,-2.864341,-0.619082,1.626178,-2.864341,81.655,124.393,57.035,0.514524,0.234428,False,10.93094,1.793548,True
2026,52591,윤동희,R,1136,283,282,30,73,4,10.6383,25.8865,1.4184,True,42.7817,57.2183,46.919,64.3527,23.7148,40.6379,70.2422,57.377,42.0,17.7936,7.377,52.4486,72.428,27.572,82.5073,48.2517,70.6866,343,143,190,460,57.2852,29.2308,28.0544,-4.218786,-0.371372,289,244,200,281,122,2.252441,2.420061,-0.473306,0.336314,0.439416,-0.391125,False,False,False,3,0.905012,0.336314,0.439416,-0.077602,76.2852,0.855186,3,1.146579,-0.078112,0.012392,-0.40512,0.788225,-0.588814,1.010089,0.210638,-0.588814,1.010089,106.242,91.168,115.151,-0.584951,-0.266516,False,6.829083,1.120516,False
2026,68463,윤정빈,L,14,3,3,0,3,0,0.0,100.0,0.0,False,57.1429,42.8571,50.0,71.4286,42.8571,28.5715,50.0,80.0,100.0,33.3333,,16.6667,37.5,62.5,20.0,66.6667,64.2857,5,3,2,4,44.4444,33.3333,11.1111,-0.642562,-4.589725,2,5,1,6,0,,,,,,,,,,,,-3.26181,-0.32063,1.014037,57.1429,-2.439616,,,-3.26181,-0.32063,1.014037,-2.439616,1.473835,-3.126301,-0.826233,1.473835,-3.126301,75.516,122.108,53.105,,,,,,
2026,50092,윤준혁,R,10,4,4,0,0,0,0.0,0.0,0.0,False,70.0,30.0,60.0,83.3333,50.0,33.3333,100.0,66.6667,50.0,50.0,,50.0,85.7143,14.2857,80.0,100.0,70.0,5,2,1,2,28.5714,33.3333,-4.7619,-0.278631,-2.786307,3,3,2,2,0,,,,,,,,,,,,3.586243,1.077911,2.850643,50.0,-3.669063,,,3.586243,1.077911,2.850643,-3.669063,4.143218,-4.701804,-0.279293,4.143218,-4.701804,91.724,162.148,29.473,,,,,,
2026,53296,윤준호,R,746,181,181,11,44,3,6.0773,24.3094,1.6575,True,46.9169,53.0831,44.504,63.8554,33.3333,30.5221,69.7802,56.6667,48.9933,31.6667,9.4118,38.1135,73.1429,26.8571,86.3208,52.8986,65.4155,212,138,120,276,56.5574,30.303,26.2544,-10.52175,-1.410422,182,150,149,180,85,-1.652001,-3.736002,-1.123207,-0.246662,-0.678355,-0.928183,False,False,False,2,1.548527,-0.246662,-0.678355,-0.154324,66.6667,-0.800365,2,1.560864,-0.007939,-0.46875,0.206839,-1.147532,0.300627,-1.470531,-0.584952,0.300627,-1.470531,82.666,104.509,77.942,-0.093339,-0.042527,False,3.908871,0.641367,False
2026,56006,이강민,R,616,163,163,8,42,1,4.908,25.7669,0.6135,True,50.0,50.0,47.5649,68.6007,33.1269,35.4738,69.0058,68.0328,52.8302,31.4516,12.9032,37.5542,69.8052,30.1948,81.0945,48.5981,67.6948,201,107,92,216,51.7986,29.8701,21.9285,-13.75392,-2.232779,171,122,106,124,93,-2.373026,1.130728,-1.930381,-0.354319,0.205309,-1.595206,False,False,True,4,1.366998,-0.354319,0.205309,0.577761,66.8731,-0.764839,4,0.758934,-0.516129,0.05385,0.075702,-0.05679,0.110028,-0.072775,0.018626,0.110028,-0.072775,100.552,101.65,98.908,-4.109613,-1.872426,True,5.654202,0.927741,False
2026,65703,이도윤,L,1325,360,359,17,50,4,4.7354,13.9276,1.1142,True,45.8113,54.1887,46.6415,61.165,32.3904,28.7746,66.6667,53.1746,49.5833,31.1321,7.3826,35.5346,84.0198,15.9802,91.5344,71.6157,64.6038,378,229,240,478,55.8411,33.4262,22.4149,-3.777834,-0.28512,366,252,240,318,149,-4.632846,-5.871674,0.072103,-0.691735,-1.066134,0.059584,False,False,False,2,1.302963,-0.691735,-1.066134,-0.569387,67.6096,-0.638072,1,1.29685,-0.025434,-0.315929,0.022707,-0.552111,0.033003,-0.707515,-0.337256,0.033003,-0.707515,90.006,100.495,89.387,-2.989356,-1.362013,False,-6.068817,-0.995771,False
2026,56563,이서준,R,10,3,3,0,1,0,0.0,33.3333,0.0,False,60.0,40.0,50.0,60.0,60.0,0.0,100.0,33.3333,100.0,50.0,0.0,50.0,33.3333,66.6667,33.3333,33.3333,50.0,3,3,2,2,40.0,50.0,-10.0,-0.659503,-6.595035,2,3,2,2,1,,,,,,,,,,,,3.586243,-4.227,-0.749118,40.0,-5.390279,4,9.810673,3.424433,-4.378459,-1.251177,-4.68223,-1.818501,-6.00015,-3.909325,-1.818501,-6.00015,-15.845,72.722,9.998,,,,,,
2026,66409,이성규,R,82,20,20,6,7,0,30.0,35.0,0.0,False,46.3415,53.6585,35.3659,79.3103,28.3019,51.0084,91.6667,70.5882,34.7826,33.3333,8.3333,58.3334,55.2632,44.7368,60.8696,46.6667,74.3902,23,15,6,38,62.2951,13.6364,48.6587,-0.893158,-1.089217,12,17,23,18,12,,,,,,,,,,,,2.959486,2.665296,2.229992,71.6981,0.065647,3,3.428856,2.54506,2.238272,1.902474,-0.001314,2.765118,-0.001684,1.381717,2.765118,-0.001684,140.945,141.477,99.975,,,,,,
2026,51100,이영빈,L,351,90,90,5,22,0,5.5556,24.4444,0.0,True,49.8575,50.1425,46.7236,67.0732,34.7594,32.3138,71.1111,62.1622,58.209,31.1688,4.6512,39.9423,68.0,32.0,77.2727,52.3077,66.0969,110,65,54,122,52.5862,30.6818,21.9044,-4.7078,-1.341253,90,74,67,77,43,-0.197553,-1.357206,-1.103684,-0.029497,-0.246431,-0.91205,False,False,False,3,1.973547,-0.029497,-0.246431,0.342105,65.2406,-1.045828,3,2.080528,-0.443923,-0.673455,0.014587,-1.112789,0.021201,-1.426008,-0.702403,0.021201,-1.426008,79.186,100.318,78.61,-0.705747,-0.321553,False,4.465802,0.732749,False
2026,63260,이우성,R,1473,398,398,23,58,3,5.7789,14.5729,0.7538,True,43.6524,56.3476,46.5037,60.438,29.0609,31.3771,63.1854,56.9536,44.4444,25.7062,6.8493,37.4792,85.8476,14.1524,93.4783,72.0524,66.0557,414,229,271,559,57.4512,32.6506,24.8006,5.058103,0.343388,383,302,288,354,146,-6.767775,-4.63986,0.647822,-1.010503,-0.84247,0.53534,False,False,False,2,1.339816,-1.010503,-0.84247,-0.681545,70.9391,-0.064993,2,1.073189,-0.77178,-0.632865,-0.320382,-0.41216,-0.465653,-0.528172,-0.496912,-0.465653,-0.528172,85.275,93.015,92.077,-2.311132,-1.053,False,-4.670465,-0.76633,False
2026,68700,이원석,R,828,211,211,15,38,3,7.109,18.0095,1.4218,True,45.7729,54.2271,47.2222,69.821,24.2563,45.5647,80.0,56.7251,44.6809,19.6891,4.8544,60.3109,81.7942,18.2058,90.1099,60.3774,72.9469,273,106,118,331,54.8013,26.2806,28.5207,-3.323304,-0.401365,220,171,141,193,103,11.539895,7.569785,-0.716733,1.723033,1.374464,-0.592286,True,False,False,2,1.924409,1.723033,1.374464,0.766024,75.7437,0.761982,3,1.346288,1.308607,0.94744,0.438506,0.695021,0.637339,0.890651,0.763995,0.637339,0.890651,122.64,109.56,113.36,-3.871051,-1.763732,True,-2.899541,-0.475757,False
2026,67207,이유찬,R,502,124,124,8,32,3,6.4516,25.8065,2.4194,True,45.8167,54.1833,44.6215,65.1786,30.2158,34.9628,68.6441,61.3208,39.5604,31.2,14.5161,37.4441,70.4348,29.5652,79.4521,54.7619,67.7291,146,84,78,194,57.0588,28.6765,28.3823,-10.8391,-2.159183,118,106,91,125,62,-2.672295,-0.578712,-1.853796,-0.399003,-0.105078,-1.531919,False,False,True,3,2.044202,-0.399003,-0.105078,0.049814,69.7842,-0.263776,2,2.147145,-0.16028,0.104527,0.410977,-0.610943,0.597328,-0.782907,-0.09279,0.597328,-0.782907,97.25,108.96,88.256,-1.119578,-0.510103,False,4.957865,0.813486,False
2026,68106,이재원,R,404,98,98,6,33,4,6.1224,33.6735,4.0816,True,48.7624,51.2376,43.0693,74.7126,29.1304,45.5822,83.1579,64.557,50.0,23.5849,11.5385,59.573,61.9289,38.0711,75.3846,35.8209,72.5248,130,67,44,163,55.6314,21.256,34.3754,1.438848,0.356151,95,79,72,106,52,13.7311,9.593851,0.060814,2.050204,1.741978,0.050255,True,True,False,3,2.500813,2.050204,1.741978,1.520679,70.8696,-0.076956,3,2.003888,1.635778,1.314954,1.193161,-0.143917,1.734179,-0.184425,0.774877,1.734179,-0.184425,122.962,126.013,97.234,-2.667901,-1.215552,False,11.108046,1.822608,True
2026,56005,이재원,L,21,7,7,0,1,0,0.0,14.2857,0.0,False,61.9048,38.0952,33.3333,57.1429,64.2857,-7.1428,60.0,50.0,77.7778,,40.0,,76.9231,23.0769,100.0,66.6667,42.8571,4,9,3,5,55.5556,37.5,18.0556,0.104486,0.497553,5,2,9,0,5,,,,,,,,,,,,,-5.20358,-1.189899,35.7143,-6.12794,,,,-5.20358,-1.189899,-6.12794,-1.729438,-7.852787,-4.791113,-1.729438,-7.852787,-41.975,74.058,-17.792,,,,,,
2026,52415,이재현,R,1043,260,260,27,38,10,10.3846,14.6154,3.8462,True,37.1045,62.8955,46.0211,58.9583,18.4725,40.4858,63.6,53.913,32.1608,15.4185,3.6496,48.1815,85.2713,14.7287,91.8728,67.3077,71.1409,283,104,197,459,61.8598,30.0305,31.8293,5.085244,0.487559,250,230,199,227,137,-3.800407,0.109814,0.501462,-0.567443,0.019939,0.414392,False,False,False,1,1.028932,-0.567443,0.019939,-0.909827,81.5275,1.757499,2,1.182609,-0.32872,0.229544,-0.548664,1.410332,-0.797446,1.807302,0.504928,-0.797446,1.807302,114.963,88.038,127.11,-2.462565,-1.121996,False,-4.126903,-0.677142,False
2026,67807,이정범,L,85,22,22,1,4,0,4.5455,18.1818,0.0,False,48.2353,51.7647,47.0588,62.5,35.5556,26.9444,78.9474,47.619,56.25,46.1538,6.25,32.7936,75.6098,24.3902,76.0,75.0,63.5294,25,16,15,29,53.7037,34.0909,19.6128,-0.641236,-0.754396,19,21,16,13,16,,,,,,,,,,,,0.585359,-1.16185,-0.363429,64.4444,-1.182871,2,2.72175,0.824082,-0.952245,-0.002266,-1.530038,-0.003293,-1.960702,-0.981997,-0.003293,-1.960702,70.9,99.951,70.589,,,,,,
2026,67644,이정훈,L,302,80,80,13,9,1,16.25,11.25,1.25,True,31.7881,68.2119,42.053,52.7559,16.5714,36.1845,63.6364,40.9836,21.7949,16.1765,3.4483,47.4599,83.3333,16.6667,95.5224,55.1724,70.5298,67,29,60,146,68.5446,29.1262,39.4184,6.128777,2.029396,66,61,78,68,29,-3.952095,-4.974129,2.062888,-0.590091,-0.903164,1.704706,False,False,True,1,2.800432,-0.590091,-0.903164,-1.866707,83.4286,2.084719,2,2.968843,-0.351368,-0.693559,-1.505544,1.737552,-2.188206,2.226626,0.01921,-2.188206,2.226626,100.569,67.177,133.399,2.548852,1.16131,False,-5.392112,-0.884738,False
2026,52154,이주헌,R,460,121,121,3,40,3,2.4793,33.0579,2.4793,True,53.913,46.087,44.7826,71.3592,39.7638,31.5954,78.8991,62.8866,60.8247,33.9623,11.7647,44.9368,67.3387,32.6613,80.9524,47.5248,65.2174,147,101,59,153,51.0,27.8302,23.1698,-3.414886,-0.742366,109,97,97,106,51,6.897274,-0.015398,-0.64038,1.029839,-0.002796,-0.52919,False,False,False,4,1.7799,1.029839,-0.002796,1.003331,60.2362,-1.907193,4,1.29343,0.868029,-0.154255,0.501272,-1.199144,0.728565,-1.53667,-0.404052,0.728565,-1.53667,88.027,110.928,76.95,-3.556635,-1.620477,True,12.011135,1.970787,True
2026,50167,이주형,L,382,102,102,5,21,3,4.902,20.5882,2.9412,True,51.3089,48.6911,48.4293,72.4324,31.4721,40.9603,74.2268,70.4545,47.2973,28.5714,13.2075,45.6554,78.0612,21.9388,85.0746,62.9032,70.4188,134,62,51,135,50.1859,27.4194,22.7665,1.456021,0.381157,97,88,74,70,53,3.56266,5.935981,0.463635,0.531944,1.07781,0.383133,False,False,False,4,1.288229,0.531944,1.07781,1.168899,68.5279,-0.480013,4,1.363558,0.370134,0.926351,0.66684,0.228036,0.969207,0.292222,0.630715,0.969207,0.292222,118.69,114.538,104.383,-4.859064,-2.213891,True,-0.822003,-0.134874,False
2026,51302,이주형,L,16,4,4,0,2,0,0.0,50.0,0.0,False,43.75,56.25,43.75,42.8571,44.4444,-1.5873,50.0,33.3333,66.6667,50.0,0.0,0.0,71.4286,28.5714,66.6667,75.0,50.0,3,4,4,5,62.5,44.4444,18.0556,-1.049198,-6.557487,4,3,3,4,2,,,,,,,,,,,,-3.879307,-5.677984,-3.393851,55.5556,-2.712825,1,6.715585,-3.213006,-4.927779,-2.801757,-2.626864,-4.072165,-3.366254,-3.719209,-4.072165,-3.366254,-10.212,38.918,49.506,,,,,,
2026,79456,이지영,R,363,108,108,8,11,0,7.4074,10.1852,0.0,True,48.4848,51.5152,42.6997,58.7097,40.8654,17.8443,56.4706,61.4286,58.5714,40.9091,16.0,15.5615,84.6591,15.3409,87.9121,81.1765,58.9532,91,85,64,123,57.4766,34.2246,23.252,-2.428132,-0.668907,85,70,70,88,50,-17.25499,-13.312992,0.230518,-2.57636,-2.417271,0.190493,True,True,False,4,3.73042,-2.57636,-2.417271,-0.94818,59.1346,-2.096802,1,2.911279,-1.910059,-1.667066,-0.356086,-2.010841,-0.517547,-2.576838,-1.547192,-0.517547,-2.576838,54.152,92.237,61.347,3.490197,1.590207,True,-8.979839,-1.473412,False
2026,66657,이진영,R,440,102,102,11,31,3,10.7843,30.3922,2.9412,True,41.3636,58.6364,42.5,57.2193,29.6443,27.575,69.0,43.6782,47.191,25.7143,10.1695,43.2857,68.1319,31.8681,79.4393,52.0,64.7727,107,75,80,178,62.4561,31.0078,31.4483,-0.389748,-0.088579,100,87,89,105,59,-0.955185,-8.201787,0.058229,-0.14262,-1.489218,0.048119,False,False,False,3,2.537053,-0.14262,-1.489218,-1.178113,70.3557,-0.165409,1,1.719956,0.523681,-0.739013,-0.586019,-0.079448,-0.851739,-0.10181,-0.476774,-0.851739,-0.10181,85.872,87.224,98.473,1.825755,0.831852,False,11.731847,1.924961,True
2026,55417,이진용,L,7,2,2,0,0,0,0.0,0.0,0.0,False,42.8571,57.1429,42.8571,100.0,0.0,100.0,100.0,100.0,0.0,0.0,,100.0,100.0,0.0,100.0,,100.0,3,0,0,4,57.1429,0.0,57.1429,0.164903,2.355754,2,1,1,3,0,,,,,,,,,,,,5.438728,9.445262,5.42191,100.0,4.937014,,,5.438728,9.445262,5.42191,4.937014,7.880381,6.326649,7.103515,7.880381,6.326649,310.499,218.206,194.9,,,,,,
2026,51407,이창용,R,16,6,6,0,1,0,0.0,16.6667,0.0,False,75.0,25.0,50.0,87.5,62.5,25.0,85.7143,100.0,100.0,50.0,0.0,35.7143,75.0,25.0,85.7143,60.0,62.5,7,5,1,3,30.0,25.0,5.0,2.459272,15.370449,7,1,3,4,1,,,,,,,,,,,,1.453231,0.499183,3.493464,37.5,-5.820583,4,7.961468,1.291421,0.347724,2.991404,-5.112534,4.347804,-6.551572,-1.101884,4.347804,-6.551572,67.348,165.217,1.726,,,,,,
2026,64560,이창진,R,22,4,4,0,2,0,0.0,50.0,0.0,False,31.8182,68.1818,50.0,54.5455,9.0909,45.4546,83.3333,20.0,0.0,25.0,0.0,58.3333,71.4286,28.5714,83.3333,0.0,72.7273,6,1,5,10,62.5,33.3333,29.1667,-1.260366,-5.728934,6,5,4,4,3,,,,,,,,,,,,2.023964,0.220865,-1.590615,90.9091,3.372274,2,7.476964,2.262687,0.43047,-1.229452,3.025107,-1.786925,3.876592,1.044833,-1.786925,3.876592,130.962,73.196,158.149,,,,,,
2026,69416,이해승,R,76,17,17,1,6,0,5.8824,35.2941,0.0,False,47.3684,52.6316,44.7368,73.5294,26.1905,47.3389,89.4737,53.3333,37.5,32.0,0.0,57.4737,69.4444,30.5556,84.0,36.3636,73.6842,25,11,9,31,55.3571,22.5,32.8571,-3.254396,-4.282099,19,15,8,25,9,,,,,,,,,,,,2.681445,1.84119,1.33814,73.8095,0.429064,3,3.056698,2.267019,1.414166,1.010622,0.362103,1.468871,0.464025,0.966448,1.468871,0.464025,128.639,122.033,106.96,,,,,,
2026,78135,이형종,R,778,181,181,21,51,3,11.6022,28.1768,1.6575,True,45.6298,54.3702,43.4447,68.0473,28.4091,39.6382,72.9412,63.0952,44.2953,26.6667,9.9099,46.2745,65.0704,34.9296,78.2609,40.8,70.0514,230,125,108,315,57.7982,25.5319,32.2663,-2.25458,-0.289792,170,168,149,180,111,2.749689,3.352907,-0.22412,0.410559,0.608795,-0.185206,False,False,False,3,1.241097,0.410559,0.608795,0.492385,71.5909,0.047196,3,1.02509,-0.003867,0.181771,0.164867,-0.019765,0.239623,-0.025328,0.107148,0.239623,-0.025328,103.175,103.594,99.62,2.487904,1.133541,False,7.868389,1.291045,False
2026,68504,이호연,L,203,53,53,8,15,2,15.0943,28.3019,3.7736,False,46.3054,53.6946,41.3793,72.619,27.7311,44.8879,80.5556,66.6667,36.3636,24.1935,25.0,56.3621,64.8936,35.1064,80.3279,36.3636,72.4138,61,33,23,86,58.5034,21.1009,37.4025,0.252418,0.124344,36,48,33,62,24,,,,,,,,,,,,1.639104,1.511315,1.197687,72.2689,0.163894,4,4.07701,1.477294,1.359856,0.695628,0.871943,1.011049,1.117371,1.06421,1.011049,1.117371,131.536,115.166,116.761,,,,,,
2026,54598,이호준,L,188,46,46,7,12,0,15.2174,26.087,0.0,False,39.8936,60.1064,47.8723,65.5556,16.3265,49.2291,73.913,56.8182,25.0,15.3846,4.3478,58.5284,84.0,16.0,83.0508,87.5,75.0,59,16,31,82,58.156,27.4336,30.7224,-4.486026,-2.386184,46,44,36,39,23,,,,,,,,,,,,0.973658,1.447068,0.107976,83.6735,2.126871,3,3.031365,0.559232,1.020044,-0.219542,2.05991,-0.319089,2.639719,1.160315,-0.319089,2.639719,134.384,95.214,139.596,,,,,,
2026,56932,이희성,R,5,2,2,0,0,1,0.0,0.0,50.0,False,40.0,60.0,40.0,100.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,50.0,50.0,50.0,,100.0,2,0,0,3,60.0,0.0,60.0,-0.01947,-0.389402,1,1,1,1,1,,,,,,,,,,,,5.438728,9.445262,5.42191,100.0,4.937014,3,12.67245,5.024302,9.018238,5.094392,4.870053,7.404355,6.24084,6.822598,7.404355,6.24084,302.174,211.065,193.613,,,,,,
2026,52807,임근우,R,279,73,73,1,20,3,1.3699,27.3973,4.1096,False,46.595,53.405,47.3118,64.3939,30.6122,33.7817,73.2394,54.0984,36.9565,33.3333,15.625,39.9061,73.0769,26.9231,85.8824,48.8889,67.0251,85,45,47,102,54.5455,31.5436,23.0019,-2.402386,-0.86107,71,61,46,69,32,,,,,,,,,,,,0.208088,-0.289902,-0.071246,69.3878,-0.332005,2,2.240053,0.446811,-0.080297,0.289917,-0.679172,0.421375,-0.87034,-0.224483,0.421375,-0.87034,93.348,106.321,86.945,,,,,,
2026,64346,임병욱,L,971,257,257,13,80,6,5.0584,31.1284,2.3346,True,53.3471,46.6529,44.7992,71.954,38.2463,33.7077,75.9825,67.4757,57.1429,39.7436,11.9403,36.2389,62.5483,37.4517,75.0799,43.4146,66.3234,313,205,122,331,51.3975,26.9316,24.4659,0.301987,0.031101,229,206,168,234,134,2.546114,1.472179,0.369205,0.380163,0.267307,0.305099,False,False,False,4,2.245387,0.380163,0.267307,1.095094,61.7537,-1.645998,4,0.372468,0.218353,0.115848,0.593035,-0.937949,0.861937,-1.201956,-0.17001,0.861937,-1.201956,94.962,112.929,81.971,-1.659337,-0.756029,False,9.880184,1.62114,True
2026,54236,임종성,R,89,21,21,0,7,0,0.0,33.3333,0.0,False,52.809,47.191,48.3146,76.7442,30.4348,46.3094,70.8333,84.2105,41.6667,29.1667,20.0,41.6666,70.2128,29.7872,72.7273,64.2857,73.0337,33,14,10,32,49.2308,23.8095,25.4213,-2.85756,-3.210741,24,19,12,24,10,,,,,,,,,,,,0.003202,1.971521,1.834105,69.5652,-0.301471,4,3.66134,-0.158608,1.820062,1.332046,0.406578,1.936039,0.521019,1.228529,1.936039,0.521019,136.405,129.041,107.815,,,,,,
2026,64340,임지열,R,337,84,84,9,23,1,10.7143,27.381,1.1905,True,42.1365,57.8635,39.4659,63.1579,28.4314,34.7265,69.5652,56.25,41.4286,25.5319,12.5,44.0333,70.4225,29.5775,83.3333,51.7241,68.2493,84,58,49,146,63.4783,25.1282,38.3501,-10.623774,-3.152455,69,64,70,94,40,-0.344725,-1.549612,-3.025942,-0.051471,-0.281367,-2.500543,False,False,True,3,1.637348,-0.051471,-0.281367,-0.261931,71.5686,0.043357,2,1.538144,0.187252,-0.071762,0.099232,-0.30381,0.144227,-0.389324,-0.122549,0.144227,-0.389324,96.368,102.163,94.16,2.341418,1.066799,False,7.216656,1.184109,False
