season,batter_id,batter_name,batter_stance,pitches_seen,plate_appearances,qualified_300,swing_pct,take_pct,zone_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,heart_minus_chase_swing,contact_pct,whiff_pct,z_contact_pct,o_contact_pct,simple_judgment_pct,seager_a_zone_swings,seager_b_out_swings,seager_c_zone_takes,seager_d_out_takes,selection_tendency_pct,hittable_take_pct,simple_seager,observed_decision_run,observed_decision_run_per_100,heart_pitches,shadow_in_pitches,shadow_out_pitches,chase_pitches,waste_pitches,heart_vs_chase_residual,zone_vs_out_residual,decision_run_residual,heart_vs_chase_residual_z,zone_vs_out_residual_z,decision_run_residual_z,heart_vs_chase_residual_outlier,zone_vs_out_residual_outlier,decision_run_residual_outlier,cluster_id,cluster_distance,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus
2026,72443,최형우,L,1876,475,True,46.5352,53.4648,43.8699,71.0814,27.3504,43.731,74.2718,67.8832,50.5405,19.8178,5.7377,54.454,76.7468,23.2532,86.1538,57.6389,71.9616,585,288,238,765,56.6667,23.7288,32.9379,19.326385,1.030191,412,411,370,439,244,5.611433,7.049185,0.872072,0.831391,1.271763,0.702163,False,False,False,4,1.461818,0.831391,1.271763,0.960372,72.6496,0.235389,3,1.011977,0.461769,0.877142,0.646407,0.192852,0.669455,0.646407,0.192852,113.718,114.225,103.843
2026,68362,추재현,L,904,220,True,45.354,54.646,47.1239,65.493,27.4059,38.0871,73.4694,54.6961,39.6341,28.5068,3.2258,44.9626,83.6585,16.3415,91.0394,67.9389,69.2478,279,131,147,347,55.4313,29.7571,25.6742,-4.946868,-0.54722,245,181,164,221,93,2.840841,1.428432,-0.444374,0.420899,0.257707,-0.357795,False,False,False,2,0.930628,0.420899,0.257707,0.10133,72.5941,0.225889,2,1.550254,0.73094,0.57005,0.583299,-0.186432,0.650495,0.583299,-0.186432,113.329,112.836,96.285
2026,56251,카메론,R,1117,315,True,45.3894,54.6106,45.2104,66.3366,28.1046,38.232,70.438,61.4719,51.3089,24.8148,4.6358,45.6232,80.8679,19.1321,87.7612,67.4419,69.3823,335,172,170,440,56.7742,27.8689,28.9053,1.260114,0.112812,274,231,191,270,151,0.645735,1.864734,0.197495,0.095672,0.336422,0.159016,False,False,False,2,1.741813,0.095672,0.336422,0.231007,71.8954,0.106286,3,1.038985,-0.27395,-0.058199,-0.082958,0.063749,-0.166075,-0.082958,0.063749,96.597,98.174,101.27
2026,56626,카스트로,L,1145,305,True,50.7424,49.2576,43.7555,66.8663,38.1988,28.6675,70.4724,63.1579,51.8868,43.0712,12.7273,27.4012,81.7556,18.2444,88.9552,71.9512,64.0175,335,246,166,398,54.2974,29.4326,24.8648,21.04316,1.837831,254,247,212,267,165,-3.45522,-3.489842,2.423527,-0.511926,-0.629612,1.951343,False,False,True,1,1.258836,-0.511926,-0.629612,0.312432,61.8012,-1.621633,1,0.99235,-0.072296,-0.155763,0.530141,-1.266259,-0.11403,0.530141,-1.266259,97.663,111.666,74.764
2026,54730,페라자,L,1971,480,True,44.14,55.86,40.5378,71.8398,25.256,46.5838,78.6058,64.4909,44.8276,23.1084,4.5752,55.4974,74.5977,25.4023,85.7143,53.0405,73.5667,574,296,225,876,60.4138,20.436,39.9778,22.540989,1.143632,416,383,377,489,306,9.200061,9.028487,0.956825,1.363083,1.628854,0.770404,False,True,False,3,1.553448,1.363083,1.628854,1.076953,74.744,0.593907,3,1.184291,0.993461,1.234233,0.762988,0.55137,1.113847,0.762988,0.55137,122.824,116.79,110.988
2026,62700,하주석,L,611,164,True,54.8282,45.1718,42.0622,80.1556,36.4407,43.7149,85.0,75.9124,52.8926,37.8571,12.9032,47.1429,68.9552,31.0448,79.6117,51.938,70.5401,206,129,51,225,52.2042,18.4783,33.7259,-6.516987,-1.06661,120,137,121,140,93,12.253454,10.824319,-1.023711,1.815474,1.952845,-0.824258,True,True,False,4,1.824662,1.815474,1.952845,2.355248,63.5593,-1.320683,4,1.926861,1.450285,1.606147,1.683738,-0.602199,1.528216,1.683738,-0.602199,131.315,137.052,87.999
2026,68525,한동희,R,1189,328,True,48.1077,51.8923,44.6594,68.1733,31.9149,36.2584,76.0563,59.1093,48.8688,31.8519,9.5808,44.2044,78.1469,21.8531,89.2265,59.0476,68.1245,362,210,169,448,55.3086,27.3906,27.918,2.334993,0.196383,284,247,221,270,167,4.670024,1.480272,0.320076,0.691912,0.26706,0.257715,False,False,False,3,1.805614,0.691912,0.26706,0.513342,68.0851,-0.545959,3,1.043211,0.32229,-0.127561,0.199377,-0.588496,0.097365,0.199377,-0.588496,101.995,104.387,88.272
2026,64101,한석현,L,486,142,True,51.8519,48.1481,50.6173,74.3902,28.75,45.6402,81.3953,66.6667,44.5783,28.4314,5.4545,52.9639,85.3175,14.6825,92.3497,66.6667,72.8395,183,69,63,171,48.3051,26.9231,21.382,-6.968849,-1.433919,129,117,83,102,55,10.78382,9.542107,-1.551068,1.597733,1.721518,-1.248868,True,True,False,2,2.53764,1.597733,1.721518,1.468998,71.25,-0.004194,3,1.441944,1.228111,1.326897,1.155033,-0.046731,1.277504,1.155033,-0.046731,126.178,125.417,99.069
2026,52628,한승연,R,160,36,False,38.125,61.875,43.125,57.971,23.0769,34.8941,66.6667,50.0,52.1739,16.6667,5.0,50.0,65.5738,34.4262,80.0,38.0952,68.75,40,21,29,70,63.6364,29.2929,34.3435,0.186793,0.116745,33,36,23,48,20,,,,,,,,,,,,-0.189629,-0.64408,-1.054944,76.9231,0.966924,2,1.821546,0.120412,-0.331737,-0.572975,0.554603,-0.105662,-0.572975,0.554603,97.835,87.391,111.053
2026,63722,한승택,R,1164,282,True,42.6976,57.3024,45.0172,61.6412,27.1875,34.4537,63.8225,58.8745,43.7209,24.7387,6.5217,39.0838,74.0443,25.9557,84.8297,54.023,67.7835,323,174,201,466,59.0621,30.1349,28.9272,-9.697962,-0.833158,293,231,215,287,138,-5.952527,-2.296055,-0.568675,-0.881927,-0.414238,-0.457878,False,False,False,3,1.639635,-0.881927,-0.414238,-0.490765,72.8125,0.263274,2,1.210976,-0.571886,-0.101895,-0.008796,-0.149047,-0.33689,-0.008796,-0.149047,93.097,99.806,97.03
2026,62895,한유섬,L,671,180,True,43.2191,56.7809,43.5171,65.7534,25.8575,39.8959,72.4359,58.0882,40.3509,25.5435,6.1728,46.8924,67.5862,32.4138,77.6042,47.9592,70.4918,192,98,100,281,59.408,26.2467,33.1613,-14.180463,-2.113333,156,136,114,184,81,2.478574,2.591451,-2.063547,0.367226,0.467531,-1.661499,False,False,True,3,1.006185,0.367226,0.467531,0.141358,74.1425,0.490943,3,1.14986,-0.002396,0.07291,-0.172607,0.448406,0.035257,-0.172607,0.448406,100.722,96.202,108.936
2026,50903,한재환,R,69,19,False,44.9275,55.0725,37.6812,61.5385,34.8837,26.6548,70.5882,44.4444,66.6667,27.2727,11.1111,43.3155,58.0645,41.9355,81.25,33.3333,63.7681,16,15,10,28,63.6364,26.3158,37.3206,-2.14386,-3.107044,17,9,12,22,9,,,,,,,,,,,,0.035437,-1.242169,-0.506552,65.1163,-1.054156,1,3.288822,0.475067,-0.76832,-0.288843,-0.698782,-0.146626,-0.288843,-0.698782,96.995,93.644,86.074
2026,68646,한준수,L,1349,328,True,36.5456,63.4544,43.9585,58.516,19.3122,39.2038,64.8026,51.9031,32.1033,17.4194,2.8571,47.3832,83.57,16.43,89.9135,68.4932,70.9414,347,146,246,610,63.7409,28.7383,35.0026,4.72422,0.350202,304,289,271,310,175,-3.314493,-0.830456,0.386494,-0.491076,-0.149825,0.311192,False,False,False,2,1.411474,-0.491076,-0.149825,-0.971167,80.6878,1.611363,2,1.223625,-0.181035,0.162518,-0.489198,1.199042,-0.009259,-0.489198,1.199042,99.81,89.235,123.896
2026,55767,한지윤,R,248,57,False,50.8065,49.1935,39.9194,67.6768,39.5973,28.0795,70.1754,64.2857,50.9091,44.4444,17.5,25.731,73.0159,26.9841,83.5821,61.0169,63.3065,67,59,32,90,57.3248,26.2295,31.0953,1.216394,0.490482,57,42,55,54,40,,,,,,,,,,,,-0.602015,-0.630466,0.437021,60.4027,-1.861027,1,1.425577,-0.162385,-0.156617,0.65473,-1.505653,-0.159501,0.65473,-1.505653,96.732,114.408,69.993
2026,52568,한태양,R,784,188,True,38.5204,61.4796,43.4949,55.132,25.7336,29.3984,59.4444,50.3106,36.875,25.0,9.0909,34.4444,78.4768,21.5232,86.7021,64.9123,65.9439,188,114,153,329,63.6364,31.7427,31.8937,-11.635878,-1.484168,180,161,160,184,99,-10.389815,-7.957724,-1.092125,-1.539357,-1.435675,-0.879343,True,False,False,2,1.843296,-1.539357,-1.435675,-1.491352,74.2664,0.512152,2,1.456256,-1.229316,-1.123332,-1.009383,0.099831,-1.176324,-1.009383,0.099831,75.896,77.788,101.99
2026,55440,함수호,L,65,18,False,50.7692,49.2308,40.0,69.2308,38.4615,30.7693,63.6364,73.3333,85.7143,34.6154,0.0,29.021,57.5758,42.4242,77.7778,33.3333,64.6154,18,15,8,24,57.1429,25.0,32.1429,-2.483693,-3.821066,11,15,7,26,6,,,,,,,,,,,,-1.240968,-0.230654,0.6759,61.5385,-1.666602,4,5.308477,-1.606157,-0.577352,0.00439,-0.948118,-1.091754,0.00439,-0.948118,77.629,100.097,81.105
2026,50108,함창건,L,11,3,False,45.4545,54.5455,72.7273,50.0,33.3333,16.6667,66.6667,40.0,100.0,0.0,0.0,66.6667,60.0,40.0,75.0,0.0,54.5455,4,1,4,2,33.3333,66.6667,-33.3334,-0.427244,-3.884033,3,5,1,1,1,,,,,,,,,,,,0.369714,-3.160807,-2.280237,66.6667,-0.78876,1,8.260251,0.809344,-2.686958,-2.062528,-0.433386,-0.938807,-2.062528,-0.433386,80.763,54.612,91.363
2026,79240,허경민,R,1127,295,True,39.3079,60.6921,46.4951,54.5802,26.0365,28.5437,60.7407,48.0315,42.029,22.0149,8.5938,38.7258,90.7449,9.2551,96.8531,79.6178,64.9512,286,157,238,446,60.929,34.7953,26.1337,9.152404,0.812103,270,254,207,268,128,-8.417344,-8.686095,1.08643,-1.247115,-1.567082,0.874757,False,True,False,2,2.124178,-1.247115,-1.567082,-1.576174,73.9635,0.460302,2,1.436114,-0.937074,-1.254739,-1.094205,0.047981,-1.095906,-1.094205,0.047981,77.544,75.921,100.956
2026,56904,허윤,L,24,6,False,41.6667,58.3333,45.8333,54.5455,30.7692,23.7763,50.0,60.0,100.0,33.3333,0.0,16.6667,50.0,50.0,66.6667,25.0,62.5,6,4,5,9,60.0,35.7143,24.2857,-0.273321,-1.138836,6,5,2,6,5,,,,,,,,,,,,-3.218311,-2.071076,-1.581508,69.2308,-0.349839,1,7.908271,-2.778681,-1.597227,-1.363799,0.005535,-2.187954,-1.363799,0.005535,55.166,69.989,100.11
2026,52764,허인서,R,1407,357,True,49.6091,50.3909,43.8522,70.0162,33.6709,36.3453,74.8447,64.7458,47.6378,35.4467,11.6402,39.398,67.0487,32.9513,79.6296,46.6165,67.946,432,266,185,524,54.8117,26.0931,28.7186,18.298784,1.300553,322,295,254,347,189,2.644147,2.299536,1.556397,0.391757,0.414866,1.253159,False,False,False,3,1.214681,0.391757,0.414866,0.796631,66.3291,-0.84655,3,1.365006,0.022135,0.020245,0.482666,-0.889087,0.02119,0.482666,-0.889087,100.434,110.621,82.281
2026,55897,홍대인,L,269,68,False,46.8401,53.1599,43.4944,73.5043,26.3158,47.1885,73.913,72.9167,46.9388,24.5902,4.7619,49.3228,72.2222,27.7778,82.5581,50.0,73.6059,86,40,31,112,56.5657,21.6783,34.8874,-3.348051,-1.244629,69,48,49,61,42,,,,,,,,,,,,0.618067,1.817693,1.332818,73.6842,0.412491,3,1.789503,0.248445,1.423072,1.018853,0.369954,0.835758,1.018853,0.369954,117.126,122.421,107.373
2026,66233,홍성호,L,65,15,False,60.0,40.0,44.6154,75.8621,47.2222,28.6399,71.4286,80.0,61.5385,40.0,37.5,31.4286,66.6667,33.3333,77.2727,52.9412,63.0769,22,17,7,19,46.3415,26.9231,19.4184,-3.511302,-5.402003,14,15,13,15,8,,,,,,,,,,,,-0.267184,0.044362,1.695256,52.7778,-3.166253,4,5.818081,-0.632373,-0.302336,1.023746,-2.447769,-0.467355,1.023746,-2.447769,90.423,122.528,51.217
2026,50600,홍종표,L,32,8,False,40.625,59.375,53.125,70.5882,6.6667,63.9215,55.5556,87.5,16.6667,0.0,0.0,55.5556,84.6154,15.3846,91.6667,0.0,81.25,12,1,5,14,53.8462,26.3158,27.5304,-0.315726,-0.986644,9,8,6,5,4,,,,,,,,,,,,-1.276508,3.35807,0.884558,93.3333,3.776012,3,6.30872,-1.64613,2.963449,0.570593,3.733475,0.65866,0.570593,3.733475,113.497,112.556,174.406
2026,66108,홍창기,L,2036,456,True,35.0196,64.9804,50.2456,56.4027,13.4255,42.9772,64.2458,47.7366,23.3668,9.201,2.4752,55.0448,83.0295,16.9705,86.4818,68.3824,71.4145,577,136,446,877,60.3164,33.7113,26.6051,9.174834,0.45063,537,486,398,413,202,-2.009699,0.487815,0.276267,-0.297757,0.088008,0.222441,False,False,False,2,2.710144,-0.297757,0.088008,-1.296021,86.5745,2.619045,2,2.365553,0.012284,0.400351,-0.814052,2.206724,0.206318,-0.814052,2.206724,104.228,82.086,143.979
2026,67005,홍현빈,L,24,8,False,58.3333,41.6667,62.5,73.3333,33.3333,40.0,85.7143,62.5,100.0,20.0,0.0,65.7143,42.8571,57.1429,54.5455,0.0,70.8333,11,3,4,6,35.2941,40.0,-4.7059,-2.964731,-12.353044,7,8,2,5,2,,,,,,,,,,,,2.520599,1.048818,1.306532,66.6667,-0.78876,4,6.716601,2.15541,0.70212,0.635022,-0.070276,1.428765,0.635022,-0.070276,129.277,113.974,98.599
2026,65610,황대인,R,13,4,False,61.5385,38.4615,53.8462,57.1429,66.6667,-9.5238,60.0,50.0,50.0,100.0,,-40.0,87.5,12.5,100.0,75.0,46.1538,4,4,3,2,33.3333,60.0,-26.6667,-0.849772,-6.536705,5,2,4,2,0,,,,,,,,,,,,-3.974081,-5.377782,-1.182239,33.3333,-6.49475,,,-3.974081,-5.377782,-1.182239,-6.49475,-4.675931,-1.182239,-6.49475,4.184,73.984,-29.437
2026,50500,황성빈,L,1450,390,True,49.6552,50.3448,46.7586,69.3215,32.3834,36.9381,73.1778,65.3731,47.973,30.8917,6.7901,42.2861,84.8611,15.1389,90.4255,74.4,68.4138,470,250,208,522,52.621,28.4932,24.1278,-3.562778,-0.245709,343,335,296,314,162,2.009024,2.355366,-0.069273,0.297657,0.424938,-0.055776,False,False,False,2,1.886733,0.297657,0.424938,0.689842,67.6166,-0.626157,3,0.725903,-0.071965,0.030317,0.375877,-0.668694,-0.020824,0.375877,-0.668694,99.573,108.271,86.673
2026,54795,황영묵,L,507,124,True,45.7594,54.2406,45.3649,68.6957,26.7148,41.9809,74.6377,59.7826,50.0,23.4234,3.9474,51.2143,81.4655,18.5345,89.8734,63.5135,71.2032,158,74,72,203,56.2327,26.1818,30.0509,-3.242487,-0.639544,138,92,90,111,76,5.160609,5.033999,-0.708588,0.764597,0.908198,-0.570531,False,False,False,2,1.817185,0.764597,0.908198,0.593645,73.2852,0.344191,3,0.742468,0.394975,0.513577,0.27968,0.301654,0.454276,0.27968,0.301654,109.309,106.155,106.012
2026,56305,히우라,R,906,221,True,50.9934,49.0066,43.1567,75.1918,32.6214,42.5704,74.7573,75.6757,57.3171,26.5823,9.6491,48.175,66.2338,33.7662,76.8707,47.619,70.7506,294,168,97,347,54.1342,21.8468,32.2874,-0.646822,-0.071393,206,185,164,237,114,4.564669,8.086927,-0.056872,0.676302,1.458985,-0.045791,False,False,False,4,1.883883,0.676302,1.458985,1.592219,67.3786,-0.666897,4,1.367357,0.311113,1.112287,0.920709,0.051587,0.7117,0.920709,0.051587,114.584,120.261,101.028
2026,56034,힐리어드,L,1965,491,True,46.056,53.944,44.6819,70.0456,26.6789,43.3667,74.4541,65.2381,45.5263,22.2973,6.8441,52.1568,68.2873,31.7127,75.7724,52.4138,71.8575,615,290,263,797,56.4448,24.8113,31.6335,41.061152,2.089626,458,420,380,444,263,5.232088,6.404827,1.994668,0.775187,1.155512,1.60604,False,False,True,3,1.129029,0.775187,1.155512,0.80115,73.3211,0.350336,3,0.587652,0.405565,0.760891,0.487185,0.307799,0.583228,0.487185,0.307799,111.951,110.721,106.134
