season,batter_id,batter_name,batter_stance,pitches_seen,plate_appearances,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,qualified_300,swing_pct,take_pct,zone_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,heart_minus_chase_swing,contact_pct,whiff_pct,z_contact_pct,o_contact_pct,simple_judgment_pct,seager_a_zone_swings,seager_b_out_swings,seager_c_zone_takes,seager_d_out_takes,selection_tendency_pct,hittable_take_pct,simple_seager,observed_decision_run,observed_decision_run_per_100,heart_pitches,shadow_in_pitches,shadow_out_pitches,chase_pitches,waste_pitches,heart_vs_chase_residual,zone_vs_out_residual,decision_run_residual,heart_vs_chase_residual_z,zone_vs_out_residual_z,decision_run_residual_z,heart_vs_chase_residual_outlier,zone_vs_out_residual_outlier,decision_run_residual_outlier,cluster_id,cluster_distance,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,pure_z_attack_z_final,pure_o_restraint_z_final,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier
2026,68904,오영수,L,216,54,54,6,15,2,11.1111,27.7778,3.7037,False,47.6852,52.3148,43.5185,65.9574,33.6066,32.3508,68.2927,64.1509,47.5,39.5833,8.8235,28.7094,72.8155,27.1845,82.2581,58.5366,66.2037,62,41,32,81,56.6434,28.3186,28.3248,-7.482752,-3.464237,41,53,40,48,34,,,,,,,,,,,,-0.655037,-0.268891,0.158952,66.3934,-0.789785,3,1.318549,-0.697821,-0.273404,-0.117527,-0.241088,-0.169361,-0.303065,-0.236213,-0.169361,-0.303065,92.529,97.46,95.454,,,,,,
2026,64504,오윤석,R,787,202,202,16,44,0,7.9208,21.7822,0.0,True,44.3456,55.6544,44.0915,65.9942,27.2727,38.7215,66.6667,65.3631,39.0533,24.1026,9.2105,42.5641,74.7851,25.2149,83.8428,57.5,69.7586,229,120,118,320,58.2878,26.9406,31.3472,1.879775,0.238853,168,179,169,195,76,-2.910458,2.00082,0.445011,-0.432357,0.357323,0.356479,False,False,False,3,1.866723,-0.432357,0.357323,0.164656,72.7273,0.292832,2,1.893153,-0.224078,0.546296,0.521638,-0.095644,0.751701,-0.120231,0.315735,0.751701,-0.120231,109.986,111.276,98.197,-0.840317,-0.375728,False,0.155274,0.025417,False
2026,51991,오장한,L,212,54,54,0,19,0,0.0,35.1852,0.0,False,59.9057,40.0943,48.5849,75.7282,44.9541,30.7741,88.8889,61.2245,68.2927,40.4762,15.3846,48.4127,62.2047,37.7953,74.359,42.8571,65.0943,78,49,25,60,43.4783,29.4118,14.0665,-3.300561,-1.556868,54,49,41,42,26,,,,,,,,,,,,2.37781,0.36594,1.673389,55.0459,-2.72935,3,3.225296,2.335026,0.361427,1.39691,-2.180653,2.013002,-2.741236,-0.364117,2.013002,-2.741236,88.484,130.195,58.881,,,,,,
2026,56754,오재원,L,623,167,167,17,23,0,10.1796,13.7725,0.0,True,42.8571,57.1429,45.2648,62.766,26.393,36.373,67.5497,57.2519,38.6364,20.2797,15.1515,47.27,87.6404,12.3596,96.0452,71.1111,68.6998,177,90,105,251,58.6449,29.4944,29.1505,-7.260728,-1.165446,151,131,132,143,66,-1.255751,-0.745486,-1.09384,-0.186545,-0.133135,-0.876227,False,False,False,1,2.001277,-0.186545,-0.133135,-0.335702,73.607,0.443195,2,2.088551,0.021734,0.055838,0.02128,0.054719,0.030665,0.068786,0.049725,0.030665,0.068786,101.573,100.46,101.032,1.044027,0.466812,False,-6.579445,-1.076989,False
2026,79109,오지환,L,1721,428,427,40,89,6,9.3677,20.8431,1.4052,True,44.509,55.491,44.9157,68.4347,25.0,43.4347,75.5,60.8579,46.8085,18.2482,3.8462,57.2518,75.4569,24.5431,82.4197,59.9156,72.0511,529,237,244,711,57.3387,25.5497,31.789,-0.642677,-0.037343,400,373,329,411,208,7.104636,5.686289,-0.251139,1.055413,1.015504,-0.201176,False,False,False,3,1.386223,1.055413,1.015504,0.542924,75.0,0.681292,4,0.790293,0.537741,0.459636,0.071861,0.658397,0.103555,0.827652,0.465604,0.103555,0.827652,114.726,101.553,112.415,-1.271373,-0.568464,False,0.362313,0.059307,False
2026,60558,오태곤,R,1003,262,262,18,72,2,6.8702,27.4809,0.7634,True,50.9472,49.0528,45.5633,71.3348,33.8828,37.452,75.0,66.6667,49.2683,32.7511,8.0357,42.2489,68.2975,31.7025,80.6748,46.4865,68.4945,326,185,131,361,52.5473,26.626,25.9213,-6.141643,-0.612327,256,201,205,229,112,3.67702,3.720453,-0.397157,0.546231,0.664429,-0.318145,False,False,False,3,0.782835,0.546231,0.664429,0.992429,66.1172,-0.836995,4,0.826405,0.028559,0.108561,0.521366,-0.85989,0.751309,-1.080943,-0.164817,0.751309,-1.080943,94.787,111.27,83.786,0.01253,0.005603,False,5.854681,0.958352,False
2026,51996,오태양,R,104,33,33,4,7,0,12.1212,21.2121,0.0,False,44.2308,55.7692,49.0385,68.6275,20.7547,47.8728,59.2593,79.1667,31.8182,15.0,9.0909,44.2593,78.2609,21.7391,88.5714,45.4545,74.0385,35,11,16,42,54.5455,27.5862,26.9593,-3.613342,-3.474367,27,24,22,20,11,,,,,,,,,,,,-1.259782,1.465251,0.572808,79.2453,1.406917,4,3.805836,-1.777454,0.909383,0.101745,1.384022,0.146619,1.739814,0.943217,0.146619,1.739814,129.831,102.199,126.097,,,,,,
2026,54307,원성준,L,136,37,37,4,9,0,10.8108,24.3243,0.0,False,46.3235,53.6765,43.3824,62.7119,33.7662,28.9457,74.1935,50.0,59.0909,33.3333,0.0,40.8602,71.4286,28.5714,89.1892,46.1538,64.7059,37,26,22,51,57.9545,30.137,27.8175,-2.350367,-1.728211,31,28,22,39,16,,,,,,,,,,,,0.408965,-0.864113,-0.344087,66.2338,-0.817065,2,3.183232,0.617244,-0.67514,0.012895,-1.205541,0.018582,-1.515451,-0.748435,0.018582,-1.515451,76.329,100.279,77.268,,,,,,
2026,61102,유강남,R,464,125,125,4,31,1,3.2,24.8,0.8,True,46.7672,53.2328,46.7672,61.7512,33.6032,28.148,62.5,60.8247,54.321,29.8246,9.6154,32.6754,73.2719,26.7281,93.2836,40.9639,64.2241,134,83,83,164,55.0336,33.6032,21.4304,-7.487419,-1.613668,120,97,81,114,52,-8.232224,-5.709984,-1.124771,-1.22292,-1.019736,-0.901004,False,False,False,4,2.734632,-1.22292,-1.019736,-0.492992,66.3968,-0.789204,1,1.664401,-0.525484,-0.247216,0.088891,-0.610874,0.128095,-0.767912,-0.319909,0.128095,-0.767912,89.882,101.921,88.481,-4.2778,-1.912716,True,4.275834,0.699911,False
2026,69766,유로결,R,5,2,2,0,1,0,0.0,50.0,0.0,False,80.0,20.0,60.0,66.6667,100.0,-33.3333,50.0,100.0,100.0,100.0,,-50.0,50.0,50.0,100.0,0.0,40.0,2,2,1,0,0.0,100.0,-100.0,-0.772533,-15.450662,2,1,1,1,0,,,,,,,,,,,,-5.184212,-6.637445,0.268891,0.0,-12.138035,,,-5.184212,-6.637445,0.268891,-12.138035,0.387483,-15.258372,-7.435445,0.387483,-15.258372,-135.162,105.812,-128.876,,,,,,
2026,52765,유민,R,258,65,65,4,23,6,6.1538,35.3846,9.2308,False,51.1628,48.8372,45.3488,74.359,31.9149,42.4441,78.1818,70.9677,50.9091,22.2222,15.625,55.9596,56.8182,43.1818,70.1149,31.1111,70.9302,87,45,30,96,52.459,23.8095,28.6495,0.727137,0.281836,55,62,55,54,32,,,,,,,,,,,,1.334632,1.397034,1.461168,68.0851,-0.500633,3,2.198019,1.291848,1.392521,1.184689,0.048064,1.707183,0.06042,0.883801,1.707183,0.06042,127.952,125.608,100.906,,,,,,
2026,51013,유준규,L,241,64,64,6,17,0,9.375,26.5625,0.0,False,42.7386,57.2614,43.1535,60.5769,29.1971,31.3798,62.2642,58.8235,47.1698,23.2143,7.1429,39.0499,72.8155,27.1845,82.5397,57.5,66.39,63,40,41,97,60.625,29.7101,30.9149,2.530913,1.050171,53,51,53,56,28,,,,,,,,,,,,-1.059722,-0.798406,-0.675004,70.8029,-0.036094,1,1.478422,-0.362286,-0.025886,-0.093121,0.142236,-0.134191,0.178801,0.022305,-0.134191,0.178801,100.705,97.987,102.682,,,,,,
2026,52667,윤도현,R,315,81,81,3,28,1,3.7037,34.5679,1.2346,True,59.0476,40.9524,43.8095,75.3623,46.3277,29.0346,76.0563,74.6269,62.9032,46.875,25.4902,29.1813,66.6667,33.3333,79.8077,50.0,63.1746,104,82,34,95,47.7387,26.3566,21.3821,-10.596222,-3.36388,71,67,62,64,51,1.882211,0.930722,-2.775079,0.279608,0.166216,-2.222994,False,False,True,4,3.659299,0.279608,0.166216,1.616675,53.6723,-2.964131,3,3.529098,0.236824,0.161703,1.340196,-2.415434,1.931275,-3.036372,-0.552548,1.931275,-3.036372,82.524,128.969,54.454,0.720287,0.322059,False,10.855337,1.776909,True
2026,52591,윤동희,R,1136,283,282,30,73,4,10.6383,25.8865,1.4184,True,42.7817,57.2183,46.919,64.3527,23.7148,40.6379,70.2422,57.377,42.0,17.7936,7.377,52.4486,72.428,27.572,82.5073,48.2517,70.6866,343,143,190,460,57.2852,29.2308,28.0544,-3.420961,-0.301141,289,244,200,281,122,1.938603,2.308313,-0.377603,0.287985,0.412238,-0.302481,False,False,False,3,1.217099,0.287985,0.412238,-0.08977,76.2852,0.900964,2,1.263975,0.496264,0.601211,0.267212,0.512488,0.385063,0.644234,0.514648,0.385063,0.644234,116.277,105.776,109.664,0.362587,0.162122,False,4.90791,0.803375,False
2026,68463,윤정빈,L,14,3,3,0,3,0,0.0,100.0,0.0,False,57.1429,42.8571,50.0,71.4286,42.8571,28.5715,50.0,80.0,100.0,33.3333,,16.6667,37.5,62.5,20.0,66.6667,64.2857,5,3,2,4,44.4444,33.3333,11.1111,-0.651258,-4.651842,2,5,1,6,0,,,,,,,,,,,,-3.185046,-0.19677,1.006967,57.1429,-2.370921,,,-3.185046,-0.19677,1.006967,-2.370921,1.451079,-2.980416,-0.764668,1.451079,-2.980416,75.816,121.766,55.294,,,,,,
2026,50092,윤준혁,R,48,14,14,0,6,0,0.0,42.8571,0.0,False,64.5833,35.4167,45.8333,77.2727,53.8462,23.4265,92.3077,55.5556,88.8889,41.6667,20.0,50.641,54.8387,45.1613,70.5882,35.7143,60.4167,17,14,5,12,41.3793,29.4118,11.9675,0.7837,1.632707,13,9,9,12,5,,,,,,,,,,,,2.849982,-0.228139,1.91278,46.1538,-4.249226,3,5.939237,2.807198,-0.232652,1.636301,-3.700529,2.357974,-4.651828,-1.146927,2.357974,-4.651828,63.726,135.37,30.223,,,,,,
2026,53296,윤준호,R,766,187,187,11,46,3,5.8824,24.5989,1.6043,True,46.9974,53.0026,44.3864,64.4118,33.0986,31.3132,70.1087,57.6923,48.4076,31.1475,9.3023,38.9612,72.5,27.5,85.3881,52.4823,65.7963,219,141,121,285,56.5476,29.803,26.7446,-11.223283,-1.465181,184,156,157,183,86,-0.89057,-2.772968,-1.156008,-0.132297,-0.495219,-0.926027,False,False,False,3,1.464917,-0.132297,-0.495219,-0.08061,66.9014,-0.702956,3,1.39562,-0.175081,-0.499732,-0.357089,-0.154259,-0.514579,-0.193915,-0.354247,-0.514579,-0.193915,88.796,92.281,97.091,-2.732634,-1.221832,False,5.211089,0.853003,False
2026,56006,이강민,R,616,163,163,8,42,1,4.908,25.7669,0.6135,True,50.0,50.0,47.5649,68.6007,33.1269,35.4738,69.0058,68.0328,52.8302,31.4516,12.9032,37.5542,69.8052,30.1948,81.0945,48.5981,67.6948,201,107,92,216,51.7986,29.8701,21.9285,-14.200613,-2.305294,171,122,106,124,93,-2.054857,1.40043,-1.955892,-0.305255,0.2501,-1.566779,False,False,True,4,1.650302,-0.305255,0.2501,0.568654,66.8731,-0.707793,3,0.689823,-0.348039,0.245587,0.292175,-0.159096,0.421036,-0.199995,0.110521,0.421036,-0.199995,103.495,106.316,97.0,-3.695014,-1.652137,True,4.724655,0.773378,False
2026,65703,이도윤,L,1412,381,380,19,56,4,5.0,14.7368,1.0526,True,45.6091,54.3909,46.6006,61.3982,31.8302,29.568,66.8367,53.3835,48.6275,30.4734,8.0745,36.3633,83.8509,16.1491,91.3366,71.25,65.0142,404,240,254,514,55.9913,33.0729,22.9184,-5.692404,-0.403145,392,266,255,338,161,-4.026494,-5.091747,-0.019693,-0.598147,-0.909326,-0.015775,False,False,False,1,1.290745,-0.598147,-0.909326,-0.547706,68.1698,-0.486155,1,1.29619,0.099289,-0.136806,0.034177,-0.307825,0.04925,-0.386958,-0.168854,0.04925,-0.386958,94.66,100.739,94.196,-3.232654,-1.445404,False,-5.648033,-0.924526,False
2026,56563,이서준,R,10,3,3,0,1,0,0.0,33.3333,0.0,False,60.0,40.0,50.0,60.0,60.0,0.0,100.0,33.3333,100.0,50.0,0.0,50.0,33.3333,66.6667,33.3333,33.3333,50.0,3,3,2,2,40.0,50.0,-10.0,-0.644209,-6.442093,2,3,2,2,1,,,,,,,,,,,,3.7428,-3.914863,-0.764421,40.0,-5.301061,3,9.72412,3.700016,-3.919376,-1.0409,-4.752364,-1.499977,-5.974059,-3.737018,-1.499977,-5.974059,-18.191,77.5,10.389,,,,,,
2026,66409,이성규,R,93,24,24,7,7,1,29.1667,29.1667,4.1667,False,45.1613,54.8387,36.5591,79.4118,25.4237,53.9881,87.5,72.2222,32.0,27.2727,8.3333,60.2273,59.5238,40.4762,66.6667,46.6667,76.3441,27,15,7,44,61.9718,13.7255,48.2463,-0.456068,-0.490396,16,18,25,22,12,,,,,,,,,,,,2.567425,2.934435,2.244332,74.5763,0.608872,4,3.398673,2.049753,2.378567,1.773269,0.585977,2.55535,0.736615,1.645982,2.55535,0.736615,152.058,138.33,111.049,,,,,,
2026,51100,이영빈,L,364,93,93,5,25,0,5.3763,26.8817,0.0,True,49.1758,50.8242,47.2527,65.6977,34.375,31.3227,69.1489,61.5385,57.971,31.1688,4.3478,37.9801,67.0391,32.9609,76.1062,51.5152,65.6593,113,66,59,126,52.7197,31.8919,20.8278,-5.853582,-1.608127,94,78,69,77,46,-1.85467,-2.186271,-1.270903,-0.275516,-0.390442,-1.018064,False,False,False,3,2.067878,-0.275516,-0.390442,0.1187,65.625,-0.921124,3,2.090056,-0.3183,-0.394955,-0.157779,-0.372427,-0.227366,-0.468167,-0.347766,-0.227366,-0.468167,89.001,96.59,92.977,-2.695345,-1.205159,False,6.985948,1.143529,False
2026,63260,이우성,R,1546,420,420,23,61,3,5.4762,14.5238,0.7143,True,44.2432,55.7568,46.8952,61.1034,29.3544,31.749,64.0898,57.4074,44.8505,26.087,6.5789,38.0028,85.8187,14.1813,93.6795,71.3693,66.1708,443,241,282,580,56.696,32.7146,23.9814,2.765523,0.178882,401,324,301,368,152,-5.887937,-4.030321,0.515457,-0.874669,-0.719768,0.41291,False,False,False,1,1.260119,-0.874669,-0.719768,-0.593399,70.6456,-0.062981,2,1.086945,-0.66639,-0.530795,-0.236417,-0.451457,-0.340686,-0.567514,-0.4541,-0.340686,-0.567514,85.638,94.89,91.487,-2.398641,-1.072495,False,-5.171557,-0.846532,False
2026,68700,이원석,R,828,211,211,15,38,3,7.109,18.0095,1.4218,True,45.7729,54.2271,47.2222,69.821,24.2563,45.5647,80.0,56.7251,44.6809,19.6891,4.8544,60.3109,81.7942,18.2058,90.1099,60.3774,72.9469,273,106,118,331,54.8013,26.2806,28.5207,-1.279836,-0.15457,220,171,141,193,103,11.31377,7.479983,-0.455832,1.680692,1.335837,-0.365147,True,False,False,2,1.858259,1.680692,1.335837,0.757795,75.7437,0.808409,4,1.398953,1.16302,0.779969,0.286732,0.785514,0.413192,0.987447,0.700319,0.413192,0.987447,122.149,106.198,114.812,-3.846676,-1.719949,True,-3.018835,-0.494153,False
2026,67207,이유찬,R,534,131,131,8,35,3,6.1069,26.7176,2.2901,True,46.2547,53.7453,45.5056,65.8436,29.8969,35.9467,68.5039,62.931,38.5417,31.0078,15.1515,37.4961,69.6356,30.3644,78.75,52.8736,68.1648,160,87,83,204,56.044,28.9199,27.1241,-13.052879,-2.444359,127,116,96,129,66,-2.46717,0.412701,-2.093296,-0.366505,0.073704,-1.676847,False,False,True,3,2.264899,-0.366505,0.073704,0.141314,70.1031,-0.155707,3,1.985447,-0.409289,0.069191,-0.135165,0.39299,-0.194778,0.494016,0.149619,-0.194778,0.494016,104.732,97.078,107.41,-3.871098,-1.730869,True,6.764323,1.107252,False
2026,68106,이재원,R,449,110,110,6,39,4,5.4545,35.4545,3.6364,True,48.9978,51.0022,43.2071,75.2577,29.0196,46.2381,83.4862,64.7059,50.0,22.807,10.5263,60.6792,61.8182,38.1818,75.3425,35.1351,72.8285,146,74,48,181,55.3517,20.9607,34.391,2.445962,0.544758,109,85,84,114,57,14.170577,10.30738,0.232965,2.105078,1.840777,0.186618,True,True,False,3,2.344789,2.105078,1.840777,1.600463,70.9804,-0.005755,4,1.612825,1.587406,1.284909,1.1294,-0.02865,1.62751,-0.036015,0.795748,1.62751,-0.036015,125.167,124.413,99.46,-3.473438,-1.553065,True,12.278995,2.009948,True
2026,56005,이재원,L,21,7,7,0,1,0,0.0,14.2857,0.0,False,61.9048,38.0952,33.3333,57.1429,64.2857,-7.1428,60.0,50.0,77.7778,,40.0,,76.9231,23.0769,100.0,66.6667,42.8571,4,9,3,5,55.5556,37.5,18.0556,0.081085,0.386117,5,2,9,0,5,,,,,,,,,,,,,-4.844375,-1.207261,35.7143,-6.033591,,,,-4.844375,-1.207261,-6.033591,-1.73971,-7.584652,-4.662181,-1.73971,-7.584652,-47.452,73.904,-13.77,,,,,,
2026,52415,이재현,R,1094,270,270,28,40,11,10.3704,14.8148,4.0741,True,37.2029,62.7971,45.521,59.0361,18.9597,40.0764,63.5659,54.1667,33.4928,15.5738,3.4965,47.9921,85.258,14.742,91.8367,68.1416,71.0238,294,113,204,483,62.1622,29.6943,32.4679,3.226213,0.294901,258,240,209,244,143,-4.289599,-0.403476,0.34586,-0.637232,-0.072056,0.277053,False,False,False,2,1.382019,-0.637232,-0.072056,-0.913822,81.0403,1.713727,2,1.037426,-0.428953,0.116917,-0.55684,1.325251,-0.802428,1.665935,0.431753,-0.802428,1.665935,113.655,87.964,124.989,-1.929484,-0.862723,False,-4.064126,-0.665257,False
2026,67807,이정범,L,85,22,22,1,4,0,4.5455,18.1818,0.0,False,48.2353,51.7647,47.0588,62.5,35.5556,26.9444,78.9474,47.619,56.25,46.1538,6.25,32.7936,75.6098,24.3902,76.0,75.0,63.5294,25,16,15,29,53.7037,34.0909,19.6128,-0.700296,-0.823878,19,21,16,13,16,,,,,,,,,,,,0.730716,-1.077011,-0.376931,64.4444,-1.122917,2,2.764231,0.938995,-0.888038,-0.019949,-1.511393,-0.028747,-1.899928,-0.964338,-0.028747,-1.899928,69.501,99.569,71.501,,,,,,
2026,67644,이정훈,L,329,87,87,14,10,1,16.092,11.4943,1.1494,True,31.307,68.693,41.0334,51.8519,17.0103,34.8416,62.8571,40.0,23.8095,15.5844,3.0303,47.2727,83.4951,16.5049,95.7143,57.5758,70.2128,70,33,65,161,69.697,28.7611,40.9359,7.016908,2.132799,70,65,84,77,33,-5.000539,-6.519808,2.204328,-0.742844,-1.164361,1.76579,False,False,True,2,3.515467,-0.742844,-1.164361,-2.027345,82.9897,2.046927,2,2.974642,-0.534565,-0.975388,-1.670363,1.658451,-2.407058,2.084791,-0.161134,-2.407058,2.084791,94.904,63.894,131.272,2.962239,1.324494,False,-4.547274,-0.744343,False
2026,52154,이주헌,R,537,142,142,3,49,3,2.1127,34.507,2.1127,True,53.4451,46.5549,44.6927,70.4167,39.7306,30.6861,78.5714,61.4035,59.1304,34.6774,12.069,43.894,67.2474,32.7526,81.0651,47.4576,64.8045,169,118,71,179,51.4368,28.4,23.0368,-6.341938,-1.180994,126,114,115,124,58,6.859569,-0.401032,-1.012861,1.019008,-0.07162,-0.811358,False,False,False,3,1.875692,1.019008,-0.07162,0.850127,60.2694,-1.836526,3,1.360334,0.976224,-0.076133,0.573648,-1.287829,0.826649,-1.618893,-0.396122,0.826649,-1.618893,87.472,112.4,75.717,-3.679193,-1.645063,True,12.747578,2.08665,True
2026,50167,이주형,L,382,102,102,5,21,3,4.902,20.5882,2.9412,True,51.3089,48.6911,48.4293,72.4324,31.4721,40.9603,74.2268,70.4545,47.2973,28.5714,13.2075,45.6554,78.0612,21.9388,85.0746,62.9032,70.4188,134,62,51,135,50.1859,27.4194,22.7665,1.338842,0.350482,97,88,74,70,53,3.747552,6.138618,0.468253,0.556709,1.096285,0.375097,False,False,False,4,1.340028,0.556709,1.096285,1.162552,68.5279,-0.424947,3,1.606559,0.513925,1.091772,0.886073,0.12375,1.276866,0.155563,0.716214,1.276866,0.155563,122.652,119.153,102.333,-4.405413,-1.969775,True,-1.967261,-0.322021,False
2026,51302,이주형,L,16,4,4,0,2,0,0.0,50.0,0.0,False,43.75,56.25,43.75,42.8571,44.4444,-1.5873,50.0,33.3333,66.6667,50.0,0.0,0.0,71.4286,28.5714,66.6667,75.0,50.0,3,4,4,5,62.5,44.4444,18.0556,-1.079381,-6.746129,4,3,3,4,2,,,,,,,,,,,,-3.684839,-5.454588,-3.421504,55.5556,-2.642229,1,6.463057,-2.987404,-4.682068,-2.839621,-2.463899,-4.092004,-3.097296,-3.59465,-4.092004,-3.097296,-13.689,38.62,53.541,,,,,,
2026,79456,이지영,R,452,135,135,9,15,0,6.6667,11.1111,0.0,True,48.6726,51.3274,43.5841,57.868,41.5686,16.2994,56.5657,59.1837,57.9545,42.5926,15.2542,13.9731,85.4545,14.5455,89.4737,81.1321,58.1858,114,106,83,149,56.654,35.7759,20.8781,-4.326169,-0.957117,99,98,88,108,59,-16.743926,-13.956576,0.06652,-2.487357,-2.49248,0.053286,True,True,False,1,2.999968,-2.487356,-2.49248,-1.094873,58.4314,-2.150685,1,2.459436,-1.789921,-1.71996,-0.51299,-1.972355,-0.739239,-2.47939,-1.609314,-0.739239,-2.47939,49.102,88.911,62.809,2.579734,1.153466,False,-7.879458,-1.289788,False
2026,66657,이진영,R,440,102,102,11,31,3,10.7843,30.3922,2.9412,True,41.3636,58.6364,42.5,57.2193,29.6443,27.575,69.0,43.6782,47.191,25.7143,10.1695,43.2857,68.1319,31.8681,79.4393,52.0,64.7727,107,75,80,178,62.4561,31.0078,31.4483,-0.569932,-0.12953,100,87,89,105,59,-0.902502,-8.073226,0.055996,-0.134069,-1.441783,0.044856,False,False,False,3,2.797189,-0.134069,-1.441783,-1.195419,70.3557,-0.112532,1,1.833834,0.563367,-0.669263,-0.613536,0.065798,-0.884129,0.082713,-0.400708,-0.884129,0.082713,87.327,86.738,101.241,1.621122,0.724846,False,11.657794,1.908264,True
2026,55417,이진용,L,7,2,2,0,0,0,0.0,0.0,0.0,False,42.8571,57.1429,42.8571,100.0,0.0,100.0,100.0,100.0,0.0,0.0,,100.0,100.0,0.0,100.0,,100.0,3,0,0,4,57.1429,0.0,57.1429,0.199332,2.847602,2,1,1,3,0,,,,,,,,,,,,5.242174,9.098431,5.435423,100.0,4.954401,,,5.242174,9.098431,5.435423,4.954401,7.832657,6.228034,7.030346,7.832657,6.228034,322.35,217.49,193.421,,,,,,
2026,51407,이창용,R,47,14,14,0,5,0,0.0,35.7143,0.0,False,68.0851,31.9149,40.4255,78.9474,60.7143,18.2331,80.0,75.0,83.3333,54.5455,20.0,25.4545,56.25,43.75,80.0,35.2941,55.3191,15,17,4,11,42.3077,26.6667,15.641,3.54346,7.539276,15,4,12,11,5,,,,,,,,,,,,0.635436,-0.60096,2.172352,39.2857,-5.423152,3,4.729855,0.592652,-0.605473,1.895873,-4.874455,2.732027,-6.127536,-1.697755,2.732027,-6.127536,46.305,140.98,8.087,,,,,,
2026,64560,이창진,R,22,4,4,0,2,0,0.0,50.0,0.0,False,31.8182,68.1818,50.0,54.5455,9.0909,45.4546,83.3333,20.0,0.0,25.0,0.0,58.3333,71.4286,28.5714,83.3333,0.0,72.7273,6,1,5,10,62.5,33.3333,29.1667,-1.178834,-5.358336,6,5,4,4,3,,,,,,,,,,,,2.016602,0.091434,-1.609848,90.9091,3.400545,2,7.49897,2.224881,0.280407,-1.252866,3.012069,-1.805429,3.786385,0.990478,-1.805429,3.786385,131.326,72.919,156.796,,,,,,
2026,69416,이해승,R,84,19,19,1,6,1,5.2632,31.5789,5.2632,False,46.4286,53.5714,41.6667,74.2857,26.5306,47.7551,89.4737,56.25,45.4545,30.7692,0.0,58.7045,71.7949,28.2051,84.6154,46.1538,73.8095,26,13,9,36,58.0645,20.0,38.0645,-3.756555,-4.472089,19,16,11,26,12,,,,,,,,,,,,2.755772,1.910686,1.449807,73.4694,0.419675,4,2.661831,2.2381,1.354818,0.978744,0.39678,1.410408,0.498781,0.954595,1.410408,0.498781,130.191,121.156,107.482,,,,,,
2026,78135,이형종,R,795,186,186,21,52,3,11.2903,27.957,1.6129,True,45.5346,54.4654,43.6478,67.4352,28.5714,38.8638,71.8391,63.0058,44.4444,26.776,9.8214,45.0631,65.1934,34.8066,78.2051,41.4062,69.6855,234,128,113,320,57.7617,26.097,31.6647,-3.603201,-0.453233,174,173,153,183,112,1.722279,2.730401,-0.318527,0.255849,0.487618,-0.255158,False,False,False,3,1.232574,0.255849,0.487617,0.388006,71.4286,0.070853,3,1.329073,0.213065,0.483104,0.111527,0.61955,0.160715,0.778818,0.469766,0.160715,0.778818,114.857,102.411,111.682,0.748044,0.33447,False,7.375073,1.207225,False
2026,68504,이호연,L,254,68,68,9,17,2,13.2353,25.0,2.9412,False,47.2441,52.7559,43.3071,75.4545,25.6944,49.7601,84.0,68.3333,37.5,21.4286,20.5882,62.5714,70.0,30.0,84.3373,37.8378,74.8031,83,37,27,107,56.3158,20.1493,36.1665,-3.107286,-1.223341,50,60,40,70,34,,,,,,,,,,,,2.22274,2.201225,1.630966,74.3056,0.562602,4,3.878419,1.705068,1.645357,1.159903,0.539707,1.671466,0.67845,1.174958,1.671466,0.67845,137.161,125.072,110.177,,,,,,
2026,54598,이호준,L,189,47,47,7,12,0,14.8936,25.5319,0.0,False,40.2116,59.7884,48.1481,65.9341,16.3265,49.6076,74.4681,56.8182,25.0,15.3846,4.3478,59.0835,84.2105,15.7895,83.3333,87.5,75.1323,60,16,31,82,57.7465,27.4336,30.3129,-5.135413,-2.71715,47,44,36,39,23,,,,,,,,,,,,0.987994,1.41745,0.155341,83.6735,2.163805,2,3.006401,1.196273,1.606423,0.512323,1.775329,0.738278,2.231715,1.484996,0.738278,2.231715,146.966,111.074,133.476,,,,,,
2026,56932,이희성,R,11,4,4,0,1,1,0.0,25.0,25.0,False,54.5455,45.4545,27.2727,100.0,37.5,62.5,100.0,100.0,33.3333,33.3333,50.0,66.6667,33.3333,66.6667,66.6667,0.0,72.7273,3,3,0,5,62.5,0.0,62.5,-0.045263,-0.411482,1,2,3,3,2,,,,,,,,,,,,4.242592,5.429828,5.435423,62.5,-1.455262,3,12.158725,4.199808,5.425315,5.158944,-0.906565,7.43424,-1.139617,3.147311,7.43424,-1.139617,199.54,211.514,82.906,,,,,,
