season,batter_id,batter_name,batter_stance,pitches_seen,plate_appearances,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,qualified_300,swing_pct,take_pct,zone_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,heart_minus_chase_swing,contact_pct,whiff_pct,z_contact_pct,o_contact_pct,simple_judgment_pct,seager_a_zone_swings,seager_b_out_swings,seager_c_zone_takes,seager_d_out_takes,selection_tendency_pct,hittable_take_pct,simple_seager,observed_decision_run,observed_decision_run_per_100,heart_pitches,shadow_in_pitches,shadow_out_pitches,chase_pitches,waste_pitches,heart_vs_chase_residual,zone_vs_out_residual,decision_run_residual,heart_vs_chase_residual_z,zone_vs_out_residual_z,decision_run_residual_z,heart_vs_chase_residual_outlier,zone_vs_out_residual_outlier,decision_run_residual_outlier,cluster_id,cluster_distance,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,pure_z_attack_z_final,pure_o_restraint_z_final,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier
2026,60558,오태곤,R,990,257,257,18,72,2,7.0039,28.0156,0.7782,True,50.5051,49.4949,45.3535,70.8241,33.6414,37.1827,74.6032,65.9898,48.7685,32.5991,8.1081,42.0041,67.6,32.4,80.1887,45.6044,68.3838,318,182,131,359,53.0281,26.7347,26.2934,-8.3631,-0.844758,252,197,203,227,111,2.943097,3.045912,-0.662484,0.43951,0.554226,-0.537614,False,False,False,3,1.476692,0.43951,0.554226,0.91882,66.3586,-0.843509,3,0.770907,0.051033,0.150469,0.594177,-0.875054,0.866151,-1.180959,-0.157404,0.866151,-1.180959,95.676,112.992,82.286,0.327513,0.149524,False,6.692842,1.106322,False
2026,51996,오태양,R,73,20,20,3,7,0,15.0,35.0,0.0,False,41.0959,58.9041,46.5753,64.7059,20.5128,44.1931,61.1111,68.75,33.3333,15.3846,9.0909,45.7265,70.0,30.0,81.8182,37.5,72.6027,22,8,12,31,58.4906,27.907,30.5836,-4.332011,-5.934261,18,16,15,13,11,,,,,,,,,,,,-0.940927,0.859886,-0.022706,79.4872,1.405482,3,2.688806,-1.329404,0.456129,-0.347349,1.373937,-0.506342,1.854244,0.673951,-0.506342,1.854244,118.512,92.405,127.814,,,,,,
2026,54307,원성준,L,136,37,37,4,9,0,10.8108,24.3243,0.0,False,46.3235,53.6765,43.3824,62.7119,33.7662,28.9457,74.1935,50.0,59.0909,33.3333,0.0,40.8602,71.4286,28.5714,89.1892,46.1538,64.7059,37,26,22,51,57.9545,30.137,27.8175,-2.195048,-1.614006,31,28,22,39,16,,,,,,,,,,,,0.351269,-0.935336,-0.329561,66.2338,-0.864887,2,3.158421,0.658911,-0.628742,0.152808,-1.282942,0.222753,-1.731438,-0.754343,0.222753,-1.731438,79.28,103.341,74.028,,,,,,
2026,61102,유강남,R,447,121,121,4,30,1,3.3058,24.7934,0.8264,True,46.3087,53.6913,46.5324,61.0577,33.4728,27.5849,62.3932,59.3407,55.1282,29.0909,9.8039,33.3023,73.43,26.57,92.9134,42.5,63.9821,127,80,81,159,55.5944,33.75,21.8444,-7.128184,-1.594672,117,91,78,110,51,-8.401137,-6.620344,-1.174505,-1.25459,-1.204619,-0.953125,False,False,False,1,2.576426,-1.25459,-1.204619,-0.584124,66.5272,-0.814627,1,1.304799,-0.811588,-0.72699,-0.36982,-0.459207,-0.539099,-0.619738,-0.579419,-0.539099,-0.619738,84.084,91.914,90.704,-4.541135,-2.073224,True,5.745961,0.949804,False
2026,52765,유민,R,153,40,40,2,13,4,5.0,32.5,10.0,False,52.2876,47.7124,45.7516,72.8571,34.9398,37.9173,77.4194,69.2308,58.0645,21.2121,21.0526,56.2073,58.75,41.25,70.5882,37.931,68.6275,51,29,19,54,51.4286,26.0274,25.4012,0.713415,0.466284,31,39,31,33,19,,,,,,,,,,,,1.279721,0.783816,1.231676,65.0602,-1.065931,4,1.869135,0.979697,0.483945,0.560149,-0.282719,0.816547,-0.381553,0.217497,0.816547,-0.381553,105.974,112.248,94.277,,,,,,
2026,51013,유준규,L,224,60,60,6,16,0,10.0,26.6667,0.0,False,43.3036,56.6964,42.4107,63.1579,28.6822,34.4757,65.3061,60.8696,46.1538,20.3704,8.6957,44.9357,73.1959,26.8041,81.6667,59.4595,67.8571,60,37,35,92,60.5263,27.5591,32.9672,3.337859,1.490116,49,46,52,54,23,,,,,,,,,,,,-0.498208,-0.304715,-0.260926,71.3178,0.006026,1,1.29095,-0.055206,0.172914,-0.046622,0.361446,-0.067962,0.487802,0.20992,-0.067962,0.487802,105.766,98.981,107.317,,,,,,
2026,52667,윤도현,R,304,78,78,3,26,1,3.8462,33.3333,1.2821,True,59.2105,40.7895,45.3947,75.3623,45.7831,29.5792,76.0563,74.6269,63.7931,45.7627,24.4898,30.2936,68.3333,31.6667,79.8077,52.6316,63.8158,104,76,34,90,46.3918,27.4194,18.9724,-9.439697,-3.105163,71,67,58,59,49,1.147637,0.372259,-2.602743,0.171383,0.067735,-2.112157,False,False,True,4,3.190365,0.171383,0.067735,1.6172,54.2169,-2.923439,4,2.790845,-0.128641,-0.232136,0.945673,-2.140227,1.378538,-2.888416,-0.754939,1.378538,-2.888416,79.263,120.678,56.674,0.731239,0.333842,False,11.180857,1.848188,True
2026,52591,윤동희,R,1136,283,282,30,73,4,10.6383,25.8865,1.4184,True,42.7817,57.2183,46.919,64.3527,23.7148,40.6379,70.2422,57.377,42.0,17.7936,7.377,52.4486,72.428,27.572,82.5073,48.2517,70.6866,343,143,190,460,57.2852,29.2308,28.0544,-4.234361,-0.372743,289,244,200,281,122,2.235851,2.470654,-0.476005,0.333892,0.449553,-0.386284,False,False,False,3,1.107587,0.333892,0.449553,-0.077059,76.2852,0.856964,3,1.124895,-0.054585,0.045796,-0.401702,0.825419,-0.585574,1.113973,0.2642,-0.585574,1.113973,107.257,91.216,116.71,-0.824848,-0.376579,False,6.914409,1.142947,False
2026,68463,윤정빈,L,14,3,3,0,3,0,0.0,100.0,0.0,False,57.1429,42.8571,50.0,71.4286,42.8571,28.5715,50.0,80.0,100.0,33.3333,,16.6667,37.5,62.5,20.0,66.6667,64.2857,5,3,2,4,44.4444,33.3333,11.1111,-0.641646,-4.583186,2,5,1,6,0,,,,,,,,,,,,-3.261685,-0.331794,1.011846,57.1429,-2.422201,,,-3.261685,-0.331794,1.011846,-2.422201,1.475001,-3.268964,-0.896981,1.475001,-3.268964,75.362,122.125,50.966,,,,,,
2026,50092,윤준혁,R,10,4,4,0,0,0,0.0,0.0,0.0,False,70.0,30.0,60.0,83.3333,50.0,33.3333,100.0,66.6667,50.0,50.0,,50.0,85.7143,14.2857,80.0,100.0,70.0,5,2,1,2,28.5714,33.3333,-4.7619,-0.284925,-2.849249,3,3,2,2,0,,,,,,,,,,,,3.590873,1.062363,2.843851,50.0,-3.645813,,,3.590873,1.062363,2.843851,-3.645813,4.145573,-4.920331,-0.387379,4.145573,-4.920331,89.359,162.184,26.195,,,,,,
2026,53296,윤준호,R,743,180,180,11,44,3,6.1111,24.4444,1.6667,True,46.9717,53.0283,44.4145,63.9394,33.414,30.5254,69.6133,57.047,48.9933,31.8436,9.4118,37.7697,73.0659,26.9341,86.2559,52.8986,65.4105,211,138,119,275,56.5844,30.203,26.3814,-10.356492,-1.393875,181,149,149,179,85,-1.860358,-3.703718,-1.095839,-0.277818,-0.673918,-0.889286,False,False,False,3,1.28975,-0.277818,-0.673918,-0.140662,66.586,-0.804554,1,1.082102,0.165184,-0.196289,0.073642,-0.449134,0.10735,-0.606144,-0.249397,0.10735,-0.606144,93.15,101.61,90.908,-1.764202,-0.805434,False,4.350301,0.719102,False
2026,56006,이강민,R,616,163,163,8,42,1,4.908,25.7669,0.6135,True,50.0,50.0,47.5649,68.6007,33.1269,35.4738,69.0058,68.0328,52.8302,31.4516,12.9032,37.5542,69.8052,30.1948,81.0945,48.5981,67.6948,201,107,92,216,51.7986,29.8701,21.9285,-13.655764,-2.216845,171,122,106,124,93,-2.371119,1.128112,-1.912918,-0.354093,0.205268,-1.552356,False,False,True,4,1.173911,-0.354093,0.205268,0.576662,66.8731,-0.755372,4,1.235788,-0.654117,-0.094603,-0.094865,0.02784,-0.138288,0.037573,-0.050357,-0.138288,0.037573,98.617,97.926,100.564,-4.309998,-1.9677,True,6.07048,1.003446,False
2026,65703,이도윤,L,1285,349,348,16,50,4,4.5977,14.3678,1.1494,True,45.7588,54.2412,46.9261,61.194,32.1114,29.0826,66.1064,54.065,50.2146,30.033,7.5342,36.0734,84.0136,15.9864,91.3279,71.6895,64.7471,369,219,234,463,55.649,33.5725,22.0765,-2.655181,-0.206629,357,246,233,303,146,-4.920432,-5.675408,0.137781,-0.734796,-1.032681,0.111811,False,False,False,2,1.498803,-0.734796,-1.032681,-0.563149,67.8886,-0.581412,1,1.418254,-0.291794,-0.555052,-0.348845,-0.225992,-0.508523,-0.304995,-0.406759,-0.508523,-0.304995,88.827,92.372,95.425,-3.905705,-1.783123,True,-4.729079,-0.781714,False
2026,56563,이서준,R,10,3,3,0,1,0,0.0,33.3333,0.0,False,60.0,40.0,50.0,60.0,60.0,0.0,100.0,33.3333,100.0,50.0,0.0,50.0,33.3333,66.6667,33.3333,33.3333,50.0,3,3,2,2,40.0,50.0,-10.0,-0.661194,-6.611942,2,3,2,2,1,,,,,,,,,,,,3.590873,-4.264078,-0.746893,40.0,-5.35886,4,9.863855,3.290849,-4.563949,-1.41842,-4.575648,-2.067677,-6.175222,-4.121449,-2.067677,-6.175222,-13.209,68.985,7.372,,,,,,
2026,66409,이성규,R,82,20,20,6,7,0,30.0,35.0,0.0,False,46.3415,53.6585,35.3659,79.3103,28.3019,51.0084,91.6667,70.5882,34.7826,33.3333,8.3333,58.3334,55.2632,44.7368,60.8696,46.6667,74.3902,23,15,6,38,62.2951,13.6364,48.6587,-0.914034,-1.114676,12,17,23,18,12,,,,,,,,,,,,2.960642,2.675432,2.224755,71.6981,0.071173,3,3.491997,2.572165,2.271675,1.900112,0.039628,2.769855,0.053482,1.411668,2.769855,0.053482,138.776,141.548,100.802,,,,,,
2026,51100,이영빈,L,351,90,90,5,22,0,5.5556,24.4444,0.0,True,49.8575,50.1425,46.7236,67.0732,34.7594,32.3138,71.1111,62.1622,58.209,31.1688,4.6512,39.9423,68.0,32.0,77.2727,52.3077,66.0969,110,65,54,122,52.5862,30.6818,21.9044,-4.961886,-1.413643,90,74,67,77,43,-0.196029,-1.369051,-1.175003,-0.029274,-0.249109,-0.953529,False,False,False,3,2.13921,-0.029274,-0.249109,0.341596,65.2406,-1.035027,3,2.014919,-0.417751,-0.652866,0.016953,-1.066572,0.024713,-1.439428,-0.707357,0.024713,-1.439428,80.57,100.371,78.409,-0.581679,-0.265562,False,4.484048,0.74121,False
2026,63260,이우성,R,1452,392,392,22,58,3,5.6122,14.7959,0.7653,True,43.6639,56.3361,46.6942,60.472,28.9406,31.5314,63.2275,57.0,44.1281,25.7143,6.993,37.5132,85.8044,14.1956,93.6585,71.4286,66.1157,410,224,268,550,57.2917,32.7628,24.5289,4.898647,0.337372,378,300,281,350,143,-6.733548,-4.514035,0.64242,-1.005559,-0.821361,0.521331,False,False,False,2,1.083969,-1.005559,-0.821361,-0.674257,71.0594,-0.03824,2,1.126444,-0.697917,-0.514767,-0.191888,-0.456295,-0.279721,-0.615808,-0.447765,-0.279721,-0.615808,87.701,95.804,90.763,-2.24294,-1.023999,False,-4.671455,-0.772188,False
2026,68700,이원석,R,828,211,211,15,38,3,7.109,18.0095,1.4218,True,45.7729,54.2271,47.2222,69.821,24.2563,45.5647,80.0,56.7251,44.6809,19.6891,4.8544,60.3109,81.7942,18.2058,90.1099,60.3774,72.9469,273,106,118,331,54.8013,26.2806,28.5207,-3.564455,-0.43049,220,171,141,193,103,11.525872,7.617317,-0.748694,1.721224,1.386026,-0.607574,True,False,False,3,1.793826,1.721224,1.386026,0.764453,75.7437,0.764203,3,1.430209,1.332747,0.982269,0.43981,0.732658,0.641125,0.988784,0.814955,0.641125,0.988784,122.385,109.617,114.832,-4.093007,-1.868634,True,-2.948935,-0.487457,False
2026,67207,이유찬,R,502,124,124,8,32,3,6.4516,25.8065,2.4194,True,45.8167,54.1833,44.6215,65.1786,30.2158,34.9628,68.6441,61.3208,39.5604,31.2,14.5161,37.4441,70.4348,29.5652,79.4521,54.7619,67.7291,146,84,78,194,57.0588,28.6765,28.3823,-10.593463,-2.110252,118,106,91,125,62,-2.670728,-0.564871,-1.803315,-0.398835,-0.102782,-1.463411,False,False,False,3,2.281176,-0.398835,-0.102782,0.050038,69.7842,-0.256687,1,1.529838,0.044167,0.374847,0.264342,0.098733,0.38534,0.133249,0.259294,0.38534,0.133249,107.122,105.78,101.999,-2.965939,-1.354079,False,5.26226,0.869848,False
2026,68106,이재원,R,404,98,98,6,33,4,6.1224,33.6735,4.0816,True,48.7624,51.2376,43.0693,74.7126,29.1304,45.5822,83.1579,64.557,50.0,23.5849,11.5385,59.573,61.9289,38.0711,75.3846,35.8209,72.5248,130,67,44,163,55.6314,21.256,34.3754,1.132342,0.280283,95,79,72,106,52,13.722353,9.613829,-0.017748,2.049238,1.749305,-0.014403,True,True,False,4,2.504669,2.049238,1.749305,1.517218,70.8696,-0.070753,3,2.016255,1.660761,1.345548,1.192575,-0.102298,1.738455,-0.138059,0.800198,1.738455,-0.138059,121.98,126.077,97.929,-2.729194,-1.245995,False,10.938248,1.808085,True
2026,56005,이재원,L,21,7,7,0,1,0,0.0,14.2857,0.0,False,61.9048,38.0952,33.3333,57.1429,64.2857,-7.1428,60.0,50.0,77.7778,,40.0,,76.9231,23.0769,100.0,66.6667,42.8571,4,9,3,5,55.5556,37.5,18.0556,0.07515,0.357855,5,2,9,0,5,,,,,,,,,,,,,-5.247137,-1.18657,35.7143,-6.09302,,,,-5.247137,-1.18657,-6.09302,-1.729701,-8.223043,-4.976372,-1.729701,-8.223043,-36.692,74.054,-23.346,,,,,,
2026,52415,이재현,R,1005,249,249,25,38,9,10.0402,15.261,3.6145,True,37.2139,62.7861,46.2687,58.4946,18.8889,39.6057,62.963,53.6036,32.6316,16.129,3.7594,46.834,84.7594,15.2406,91.5441,66.6667,70.6468,272,102,193,438,61.6901,30.5864,31.1037,2.333635,0.232203,243,222,190,217,133,-4.632554,-0.520987,0.282435,-0.691806,-0.094797,0.229199,False,False,False,2,1.044126,-0.691806,-0.094797,-0.978558,81.1111,1.683664,2,1.087153,-0.384164,0.211797,-0.496189,1.265609,-0.723311,1.708046,0.492367,-0.723311,1.708046,113.524,89.15,125.621,-2.66205,-1.215341,False,-3.488072,-0.576576,False
2026,67807,이정범,L,85,22,22,1,4,0,4.5455,18.1818,0.0,False,48.2353,51.7647,47.0588,62.5,35.5556,26.9444,78.9474,47.619,56.25,46.1538,6.25,32.7936,75.6098,24.3902,76.0,75.0,63.5294,25,16,15,29,53.7037,34.0909,19.6128,-0.747475,-0.879382,19,21,16,13,16,,,,,,,,,,,,0.588714,-1.167287,-0.36217,64.4444,-1.17142,2,2.710092,0.896356,-0.860693,0.120199,-1.589475,0.175218,-2.14513,-0.984956,0.175218,-2.14513,72.945,102.628,67.823,,,,,,
2026,67644,이정훈,L,302,80,80,13,9,1,16.25,11.25,1.25,True,31.7881,68.2119,42.053,52.7559,16.5714,36.1845,63.6364,40.9836,21.7949,16.1765,3.4483,47.4599,83.3333,16.6667,95.5224,55.1724,70.5298,67,29,60,146,68.5446,29.1262,39.4184,6.159505,2.039571,66,61,78,68,29,-3.970876,-4.883153,2.072692,-0.592994,-0.888525,1.682014,False,False,True,2,3.257843,-0.592994,-0.888525,-1.861682,83.4286,2.080662,2,2.703409,-0.285352,-0.581931,-1.379313,1.662607,-2.010669,2.243829,0.11658,-2.010669,2.243829,103.202,69.84,133.657,2.43032,1.109546,False,-5.414604,-0.89503,False
2026,52154,이주헌,R,440,116,116,3,37,3,2.5862,31.8966,2.5862,True,53.6364,46.3636,44.7727,71.5736,39.0947,32.4789,79.2453,62.6374,61.2903,32.0,12.0,47.2453,67.7966,32.2034,80.8511,48.4211,65.6818,141,95,56,148,51.2111,27.451,23.7601,-3.563979,-0.809995,106,91,93,100,50,7.733045,0.556294,-0.771007,1.15482,0.101222,-0.625681,False,False,False,4,1.31551,1.15482,0.101222,1.03416,60.9053,-1.777684,4,1.395342,0.854796,-0.198649,0.362633,-0.994472,0.528622,-1.342123,-0.40675,0.528622,-1.342123,88.827,107.929,79.868,-3.753957,-1.713844,True,11.120381,1.838192,True
2026,50167,이주형,L,382,102,102,5,21,3,4.902,20.5882,2.9412,True,51.3089,48.6911,48.4293,72.4324,31.4721,40.9603,74.2268,70.4545,47.2973,28.5714,13.2075,45.6554,78.0612,21.9388,85.0746,62.9032,70.4188,134,62,51,135,50.1859,27.4194,22.7665,1.55376,0.406743,97,88,74,70,53,3.560667,5.94272,0.489196,0.531735,1.081321,0.396988,False,False,False,4,1.604216,0.531735,1.081321,1.16632,68.5279,-0.471897,4,1.411513,0.231711,0.78145,0.494793,0.311315,0.721276,0.420146,0.570711,0.721276,0.420146,115.676,110.819,106.302,-5.113884,-2.334709,True,-0.499988,-0.082648,False
2026,51302,이주형,L,16,4,4,0,2,0,0.0,50.0,0.0,False,43.75,56.25,43.75,42.8571,44.4444,-1.5873,50.0,33.3333,66.6667,50.0,0.0,0.0,71.4286,28.5714,66.6667,75.0,50.0,3,4,4,5,62.5,44.4444,18.0556,-1.07002,-6.687627,4,3,3,4,2,,,,,,,,,,,,-3.875913,-5.702136,-3.385001,55.5556,-2.694113,1,7.594143,-3.432911,-5.224507,-3.170697,-2.338693,-4.622027,-3.156263,-3.889145,-4.622027,-3.156263,-6.828,30.67,52.656,,,,,,
2026,79456,이지영,R,348,103,103,7,10,0,6.7961,9.7087,0.0,True,48.2759,51.7241,43.1034,57.3333,41.4141,15.9192,54.321,60.8696,58.209,42.8571,14.8936,11.4639,85.7143,14.2857,90.6977,80.4878,58.046,86,82,64,116,57.4257,35.5556,21.8701,-0.910164,-0.261542,81,69,67,84,47,-19.870609,-15.061669,0.755651,-2.967392,-2.740579,0.61322,True,True,False,1,2.766875,-2.967392,-2.740579,-1.15727,58.5859,-2.175008,1,3.121176,-2.52439,-2.26295,-0.942966,-1.819588,-1.374592,-2.455687,-1.915139,-1.374592,-2.455687,47.395,79.381,63.165,2.778546,1.268526,False,-7.985832,-1.320053,False
2026,66657,이진영,R,440,102,102,11,31,3,10.7843,30.3922,2.9412,True,41.3636,58.6364,42.5,57.2193,29.6443,27.575,69.0,43.6782,47.191,25.7143,10.1695,43.2857,68.1319,31.8681,79.4393,52.0,64.7727,107,75,80,178,62.4561,31.0078,31.4483,-0.568548,-0.129215,100,87,89,105,59,-0.961048,-8.184715,0.018022,-0.143519,-1.489268,0.014625,False,False,False,3,2.649573,-0.143519,-1.489268,-1.174813,70.3557,-0.158787,2,2.089397,0.164123,-1.182674,-0.692444,-0.576842,-1.009398,-0.778496,-0.893947,-1.009398,-0.778496,75.445,84.859,88.323,3.26845,1.492189,False,12.106331,2.001168,True
2026,55417,이진용,L,7,2,2,0,0,0,0.0,0.0,0.0,False,42.8571,57.1429,42.8571,100.0,0.0,100.0,100.0,100.0,0.0,0.0,,100.0,100.0,0.0,100.0,,100.0,3,0,0,4,57.1429,0.0,57.1429,0.168216,2.403091,2,1,1,3,0,,,,,,,,,,,,5.433553,9.498881,5.408677,100.0,4.919421,,,5.433553,9.498881,5.408677,4.919421,7.884403,6.639173,7.261788,7.884403,6.639173,299.468,218.266,199.588,,,,,,
2026,51407,이창용,R,14,4,4,0,1,0,0.0,25.0,0.0,False,71.4286,28.5714,42.8571,83.3333,62.5,20.8333,80.0,100.0,100.0,50.0,0.0,30.0,70.0,30.0,80.0,60.0,57.1429,5,5,1,3,37.5,25.0,12.5,1.542243,11.016019,5,1,3,4,1,,,,,,,,,,,,0.604159,-0.28861,2.843851,37.5,-5.787122,4,7.551409,0.304135,-0.588481,2.172324,-5.00391,3.166667,-6.753197,-1.793265,3.166667,-6.753197,50.742,147.5,-1.298,,,,,,
2026,64560,이창진,R,22,4,4,0,2,0,0.0,50.0,0.0,False,31.8182,68.1818,50.0,54.5455,9.0909,45.4546,83.3333,20.0,0.0,25.0,0.0,58.3333,71.4286,28.5714,83.3333,0.0,72.7273,6,1,5,10,62.5,33.3333,29.1667,-1.217696,-5.53498,6,5,4,4,3,,,,,,,,,,,,2.02328,0.245582,-1.586282,90.9091,3.362107,2,7.286403,2.330922,0.552176,-1.103913,2.944052,-1.60921,3.973246,1.182018,-1.60921,3.973246,132.468,75.862,159.599,,,,,,
2026,69416,이해승,R,76,17,17,1,6,0,5.8824,35.2941,0.0,False,47.3684,52.6316,44.7368,73.5294,26.1905,47.3389,89.4737,53.3333,37.5,32.0,0.0,57.4737,69.4444,30.5556,84.0,36.3636,73.6842,25,11,9,31,55.3571,22.5,32.8571,-3.200392,-4.211042,19,15,8,25,9,,,,,,,,,,,,2.682285,1.851752,1.335136,73.8095,0.432865,3,3.150573,2.293808,1.447995,1.010493,0.40132,1.473028,0.541616,1.007322,1.473028,0.541616,127.669,122.095,108.124,,,,,,
2026,78135,이형종,R,768,179,179,21,50,3,11.7318,27.933,1.676,True,45.9635,54.0365,43.3594,68.4685,28.7356,39.7329,73.2143,63.6364,45.2055,26.8156,10.0,46.3987,65.1558,34.8442,78.5088,40.8,70.0521,228,125,105,310,57.6208,25.3012,32.3196,-1.802618,-0.234716,168,165,146,179,110,2.981469,3.604229,-0.172583,0.44524,0.655815,-0.140053,False,False,False,3,1.938823,0.44524,0.655816,0.556318,71.2644,-0.003122,3,0.928844,0.056763,0.252059,0.231675,-0.034667,0.33772,-0.046786,0.145467,0.33772,-0.046786,103.996,105.066,99.298,2.689843,1.22803,False,7.465834,1.234097,False
2026,68504,이호연,L,177,45,45,7,13,2,15.5556,28.8889,4.4444,False,46.3277,53.6723,41.2429,73.9726,26.9231,47.0495,82.7586,68.1818,33.3333,24.0741,26.087,58.6845,62.1951,37.8049,77.7778,32.1429,73.4463,54,28,19,76,58.4615,20.0,38.4615,0.368103,0.207968,29,44,27,54,23,,,,,,,,,,,,1.971579,1.853217,1.40334,73.0769,0.307368,4,4.653045,1.671555,1.553346,0.731813,1.09058,1.066787,1.47183,1.269308,1.066787,1.47183,134.866,116.002,122.077,,,,,,
2026,54598,이호준,L,188,46,46,7,12,0,15.2174,26.087,0.0,False,39.8936,60.1064,47.8723,65.5556,16.3265,49.2291,73.913,56.8182,25.0,15.3846,4.3478,58.5284,84.0,16.0,83.0508,87.5,75.0,59,16,31,82,58.156,27.4336,30.7224,-4.402885,-2.34196,46,44,36,39,23,,,,,,,,,,,,0.970854,1.466941,0.108054,83.6735,2.122615,3,3.091151,0.582377,1.063184,-0.216589,2.09107,-0.315729,2.822075,1.253173,-0.315729,2.822075,134.422,95.264,142.331,,,,,,
2026,56932,이희성,R,5,2,2,0,0,1,0.0,0.0,50.0,False,40.0,60.0,40.0,100.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,50.0,50.0,50.0,,100.0,2,0,0,3,60.0,0.0,60.0,-0.024052,-0.481047,1,1,1,1,1,,,,,,,,,,,,5.433553,9.498881,5.408677,100.0,4.919421,3,12.747165,5.045076,9.095124,5.084034,4.887876,7.41116,6.596601,7.00388,7.41116,6.596601,292.384,211.167,198.949,,,,,,
2026,52807,임근우,R,269,69,69,1,19,1,1.4493,27.5362,1.4493,False,46.8401,53.1599,47.2119,64.5669,30.9859,33.581,72.4638,55.1724,37.7778,33.3333,16.129,39.1305,73.8095,26.1905,86.5854,50.0,66.9145,82,44,45,98,54.4444,31.4685,22.9759,-3.932872,-1.462034,69,58,45,66,31,,,,,,,,,,,,0.092963,-0.297316,-0.044096,69.0141,-0.388609,1,1.931356,0.535965,0.180313,0.170208,-0.033189,0.248118,-0.044791,0.101664,0.248118,-0.044791,102.793,103.722,99.328,,,,,,
2026,64346,임병욱,L,971,257,257,13,80,6,5.0584,31.1284,2.3346,True,53.3471,46.6529,44.7992,71.954,38.2463,33.7077,75.9825,67.4757,57.1429,39.7436,11.9403,36.2389,62.5483,37.4517,75.0799,43.4146,66.3234,313,205,122,331,51.3975,26.9316,24.4659,0.197725,0.020363,229,206,168,234,134,2.559252,1.440622,0.360248,0.382188,0.262132,0.292346,False,False,False,4,1.431097,0.382188,0.262132,1.092699,61.7537,-1.632349,4,0.64422,0.082164,-0.037739,0.421172,-0.849137,0.613956,-1.145981,-0.266012,0.613956,-1.145981,92.693,109.209,82.81,-1.690851,-0.771947,False,10.214008,1.688369,True
2026,54236,임종성,R,84,20,20,0,7,0,0.0,35.0,0.0,False,52.381,47.619,50.0,76.1905,28.5714,47.6191,70.8333,83.3333,30.0,31.8182,20.0,39.0151,68.1818,31.8182,71.875,58.3333,73.8095,32,12,10,30,48.3871,25.0,23.3871,-2.270688,-2.7032,24,18,10,22,10,,,,,,,,,,,,-0.094692,2.078635,1.744651,71.4286,0.025006,4,4.562199,-0.394716,1.778764,1.073124,0.808218,1.564327,1.090759,1.327543,1.564327,1.090759,136.465,123.465,116.361,,,,,,
2026,64340,임지열,R,337,84,84,9,23,1,10.7143,27.381,1.1905,True,42.1365,57.8635,39.4659,63.1579,28.4314,34.7265,69.5652,56.25,41.4286,25.5319,12.5,44.0333,70.4225,29.5775,83.3333,51.7241,68.2493,84,58,49,146,63.4783,25.1282,38.3501,-10.571324,-3.136891,69,64,70,94,40,-0.350834,-1.525684,-3.010092,-0.052392,-0.277609,-2.442725,False,False,True,3,1.70311,-0.052392,-0.277609,-0.260926,71.5686,0.048989,1,1.376433,0.39061,0.20002,-0.046622,0.404409,-0.067962,0.545784,0.238911,-0.067962,0.545784,106.562,98.981,108.187,0.436301,0.19919,False,7.570696,1.251431,False
2026,51762,장규현,L,74,21,21,1,3,0,4.7619,14.2857,0.0,False,43.2432,56.7568,56.7568,66.6667,12.5,54.1667,80.0,47.0588,21.4286,9.0909,0.0,70.9091,90.625,9.375,89.2857,100.0,75.6757,28,4,14,28,50.0,33.3333,16.6667,0.342292,0.462556,25,17,14,11,7,,,,,,,,,,,,2.111806,2.082674,0.27904,87.5,2.778112,3,4.58389,1.723329,1.678917,-0.045603,2.746567,-0.066477,3.706724,1.820124,-0.066477,3.706724,149.996,99.003,155.601,,,,,,
2026,68507,장두성,L,677,188,188,8,38,2,4.2553,20.2128,1.0638,True,52.4372,47.5628,47.2674,68.125,38.3754,29.7496,70.2247,65.493,51.1628,36.4238,20.7792,33.8009,80.0,20.0,88.0734,67.1533,64.6972,218,137,102,220,50.2283,31.677,18.5513,-1.050313,-0.155142,178,142,129,151,77,-2.379276,-2.46506,0.251394,-0.355311,-0.448535,0.204009,False,False,False,1,1.638327,-0.355311,-0.448535,0.503457,61.6246,-1.654465,1,2.193085,0.087691,0.029094,0.717761,-1.299045,1.046303,-1.75317,-0.353433,1.046303,-1.75317,90.292,115.695,73.702,-1.227456,-0.560387,False,-1.40174,-0.231707,False
