season,batter_id,batter_name,batter_stance,pitches_seen,plate_appearances,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,qualified_300,swing_pct,take_pct,zone_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,heart_minus_chase_swing,contact_pct,whiff_pct,z_contact_pct,o_contact_pct,simple_judgment_pct,seager_a_zone_swings,seager_b_out_swings,seager_c_zone_takes,seager_d_out_takes,selection_tendency_pct,hittable_take_pct,simple_seager,observed_decision_run,observed_decision_run_per_100,heart_pitches,shadow_in_pitches,shadow_out_pitches,chase_pitches,waste_pitches,heart_vs_chase_residual,zone_vs_out_residual,decision_run_residual,heart_vs_chase_residual_z,zone_vs_out_residual_z,decision_run_residual_z,heart_vs_chase_residual_outlier,zone_vs_out_residual_outlier,decision_run_residual_outlier,cluster_id,cluster_distance,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,pure_z_attack_z_final,pure_o_restraint_z_final,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier
2026,56754,오재원,L,623,167,167,17,23,0,10.1796,13.7725,0.0,True,42.8571,57.1429,45.2648,62.766,26.393,36.373,67.5497,57.2519,38.6364,20.2797,15.1515,47.27,87.6404,12.3596,96.0452,71.1111,68.6998,177,90,105,251,58.6449,29.4944,29.1505,-7.380243,-1.18463,151,131,132,143,66,-1.126735,-0.736831,-1.147587,-0.168985,-0.134387,-0.952516,False,False,False,1,2.400695,-0.168985,-0.134387,-0.321046,73.607,0.394926,2,1.998533,0.087662,0.143996,-0.398181,0.996295,-0.593637,1.240602,0.323483,-0.593637,1.240602,109.584,91.095,118.609,-1.607507,-0.744608,False,-5.210883,-0.862131,False
2026,79109,오지환,L,1582,395,394,37,82,5,9.3909,20.8122,1.269,True,43.9949,56.0051,45.1327,67.2269,24.8848,42.3421,74.6594,59.366,46.5347,18.0108,4.1451,56.6486,75.2874,24.7126,82.0833,60.1852,71.555,480,216,234,652,57.5972,26.4108,31.1864,-5.873138,-0.371248,367,347,303,372,193,6.525552,4.597535,-0.602703,0.978684,0.838523,-0.500254,False,False,False,3,1.176418,0.978684,0.838523,0.372483,75.1152,0.654643,3,1.190974,0.888986,0.737851,0.352315,0.52909,0.525256,0.658831,0.592043,0.525256,0.658831,117.54,107.879,109.882,-1.146054,-0.53086,False,-0.097867,-0.016192,False
2026,60558,오태곤,R,990,257,257,18,72,2,7.0039,28.0156,0.7782,True,50.5051,49.4949,45.3535,70.8241,33.6414,37.1827,74.6032,65.9898,48.7685,32.5991,8.1081,42.0041,67.6,32.4,80.1887,45.6044,68.3838,318,182,131,359,53.0281,26.7347,26.2934,-7.84618,-0.792543,252,197,203,227,111,2.980688,3.1234,-0.604743,0.447035,0.569662,-0.501947,False,False,False,4,0.664679,0.447035,0.569662,0.931734,66.3586,-0.853274,4,0.989177,-0.124836,-0.053666,0.345563,-0.748399,0.51519,-0.931918,-0.208364,0.51519,-0.931918,93.827,107.728,86.021,-0.114939,-0.053241,False,7.122867,1.178465,False
2026,51996,오태양,R,73,20,20,3,7,0,15.0,35.0,0.0,False,41.0959,58.9041,46.5753,64.7059,20.5128,44.1931,61.1111,68.75,33.3333,15.3846,9.0909,45.7265,70.0,30.0,81.8182,37.5,72.6027,22,8,12,31,58.4906,27.907,30.5836,-3.360006,-4.602748,18,16,15,13,11,,,,,,,,,,,,-0.959061,0.840532,-0.019453,79.4872,1.407517,3,2.440076,-1.048759,0.73986,-0.039621,1.281964,-0.05907,1.596322,0.768626,-0.05907,1.596322,122.772,99.114,123.945,,,,,,
2026,54307,원성준,L,136,37,37,4,9,0,10.8108,24.3243,0.0,False,46.3235,53.6765,43.3824,62.7119,33.7662,28.9457,74.1935,50.0,59.0909,33.3333,0.0,40.8602,71.4286,28.5714,89.1892,46.1538,64.7059,37,26,22,51,57.9545,30.137,27.8175,-2.273242,-1.671501,31,28,22,39,16,,,,,,,,,,,,0.359257,-0.923066,-0.329457,66.2338,-0.874765,3,2.93602,0.269559,-1.023738,-0.349625,-1.000318,-0.521246,-1.245612,-0.883429,-0.521246,-1.245612,73.827,92.181,81.316,,,,,,
2026,61102,유강남,R,447,121,121,4,30,1,3.3058,24.7934,0.8264,True,46.3087,53.6913,46.5324,61.0577,33.4728,27.5849,62.3932,59.3407,55.1282,29.0909,9.8039,33.3023,73.43,26.57,92.9134,42.5,63.9821,127,80,81,159,55.5944,33.75,21.8444,-6.922171,-1.548584,117,91,78,110,51,-8.390357,-6.545356,-1.111662,-1.258362,-1.193777,-0.922698,False,False,False,2,2.599702,-1.258362,-1.193777,-0.586632,66.5272,-0.82424,2,1.518079,-1.001715,-0.915394,-0.663767,-0.222871,-0.989591,-0.277523,-0.633557,-0.989591,-0.277523,81.23,85.156,95.837,-5.219192,-2.417566,True,6.491772,1.074052,False
2026,52765,유민,R,181,46,46,3,14,5,6.5217,30.4348,10.8696,False,50.2762,49.7238,43.6464,72.1519,33.3333,38.8186,72.2222,72.093,58.3333,20.9302,17.3913,51.292,57.1429,42.8571,71.9298,32.3529,69.0608,57,34,22,68,54.4,24.4444,29.9556,3.284561,1.814675,36,43,36,43,23,,,,,,,,,,,,0.508453,0.844377,1.138165,66.6667,-0.800218,2,2.414408,0.7651,1.12276,1.06103,-0.198849,1.581859,-0.24761,0.667124,1.581859,-0.24761,119.765,123.728,96.286,,,,,,
2026,51013,유준규,L,228,61,61,6,16,0,9.8361,26.2295,0.0,False,42.9825,57.0175,42.9825,62.2449,28.4615,33.7834,64.0,60.4167,46.1538,20.3704,8.3333,43.6296,73.4694,26.5306,81.9672,59.4595,67.5439,61,37,37,93,60.3896,28.4615,31.9281,3.292601,1.444123,50,48,52,54,24,,,,,,,,,,,,-0.704611,-0.447918,-0.40206,71.5385,0.038723,3,1.24747,-0.794309,-0.54859,-0.422228,-0.08683,-0.629488,-0.108122,-0.368805,-0.629488,-0.108122,89.073,90.558,98.378,,,,,,
2026,52667,윤도현,R,304,78,78,3,26,1,3.8462,33.3333,1.2821,True,59.2105,40.7895,45.3947,75.3623,45.7831,29.5792,76.0563,74.6269,63.7931,45.7627,24.4898,30.2936,68.3333,31.6667,79.8077,52.6316,63.8158,104,76,34,90,46.3918,27.4194,18.9724,-9.620076,-3.164499,71,67,58,59,49,1.285828,0.629804,-2.641441,0.192845,0.114867,-2.19244,False,False,True,2,3.478069,0.192845,0.114867,1.637281,54.2169,-2.944117,2,3.37853,0.449492,0.39325,1.560146,-2.342748,2.325977,-2.917227,-0.295625,2.325977,-2.917227,91.242,134.89,56.242,0.993236,0.460074,False,9.322563,1.542401,True
2026,52591,윤동희,R,1136,283,282,30,73,4,10.6383,25.8865,1.4184,True,42.7817,57.2183,46.919,64.3527,23.7148,40.6379,70.2422,57.377,42.0,17.7936,7.377,52.4486,72.428,27.572,82.5073,48.2517,70.6866,343,143,190,460,57.2852,29.2308,28.0544,-3.581951,-0.315313,289,244,200,281,122,2.160294,2.400933,-0.426527,0.323995,0.437895,-0.354025,False,False,False,3,1.457907,0.323995,0.437895,-0.074364,76.2852,0.856121,3,0.471379,0.234297,0.337223,-0.094532,0.730568,-0.140935,0.909715,0.38439,-0.140935,0.909715,111.388,97.886,113.646,-0.437851,-0.202816,False,6.123558,1.013132,False
2026,68463,윤정빈,L,14,3,3,0,3,0,0.0,100.0,0.0,False,57.1429,42.8571,50.0,71.4286,42.8571,28.5715,50.0,80.0,100.0,33.3333,,16.6667,37.5,62.5,20.0,66.6667,64.2857,5,3,2,4,44.4444,33.3333,11.1111,-0.677198,-4.837127,2,5,1,6,0,,,,,,,,,,,,-3.269216,-0.293516,1.025715,57.1429,-2.44025,,,-3.269216,-0.293516,1.025715,-2.44025,1.529209,-3.038638,-0.754715,1.529209,-3.038638,77.64,122.938,54.42,,,,,,
2026,50092,윤준혁,R,10,4,4,0,0,0,0.0,0.0,0.0,False,70.0,30.0,60.0,83.3333,50.0,33.3333,100.0,66.6667,50.0,50.0,,50.0,85.7143,14.2857,80.0,100.0,70.0,5,2,1,2,28.5714,33.3333,-4.7619,-0.275967,-2.759667,3,3,2,2,0,,,,,,,,,,,,3.631879,1.12324,2.87652,50.0,-3.670282,,,3.631879,1.12324,2.87652,-3.670282,4.288522,-4.570293,-0.140885,4.288522,-4.570293,95.826,164.328,31.446,,,,,,
2026,53296,윤준호,R,755,183,183,11,45,3,6.0109,24.5902,1.6393,True,47.0199,52.9801,44.5033,64.2857,33.1742,31.1115,69.9454,57.5163,48.6842,31.3187,9.4118,38.6267,72.6761,27.3239,85.6481,52.518,65.6954,216,139,120,280,56.4516,30.0,26.4516,-10.314071,-1.366102,183,153,152,182,85,-1.370916,-3.144424,-1.081611,-0.205606,-0.573497,-0.897755,False,False,False,3,1.265054,-0.205606,-0.573497,-0.08478,66.8258,-0.77282,3,1.27884,-0.295304,-0.674169,-0.104948,-0.898373,-0.156464,-1.118668,-0.637566,-0.156464,-1.118668,81.111,97.653,83.22,-0.706693,-0.327345,False,4.854005,0.803086,False
2026,56006,이강민,R,616,163,163,8,42,1,4.908,25.7669,0.6135,True,50.0,50.0,47.5649,68.6007,33.1269,35.4738,69.0058,68.0328,52.8302,31.4516,12.9032,37.5542,69.8052,30.1948,81.0945,48.5981,67.6948,201,107,92,216,51.7986,29.8701,21.9285,-13.877775,-2.252886,171,122,106,124,93,-2.342298,1.19797,-1.937691,-0.351291,0.218492,-1.608316,False,False,True,4,1.645923,-0.351291,0.218492,0.586066,66.8731,-0.764675,2,1.1053,-0.094644,0.496875,0.508931,-0.163306,0.758751,-0.203351,0.2777,0.758751,-0.203351,108.227,111.381,96.95,-3.776431,-1.749269,True,4.454828,0.737043,False
2026,65703,이도윤,L,1337,362,361,17,51,4,4.7091,14.1274,1.108,True,45.8489,54.1511,46.5221,61.254,32.4476,28.8064,66.6667,53.3597,49.3827,31.25,7.8947,35.4167,83.6868,16.3132,91.3386,71.1207,64.6223,381,232,241,483,55.9028,33.2873,22.6155,-3.757592,-0.281047,369,253,243,320,152,-4.633187,-5.755318,0.095342,-0.694872,-1.049686,0.079135,False,False,False,1,1.479919,-0.694872,-1.049686,-0.556114,67.5524,-0.647697,1,1.55604,-0.249508,-0.559681,0.070083,-1.046478,0.104485,-1.303091,-0.599303,0.104485,-1.303091,82.245,101.567,80.454,-1.61226,-0.74681,False,-6.058094,-1.002301,False
2026,56563,이서준,R,10,3,3,0,1,0,0.0,33.3333,0.0,False,60.0,40.0,50.0,60.0,60.0,0.0,100.0,33.3333,100.0,50.0,0.0,50.0,33.3333,66.6667,33.3333,33.3333,50.0,3,3,2,2,40.0,50.0,-10.0,-0.67048,-6.704798,2,3,2,2,1,,,,,,,,,,,,3.631879,-4.188685,-0.751071,40.0,-5.392317,2,9.793566,3.888526,-3.910302,-0.828206,-4.790948,-1.234749,-5.965764,-3.600256,-1.234749,-5.965764,-6.664,81.479,10.514,,,,,,
2026,66409,이성규,R,82,20,20,6,7,0,30.0,35.0,0.0,False,46.3415,53.6585,35.3659,79.3103,28.3019,51.0084,91.6667,70.5882,34.7826,33.3333,8.3333,58.3334,55.2632,44.7368,60.8696,46.6667,74.3902,23,15,6,38,62.2951,13.6364,48.6587,-0.855262,-1.043002,12,17,23,18,12,,,,,,,,,,,,2.979838,2.681418,2.251071,71.6981,0.066207,4,3.088192,2.407967,2.05809,1.6649,0.171082,2.482152,0.213034,1.347593,2.482152,0.213034,139.925,137.232,103.196,,,,,,
2026,51100,이영빈,L,359,92,92,5,24,0,5.4348,26.087,0.0,True,49.3036,50.6964,47.0752,65.6805,34.7368,30.9437,68.8172,61.8421,58.8235,31.1688,4.4444,37.6484,67.2316,32.7684,76.5766,51.5152,65.4596,111,66,58,124,52.766,31.8681,20.8979,-5.319073,-1.481636,93,76,68,77,45,-2.463268,-2.654595,-1.169138,-0.369434,-0.484159,-0.970404,False,False,False,4,2.066806,-0.369434,-0.484159,0.132067,65.2632,-1.041906,3,2.21888,-0.459132,-0.584831,0.111899,-1.167459,0.166827,-1.453739,-0.643456,0.166827,-1.453739,80.936,102.502,78.194,-0.562813,-0.260699,False,5.794174,0.958636,False
2026,63260,이우성,R,1476,399,399,23,59,3,5.7644,14.787,0.7519,True,43.5637,56.4363,46.5447,60.262,29.0241,31.2379,63.0208,56.7657,44.2907,25.7062,6.8493,37.3146,85.8476,14.1524,93.4783,72.0524,65.9892,414,229,273,560,57.4949,32.7731,24.7218,7.703006,0.521884,384,303,289,354,146,-6.953335,-4.764617,0.843939,-1.042842,-0.868996,0.700484,False,False,False,1,1.102766,-1.042842,-0.868996,-0.710339,70.9759,-0.058159,1,1.231455,-0.597478,-0.378991,-0.084142,-0.45694,-0.125445,-0.568989,-0.347217,-0.125445,-0.568989,89.713,98.118,91.465,-2.134298,-0.988622,False,-5.002574,-0.827667,False
2026,68700,이원석,R,828,211,211,15,38,3,7.109,18.0095,1.4218,True,45.7729,54.2271,47.2222,69.821,24.2563,45.5647,80.0,56.7251,44.6809,19.6891,4.8544,60.3109,81.7942,18.2058,90.1099,60.3774,72.9469,273,106,118,331,54.8013,26.2806,28.5207,-2.066917,-0.249628,220,171,141,193,103,11.464802,7.555627,-0.585931,1.719459,1.378035,-0.486333,True,False,False,3,1.540652,1.719459,1.378035,0.775784,75.7437,0.762873,4,1.672409,1.147588,0.754707,0.189613,0.867748,0.282689,1.080533,0.681611,0.282689,1.080533,120.194,104.24,116.208,-4.334161,-2.007613,True,-2.482836,-0.410781,False
2026,67207,이유찬,R,502,124,124,8,32,3,6.4516,25.8065,2.4194,True,45.8167,54.1833,44.6215,65.1786,30.2158,34.9628,68.6441,61.3208,39.5604,31.2,14.5161,37.4441,70.4348,29.5652,79.4521,54.7619,67.7291,146,84,78,194,57.0588,28.6765,28.3823,-12.12595,-2.415528,118,106,91,125,62,-2.64383,-0.538184,-2.097181,-0.396514,-0.098157,-1.740695,False,False,True,4,2.278996,-0.396514,-0.098157,0.054037,69.7842,-0.263374,2,1.712596,-0.139867,0.180226,-0.023098,0.337995,-0.034436,0.420877,0.19322,-0.034436,0.420877,105.725,99.483,106.313,-3.574091,-1.655544,True,5.860234,0.969565,False
2026,68106,이재원,R,404,98,98,6,33,4,6.1224,33.6735,4.0816,True,48.7624,51.2376,43.0693,74.7126,29.1304,45.5822,83.1579,64.557,50.0,23.5849,11.5385,59.573,61.9289,38.0711,75.3846,35.8209,72.5248,130,67,44,163,55.6314,21.256,34.3754,1.303751,0.322711,95,79,72,106,52,13.691055,9.62442,0.007534,2.053346,1.755353,0.006253,True,True,False,4,2.065097,2.053346,1.755353,1.536273,70.8696,-0.076464,4,1.415753,1.481475,1.132025,0.950102,0.028411,1.41648,0.035378,0.725929,1.41648,0.035378,121.507,121.247,100.531,-3.075013,-1.424367,False,11.228882,1.857798,True
2026,56005,이재원,L,21,7,7,0,1,0,0.0,14.2857,0.0,False,61.9048,38.0952,33.3333,57.1429,64.2857,-7.1428,60.0,50.0,77.7778,,40.0,,76.9231,23.0769,100.0,66.6667,42.8571,4,9,3,5,55.5556,37.5,18.0556,0.097661,0.465054,5,2,9,0,5,,,,,,,,,,,,,-5.162466,-1.19526,35.7143,-6.13033,,,,-5.162466,-1.19526,-6.13033,-1.781979,-7.633584,-4.707782,-1.781979,-7.633584,-39.477,73.27,-14.504,,,,,,
2026,52415,이재현,R,1066,265,265,28,39,10,10.566,14.717,3.7736,True,36.773,63.227,45.8724,58.6912,18.1976,40.4936,63.2411,53.8136,31.8408,15.2542,3.5714,47.9869,85.2041,14.7959,91.6376,67.619,71.2008,287,105,202,472,62.1871,29.9703,32.2168,3.935025,0.369139,253,236,201,236,140,-4.233531,-0.065312,0.385658,-0.634933,-0.011912,0.320103,False,False,False,1,1.124113,-0.634933,-0.011912,-0.954548,81.8024,1.806203,1,1.578332,-0.189569,0.478093,-0.328351,1.407422,-0.489529,1.752544,0.631508,-0.489529,1.752544,118.71,92.657,126.288,-2.321132,-1.075164,False,-4.44569,-0.735531,False
2026,67807,이정범,L,85,22,22,1,4,0,4.5455,18.1818,0.0,False,48.2353,51.7647,47.0588,62.5,35.5556,26.9444,78.9474,47.619,56.25,46.1538,6.25,32.7936,75.6098,24.3902,76.0,75.0,63.5294,25,16,15,29,53.7037,34.0909,19.6128,-0.781764,-0.919722,19,21,16,13,16,,,,,,,,,,,,0.612417,-1.150723,-0.3624,64.4444,-1.182906,3,2.609798,0.522719,-1.251395,-0.382568,-1.308459,-0.57036,-1.629314,-1.099837,-0.57036,-1.629314,67.415,91.445,75.56,,,,,,
2026,67644,이정훈,L,302,80,80,13,9,1,16.25,11.25,1.25,True,31.7881,68.2119,42.053,52.7559,16.5714,36.1845,63.6364,40.9836,21.7949,16.1765,3.4483,47.4599,83.3333,16.6667,95.5224,55.1724,70.5298,67,29,60,146,68.5446,29.1262,39.4184,6.906266,2.286843,66,61,78,68,29,-4.058791,-5.058808,2.31845,-0.608726,-0.922652,1.924352,False,False,True,1,3.179554,-0.608726,-0.922652,-1.8773,83.4286,2.08624,1,2.597781,-0.163362,-0.432647,-1.251103,1.687459,-1.865234,2.101251,0.118008,-1.865234,2.101251,103.496,72.021,131.519,2.613521,1.210601,False,-5.543824,-0.917216,False
2026,52154,이주헌,R,471,125,125,3,41,3,2.4,32.8,2.4,True,54.1401,45.8599,45.4352,71.028,40.0778,30.9502,79.0909,62.5,61.6162,33.6449,11.7647,45.446,67.451,32.549,80.9211,47.5728,64.9682,152,103,62,154,50.3268,28.7037,21.6231,-3.486466,-0.740226,110,104,99,107,51,7.218294,-0.400304,-0.650964,1.082579,-0.07301,-0.540311,False,False,False,4,1.827646,1.082579,-0.07301,0.963434,59.9222,-1.961645,2,2.149885,1.339226,0.205373,0.886299,-1.360276,1.321358,-1.693837,-0.18624,1.321358,-1.693837,94.482,119.82,74.592,-3.081622,-1.427429,False,10.519191,1.740381,True
2026,50167,이주형,L,382,102,102,5,21,3,4.902,20.5882,2.9412,True,51.3089,48.6911,48.4293,72.4324,31.4721,40.9603,74.2268,70.4545,47.2973,28.5714,13.2075,45.6554,78.0612,21.9388,85.0746,62.9032,70.4188,134,62,51,135,50.1859,27.4194,22.7665,1.463159,0.383026,97,88,74,70,53,3.567477,5.988037,0.466293,0.53504,1.09213,0.387031,False,False,False,2,1.700238,0.53504,1.09213,1.181774,68.5279,-0.479713,4,1.585482,-0.036831,0.468802,0.595603,-0.374838,0.887968,-0.466754,0.210607,0.887968,-0.466754,106.24,113.32,92.999,-3.216446,-1.48988,False,-0.946455,-0.156589,False
2026,51302,이주형,L,16,4,4,0,2,0,0.0,50.0,0.0,False,43.75,56.25,43.75,42.8571,44.4444,-1.5873,50.0,33.3333,66.6667,50.0,0.0,0.0,71.4286,28.5714,66.6667,75.0,50.0,3,4,4,5,62.5,44.4444,18.0556,-1.051491,-6.571821,4,3,3,4,2,,,,,,,,,,,,-3.866979,-5.672201,-3.416251,55.5556,-2.713588,1,7.205481,-3.421615,-5.182196,-2.790054,-3.112369,-4.159612,-3.875571,-4.017591,-4.159612,-3.875571,-19.029,37.606,41.866,,,,,,
2026,79456,이지영,R,363,108,108,8,11,0,7.4074,10.1852,0.0,True,48.4848,51.5152,42.6997,58.7097,40.8654,17.8443,56.4706,61.4286,58.5714,40.9091,16.0,15.5615,84.6591,15.3409,87.9121,81.1765,58.9532,91,85,64,123,57.4766,34.2246,23.252,-2.321711,-0.63959,85,70,70,88,50,-17.139176,-13.174738,0.305231,-2.570485,-2.402879,0.253347,True,True,False,2,2.82812,-2.570485,-2.402879,-0.951672,59.1346,-2.097272,2,2.92875,-2.313838,-2.124496,-1.028807,-1.495903,-1.533819,-1.862722,-1.698271,-1.533819,-1.862722,49.685,76.993,72.059,2.288633,1.060111,False,-7.179374,-1.187814,False
2026,66657,이진영,R,440,102,102,11,31,3,10.7843,30.3922,2.9412,True,41.3636,58.6364,42.5,57.2193,29.6443,27.575,69.0,43.6782,47.191,25.7143,10.1695,43.2857,68.1319,31.8681,79.4393,52.0,64.7727,107,75,80,178,62.4561,31.0078,31.4483,-0.726604,-0.165137,100,87,89,105,59,-0.976072,-8.166503,-0.014028,-0.146389,-1.48945,-0.011643,False,False,False,3,2.755384,-0.146389,-1.48945,-1.183382,70.3557,-0.164959,1,1.872978,0.298975,-0.999445,-0.557185,-0.56374,-0.830691,-0.701978,-0.766334,-0.830691,-0.701978,77.296,87.54,89.47,3.171388,1.469009,False,11.816906,1.955086,True
2026,55417,이진용,L,7,2,2,0,0,0,0.0,0.0,0.0,False,42.8571,57.1429,42.8571,100.0,0.0,100.0,100.0,100.0,0.0,0.0,,100.0,100.0,0.0,100.0,,100.0,3,0,0,4,57.1429,0.0,57.1429,0.169367,2.419531,2,1,1,3,0,,,,,,,,,,,,5.425166,9.444372,5.467666,100.0,4.939893,,,5.425166,9.444372,5.467666,4.939893,8.151587,6.151233,7.15141,8.151587,6.151233,311.874,222.274,192.268,,,,,,
2026,51407,이창용,R,20,7,7,0,2,0,0.0,28.5714,0.0,False,75.0,25.0,45.0,88.8889,63.6364,25.2525,85.7143,100.0,100.0,60.0,33.3333,25.7143,60.0,40.0,75.0,42.8571,60.0,8,7,1,4,33.3333,20.0,13.3333,2.071269,10.356343,7,2,3,5,3,,,,,,,,,,,,1.130693,0.696122,3.740241,36.3636,-6.018518,2,9.386112,1.38734,0.974505,3.663106,-5.417149,5.46122,-6.74552,-0.64215,5.46122,-6.74552,80.975,181.918,-1.183,,,,,,
2026,64560,이창진,R,22,4,4,0,2,0,0.0,50.0,0.0,False,31.8182,68.1818,50.0,54.5455,9.0909,45.4546,83.3333,20.0,0.0,25.0,0.0,58.3333,71.4286,28.5714,83.3333,0.0,72.7273,6,1,5,10,62.5,33.3333,29.1667,-1.287148,-5.850671,6,5,4,4,3,,,,,,,,,,,,2.028898,0.19389,-1.599074,90.9091,3.374408,1,7.337604,2.474262,0.683895,-0.972877,2.975627,-1.450435,3.705298,1.127432,-1.450435,3.705298,133.402,78.243,155.579,,,,,,
2026,69416,이해승,R,76,17,17,1,6,0,5.8824,35.2941,0.0,False,47.3684,52.6316,44.7368,73.5294,26.1905,47.3389,89.4737,53.3333,37.5,32.0,0.0,57.4737,69.4444,30.5556,84.0,36.3636,73.6842,25,11,9,31,55.3571,22.5,32.8571,-3.374586,-4.440245,19,15,8,25,9,,,,,,,,,,,,2.698758,1.850089,1.352323,73.8095,0.429797,4,3.350729,2.126887,1.226761,0.766152,0.534672,1.142234,0.665782,0.904008,1.142234,0.665782,126.783,117.134,109.987,,,,,,
2026,78135,이형종,R,778,181,181,21,51,3,11.6022,28.1768,1.6575,True,45.6298,54.3702,43.4447,68.0473,28.4091,39.6382,72.9412,63.0952,44.2953,26.6667,9.9099,46.2745,65.0704,34.9296,78.2609,40.8,70.0514,230,125,108,315,57.7982,25.5319,32.2663,-2.615341,-0.336162,170,168,149,180,111,2.73737,3.376856,-0.270619,0.410543,0.615889,-0.224618,False,False,False,4,1.265558,0.410543,0.615889,0.50003,71.5909,0.047747,3,1.12696,0.320845,0.515217,0.479862,-0.077806,0.715413,-0.096885,0.309264,0.715413,-0.096885,109.163,110.731,98.547,2.688997,1.245562,False,6.939344,1.148102,False
2026,68504,이호연,L,228,59,59,8,16,2,13.5593,27.1186,3.3898,False,46.4912,53.5088,42.5439,74.2268,25.9542,48.2726,83.7209,66.6667,35.1351,22.7273,21.4286,60.9936,66.9811,33.0189,81.9444,35.2941,74.1228,72,34,25,97,57.3964,20.4918,36.9046,-1.16743,-0.512031,43,54,37,66,28,,,,,,,,,,,,2.168541,2.002244,1.460747,74.0458,0.470489,4,3.900859,1.59667,1.378916,0.874576,0.575364,1.303881,0.716452,1.010166,1.303881,0.716452,129.928,119.558,110.747,,,,,,
2026,54598,이호준,L,188,46,46,7,12,0,15.2174,26.087,0.0,False,39.8936,60.1064,47.8723,65.5556,16.3265,49.2291,73.913,56.8182,25.0,15.3846,4.3478,58.5284,84.0,16.0,83.0508,87.5,75.0,59,16,31,82,58.156,27.4336,30.7224,-5.742828,-3.054696,46,44,36,39,23,,,,,,,,,,,,0.960932,1.437693,0.112649,83.6735,2.128413,3,2.916904,0.871234,1.337021,0.092481,2.00286,0.137877,2.493993,1.315935,0.137877,2.493993,138.987,102.068,137.41,,,,,,
2026,56932,이희성,R,5,2,2,0,0,1,0.0,0.0,50.0,False,40.0,60.0,40.0,100.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,50.0,50.0,50.0,,100.0,2,0,0,3,60.0,0.0,60.0,-0.045958,-0.91916,1,1,1,1,1,,,,,,,,,,,,5.425166,9.444372,5.467666,100.0,4.939893,4,12.303617,4.853295,8.821044,4.881495,5.044768,7.277682,6.281825,6.779753,7.277682,6.281825,300.863,209.165,194.227,,,,,,
2026,52807,임근우,R,318,81,81,2,23,3,2.4691,28.3951,3.7037,True,45.283,54.717,46.2264,62.585,30.4094,32.1756,71.0526,53.5211,37.931,32.8947,13.5135,38.1579,72.2222,27.7778,85.8696,48.0769,66.3522,92,52,55,119,56.3981,31.6092,24.7889,-2.596469,-0.8165,76,71,58,76,37,-0.640602,-3.243906,-0.518588,-0.096076,-0.591641,-0.430437,False,False,False,3,2.341281,-0.096076,-0.591641,-0.349185,69.5906,-0.296712,1,1.857896,0.349288,-0.101636,0.277012,-0.695493,0.412989,-0.866039,-0.226525,0.412989,-0.866039,93.289,106.195,87.009,-4.791271,-2.21935,True,7.678344,1.270368,False
2026,64346,임병욱,L,971,257,257,13,80,6,5.0584,31.1284,2.3346,True,53.3471,46.6529,44.7992,71.954,38.2463,33.7077,75.9825,67.4757,57.1429,39.7436,11.9403,36.2389,62.5483,37.4517,75.0799,43.4146,66.3234,313,205,122,331,51.3975,26.9316,24.4659,-0.050572,-0.005208,229,206,168,234,134,2.651443,1.586398,0.347643,0.397656,0.289336,0.28855,False,False,False,4,1.639618,0.397656,0.289336,1.107398,61.7537,-1.646254,2,1.623359,0.654303,0.567719,1.030263,-1.044885,1.53599,-1.301107,0.117441,1.53599,-1.301107,103.479,123.04,80.483,-1.267115,-0.586936,False,8.477958,1.402663,False
2026,54236,임종성,R,89,21,21,0,7,0,0.0,33.3333,0.0,False,52.809,47.191,48.3146,76.7442,30.4348,46.3094,70.8333,84.2105,41.6667,29.1667,20.0,41.6666,70.2128,29.7872,72.7273,64.2857,73.0337,33,14,10,32,49.2308,23.8095,25.4213,-2.916599,-3.277077,24,19,12,24,10,,,,,,,,,,,,0.004742,1.988107,1.852123,69.5652,-0.301086,4,4.123436,-0.567129,1.364779,1.265952,-0.196211,1.887372,-0.244325,0.821524,1.887372,-0.244325,124.339,128.311,96.335,,,,,,
