season,batter_id,batter_name,batter_stance,pitches_seen,plate_appearances,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,qualified_300,swing_pct,take_pct,zone_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,heart_minus_chase_swing,contact_pct,whiff_pct,z_contact_pct,o_contact_pct,simple_judgment_pct,seager_a_zone_swings,seager_b_out_swings,seager_c_zone_takes,seager_d_out_takes,selection_tendency_pct,hittable_take_pct,simple_seager,observed_decision_run,observed_decision_run_per_100,heart_pitches,shadow_in_pitches,shadow_out_pitches,chase_pitches,waste_pitches,heart_vs_chase_residual,zone_vs_out_residual,decision_run_residual,heart_vs_chase_residual_z,zone_vs_out_residual_z,decision_run_residual_z,heart_vs_chase_residual_outlier,zone_vs_out_residual_outlier,decision_run_residual_outlier,cluster_id,cluster_distance,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,pure_z_attack_z_final,pure_o_restraint_z_final,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier
2026,68904,오영수,L,216,54,54,6,15,2,11.1111,27.7778,3.7037,False,47.6852,52.3148,43.5185,65.9574,33.6066,32.3508,68.2927,64.1509,47.5,39.5833,8.8235,28.7094,72.8155,27.1845,82.2581,58.5366,66.2037,62,41,32,81,56.6434,28.3186,28.3248,-7.497591,-3.471107,41,53,40,48,34,,,,,,,,,,,,-0.648823,-0.265445,0.159068,66.3934,-0.789649,3,1.313198,-0.690315,-0.268868,-0.11555,-0.239502,-0.166703,-0.301228,-0.233965,-0.166703,-0.301228,92.606,97.499,95.482,,,,,,
2026,64504,오윤석,R,787,202,202,16,44,0,7.9208,21.7822,0.0,True,44.3456,55.6544,44.0915,65.9942,27.2727,38.7215,66.6667,65.3631,39.0533,24.1026,9.2105,42.5641,74.7851,25.2149,83.8428,57.5,69.7586,229,120,118,320,58.2878,26.9406,31.3472,2.02132,0.256839,168,179,169,195,76,-2.909373,1.995067,0.455631,-0.431628,0.355551,0.364594,False,False,False,3,1.704465,-0.431628,0.355551,0.164771,72.7273,0.292479,2,1.893138,-0.223362,0.54581,0.521649,-0.095217,0.752578,-0.119757,0.31641,0.752578,-0.119757,110.0,111.289,98.204,-0.842163,-0.376466,False,0.146976,0.024089,False
2026,51991,오장한,L,208,52,52,0,19,0,0.0,36.5385,0.0,False,60.0962,39.9038,49.0385,75.4902,45.283,30.2072,88.8889,60.4167,67.5,42.5,15.3846,46.3889,61.6,38.4,74.026,41.6667,64.9038,77,48,25,58,42.963,30.1205,12.8425,-2.181836,-1.048959,54,48,40,40,26,,,,,,,,,,,,2.320408,0.300741,1.636416,54.717,-2.784526,3,3.124618,2.278916,0.297318,1.361798,-2.234379,1.964654,-2.810237,-0.422791,1.964654,-2.810237,86.638,129.47,57.846,,,,,,
2026,56754,오재원,L,623,167,167,17,23,0,10.1796,13.7725,0.0,True,42.8571,57.1429,45.2648,62.766,26.393,36.373,67.5497,57.2519,38.6364,20.2797,15.1515,47.27,87.6404,12.3596,96.0452,71.1111,68.6998,177,90,105,251,58.6449,29.4944,29.1505,-7.142314,-1.146439,151,131,132,143,66,-1.263309,-0.754285,-1.080609,-0.187422,-0.134425,-0.864699,False,False,False,1,1.914024,-0.187422,-0.134425,-0.33552,73.607,0.442773,2,2.088432,0.020844,0.055834,0.021358,0.055077,0.030813,0.069272,0.050043,0.030813,0.069272,101.582,100.462,101.039,1.042956,0.466225,False,-6.584903,-1.079271,False
2026,79109,오지환,L,1721,428,427,40,89,6,9.3677,20.8431,1.4052,True,44.509,55.491,44.9157,68.4347,25.0,43.4347,75.5,60.8579,46.8085,18.2482,3.8462,57.2518,75.4569,24.5431,82.4197,59.9156,72.0511,529,237,244,711,57.3387,25.5497,31.789,-0.458134,-0.02662,400,373,329,411,208,7.092485,5.672666,-0.242819,1.052224,1.010954,-0.194303,False,False,False,3,1.368854,1.052224,1.010954,0.542988,75.0,0.680762,4,0.780819,0.533876,0.452989,0.070282,0.65545,0.101395,0.824376,0.462886,0.101395,0.824376,114.629,101.521,112.366,-1.261954,-0.564122,False,0.360712,0.059121,False
2026,60558,오태곤,R,1003,262,262,18,72,2,6.8702,27.4809,0.7634,True,50.9472,49.0528,45.5633,71.3348,33.8828,37.452,75.0,66.6667,49.2683,32.7511,8.0357,42.2489,68.2975,31.7025,80.6748,46.4865,68.4945,326,185,131,361,52.5473,26.626,25.9213,-6.105979,-0.608772,256,201,205,229,112,3.697656,3.737591,-0.401075,0.548575,0.666095,-0.320939,False,False,False,3,1.01028,0.548576,0.666095,0.992432,66.1172,-0.836837,4,0.834033,0.030228,0.10813,0.519726,-0.862149,0.749804,-1.084348,-0.167272,0.749804,-1.084348,94.713,111.247,83.735,0.014393,0.006434,False,5.850633,0.958924,False
2026,51996,오태양,R,104,33,33,4,7,0,12.1212,21.2121,0.0,False,44.2308,55.7692,49.0385,68.6275,20.7547,47.8728,59.2593,79.1667,31.8182,15.0,9.0909,44.2593,78.2609,21.7391,88.5714,45.4545,74.0385,35,11,16,42,54.5455,27.5862,26.9593,-3.605292,-3.466627,27,24,22,20,11,,,,,,,,,,,,-1.261019,1.457141,0.572868,79.2453,1.406059,4,3.801461,-1.779367,0.899176,0.100162,1.380747,0.144503,1.736602,0.940553,0.144503,1.736602,129.726,102.168,126.049,,,,,,
2026,54307,원성준,L,136,37,37,4,9,0,10.8108,24.3243,0.0,False,46.3235,53.6765,43.3824,62.7119,33.7662,28.9457,74.1935,50.0,59.0909,33.3333,0.0,40.8602,71.4286,28.5714,89.1892,46.1538,64.7059,37,26,22,51,57.9545,30.137,27.8175,-2.289285,-1.683298,31,28,22,39,16,,,,,,,,,,,,0.411685,-0.859324,-0.343904,66.2338,-0.816916,2,3.175972,0.619951,-0.669065,0.012974,-1.204612,0.018718,-1.515072,-0.748177,0.018718,-1.515072,76.354,100.281,77.274,,,,,,
2026,61102,유강남,R,464,125,125,4,31,1,3.2,24.8,0.8,True,46.7672,53.2328,46.7672,61.7512,33.6032,28.148,62.5,60.8247,54.321,29.8246,9.6154,32.6754,73.2719,26.7281,93.2836,40.9639,64.2241,134,83,83,164,55.0336,33.6032,21.4304,-7.514942,-1.6196,120,97,81,114,52,-8.218204,-5.693814,-1.14141,-1.219233,-1.014723,-0.913352,False,False,False,4,2.9112,-1.219233,-1.014723,-0.492789,66.3968,-0.789068,1,1.660025,-0.522337,-0.242613,0.090057,-0.609672,0.129925,-0.766801,-0.318438,0.129925,-0.766801,89.936,101.949,88.498,-4.283617,-1.914873,True,4.267099,0.699381,False
2026,69766,유로결,R,5,2,2,0,1,0,0.0,50.0,0.0,False,80.0,20.0,60.0,66.6667,100.0,-33.3333,50.0,100.0,100.0,100.0,,-50.0,50.0,50.0,100.0,0.0,40.0,2,2,1,0,0.0,100.0,-100.0,-0.773789,-15.475784,2,1,1,1,0,,,,,,,,,,,,-5.151786,-6.579713,0.268992,0.0,-12.132758,,,-5.151786,-6.579713,0.268992,-12.132758,0.388072,-15.259689,-7.435809,0.388072,-15.259689,-135.005,105.821,-128.895,,,,,,
2026,52765,유민,R,258,65,65,4,23,6,6.1538,35.3846,9.2308,False,51.1628,48.8372,45.3488,74.359,31.9149,42.4441,78.1818,70.9677,50.9091,22.2222,15.625,55.9596,56.8182,43.1818,70.1149,31.1111,70.9302,87,45,30,96,52.459,23.8095,28.6495,0.705391,0.273407,55,62,55,54,32,,,,,,,,,,,,1.332409,1.395954,1.461108,68.0851,-0.500627,3,2.199199,1.290917,1.392531,1.18649,0.04952,1.711739,0.062282,0.88701,1.711739,0.062282,128.033,125.676,100.934,,,,,,
2026,51013,유준규,L,241,64,64,6,17,0,9.375,26.5625,0.0,False,42.7386,57.2614,43.1535,60.5769,29.1971,31.3798,62.2642,58.8235,47.1698,23.2143,7.1429,39.0499,72.8155,27.1845,82.5397,57.5,66.39,63,40,41,97,60.625,29.7101,30.9149,2.641085,1.095886,53,51,53,56,28,,,,,,,,,,,,-1.058467,-0.796575,-0.674776,70.8029,-0.036299,1,1.475992,-0.361571,-0.024465,-0.09193,0.143097,-0.132626,0.179977,0.023676,-0.132626,0.179977,100.748,98.011,102.7,,,,,,
2026,52667,윤도현,R,315,81,81,3,28,1,3.7037,34.5679,1.2346,True,59.0476,40.9524,43.8095,75.3623,46.3277,29.0346,76.0563,74.6269,62.9032,46.875,25.4902,29.1813,66.6667,33.3333,79.8077,50.0,63.1746,104,82,34,95,47.7387,26.3566,21.3821,-10.574785,-3.357075,71,67,62,64,51,1.934777,0.990957,-2.780162,0.287039,0.176603,-2.224676,False,False,True,4,3.602059,0.287039,0.176603,1.616595,53.6723,-2.96301,3,3.527988,0.245547,0.17318,1.341977,-2.412863,1.936058,-3.034721,-0.549331,1.936058,-3.034721,82.639,129.041,54.479,0.704121,0.314758,False,10.837556,1.776285,True
2026,52591,윤동희,R,1136,283,282,30,73,4,10.6383,25.8865,1.4184,True,42.7817,57.2183,46.919,64.3527,23.7148,40.6379,70.2422,57.377,42.0,17.7936,7.377,52.4486,72.428,27.572,82.5073,48.2517,70.6866,343,143,190,460,57.2852,29.2308,28.0544,-3.339237,-0.293947,289,244,200,281,122,1.925425,2.290239,-0.374435,0.285651,0.408155,-0.299622,False,False,False,3,0.900879,0.285651,0.408155,-0.089621,76.2852,0.900335,2,1.260651,0.493917,0.598414,0.267257,0.512639,0.385569,0.644759,0.515164,0.385569,0.644759,116.281,105.784,109.671,0.363873,0.162659,False,4.900986,0.803276,False
2026,68463,윤정빈,L,14,3,3,0,3,0,0.0,100.0,0.0,False,57.1429,42.8571,50.0,71.4286,42.8571,28.5715,50.0,80.0,100.0,33.3333,,16.6667,37.5,62.5,20.0,66.6667,64.2857,5,3,2,4,44.4444,33.3333,11.1111,-0.645943,-4.613877,2,5,1,6,0,,,,,,,,,,,,-3.177605,-0.187766,1.006969,57.1429,-2.370068,,,-3.177605,-0.187766,1.006969,-2.370068,1.452745,-2.980897,-0.764076,1.452745,-2.980897,75.852,121.791,55.287,,,,,,
2026,50092,윤준혁,R,48,14,14,0,6,0,0.0,42.8571,0.0,False,64.5833,35.4167,45.8333,77.2727,53.8462,23.4265,92.3077,55.5556,88.8889,41.6667,20.0,50.641,54.8387,45.1613,70.5882,35.7143,60.4167,17,14,5,12,41.3793,29.4118,11.9675,0.775916,1.616492,13,9,9,12,5,,,,,,,,,,,,2.85229,-0.212288,1.91266,46.1538,-4.247522,3,5.930534,2.810798,-0.215711,1.638042,-3.697375,2.363189,-4.650286,-1.143549,2.363189,-4.650286,63.859,135.448,30.246,,,,,,
2026,53296,윤준호,R,766,187,187,11,46,3,5.8824,24.5989,1.6043,True,46.9974,53.0026,44.3864,64.4118,33.0986,31.3132,70.1087,57.6923,48.4076,31.1475,9.3023,38.9612,72.5,27.5,85.3881,52.4823,65.7963,219,141,121,285,56.5476,29.803,26.7446,-11.187812,-1.46055,184,156,157,183,86,-0.873559,-2.758545,-1.159961,-0.129599,-0.491614,-0.928197,False,False,False,3,1.359299,-0.129599,-0.491614,-0.080462,66.9014,-0.702859,3,1.392688,-0.171091,-0.495037,-0.35508,-0.152712,-0.512271,-0.19207,-0.35217,-0.512271,-0.19207,88.87,92.316,97.119,-2.73755,-1.223746,False,5.202902,0.85276,False
2026,56006,이강민,R,616,163,163,8,42,1,4.908,25.7669,0.6135,True,50.0,50.0,47.5649,68.6007,33.1269,35.4738,69.0058,68.0328,52.8302,31.4516,12.9032,37.5542,69.8052,30.1948,81.0945,48.5981,67.6948,201,107,92,216,51.7986,29.8701,21.9285,-14.270172,-2.316586,171,122,106,124,93,-2.037159,1.41495,-1.976243,-0.302228,0.252165,-1.581383,False,False,True,4,1.506622,-0.302228,0.252165,0.568714,66.8731,-0.707693,3,0.688065,-0.34372,0.248742,0.294096,-0.157546,0.42429,-0.19815,0.11307,0.42429,-0.19815,103.574,106.364,97.028,-3.699955,-1.653963,True,4.712933,0.772454,False
2026,65703,이도윤,L,1401,378,377,19,56,4,5.0398,14.8541,1.061,True,45.5389,54.4611,46.5382,61.1963,31.9092,29.2871,66.6667,53.2075,48.6166,30.6548,8.125,36.0119,83.6991,16.3009,91.2281,71.1297,64.8822,399,239,253,510,56.1056,33.1586,22.947,-5.338349,-0.381038,387,265,253,336,160,-4.217215,-5.326619,0.002881,-0.625656,-0.949283,0.002305,False,False,False,1,1.269671,-0.625656,-0.949283,-0.578784,68.0908,-0.499653,1,1.24695,0.07124,-0.177173,0.004062,-0.320257,0.00586,-0.402796,-0.198468,0.00586,-0.402796,93.728,100.088,93.958,-3.163499,-1.414155,False,-5.459163,-0.894761,False
2026,56563,이서준,R,10,3,3,0,1,0,0.0,33.3333,0.0,False,60.0,40.0,50.0,60.0,60.0,0.0,100.0,33.3333,100.0,50.0,0.0,50.0,33.3333,66.6667,33.3333,33.3333,50.0,3,3,2,2,40.0,50.0,-10.0,-0.645541,-6.455411,2,3,2,2,1,,,,,,,,,,,,3.746729,-3.887508,-0.764181,40.0,-5.29888,3,9.703369,3.705237,-3.890931,-1.038799,-4.748733,-1.498666,-5.972607,-3.735637,-1.498666,-5.972607,-18.063,77.52,10.411,,,,,,
2026,66409,이성규,R,93,24,24,7,7,1,29.1667,29.1667,4.1667,False,45.1613,54.8387,36.5591,79.4118,25.4237,53.9881,87.5,72.2222,32.0,27.2727,8.3333,60.2273,59.5238,40.4762,66.6667,46.6667,76.3441,27,15,7,44,61.9718,13.7255,48.2463,-0.461772,-0.49653,16,18,25,22,12,,,,,,,,,,,,2.565276,2.926135,2.244167,74.5763,0.608375,4,3.385969,2.046928,2.36817,1.771461,0.583063,2.555671,0.733333,1.644502,2.555671,0.733333,151.974,138.335,111.0,,,,,,
2026,51100,이영빈,L,364,93,93,5,25,0,5.3763,26.8817,0.0,True,49.1758,50.8242,47.2527,65.6977,34.375,31.3227,69.1489,61.5385,57.971,31.1688,4.3478,37.9801,67.0391,32.9609,76.1062,51.5152,65.6593,113,66,59,126,52.7197,31.8919,20.8278,-5.791745,-1.591139,94,78,69,77,46,-1.837611,-2.167428,-1.26283,-0.272624,-0.386268,-1.010512,False,False,False,3,2.142065,-0.272624,-0.386268,0.118821,65.625,-0.920928,3,2.085995,-0.314116,-0.389691,-0.155797,-0.370781,-0.224767,-0.466341,-0.345554,-0.224767,-0.466341,89.079,96.628,93.005,-2.701384,-1.207579,False,6.976792,1.143502,False
2026,63260,이우성,R,1546,420,420,23,61,3,5.4762,14.5238,0.7143,True,44.2432,55.7568,46.8952,61.1034,29.3544,31.749,64.0898,57.4074,44.8505,26.087,6.5789,38.0028,85.8187,14.1813,93.6795,71.3693,66.1708,443,241,282,580,56.696,32.7146,23.9814,2.966442,0.191878,401,324,301,368,152,-5.882366,-4.028865,0.519546,-0.872694,-0.718004,0.415739,False,False,False,2,1.292516,-0.872694,-0.718004,-0.593182,70.6456,-0.063173,2,1.081741,-0.664428,-0.527745,-0.236304,-0.450869,-0.340914,-0.56707,-0.453992,-0.340914,-0.56707,85.652,94.886,91.494,-2.402319,-1.07389,False,-5.175514,-0.848271,False
2026,68700,이원석,R,828,211,211,15,38,3,7.109,18.0095,1.4218,True,45.7729,54.2271,47.2222,69.821,24.2563,45.5647,80.0,56.7251,44.6809,19.6891,4.8544,60.3109,81.7942,18.2058,90.1099,60.3774,72.9469,273,106,118,331,54.8013,26.2806,28.5207,-1.203544,-0.145356,220,171,141,193,103,11.304877,7.463785,-0.447988,1.677165,1.330158,-0.358478,True,False,False,2,1.869387,1.677165,1.330158,0.757831,75.7437,0.807821,4,1.392258,1.158817,0.772193,0.285125,0.782509,0.411347,0.984182,0.697765,0.411347,0.984182,122.052,106.17,114.763,-3.836602,-1.715047,True,-3.021571,-0.495238,False
2026,67207,이유찬,R,534,131,131,8,35,3,6.1069,26.7176,2.2901,True,46.2547,53.7453,45.5056,65.8436,29.8969,35.9467,68.5039,62.931,38.5417,31.0078,15.1515,37.4961,69.6356,30.3644,78.75,52.8736,68.1648,160,87,83,204,56.044,28.9199,27.1241,-13.085755,-2.450516,127,116,96,129,66,-2.450475,0.416036,-2.108532,-0.363547,0.074144,-1.68724,False,False,True,3,2.147787,-0.363547,0.074144,0.141432,70.1031,-0.155858,3,1.983832,-0.405039,0.070721,-0.133186,0.394289,-0.192146,0.495907,0.15188,-0.192146,0.495907,104.8,97.118,107.439,-3.873327,-1.731464,True,6.754862,1.107128,False
2026,68106,이재원,R,449,110,110,6,39,4,5.4545,35.4545,3.6364,True,48.9978,51.0022,43.2071,75.2577,29.0196,46.2381,83.4862,64.7059,50.0,22.807,10.5263,60.6792,61.8182,38.1818,75.3425,35.1351,72.8285,146,74,48,181,55.3517,20.9607,34.391,2.520361,0.561328,109,85,84,114,57,14.168733,10.307677,0.24829,2.102039,1.836982,0.198681,True,True,False,3,2.527101,2.102039,1.836982,1.600384,70.9804,-0.005974,4,1.616632,1.583691,1.279017,1.127678,-0.031286,1.626891,-0.039349,0.793771,1.626891,-0.039349,125.087,124.403,99.41,-3.467426,-1.550017,True,12.27154,2.011316,True
2026,56005,이재원,L,21,7,7,0,1,0,0.0,14.2857,0.0,False,61.9048,38.0952,33.3333,57.1429,64.2857,-7.1428,60.0,50.0,77.7778,,40.0,,76.9231,23.0769,100.0,66.6667,42.8571,4,9,3,5,55.5556,37.5,18.0556,0.095703,0.455731,5,2,9,0,5,,,,,,,,,,,,,-4.812432,-1.206961,35.7143,-6.031079,,,,-4.812432,-1.206961,-6.031079,-1.741272,-7.585447,-4.66336,-1.741272,-7.585447,-47.383,73.881,-13.782,,,,,,
2026,52415,이재현,R,1094,270,270,28,40,11,10.3704,14.8148,4.0741,True,37.2029,62.7971,45.521,59.0361,18.9597,40.0764,63.5659,54.1667,33.4928,15.5738,3.4965,47.9921,85.258,14.742,91.8367,68.1416,71.0238,294,113,204,483,62.1622,29.6943,32.4679,3.317233,0.303221,258,240,209,244,143,-4.307795,-0.438017,0.348648,-0.639094,-0.078061,0.278987,False,False,False,2,1.361614,-0.639094,-0.078061,-0.913562,81.0403,1.712729,2,1.038279,-0.430828,0.112198,-0.556684,1.325033,-0.803123,1.666529,0.431703,-0.803123,1.666529,113.644,87.953,124.998,-1.924276,-0.860194,False,-4.06627,-0.666465,False
2026,67807,이정범,L,85,22,22,1,4,0,4.5455,18.1818,0.0,False,48.2353,51.7647,47.0588,62.5,35.5556,26.9444,78.9474,47.619,56.25,46.1538,6.25,32.7936,75.6098,24.3902,76.0,75.0,63.5294,25,16,15,29,53.7037,34.0909,19.6128,-0.689973,-0.811733,19,21,16,13,16,,,,,,,,,,,,0.737312,-1.070674,-0.376743,64.4444,-1.122629,2,2.758195,0.945578,-0.880415,-0.019865,-1.510325,-0.028659,-1.899576,-0.964117,-0.028659,-1.899576,69.53,99.57,71.506,,,,,,
2026,67644,이정훈,L,329,87,87,14,10,1,16.092,11.4943,1.1494,True,31.307,68.693,41.0334,51.8519,17.0103,34.8416,62.8571,40.0,23.8095,15.5844,3.0303,47.2727,83.4951,16.5049,95.7143,57.5758,70.2128,70,33,65,161,69.697,28.7611,40.9359,7.061635,2.146394,70,65,84,77,33,-5.018711,-6.561099,2.212148,-0.744564,-1.169286,1.770153,False,False,True,2,3.554268,-0.744564,-1.169286,-2.026935,82.9897,2.045778,2,2.973794,-0.536298,-0.979027,-1.670057,1.658082,-2.409376,2.085413,-0.161982,-2.409376,2.085413,94.881,63.859,131.281,2.969163,1.327282,False,-4.543155,-0.744627,False
2026,52154,이주헌,R,537,142,142,3,49,3,2.1127,34.507,2.1127,True,53.4451,46.5549,44.6927,70.4167,39.7306,30.6861,78.5714,61.4035,59.1304,34.6774,12.069,43.894,67.2474,32.7526,81.0651,47.4576,64.8045,169,118,71,179,51.4368,28.4,23.0368,-6.342089,-1.181022,126,114,115,124,58,6.88456,-0.363643,-1.019806,1.021377,-0.064807,-0.816045,False,False,False,4,1.755251,1.021377,-0.064807,0.850149,60.2694,-1.835915,3,1.35986,0.979885,-0.06823,0.575531,-1.285768,0.830314,-1.617144,-0.393415,0.830314,-1.617144,87.566,112.455,75.743,-3.689683,-1.649371,True,12.734163,2.08714,True
2026,50167,이주형,L,382,102,102,5,21,3,4.902,20.5882,2.9412,True,51.3089,48.6911,48.4293,72.4324,31.4721,40.9603,74.2268,70.4545,47.2973,28.5714,13.2075,45.6554,78.0612,21.9388,85.0746,62.9032,70.4188,134,62,51,135,50.1859,27.4194,22.7665,1.394486,0.365049,97,88,74,70,53,3.758739,6.147407,0.476498,0.557638,1.09556,0.381292,False,False,False,4,1.256281,0.557638,1.09556,1.162533,68.5279,-0.424976,3,1.609329,0.516146,1.092137,0.887915,0.125171,1.280987,0.157431,0.719209,1.280987,0.157431,122.73,119.215,102.361,-4.408897,-1.970875,True,-1.982463,-0.324927,False
2026,51302,이주형,L,16,4,4,0,2,0,0.0,50.0,0.0,False,43.75,56.25,43.75,42.8571,44.4444,-1.5873,50.0,33.3333,66.6667,50.0,0.0,0.0,71.4286,28.5714,66.6667,75.0,50.0,3,4,4,5,62.5,44.4444,18.0556,-1.069621,-6.685134,4,3,3,4,2,,,,,,,,,,,,-3.671151,-5.433615,-3.420906,55.5556,-2.641254,1,6.438027,-2.974255,-4.661505,-2.83806,-2.461858,-4.094444,-3.096344,-3.595394,-4.094444,-3.096344,-13.63,38.583,53.555,,,,,,
2026,79456,이지영,R,452,135,135,9,15,0,6.6667,11.1111,0.0,True,48.6726,51.3274,43.5841,57.868,41.5686,16.2994,56.5657,59.1837,57.9545,42.5926,15.2542,13.9731,85.4545,14.5455,89.4737,81.1321,58.1858,114,106,83,149,56.654,35.7759,20.8781,-4.338213,-0.959782,99,98,88,108,59,-16.701041,-13.912821,0.046828,-2.477727,-2.479473,0.037472,True,True,False,1,2.948236,-2.477727,-2.479473,-1.094589,58.4314,-2.149932,1,2.447071,-1.780831,-1.707363,-0.511743,-1.970536,-0.738287,-2.478395,-1.608341,-0.738287,-2.478395,49.169,88.926,62.824,2.567168,1.147581,False,-7.884805,-1.292326,False
2026,66657,이진영,R,440,102,102,11,31,3,10.7843,30.3922,2.9412,True,41.3636,58.6364,42.5,57.2193,29.6443,27.575,69.0,43.6782,47.191,25.7143,10.1695,43.2857,68.1319,31.8681,79.4393,52.0,64.7727,107,75,80,178,62.4561,31.0078,31.4483,-0.49789,-0.113157,100,87,89,105,59,-0.897774,-8.070766,0.065246,-0.133192,-1.438331,0.05221,False,False,False,3,2.592303,-0.133192,-1.438331,-1.195121,70.3557,-0.112702,1,1.83076,0.563704,-0.666221,-0.612275,0.066694,-0.883323,0.083883,-0.39972,-0.883323,0.083883,87.367,86.75,101.258,1.618789,0.723635,False,11.65311,1.909955,True
2026,55417,이진용,L,7,2,2,0,0,0,0.0,0.0,0.0,False,42.8571,57.1429,42.8571,100.0,0.0,100.0,100.0,100.0,0.0,0.0,,100.0,100.0,0.0,100.0,,100.0,3,0,0,4,57.1429,0.0,57.1429,0.207481,2.96401,2,1,1,3,0,,,,,,,,,,,,5.227364,9.061557,5.434828,100.0,4.951936,,,5.227364,9.061557,5.434828,4.951936,7.840778,6.22818,7.034479,7.840778,6.22818,322.321,217.612,193.423,,,,,,
2026,51407,이창용,R,47,14,14,0,5,0,0.0,35.7143,0.0,False,68.0851,31.9149,40.4255,78.9474,60.7143,18.2331,80.0,75.0,83.3333,54.5455,20.0,25.4545,56.25,43.75,80.0,35.2941,55.3191,15,17,4,11,42.3077,26.6667,15.641,3.538631,7.529002,15,4,12,11,5,,,,,,,,,,,,0.644973,-0.58009,2.172197,39.2857,-5.420916,3,4.718795,0.603481,-0.583513,1.897579,-4.870769,2.73762,-6.126094,-1.694237,2.73762,-6.126094,46.455,141.064,8.109,,,,,,
2026,64560,이창진,R,22,4,4,0,2,0,0.0,50.0,0.0,False,31.8182,68.1818,50.0,54.5455,9.0909,45.4546,83.3333,20.0,0.0,25.0,0.0,58.3333,71.4286,28.5714,83.3333,0.0,72.7273,6,1,5,10,62.5,33.3333,29.1667,-1.172364,-5.328927,6,5,4,4,3,,,,,,,,,,,,2.014415,0.078997,-1.609494,90.9091,3.398783,2,7.490728,2.222681,0.269256,-1.252616,3.011087,-1.807138,3.787123,0.989992,-1.807138,3.787123,131.288,72.893,156.807,,,,,,
2026,69416,이해승,R,84,19,19,1,6,1,5.2632,31.5789,5.2632,False,46.4286,53.5714,41.6667,74.2857,26.5306,47.7551,89.4737,56.25,45.4545,30.7692,0.0,58.7045,71.7949,28.2051,84.6154,46.1538,73.8095,26,13,9,36,58.0645,20.0,38.0645,-3.741612,-4.4543,19,16,11,26,12,,,,,,,,,,,,2.754549,1.90521,1.449748,73.4694,0.419264,4,2.649105,2.236201,1.347245,0.977042,0.393952,1.40957,0.495484,0.952527,1.40957,0.495484,130.104,121.144,107.432,,,,,,
2026,78135,이형종,R,795,186,186,21,52,3,11.2903,27.957,1.6129,True,45.5346,54.4654,43.6478,67.4352,28.5714,38.8638,71.8391,63.0058,44.4444,26.776,9.8214,45.0631,65.1934,34.8066,78.2051,41.4062,69.6855,234,128,113,320,57.7617,26.097,31.6647,-3.501675,-0.440462,174,173,153,183,112,1.729407,2.729146,-0.312278,0.256571,0.486375,-0.249884,False,False,False,3,1.176146,0.256571,0.486375,0.388091,71.4286,0.0706,3,1.33047,0.215079,0.482952,0.113473,0.620747,0.163707,0.78073,0.472218,0.163707,0.78073,114.924,102.456,111.711,0.746981,0.333917,False,7.364262,1.207009,False
2026,68504,이호연,L,254,68,68,9,17,2,13.2353,25.0,2.9412,False,47.2441,52.7559,43.3071,75.4545,25.6944,49.7601,84.0,68.3333,37.5,21.4286,20.5882,62.5714,70.0,30.0,84.3373,37.8378,74.8031,83,37,27,107,56.3158,20.1493,36.1665,-3.06409,-1.206334,50,60,40,70,34,,,,,,,,,,,,2.219084,2.194625,1.630884,74.3056,0.562126,4,3.884703,1.700736,1.63666,1.158178,0.536814,1.670893,0.675165,1.173029,1.670893,0.675165,137.073,125.063,110.127,,,,,,
2026,54598,이호준,L,189,47,47,7,12,0,14.8936,25.5319,0.0,False,40.2116,59.7884,48.1481,65.9341,16.3265,49.6076,74.4681,56.8182,25.0,15.3846,4.3478,59.0835,84.2105,15.7895,83.3333,87.5,75.1323,60,16,31,82,57.7465,27.4336,30.3129,-5.110664,-2.704055,47,44,36,39,23,,,,,,,,,,,,0.983933,1.406707,0.155457,83.6735,2.162603,2,2.999424,1.192199,1.596966,0.512335,1.774907,0.739141,2.232347,1.485744,0.739141,2.232347,146.956,111.087,133.485,,,,,,
2026,56932,이희성,R,11,4,4,0,1,1,0.0,25.0,25.0,False,54.5455,45.4545,27.2727,100.0,37.5,62.5,100.0,100.0,33.3333,33.3333,50.0,66.6667,33.3333,66.6667,66.6667,0.0,72.7273,3,3,0,5,62.5,0.0,62.5,-0.047017,-0.427425,1,2,3,3,2,,,,,,,,,,,,4.240275,5.423766,5.434828,62.5,-1.454824,3,12.155808,4.198783,5.420343,5.16021,-0.904677,7.444589,-1.137836,3.153376,7.444589,-1.137836,199.661,211.669,82.932,,,,,,
