season,batter_id,batter_name,batter_stance,pitches_seen,plate_appearances,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,qualified_300,swing_pct,take_pct,zone_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,heart_minus_chase_swing,contact_pct,whiff_pct,z_contact_pct,o_contact_pct,simple_judgment_pct,seager_a_zone_swings,seager_b_out_swings,seager_c_zone_takes,seager_d_out_takes,selection_tendency_pct,hittable_take_pct,simple_seager,observed_decision_run,observed_decision_run_per_100,heart_pitches,shadow_in_pitches,shadow_out_pitches,chase_pitches,waste_pitches,heart_vs_chase_residual,zone_vs_out_residual,decision_run_residual,heart_vs_chase_residual_z,zone_vs_out_residual_z,decision_run_residual_z,heart_vs_chase_residual_outlier,zone_vs_out_residual_outlier,decision_run_residual_outlier,cluster_id,cluster_distance,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,pure_z_attack_z_final,pure_o_restraint_z_final,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier
2026,60558,오태곤,R,990,257,257,18,72,2,7.0039,28.0156,0.7782,True,50.5051,49.4949,45.3535,70.8241,33.6414,37.1827,74.6032,65.9898,48.7685,32.5991,8.1081,42.0041,67.6,32.4,80.1887,45.6044,68.3838,318,182,131,359,53.0281,26.7347,26.2934,-8.528072,-0.861421,252,197,203,227,111,2.956897,3.053961,-0.679516,0.439277,0.555208,-0.54958,False,False,False,4,0.748528,0.439277,0.555208,0.919149,66.3586,-0.845491,4,0.901309,-0.085597,-0.014994,0.421123,-0.817861,0.637105,-1.012247,-0.187571,0.637105,-1.012247,94.107,109.557,84.816,-0.111143,-0.049018,False,7.016681,1.166093,False
2026,51996,오태양,R,73,20,20,3,7,0,15.0,35.0,0.0,False,41.0959,58.9041,46.5753,64.7059,20.5128,44.1931,61.1111,68.75,33.3333,15.3846,9.0909,45.7265,70.0,30.0,81.8182,37.5,72.6027,22,8,12,31,58.4906,27.907,30.5836,-4.339988,-5.945189,18,16,15,13,11,,,,,,,,,,,,-0.948966,0.850571,-0.023752,79.4872,1.404083,3,2.387075,-0.946912,0.842138,0.096497,1.163913,0.145988,1.440547,0.793268,0.145988,1.440547,124.923,102.19,121.608,,,,,,
2026,54307,원성준,L,136,37,37,4,9,0,10.8108,24.3243,0.0,False,46.3235,53.6765,43.3824,62.7119,33.7662,28.9457,74.1935,50.0,59.0909,33.3333,0.0,40.8602,71.4286,28.5714,89.1892,46.1538,64.7059,37,26,22,51,57.9545,30.137,27.8175,-2.164333,-1.591421,31,28,22,39,16,,,,,,,,,,,,0.352134,-0.932965,-0.331056,66.2338,-0.866876,3,3.083372,0.354188,-0.941398,-0.210807,-1.107046,-0.318924,-1.370165,-0.844545,-0.318924,-1.370165,73.466,95.216,79.448,,,,,,
2026,61102,유강남,R,447,121,121,4,30,1,3.3058,24.7934,0.8264,True,46.3087,53.6913,46.5324,61.0577,33.4728,27.5849,62.3932,59.3407,55.1282,29.0909,9.8039,33.3023,73.43,26.57,92.9134,42.5,63.9821,127,80,81,159,55.5944,33.75,21.8444,-7.106567,-1.589836,117,91,78,110,51,-8.40788,-6.613004,-1.167434,-1.249077,-1.202239,-0.9442,False,False,False,2,2.581659,-1.249077,-1.202239,-0.585991,66.5272,-0.816602,2,1.900783,-1.193819,-1.103437,-0.897643,-0.071181,-1.358018,-0.088099,-0.723058,-1.358018,-0.088099,77.283,79.63,98.679,-5.667817,-2.499702,True,7.244171,1.2039,False
2026,52765,유민,R,153,40,40,2,13,4,5.0,32.5,10.0,False,52.2876,47.7124,45.7516,72.8571,34.9398,37.9173,77.4194,69.2308,58.0645,21.2121,21.0526,56.2073,58.75,41.25,70.5882,37.931,68.6275,51,29,19,54,51.4286,26.0274,25.4012,0.719685,0.470382,31,39,31,33,19,,,,,,,,,,,,1.265219,0.785591,1.232463,65.0602,-1.067971,2,2.535283,1.320477,0.884393,0.920811,-0.32255,1.393069,-0.399213,0.496928,1.393069,-0.399213,115.613,120.896,94.012,,,,,,
2026,51013,유준규,L,222,59,59,6,16,0,10.1695,27.1186,0.0,False,43.2432,56.7568,42.3423,62.766,28.9062,33.8598,65.3061,60.0,47.0588,20.3704,8.6957,44.9357,72.9167,27.0833,81.3559,59.4595,67.5676,59,37,35,91,60.6667,27.7778,32.8889,2.808105,1.264912,49,45,51,54,23,,,,,,,,,,,,-0.504209,-0.402041,-0.322718,71.0938,-0.034119,3,1.170365,-0.502155,-0.410474,-0.202469,-0.274289,-0.30631,-0.339481,-0.322896,-0.30631,-0.339481,89.855,95.405,94.908,,,,,,
2026,52667,윤도현,R,304,78,78,3,26,1,3.8462,33.3333,1.2821,True,59.2105,40.7895,45.3947,75.3623,45.7831,29.5792,76.0563,74.6269,63.7931,45.7627,24.4898,30.2936,68.3333,31.6667,79.8077,52.6316,63.8158,104,76,34,90,46.3918,27.4194,18.9724,-9.473155,-3.116169,71,67,58,59,49,1.238522,0.431337,-2.610613,0.183995,0.078417,-2.111417,False,False,True,2,3.512362,0.183995,0.078417,1.61855,54.2169,-2.925961,2,3.057748,0.239253,0.177219,1.306898,-2.18054,1.977169,-2.698802,-0.360817,1.977169,-2.698802,88.664,129.658,59.518,0.122789,0.054154,False,10.017336,1.664768,True
2026,52591,윤동희,R,1136,283,282,30,73,4,10.6383,25.8865,1.4184,True,42.7817,57.2183,46.919,64.3527,23.7148,40.6379,70.2422,57.377,42.0,17.7936,7.377,52.4486,72.428,27.572,82.5073,48.2517,70.6866,343,143,190,460,57.2852,29.2308,28.0544,-4.259251,-0.374934,289,244,200,281,122,2.162951,2.436983,-0.481691,0.321329,0.443041,-0.389583,False,False,False,4,1.331698,0.321329,0.443041,-0.078185,76.2852,0.855423,3,0.568374,0.323383,0.434608,0.042064,0.615253,0.063637,0.761484,0.41256,0.063637,0.761484,112.962,100.955,111.422,-0.043735,-0.019289,False,5.879135,0.977046,False
2026,68463,윤정빈,L,14,3,3,0,3,0,0.0,100.0,0.0,False,57.1429,42.8571,50.0,71.4286,42.8571,28.5715,50.0,80.0,100.0,33.3333,,16.6667,37.5,62.5,20.0,66.6667,64.2857,5,3,2,4,44.4444,33.3333,11.1111,-0.655537,-4.682408,2,5,1,6,0,,,,,,,,,,,,-3.242058,-0.323001,1.012311,57.1429,-2.424594,,,-3.242058,-0.323001,1.012311,-2.424594,1.531496,-3.000862,-0.734683,1.531496,-3.000862,76.917,122.972,54.987,,,,,,
2026,50092,윤준혁,R,10,4,4,0,0,0,0.0,0.0,0.0,False,70.0,30.0,60.0,83.3333,50.0,33.3333,100.0,66.6667,50.0,50.0,,50.0,85.7143,14.2857,80.0,100.0,70.0,5,2,1,2,28.5714,33.3333,-4.7619,-0.284696,-2.846959,3,3,2,2,0,,,,,,,,,,,,3.589414,1.075402,2.846994,50.0,-3.648524,,,3.589414,1.075402,2.846994,-3.648524,4.307136,-4.515691,-0.104278,4.307136,-4.515691,96.724,164.607,32.265,,,,,,
2026,53296,윤준호,R,736,178,178,11,44,2,6.1798,24.7191,1.1236,True,47.1467,52.8533,44.1576,64.3077,33.5766,30.7311,69.8324,57.5342,49.3243,32.0225,9.4118,37.8099,72.9107,27.0893,86.1244,52.8986,65.4891,209,138,116,273,56.639,29.8201,26.8189,-10.573184,-1.436574,179,146,148,178,85,-1.674984,-3.424222,-1.138751,-0.248836,-0.622521,-0.921001,False,False,False,4,1.614966,-0.248836,-0.622521,-0.08512,66.4234,-0.834388,3,1.375187,-0.246782,-0.630954,0.035129,-1.074558,0.053146,-1.329955,-0.638405,0.053146,-1.329955,79.942,100.797,80.051,-0.296413,-0.130728,False,4.729948,0.786064,False
2026,56006,이강민,R,616,163,163,8,42,1,4.908,25.7669,0.6135,True,50.0,50.0,47.5649,68.6007,33.1269,35.4738,69.0058,68.0328,52.8302,31.4516,12.9032,37.5542,69.8052,30.1948,81.0945,48.5981,67.6948,201,107,92,216,51.7986,29.8701,21.9285,-13.593537,-2.206743,171,122,106,124,93,-2.364038,1.133998,-1.901853,-0.351202,0.20616,-1.538184,False,False,True,4,1.637071,-0.351202,0.20616,0.576492,66.8731,-0.757332,2,0.685732,-0.295944,0.304962,0.26484,-0.011911,0.400669,-0.014742,0.192964,0.400669,-0.014742,106.063,106.01,99.779,-4.213091,-1.858118,True,5.176844,0.860333,False
2026,65703,이도윤,L,1285,349,348,16,50,4,4.5977,14.3678,1.1494,True,45.7588,54.2412,46.9261,61.194,32.1114,29.0826,66.1064,54.065,50.2146,30.033,7.5342,36.0734,84.0136,15.9864,91.3279,71.6895,64.7471,369,219,234,463,55.649,33.5725,22.0765,-2.59696,-0.202098,357,246,233,303,146,-4.921658,-5.673789,0.143718,-0.731163,-1.03149,0.116237,False,False,False,1,1.601297,-0.731163,-1.03149,-0.564986,67.8886,-0.583327,1,1.447939,-0.133026,-0.392907,0.082298,-0.783057,0.124506,-0.969171,-0.422332,0.124506,-0.969171,86.731,101.868,85.462,-2.603951,-1.148432,False,-5.744807,-0.954722,False
2026,56563,이서준,R,10,3,3,0,1,0,0.0,33.3333,0.0,False,60.0,40.0,50.0,60.0,60.0,0.0,100.0,33.3333,100.0,50.0,0.0,50.0,33.3333,66.6667,33.3333,33.3333,50.0,3,3,2,2,40.0,50.0,-10.0,-0.658486,-6.58486,2,3,2,2,1,,,,,,,,,,,,3.589414,-4.238771,-0.748998,40.0,-5.362015,2,9.54225,3.644672,-4.139969,-1.06065,-4.616594,-1.604627,-5.713848,-3.659237,-1.604627,-5.713848,-14.967,75.931,14.292,,,,,,
2026,66409,이성규,R,82,20,20,6,7,0,30.0,35.0,0.0,False,46.3415,53.6585,35.3659,79.3103,28.3019,51.0084,91.6667,70.5882,34.7826,33.3333,8.3333,58.3334,55.2632,44.7368,60.8696,46.6667,74.3902,23,15,6,38,62.2951,13.6364,48.6587,-0.924657,-1.127631,12,17,23,18,12,,,,,,,,,,,,2.947956,2.670492,2.226993,71.6981,0.069428,4,3.135655,2.423082,2.10029,1.728967,0.097058,2.615705,0.120126,1.367916,2.615705,0.120126,142.978,139.236,101.802,,,,,,
2026,51100,이영빈,L,351,90,90,5,22,0,5.5556,24.4444,0.0,True,49.8575,50.1425,46.7236,67.0732,34.7594,32.3138,71.1111,62.1622,58.209,31.1688,4.6512,39.9423,68.0,32.0,77.2727,52.3077,66.0969,110,65,54,122,52.5862,30.6818,21.9044,-5.027113,-1.432226,90,74,67,77,43,-0.190604,-1.356303,-1.193338,-0.028316,-0.246575,-0.96515,False,False,False,4,1.808436,-0.028316,-0.246575,0.341082,65.2406,-1.03706,2,1.996426,0.026942,-0.147773,0.02943,-0.291639,0.044524,-0.360955,-0.158216,0.044524,-0.360955,95.029,100.668,94.586,-2.86928,-1.265451,False,4.470117,0.742883,False
2026,63260,이우성,R,1452,392,392,22,58,3,5.6122,14.7959,0.7653,True,43.6639,56.3361,46.6942,60.472,28.9406,31.5314,63.2275,57.0,44.1281,25.7143,6.993,37.5132,85.8044,14.1956,93.6585,71.4286,66.1157,410,224,268,550,57.2917,32.7628,24.5289,5.022812,0.345924,378,300,281,350,143,-6.760064,-4.525743,0.651947,-1.004277,-0.822776,0.527283,False,False,False,1,1.211282,-1.004277,-0.822776,-0.676256,71.0594,-0.040013,1,1.122644,-0.40614,-0.184193,-0.028972,-0.239743,-0.043831,-0.296724,-0.170277,-0.043831,-0.296724,94.65,99.343,95.549,-2.941787,-1.297429,False,-5.02565,-0.835206,False
2026,68700,이원석,R,828,211,211,15,38,3,7.109,18.0095,1.4218,True,45.7729,54.2271,47.2222,69.821,24.2563,45.5647,80.0,56.7251,44.6809,19.6891,4.8544,60.3109,81.7942,18.2058,90.1099,60.3774,72.9469,273,106,118,331,54.8013,26.2806,28.5207,-3.544339,-0.42806,220,171,141,193,103,11.464073,7.585922,-0.752113,1.703105,1.379114,-0.608295,True,False,False,3,1.407029,1.703105,1.379114,0.764557,75.7437,0.762638,4,1.478604,1.178231,0.808912,0.266531,0.790268,0.403227,0.978096,0.690662,0.403227,0.978096,121.699,106.048,114.671,-4.00862,-1.767939,True,-2.584936,-0.429587,False
2026,67207,이유찬,R,502,124,124,8,32,3,6.4516,25.8065,2.4194,True,45.8167,54.1833,44.6215,65.1786,30.2158,34.9628,68.6441,61.3208,39.5604,31.2,14.5161,37.4441,70.4348,29.5652,79.4521,54.7619,67.7291,146,84,78,194,57.0588,28.6765,28.3823,-10.647106,-2.120937,118,106,91,125,62,-2.665121,-0.571219,-1.813004,-0.395931,-0.103847,-1.466325,False,False,False,4,2.009914,-0.395931,-0.103847,0.049098,69.7842,-0.258518,3,1.917596,-0.393877,-0.11228,0.169347,-0.498688,0.2562,-0.617214,-0.180507,0.2562,-0.617214,94.329,103.843,90.742,-1.457926,-0.642995,False,5.466235,0.908427,False
2026,68106,이재원,R,404,98,98,6,33,4,6.1224,33.6735,4.0816,True,48.7624,51.2376,43.0693,74.7126,29.1304,45.5822,83.1579,64.557,50.0,23.5849,11.5385,59.573,61.9289,38.0711,75.3846,35.8209,72.5248,130,67,44,163,55.6314,21.256,34.3754,1.136935,0.28142,95,79,72,106,52,13.683367,9.602918,-0.02224,2.032804,1.745803,-0.017987,True,True,False,4,2.233798,2.032804,1.745803,1.518422,70.8696,-0.072535,4,1.578983,1.50793,1.175601,1.020396,-0.044905,1.543728,-0.055578,0.744075,1.543728,-0.055578,123.378,123.156,99.166,-2.916508,-1.28628,False,11.107022,1.845862,True
2026,56005,이재원,L,21,7,7,0,1,0,0.0,14.2857,0.0,False,61.9048,38.0952,33.3333,57.1429,64.2857,-7.1428,60.0,50.0,77.7778,,40.0,,76.9231,23.0769,100.0,66.6667,42.8571,4,9,3,5,55.5556,37.5,18.0556,0.065204,0.310495,5,2,9,0,5,,,,,,,,,,,,,-5.217702,-1.189318,35.7143,-6.096366,,,,-5.217702,-1.189318,-6.096366,-1.799285,-7.545327,-4.672306,-1.799285,-7.545327,-46.796,73.011,-13.18,,,,,,
2026,52415,이재현,R,997,246,246,25,37,9,10.1626,15.0407,3.6585,True,37.011,62.989,46.339,58.2251,18.6916,39.5335,62.963,52.968,32.6203,15.814,3.7594,47.149,85.3659,14.6341,92.1933,67.0,70.6118,269,100,193,435,61.7898,30.7325,31.0573,2.718407,0.272659,243,219,187,215,133,-4.639308,-0.728079,0.31237,-0.689217,-0.132364,0.252639,False,False,False,1,1.040567,-0.689217,-0.132364,-1.022535,81.3084,1.716144,3,1.587612,-0.687163,-0.140797,-0.902286,1.475974,-1.365043,1.826778,0.230868,-1.365043,1.826778,107.253,79.524,127.402,-2.661829,-1.173958,False,-2.49631,-0.414859,False
2026,67807,이정범,L,85,22,22,1,4,0,4.5455,18.1818,0.0,False,48.2353,51.7647,47.0588,62.5,35.5556,26.9444,78.9474,47.619,56.25,46.1538,6.25,32.7936,75.6098,24.3902,76.0,75.0,63.5294,25,16,15,29,53.7037,34.0909,19.6128,-0.741543,-0.872404,19,21,16,13,16,,,,,,,,,,,,0.599499,-1.163347,-0.363713,64.4444,-1.173488,3,2.633233,0.601553,-1.17178,-0.243464,-1.413658,-0.36833,-1.749651,-1.05899,-0.36833,-1.749651,66.728,94.475,73.755,,,,,,
2026,67644,이정훈,L,302,80,80,13,9,1,16.25,11.25,1.25,True,31.7881,68.2119,42.053,52.7559,16.5714,36.1845,63.6364,40.9836,21.7949,16.1765,3.4483,47.4599,83.3333,16.6667,95.5224,55.1724,70.5298,67,29,60,146,68.5446,29.1262,39.4184,6.120422,2.02663,66,61,78,68,29,-4.053245,-4.946846,2.057749,-0.602151,-0.899333,1.66427,False,False,True,1,3.111641,-0.602151,-0.899332,-1.865416,83.4286,2.079439,1,3.091664,-0.004014,-0.260749,-1.218132,1.879709,-1.842877,2.326471,0.241797,-1.842877,2.326471,107.597,72.357,134.897,2.420737,1.067628,False,-5.460869,-0.907535,False
2026,52154,이주헌,R,440,116,116,3,37,3,2.5862,31.8966,2.5862,True,53.6364,46.3636,44.7727,71.5736,39.0947,32.4789,79.2453,62.6374,61.2903,32.0,12.0,47.2453,67.7966,32.2034,80.8511,48.4211,65.6818,141,95,56,148,51.2111,27.451,23.7601,-3.659053,-0.831603,106,91,93,100,50,7.743337,0.587262,-0.794553,1.150352,0.106764,-0.64262,False,False,False,4,1.910897,1.150352,0.106764,1.034658,60.9053,-1.77991,2,1.556982,1.20561,0.205566,0.723006,-1.034489,1.093815,-1.280363,-0.093274,1.093815,-1.280363,97.069,116.407,80.795,-3.989759,-1.759621,True,10.10808,1.679849,True
2026,50167,이주형,L,382,102,102,5,21,3,4.902,20.5882,2.9412,True,51.3089,48.6911,48.4293,72.4324,31.4721,40.9603,74.2268,70.4545,47.2973,28.5714,13.2075,45.6554,78.0612,21.9388,85.0746,62.9032,70.4188,134,62,51,135,50.1859,27.4194,22.7665,1.592833,0.416972,97,88,74,70,53,3.550881,5.941651,0.497963,0.52752,1.080187,0.402743,False,False,False,2,1.747682,0.52752,1.080187,1.167011,68.5279,-0.473784,4,1.703534,0.002646,0.509985,0.668985,-0.446154,1.012088,-0.552194,0.229947,1.012088,-0.552194,107.225,115.181,91.717,-3.138241,-1.384072,False,-1.058998,-0.175994,False
2026,51302,이주형,L,16,4,4,0,2,0,0.0,50.0,0.0,False,43.75,56.25,43.75,42.8571,44.4444,-1.5873,50.0,33.3333,66.6667,50.0,0.0,0.0,71.4286,28.5714,66.6667,75.0,50.0,3,4,4,5,62.5,44.4444,18.0556,-1.069988,-6.687426,4,3,3,4,2,,,,,,,,,,,,-3.838597,-5.687467,-3.390962,55.5556,-2.696576,1,6.876341,-3.24046,-5.048884,-2.743678,-2.896306,-4.150832,-3.584689,-3.867761,-4.150832,-3.584689,-21.519,37.738,46.23,,,,,,
2026,79456,이지영,R,346,102,102,7,10,0,6.8627,9.8039,0.0,True,47.9769,52.0231,43.0636,57.047,41.1168,15.9302,54.321,60.2941,57.5758,42.8571,14.8936,11.4639,85.5422,14.4578,90.5882,80.2469,58.0925,85,81,64,116,57.7114,35.5556,22.1558,-1.427527,-0.41258,81,68,66,84,47,-19.796738,-15.131914,0.613386,-2.941008,-2.750969,0.496096,True,True,False,2,3.00968,-2.941008,-2.750969,-1.204097,58.8832,-2.126395,1,3.724343,-2.342871,-2.112386,-0.556813,-2.326125,-0.842386,-2.878989,-1.860687,-0.842386,-2.878989,41.54,87.364,56.815,3.501672,1.544358,True,-8.636828,-1.435343,False
2026,66657,이진영,R,440,102,102,11,31,3,10.7843,30.3922,2.9412,True,41.3636,58.6364,42.5,57.2193,29.6443,27.575,69.0,43.6782,47.191,25.7143,10.1695,43.2857,68.1319,31.8681,79.4393,52.0,64.7727,107,75,80,178,62.4561,31.0078,31.4483,-0.614921,-0.139755,100,87,89,105,59,-0.987564,-8.193465,0.006729,-0.146713,-1.489565,0.005442,False,False,False,4,2.68442,-0.146713,-1.489565,-1.177543,70.3557,-0.160592,1,1.723353,0.451424,-0.850982,-0.530259,-0.360322,-0.802214,-0.445962,-0.624088,-0.802214,-0.445962,80.392,87.967,93.311,2.530356,1.115974,False,11.881964,1.974649,True
2026,55417,이진용,L,7,2,2,0,0,0,0.0,0.0,0.0,False,42.8571,57.1429,42.8571,100.0,0.0,100.0,100.0,100.0,0.0,0.0,,100.0,100.0,0.0,100.0,,100.0,3,0,0,4,57.1429,0.0,57.1429,0.167008,2.385824,2,1,1,3,0,,,,,,,,,,,,5.379027,9.46639,5.415568,100.0,4.918934,,,5.379027,9.46639,5.415568,4.918934,8.193058,6.088047,7.140553,8.193058,6.088047,324.344,222.896,191.321,,,,,,
2026,51407,이창용,R,14,4,4,0,1,0,0.0,25.0,0.0,False,71.4286,28.5714,42.8571,83.3333,62.5,20.8333,80.0,100.0,100.0,50.0,0.0,30.0,70.0,30.0,80.0,60.0,57.1429,5,5,1,3,37.5,25.0,12.5,1.543503,11.025022,5,1,3,4,1,,,,,,,,,,,,0.61821,-0.264847,2.846994,37.5,-5.790388,2,7.983556,0.673468,-0.166045,2.535342,-5.044967,3.835646,-6.244035,-1.204195,3.835646,-6.244035,62.166,157.535,6.339,,,,,,
2026,64560,이창진,R,22,4,4,0,2,0,0.0,50.0,0.0,False,31.8182,68.1818,50.0,54.5455,9.0909,45.4546,83.3333,20.0,0.0,25.0,0.0,58.3333,71.4286,28.5714,83.3333,0.0,72.7273,6,1,5,10,62.5,33.3333,29.1667,-1.211853,-5.508422,6,5,4,4,3,,,,,,,,,,,,2.008212,0.228074,-1.589614,90.9091,3.361216,3,7.732385,2.010266,0.219641,-1.469365,3.121046,-2.22296,3.862844,0.819942,-2.22296,3.862844,125.761,66.656,157.943,,,,,,
2026,69416,이해승,R,76,17,17,1,6,0,5.8824,35.2941,0.0,False,47.3684,52.6316,44.7368,73.5294,26.1905,47.3389,89.4737,53.3333,37.5,32.0,0.0,57.4737,69.4444,30.5556,84.0,36.3636,73.6842,25,11,9,31,55.3571,22.5,32.8571,-3.224913,-4.243307,19,15,8,25,9,,,,,,,,,,,,2.669885,1.845914,1.336074,73.8095,0.431214,4,3.175485,2.145011,1.275712,0.838048,0.458844,1.267859,0.5679,0.917879,1.267859,0.5679,128.838,119.018,108.519,,,,,,
2026,78135,이형종,R,768,179,179,21,50,3,11.7318,27.933,1.676,True,45.9635,54.0365,43.3594,68.4685,28.7356,39.7329,73.2143,63.6364,45.2055,26.8156,10.0,46.3987,65.1558,34.8442,78.5088,40.8,70.0521,228,125,105,310,57.6208,25.3012,32.3196,-1.824653,-0.237585,168,165,146,179,110,2.961402,3.59166,-0.177137,0.439947,0.652961,-0.143265,False,False,False,4,1.108047,0.439947,0.652961,0.556118,71.2644,-0.004887,4,1.15494,-0.084927,0.082759,0.058092,0.022743,0.087886,0.028148,0.058017,0.087886,0.028148,101.823,101.318,100.422,2.524504,1.113393,False,7.883792,1.310197,False
2026,68504,이호연,L,177,45,45,7,13,2,15.5556,28.8889,4.4444,False,46.3277,53.6723,41.2429,73.9726,26.9231,47.0495,82.7586,68.1818,33.3333,24.0741,26.087,58.6845,62.1951,37.8049,77.7778,32.1429,73.4463,54,28,19,76,58.4615,20.0,38.4615,0.372309,0.210344,29,44,27,54,23,,,,,,,,,,,,1.955974,1.847938,1.404377,73.0769,0.305684,4,4.939559,1.4311,1.277736,0.906351,0.333314,1.371192,0.412535,0.891863,1.371192,0.412535,128.021,120.568,106.188,,,,,,
2026,54598,이호준,L,188,46,46,7,12,0,15.2174,26.087,0.0,False,39.8936,60.1064,47.8723,65.5556,16.3265,49.2291,73.913,56.8182,25.0,15.3846,4.3478,58.5284,84.0,16.0,83.0508,87.5,75.0,59,16,31,82,58.156,27.4336,30.7224,-4.330513,-2.303465,46,44,36,39,23,,,,,,,,,,,,0.952887,1.453901,0.107199,83.6735,2.121402,3,2.809943,0.954941,1.445468,0.227448,1.881232,0.3441,2.328356,1.336228,0.3441,2.328356,141.982,105.162,134.925,,,,,,
2026,56932,이희성,R,5,2,2,0,0,1,0.0,0.0,50.0,False,40.0,60.0,40.0,100.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,50.0,50.0,50.0,,100.0,2,0,0,3,60.0,0.0,60.0,-0.025409,-0.508182,1,1,1,1,1,,,,,,,,,,,,5.379027,9.46639,5.415568,100.0,4.918934,4,12.359412,4.854153,8.896188,4.917542,4.946564,7.439608,6.122244,6.780926,7.439608,6.122244,313.046,211.594,191.834,,,,,,
2026,52807,임근우,R,255,66,66,0,17,1,0.0,25.7576,1.5152,False,48.6275,51.3725,47.0588,66.6667,32.5926,34.0741,72.0588,59.6154,37.7778,35.4839,17.8571,36.5749,73.3871,26.6129,86.25,50.0,67.0588,80,44,40,91,53.2164,30.5344,22.682,-3.303124,-1.295343,68,52,45,62,28,,,,,,,,,,,,-0.041973,-0.088152,0.278435,67.4074,-0.66578,3,2.578062,-0.039919,-0.096585,0.398684,-0.90595,0.603158,-1.121273,-0.259057,0.603158,-1.121273,91.861,109.047,83.181,,,,,,
2026,64346,임병욱,L,971,257,257,13,80,6,5.0584,31.1284,2.3346,True,53.3471,46.6529,44.7992,71.954,38.2463,33.7077,75.9825,67.4757,57.1429,39.7436,11.9403,36.2389,62.5483,37.4517,75.0799,43.4146,66.3234,313,205,122,331,51.3975,26.9316,24.4659,0.22267,0.022932,229,206,168,234,134,2.61489,1.468024,0.364174,0.388469,0.266886,0.294537,False,False,False,4,1.818639,0.388469,0.266886,1.093283,61.7537,-1.634537,2,0.782564,0.443727,0.365688,0.781631,-0.889116,1.182507,-1.100438,0.041034,1.182507,-1.100438,101.289,117.738,83.493,-1.879272,-0.828824,False,9.186456,1.526685,True
2026,54236,임종성,R,84,20,20,0,7,0,0.0,35.0,0.0,False,52.381,47.619,50.0,76.1905,28.5714,47.6191,70.8333,83.3333,30.0,31.8182,20.0,39.0151,68.1818,31.8182,71.875,58.3333,73.8095,32,12,10,30,48.3871,25.0,23.3871,-2.255175,-2.684732,24,18,10,22,10,,,,,,,,,,,,-0.09283,2.074419,1.746187,71.4286,0.023249,4,4.791252,-0.617704,1.504217,1.248161,0.050879,1.888307,0.062972,0.975639,1.888307,0.062972,130.653,128.325,100.945,,,,,,
2026,64340,임지열,R,337,84,84,9,23,1,10.7143,27.381,1.1905,True,42.1365,57.8635,39.4659,63.1579,28.4314,34.7265,69.5652,56.25,41.4286,25.5319,12.5,44.0333,70.4225,29.5775,83.3333,51.7241,68.2493,84,58,49,146,63.4783,25.1282,38.3501,-10.574353,-3.13779,69,64,70,94,40,-0.378419,-1.539532,-3.011968,-0.056218,-0.279886,-2.436025,False,False,True,4,1.749988,-0.056218,-0.279886,-0.262321,71.5686,0.047238,3,1.31657,-0.054164,-0.288319,-0.142072,-0.192932,-0.214937,-0.238788,-0.226862,-0.214937,-0.238788,92.872,96.776,96.418,2.043809,0.90139,False,7.855349,1.30547,False
2026,51762,장규현,L,72,20,20,1,3,0,5.0,15.0,0.0,False,43.0556,56.9444,56.9444,65.8537,12.9032,52.9505,79.1667,47.0588,23.0769,9.0909,0.0,70.0758,90.3226,9.6774,88.8889,100.0,75.0,27,4,14,27,50.0,34.1463,15.8537,-0.641975,-0.891632,24,17,13,11,7,,,,,,,,,,,,1.958644,1.875141,0.15314,87.0968,2.707982,3,4.128302,1.960698,1.866708,0.273389,2.467812,0.413602,3.054352,1.733977,0.413602,3.054352,154.479,106.204,145.815,,,,,,
2026,68507,장두성,L,661,184,184,8,38,2,4.3478,20.6522,1.087,True,52.1936,47.8064,46.8986,67.7419,38.4615,29.2804,69.5402,65.4412,50.3937,37.1622,21.0526,32.378,79.4203,20.5797,87.619,66.6667,64.4478,210,135,100,216,50.7042,31.6456,19.0586,-0.951442,-0.14394,174,136,127,148,76,-3.20548,-2.870995,0.304008,-0.476207,-0.521945,0.245876,False,False,False,2,1.522298,-0.476207,-0.521945,0.444138,61.5385,-1.671411,2,2.003664,-0.420949,-0.423143,0.132486,-0.92599,0.200434,-1.146076,-0.472821,0.200434,-1.146076,85.145,103.007,82.809,-2.49817,-1.101779,False,0.408301,0.067855,False
