season,batter_id,batter_name,batter_stance,pitches_seen,plate_appearances,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,qualified_300,swing_pct,take_pct,zone_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,heart_minus_chase_swing,contact_pct,whiff_pct,z_contact_pct,o_contact_pct,simple_judgment_pct,seager_a_zone_swings,seager_b_out_swings,seager_c_zone_takes,seager_d_out_takes,selection_tendency_pct,hittable_take_pct,simple_seager,observed_decision_run,observed_decision_run_per_100,heart_pitches,shadow_in_pitches,shadow_out_pitches,chase_pitches,waste_pitches,heart_vs_chase_residual,zone_vs_out_residual,decision_run_residual,heart_vs_chase_residual_z,zone_vs_out_residual_z,decision_run_residual_z,heart_vs_chase_residual_outlier,zone_vs_out_residual_outlier,decision_run_residual_outlier,cluster_id,cluster_distance,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,pure_z_attack_z_final,pure_o_restraint_z_final,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier
2026,56754,오재원,L,623,167,167,17,23,0,10.1796,13.7725,0.0,True,42.8571,57.1429,45.2648,62.766,26.393,36.373,67.5497,57.2519,38.6364,20.2797,15.1515,47.27,87.6404,12.3596,96.0452,71.1111,68.6998,177,90,105,251,58.6449,29.4944,29.1505,-7.187751,-1.153732,151,131,132,143,66,-1.203986,-0.76142,-1.091391,-0.177961,-0.136686,-0.888746,False,False,False,1,1.781276,-0.177961,-0.136686,-0.323549,73.607,0.407786,1,2.086708,0.448503,0.574928,0.24155,0.506146,0.346211,0.638443,0.492327,0.346211,0.638443,115.449,105.193,109.577,-0.173675,-0.076268,False,-6.849326,-1.122772,False
2026,79109,오지환,L,1582,395,394,37,82,5,9.3909,20.8122,1.269,True,43.9949,56.0051,45.1327,67.2269,24.8848,42.3421,74.6594,59.366,46.5347,18.0108,4.1451,56.6486,75.2874,24.7126,82.0833,60.1852,71.555,480,216,234,652,57.5972,26.4108,31.1864,-5.803795,-0.366864,367,347,303,372,193,6.412916,4.542931,-0.539949,0.947892,0.815522,-0.439693,False,False,False,4,1.605795,0.947892,0.815523,0.368146,75.1152,0.667325,4,0.846247,0.421755,0.261814,-0.083021,0.613536,-0.118993,0.773903,0.327455,-0.118993,0.773903,110.276,98.215,111.609,-1.236785,-0.543128,False,0.912846,0.149638,False
2026,60558,오태곤,R,990,257,257,18,72,2,7.0039,28.0156,0.7782,True,50.5051,49.4949,45.3535,70.8241,33.6414,37.1827,74.6032,65.9898,48.7685,32.5991,8.1081,42.0041,67.6,32.4,80.1887,45.6044,68.3838,318,182,131,359,53.0281,26.7347,26.2934,-7.958924,-0.803932,252,197,203,227,111,3.095571,3.243059,-0.609404,0.457556,0.582176,-0.496252,False,False,False,3,0.751777,0.457556,0.582176,0.925918,66.3586,-0.839558,4,0.953915,-0.068581,0.028467,0.474751,-0.893347,0.680456,-1.126852,-0.223198,0.680456,-1.126852,92.996,110.207,83.097,0.226603,0.099512,False,6.874646,1.126922,False
2026,51996,오태양,R,78,23,23,3,7,0,13.0435,30.4348,0.0,False,43.5897,56.4103,50.0,66.6667,20.5128,46.1539,61.9048,72.2222,33.3333,15.3846,9.0909,46.5202,73.5294,26.4706,84.6154,37.5,73.0769,26,8,13,31,54.386,29.5455,24.8405,-3.324812,-4.26258,21,18,15,13,11,,,,,,,,,,,,-0.850587,1.153874,0.281283,79.4872,1.419683,4,2.950911,-1.376724,0.600165,-0.169884,1.365894,-0.243493,1.722914,0.739711,-0.243493,1.722914,123.212,96.348,125.844,,,,,,
2026,54307,원성준,L,136,37,37,4,9,0,10.8108,24.3243,0.0,False,46.3235,53.6765,43.3824,62.7119,33.7662,28.9457,74.1935,50.0,59.0909,33.3333,0.0,40.8602,71.4286,28.5714,89.1892,46.1538,64.7059,37,26,22,51,57.9545,30.137,27.8175,-2.306238,-1.695763,31,28,22,39,16,,,,,,,,,,,,0.372738,-0.886611,-0.331938,66.2338,-0.861034,2,3.102626,0.569331,-0.718586,0.008618,-1.24885,0.012352,-1.575277,-0.781463,0.012352,-1.575277,75.478,100.185,76.371,,,,,,
2026,61102,유강남,R,451,122,122,4,31,1,3.2787,25.4098,0.8197,True,46.3415,53.6585,46.3415,60.7656,33.8843,26.8813,62.3932,58.6957,55.0,29.7297,9.8039,32.6635,72.7273,27.2727,92.9134,41.4634,63.6364,127,82,82,160,55.7491,33.8843,21.8648,-7.223496,-1.601662,117,92,80,111,51,-8.472988,-6.951282,-1.172662,-1.25239,-1.247857,-0.954926,False,False,False,3,3.033915,-1.25239,-1.247857,-0.633726,66.1157,-0.881357,1,1.692912,-0.625926,-0.536243,-0.068627,-0.782997,-0.098362,-0.987659,-0.54301,-0.098362,-0.987659,82.96,98.525,85.185,-3.78057,-1.660218,True,5.47835,0.898035,False
2026,52765,유민,R,181,46,46,3,14,5,6.5217,30.4348,10.8696,False,50.2762,49.7238,43.6464,72.1519,33.3333,38.8186,72.2222,72.093,58.3333,20.9302,17.3913,51.292,57.1429,42.8571,71.9298,32.3529,69.0608,57,34,22,68,54.4,24.4444,29.9556,3.22859,1.783751,36,43,36,43,23,,,,,,,,,,,,0.491186,0.851467,1.131803,66.6667,-0.786538,3,1.878765,0.436212,0.813051,0.811325,-0.216399,1.162865,-0.272962,0.444952,1.162865,-0.272962,113.963,117.443,95.906,,,,,,
2026,51013,유준규,L,228,61,61,6,16,0,9.8361,26.2295,0.0,False,42.9825,57.0175,42.9825,62.2449,28.4615,33.7834,64.0,60.4167,46.1538,20.3704,8.3333,43.6296,73.4694,26.5306,81.9672,59.4595,67.5439,61,37,37,93,60.3896,28.4615,31.9281,3.425502,1.502413,50,48,52,54,24,,,,,,,,,,,,-0.705638,-0.437893,-0.40435,71.5385,0.051827,2,1.458386,-0.509045,-0.269868,-0.063794,-0.335989,-0.091435,-0.423811,-0.257623,-0.091435,-0.423811,91.916,98.628,93.643,,,,,,
2026,52667,윤도현,R,304,78,78,3,26,1,3.8462,33.3333,1.2821,True,59.2105,40.7895,45.3947,75.3623,45.7831,29.5792,76.0563,74.6269,63.7931,45.7627,24.4898,30.2936,68.3333,31.6667,79.8077,52.6316,63.8158,104,76,34,90,46.3918,27.4194,18.9724,-9.648012,-3.173688,71,67,58,59,49,1.606012,0.991091,-2.685198,0.237384,0.177915,-2.18662,False,False,True,3,4.280497,0.237384,0.177915,1.629599,54.2169,-2.928967,3,3.359095,0.18241,0.139499,1.309121,-2.358828,1.876351,-2.975384,-0.549516,1.876351,-2.975384,82.756,128.145,55.369,0.813417,0.357208,False,10.335123,1.694179,True
2026,52591,윤동희,R,1136,283,282,30,73,4,10.6383,25.8865,1.4184,True,42.7817,57.2183,46.919,64.3527,23.7148,40.6379,70.2422,57.377,42.0,17.7936,7.377,52.4486,72.428,27.572,82.5073,48.2517,70.6866,343,143,190,460,57.2852,29.2308,28.0544,-3.556077,-0.313035,289,244,200,281,122,2.04427,2.323046,-0.380689,0.302163,0.417021,-0.310004,False,False,False,3,1.221786,0.302163,0.417021,-0.07752,76.2852,0.868665,2,1.254278,0.498756,0.585046,0.263036,0.480849,0.377007,0.606534,0.49177,0.377007,0.606534,115.432,105.655,109.098,0.349712,0.153574,False,5.216841,0.855168,False
2026,68463,윤정빈,L,14,3,3,0,3,0,0.0,100.0,0.0,False,57.1429,42.8571,50.0,71.4286,42.8571,28.5715,50.0,80.0,100.0,33.3333,,16.6667,37.5,62.5,20.0,66.6667,64.2857,5,3,2,4,44.4444,33.3333,11.1111,-0.677989,-4.842778,2,5,1,6,0,,,,,,,,,,,,-3.203297,-0.234493,1.01965,57.1429,-2.425445,,,-3.203297,-0.234493,1.01965,-2.425445,1.461455,-3.059413,-0.798979,1.461455,-3.059413,74.928,121.922,54.109,,,,,,
2026,50092,윤준혁,R,10,4,4,0,0,0,0.0,0.0,0.0,False,70.0,30.0,60.0,83.3333,50.0,33.3333,100.0,66.6667,50.0,50.0,,50.0,85.7143,14.2857,80.0,100.0,70.0,5,2,1,2,28.5714,33.3333,-4.7619,-0.288667,-2.886665,3,3,2,2,0,,,,,,,,,,,,3.636487,1.185481,2.865561,50.0,-3.654634,,,3.636487,1.185481,2.865561,-3.654634,4.107182,-4.60989,-0.251354,4.107182,-4.60989,92.112,161.608,30.852,,,,,,
2026,53296,윤준호,R,755,183,183,11,45,3,6.0109,24.5902,1.6393,True,47.0199,52.9801,44.5033,64.2857,33.1742,31.1115,69.9454,57.5163,48.6842,31.3187,9.4118,38.6267,72.6761,27.3239,85.6481,52.518,65.6954,216,139,120,280,56.4516,30.0,26.4516,-10.157271,-1.345334,183,153,152,182,85,-1.276001,-3.034063,-1.066025,-0.188605,-0.544659,-0.868089,False,False,False,3,1.310692,-0.188605,-0.544659,-0.087909,66.8258,-0.759159,3,1.496046,-0.243579,-0.583075,-0.408387,-0.18902,-0.585337,-0.238427,-0.411882,-0.585337,-0.238427,87.075,91.22,96.424,-2.566135,-1.126905,False,5.415079,0.887664,False
2026,56006,이강민,R,616,163,163,8,42,1,4.908,25.7669,0.6135,True,50.0,50.0,47.5649,68.6007,33.1269,35.4738,69.0058,68.0328,52.8302,31.4516,12.9032,37.5542,69.8052,30.1948,81.0945,48.5981,67.6948,201,107,92,216,51.7986,29.8701,21.9285,-13.841903,-2.247062,171,122,106,124,93,-2.245311,1.30739,-1.94083,-0.331879,0.234696,-1.580464,False,False,True,3,1.453642,-0.331879,0.234695,0.581163,66.8731,-0.75102,3,0.653665,-0.386853,0.196279,0.260685,-0.180881,0.373638,-0.22816,0.072739,0.373638,-0.22816,102.283,105.605,96.578,-3.689831,-1.62037,True,5.102418,0.836411,False
2026,65703,이도윤,L,1347,365,364,17,52,4,4.6703,14.2857,1.0989,True,45.8797,54.1203,46.5479,61.244,32.5,28.744,66.6667,53.3333,49.5935,31.1526,7.8431,35.5141,83.657,16.343,91.4062,70.9402,64.588,384,234,243,486,55.8621,33.3333,22.5288,-5.233635,-0.38854,372,255,246,321,153,-4.517571,-5.698721,-0.031097,-0.667741,-1.023004,-0.025323,False,False,False,1,1.219426,-0.667741,-1.023004,-0.559547,67.5,-0.643139,1,1.310785,-0.041277,-0.31139,0.005552,-0.544779,0.007958,-0.687175,-0.339608,0.007958,-0.687175,89.343,100.119,89.692,-2.997615,-1.316387,False,-5.810786,-0.95253,False
2026,56563,이서준,R,10,3,3,0,1,0,0.0,33.3333,0.0,False,60.0,40.0,50.0,60.0,60.0,0.0,100.0,33.3333,100.0,50.0,0.0,50.0,33.3333,66.6667,33.3333,33.3333,50.0,3,3,2,2,40.0,50.0,-10.0,-0.669034,-6.690337,2,3,2,2,1,,,,,,,,,,,,3.636487,-4.007111,-0.752438,40.0,-5.375488,3,9.604314,3.581513,-4.045527,-1.072916,-4.805349,-1.5378,-6.061382,-3.799591,-1.5378,-6.061382,-19.232,76.933,9.079,,,,,,
2026,66409,이성규,R,82,20,20,6,7,0,30.0,35.0,0.0,False,46.3415,53.6585,35.3659,79.3103,28.3019,51.0084,91.6667,70.5882,34.7826,33.3333,8.3333,58.3334,55.2632,44.7368,60.8696,46.6667,74.3902,23,15,6,38,62.2951,13.6364,48.6587,-0.800185,-0.975836,12,17,23,18,12,,,,,,,,,,,,2.955448,2.641619,2.241765,71.6981,0.079292,4,3.123438,2.429311,2.08791,1.790598,0.025503,2.566448,0.032169,1.299308,2.566448,0.032169,140.772,138.497,100.483,,,,,,
2026,51100,이영빈,L,359,92,92,5,24,0,5.4348,26.087,0.0,True,49.3036,50.6964,47.0752,65.6805,34.7368,30.9437,68.8172,61.8421,58.8235,31.1688,4.4444,37.6484,67.2316,32.7684,76.5766,51.5152,65.4596,111,66,58,124,52.766,31.8681,20.8979,-5.383447,-1.499567,93,76,68,77,45,-2.370692,-2.513137,-1.1957,-0.350411,-0.451145,-0.973687,False,False,False,3,2.004366,-0.350411,-0.451145,0.128365,65.2632,-1.02806,3,2.030827,-0.405385,-0.489561,-0.192113,-0.457921,-0.275354,-0.577614,-0.426484,-0.275354,-0.577614,86.617,95.87,91.336,-2.455128,-1.078157,False,6.430438,1.054106,False
2026,63260,이우성,R,1480,400,400,23,59,3,5.75,14.75,0.75,True,43.6486,56.3514,46.5541,60.3774,29.0771,31.3003,63.0208,57.0492,44.4828,25.6338,6.8493,37.387,85.6037,14.3963,93.2692,71.7391,66.0135,416,230,273,561,57.4207,32.7338,24.6869,7.12197,0.481214,384,305,290,355,146,-6.929769,-4.651086,0.791643,-1.024287,-0.834938,0.644654,False,False,False,1,1.196198,-1.024287,-0.834938,-0.693919,70.9229,-0.054108,2,1.189173,-0.827694,-0.666913,-0.353363,-0.441924,-0.506472,-0.557435,-0.531953,-0.506472,-0.557435,83.307,92.403,91.638,-2.180712,-0.957649,False,-4.547604,-0.745463,False
2026,68700,이원석,R,828,211,211,15,38,3,7.109,18.0095,1.4218,True,45.7729,54.2271,47.2222,69.821,24.2563,45.5647,80.0,56.7251,44.6809,19.6891,4.8544,60.3109,81.7942,18.2058,90.1099,60.3774,72.9469,273,106,118,331,54.8013,26.2806,28.5207,-1.940285,-0.234334,220,171,141,193,103,11.37834,7.488516,-0.499351,1.68183,1.344298,-0.406633,True,False,False,4,1.850315,1.68183,1.344298,0.77038,75.7437,0.775481,4,1.280579,1.155693,0.790589,0.319213,0.721692,0.457525,0.910329,0.683927,0.457525,0.910329,121.462,106.863,113.655,-3.794986,-1.666549,True,-2.78523,-0.456567,False
2026,67207,이유찬,R,509,125,125,8,32,3,6.4,25.6,2.4,True,46.3654,53.6346,44.9902,65.9389,30.3571,35.5818,69.1667,62.3853,39.5604,31.746,14.2857,37.4207,70.339,29.661,79.4702,54.1176,67.9764,151,85,78,195,56.3584,28.5714,27.787,-12.464136,-2.44875,120,109,91,126,63,-2.150222,0.194582,-2.139167,-0.317824,0.03493,-1.741974,False,False,True,3,1.742285,-0.317824,0.03493,0.168432,69.6429,-0.274378,3,1.916314,-0.372798,-0.003486,-0.152046,0.295761,-0.217926,0.373067,0.07757,-0.217926,0.373067,102.434,96.731,105.596,-3.415663,-1.499971,False,5.854293,0.959661,False
2026,68106,이재원,R,404,98,98,6,33,4,6.1224,33.6735,4.0816,True,48.7624,51.2376,43.0693,74.7126,29.1304,45.5822,83.1579,64.557,50.0,23.5849,11.5385,59.573,61.9289,38.0711,75.3846,35.8209,72.5248,130,67,44,163,55.6314,21.256,34.3754,1.200909,0.297255,95,79,72,106,52,13.665353,9.654306,0.050761,2.019872,1.733089,0.041336,True,True,False,3,2.35953,2.019872,1.733089,1.528858,70.8696,-0.06328,4,1.675942,1.493735,1.17938,1.077691,-0.117069,1.544645,-0.147669,0.698488,1.544645,-0.147669,121.919,123.17,97.785,-2.63843,-1.158653,False,11.190413,1.834382,True
2026,56005,이재원,L,21,7,7,0,1,0,0.0,14.2857,0.0,False,61.9048,38.0952,33.3333,57.1429,64.2857,-7.1428,60.0,50.0,77.7778,,40.0,,76.9231,23.0769,100.0,66.6667,42.8571,4,9,3,5,55.5556,37.5,18.0556,0.089916,0.42817,5,2,9,0,5,,,,,,,,,,,,,-4.950254,-1.195452,35.7143,-6.112995,,,,-4.950254,-1.195452,-6.112995,-1.71343,-7.710823,-4.712127,-1.71343,-7.710823,-47.867,74.299,-15.662,,,,,,
2026,52415,이재현,R,1085,268,268,28,39,11,10.4478,14.5522,4.1045,True,37.0507,62.9493,45.53,58.9069,18.7817,40.1252,63.4241,54.0084,33.3333,15.2893,3.5211,48.1348,85.3234,14.6766,91.7526,68.4685,71.0599,291,111,203,480,62.2568,29.7218,32.535,3.88276,0.357858,257,237,207,242,142,-4.214006,-0.363949,0.398491,-0.622871,-0.065334,0.324501,False,False,False,2,0.970155,-0.622871,-0.065334,-0.921931,81.2183,1.71758,2,0.954081,-0.426278,0.102691,-0.581375,1.329764,-0.833279,1.67734,0.422031,-0.833279,1.67734,113.243,87.501,125.16,-2.009873,-0.882625,False,-4.237872,-0.694691,False
2026,67807,이정범,L,85,22,22,1,4,0,4.5455,18.1818,0.0,False,48.2353,51.7647,47.0588,62.5,35.5556,26.9444,78.9474,47.619,56.25,46.1538,6.25,32.7936,75.6098,24.3902,76.0,75.0,63.5294,25,16,15,29,53.7037,34.0909,19.6128,-0.754694,-0.887875,19,21,16,13,16,,,,,,,,,,,,0.651794,-1.104292,-0.364795,64.4444,-1.168964,2,2.728811,0.848387,-0.936267,-0.024239,-1.55678,-0.034741,-1.963695,-0.999218,-0.034741,-1.963695,68.644,99.479,70.545,,,,,,
2026,67644,이정훈,L,307,82,82,13,9,1,15.8537,10.9756,1.2195,True,31.9218,68.0782,42.3453,53.0769,16.3842,36.6927,64.1791,41.2698,21.7949,15.942,3.3333,48.2371,83.6735,16.3265,95.6522,55.1724,70.684,69,29,61,148,68.2028,29.1866,39.0162,6.082277,1.981198,67,63,78,69,30,-3.604914,-4.853163,2.019263,-0.532841,-0.871214,1.644334,False,False,True,2,3.175362,-0.532841,-0.871214,-1.825915,83.6158,2.130155,2,2.922891,-0.336248,-0.703189,-1.485359,1.742339,-2.128951,2.197755,0.034402,-2.128951,2.197755,101.08,68.066,132.966,2.34187,1.02842,False,-5.802255,-0.951131,False
2026,52154,이주헌,R,471,125,125,3,41,3,2.4,32.8,2.4,True,54.1401,45.8599,45.4352,71.028,40.0778,30.9502,79.0909,62.5,61.6162,33.6449,11.7647,45.446,67.451,32.549,80.9211,47.5728,64.9682,152,103,62,154,50.3268,28.7037,21.6231,-3.572629,-0.75852,110,104,99,107,51,7.349488,-0.152557,-0.650392,1.086326,-0.027386,-0.52963,False,False,False,3,1.969522,1.086326,-0.027386,0.957534,59.9222,-1.947168,3,1.511602,1.031352,-0.065802,0.637056,-1.377029,0.913087,-1.73696,-0.411937,0.913087,-1.73696,87.073,113.696,73.946,-3.141505,-1.379576,False,11.29781,1.851987,True
2026,50167,이주형,L,382,102,102,5,21,3,4.902,20.5882,2.9412,True,51.3089,48.6911,48.4293,72.4324,31.4721,40.9603,74.2268,70.4545,47.2973,28.5714,13.2075,45.6554,78.0612,21.9388,85.0746,62.9032,70.4188,134,62,51,135,50.1859,27.4194,22.7665,1.391388,0.364238,97,88,74,70,53,3.619544,6.064526,0.46711,0.535004,1.088671,0.380379,False,False,False,4,1.488579,0.535004,1.088671,1.175297,68.5279,-0.466253,3,1.552222,0.48003,1.050255,0.854819,0.103886,1.225204,0.13104,0.678122,1.225204,0.13104,121.28,118.378,101.966,-4.423451,-1.942536,True,-1.398744,-0.229288,False
2026,51302,이주형,L,16,4,4,0,2,0,0.0,50.0,0.0,False,43.75,56.25,43.75,42.8571,44.4444,-1.5873,50.0,33.3333,66.6667,50.0,0.0,0.0,71.4286,28.5714,66.6667,75.0,50.0,3,4,4,5,62.5,44.4444,18.0556,-1.051374,-6.571089,4,3,3,4,2,,,,,,,,,,,,-3.754001,-5.522848,-3.41057,55.5556,-2.698596,1,6.73016,-3.127537,-4.811234,-2.845471,-2.600236,-4.078387,-3.279892,-3.679139,-4.078387,-3.279892,-15.452,38.824,50.802,,,,,,
2026,79456,이지영,R,386,112,112,8,13,0,7.1429,11.6071,0.0,True,47.9275,52.0725,42.7461,58.1818,40.2715,17.9103,56.1798,60.5263,58.9041,40.4255,14.8148,15.7543,84.3243,15.6757,87.5,80.8989,59.0674,96,89,69,132,57.8947,34.3284,23.5663,-2.671045,-0.691981,89,76,73,94,54,-17.077383,-13.107082,0.161481,-2.524204,-2.352913,0.131498,True,True,False,1,2.800475,-2.524204,-2.352913,-1.034363,59.7285,-1.980501,1,2.794304,-1.89774,-1.641299,-0.469264,-1.882141,-0.672592,-2.374099,-1.523346,-0.672592,-2.374099,52.197,89.911,64.389,2.892016,1.270014,False,-7.432493,-1.218367,False
2026,66657,이진영,R,440,102,102,11,31,3,10.7843,30.3922,2.9412,True,41.3636,58.6364,42.5,57.2193,29.6443,27.575,69.0,43.6782,47.191,25.7143,10.1695,43.2857,68.1319,31.8681,79.4393,52.0,64.7727,107,75,80,178,62.4561,31.0078,31.4483,-0.645292,-0.146657,100,87,89,105,59,-0.968565,-8.126389,0.0157,-0.143163,-1.458806,0.012785,False,False,False,3,2.581528,-0.143163,-1.458806,-1.183606,70.3557,-0.151715,1,1.730427,0.483301,-0.747192,-0.618507,-0.053355,-0.8865,-0.067301,-0.4769,-0.8865,-0.067301,85.035,86.703,98.99,1.860741,0.817135,False,11.68475,1.915416,True
2026,55417,이진용,L,7,2,2,0,0,0,0.0,0.0,0.0,False,42.8571,57.1429,42.8571,100.0,0.0,100.0,100.0,100.0,0.0,0.0,,100.0,100.0,0.0,100.0,,100.0,3,0,0,4,57.1429,0.0,57.1429,0.185644,2.652059,2,1,1,3,0,,,,,,,,,,,,5.288595,9.197018,5.449854,100.0,4.949636,,,5.288595,9.197018,5.449854,4.949636,7.811225,6.243382,7.027304,7.811225,6.243382,320.517,217.168,193.651,,,,,,
2026,51407,이창용,R,20,7,7,0,2,0,0.0,28.5714,0.0,False,75.0,25.0,45.0,88.8889,63.6364,25.2525,85.7143,100.0,100.0,60.0,33.3333,25.7143,60.0,40.0,75.0,42.8571,60.0,8,7,1,4,33.3333,20.0,13.3333,2.072637,10.363184,7,2,3,5,3,,,,,,,,,,,,1.1945,0.813802,3.726997,36.3636,-6.00126,3,9.172157,1.139526,0.775386,3.406519,-5.431121,4.882532,-6.85072,-0.984094,4.882532,-6.85072,69.119,173.238,-2.761,,,,,,
2026,64560,이창진,R,22,4,4,0,2,0,0.0,50.0,0.0,False,31.8182,68.1818,50.0,54.5455,9.0909,45.4546,83.3333,20.0,0.0,25.0,0.0,58.3333,71.4286,28.5714,83.3333,0.0,72.7273,6,1,5,10,62.5,33.3333,29.1667,-1.277991,-5.809051,6,5,4,4,3,,,,,,,,,,,,1.99904,0.124613,-1.598198,90.9091,3.385225,2,7.401929,2.195633,0.292638,-1.257642,2.997409,-1.802566,3.780878,0.989156,-1.802566,3.780878,131.04,72.962,156.713,,,,,,
2026,69416,이해승,R,76,17,17,1,6,0,5.8824,35.2941,0.0,False,47.3684,52.6316,44.7368,73.5294,26.1905,47.3389,89.4737,53.3333,37.5,32.0,0.0,57.4737,69.4444,30.5556,84.0,36.3636,73.6842,25,11,9,31,55.3571,22.5,32.8571,-3.362947,-4.42493,19,15,8,25,9,,,,,,,,,,,,2.675356,1.815831,1.345394,73.8095,0.442633,4,2.976084,2.149219,1.262122,0.894227,0.388844,1.281687,0.490481,0.886084,1.281687,0.490481,127.805,119.225,107.357,,,,,,
2026,78135,이형종,R,783,183,183,21,51,3,11.4754,27.8689,1.6393,True,45.7216,54.2784,43.5504,68.0352,28.5068,39.5284,73.0994,62.9412,44.2953,26.9231,9.9099,46.1763,65.0838,34.9162,78.0172,41.2698,69.9872,232,126,109,316,57.6642,25.6471,32.0171,-2.985995,-0.381353,171,170,149,182,111,2.860614,3.325651,-0.291557,0.422827,0.597003,-0.237422,False,False,False,3,1.016703,0.422827,0.597003,0.493479,71.4932,0.044032,4,1.220024,-0.10331,0.043294,0.042312,-0.009757,0.060646,-0.012308,0.024169,0.060646,-0.012308,100.758,100.91,99.815,2.44043,1.071702,False,7.690518,1.260664,False
2026,68504,이호연,L,246,65,65,8,17,2,12.3077,26.1538,3.0769,False,47.561,52.439,43.4959,74.7664,26.6187,48.1477,83.3333,67.7966,37.5,22.3881,21.875,60.9452,69.2308,30.7692,83.75,37.8378,73.9837,80,37,27,102,56.044,20.9302,35.1138,-2.481898,-1.008902,48,59,40,67,32,,,,,,,,,,,,2.085343,1.994903,1.5372,73.3813,0.368946,4,3.982937,1.559206,1.441194,1.086033,0.315157,1.556601,0.397533,0.977067,1.556601,0.397533,130.66,123.349,105.963,,,,,,
2026,54598,이호준,L,189,47,47,7,12,0,14.8936,25.5319,0.0,False,40.2116,59.7884,48.1481,65.9341,16.3265,49.6076,74.4681,56.8182,25.0,15.3846,4.3478,59.0835,84.2105,15.7895,83.3333,87.5,75.1323,60,16,31,82,57.7465,27.4336,30.3129,-4.902417,-2.593871,47,44,36,39,23,,,,,,,,,,,,1.006391,1.442634,0.167688,83.6735,2.140084,2,2.944853,1.202984,1.610659,0.508244,1.752268,0.728462,2.210279,1.46937,0.728462,2.210279,146.109,110.927,133.154,,,,,,
2026,56932,이희성,R,5,2,2,0,0,1,0.0,0.0,50.0,False,40.0,60.0,40.0,100.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,50.0,50.0,50.0,,100.0,2,0,0,3,60.0,0.0,60.0,-0.040737,-0.814743,1,1,1,1,1,,,,,,,,,,,,5.288595,9.197018,5.449854,100.0,4.949636,4,12.167235,4.762458,8.643309,4.998687,4.895847,7.164572,6.175534,6.670053,7.164572,6.175534,309.307,207.469,192.633,,,,,,
2026,52807,임근우,R,331,85,85,2,23,3,2.3529,27.0588,3.5294,True,45.6193,54.3807,46.8278,61.9355,31.25,30.6855,71.25,52.0,39.3443,33.3333,13.5135,37.9167,72.8477,27.1523,86.4583,49.0909,65.5589,96,55,59,121,55.7604,32.7778,22.9826,-3.641992,-1.1003,80,75,61,78,37,-0.421756,-4.308166,-0.803168,-0.06234,-0.773379,-0.654039,False,False,False,3,2.334824,-0.06234,-0.773379,-0.452325,68.75,-0.428033,1,1.554572,0.564124,-0.061765,0.112774,-0.329673,0.161638,-0.415844,-0.127103,0.161638,-0.415844,96.011,102.425,93.762,-5.864646,-2.575429,True,6.723561,1.102156,False
2026,64346,임병욱,L,971,257,257,13,80,6,5.0584,31.1284,2.3346,True,53.3471,46.6529,44.7992,71.954,38.2463,33.7077,75.9825,67.4757,57.1429,39.7436,11.9403,36.2389,62.5483,37.4517,75.0799,43.4146,66.3234,313,205,122,331,51.3975,26.9316,24.4659,0.058072,0.005981,229,206,168,234,134,2.877753,1.797698,0.34523,0.42536,0.322713,0.281129,False,False,False,3,1.810845,0.42536,0.322713,1.101117,61.7537,-1.631994,3,0.73497,0.370386,0.284297,0.780639,-1.061855,1.118883,-1.339405,-0.110261,1.118883,-1.339405,96.54,116.783,79.909,-1.288375,-0.565783,False,9.306595,1.525578,True
2026,54236,임종성,R,89,21,21,0,7,0,0.0,33.3333,0.0,False,52.809,47.191,48.3146,76.7442,30.4348,46.3094,70.8333,84.2105,41.6667,29.1667,20.0,41.6666,70.2128,29.7872,72.7273,64.2857,73.0337,33,14,10,32,49.2308,23.8095,25.4213,-2.889994,-3.247185,24,19,12,24,10,,,,,,,,,,,,0.013742,1.966839,1.843873,69.5652,-0.287749,3,3.986221,-0.041232,1.928423,1.523395,0.28239,2.183468,0.356201,1.269834,2.183468,0.356201,139.848,132.752,105.343,,,,,,
