season,batter_id,batter_name,batter_stance,pitches_seen,plate_appearances,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,qualified_300,swing_pct,take_pct,zone_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,heart_minus_chase_swing,contact_pct,whiff_pct,z_contact_pct,o_contact_pct,simple_judgment_pct,seager_a_zone_swings,seager_b_out_swings,seager_c_zone_takes,seager_d_out_takes,selection_tendency_pct,hittable_take_pct,simple_seager,observed_decision_run,observed_decision_run_per_100,heart_pitches,shadow_in_pitches,shadow_out_pitches,chase_pitches,waste_pitches,heart_vs_chase_residual,zone_vs_out_residual,decision_run_residual,heart_vs_chase_residual_z,zone_vs_out_residual_z,decision_run_residual_z,heart_vs_chase_residual_outlier,zone_vs_out_residual_outlier,decision_run_residual_outlier,cluster_id,cluster_distance,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,pure_z_attack_z_final,pure_o_restraint_z_final,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier
2026,56754,오재원,L,623,167,167,17,23,0,10.1796,13.7725,0.0,True,42.8571,57.1429,45.2648,62.766,26.393,36.373,67.5497,57.2519,38.6364,20.2797,15.1515,47.27,87.6404,12.3596,96.0452,71.1111,68.6998,177,90,105,251,58.6449,29.4944,29.1505,-7.212836,-1.157759,151,131,132,143,66,-1.221285,-0.735036,-1.099166,-0.179512,-0.131116,-0.889412,False,False,False,1,1.955157,-0.179512,-0.131116,-0.320483,73.607,0.422027,2,2.03717,0.002088,0.038368,0.001897,0.064692,0.002736,0.08136,0.042048,0.002736,0.08136,101.31,100.041,101.22,0.986753,0.442758,False,-6.292973,-1.038169,False
2026,79109,오지환,L,1595,398,397,38,83,5,9.5718,20.9068,1.2594,True,44.0125,55.9875,44.8903,67.3184,25.0284,42.29,74.7283,59.4828,46.7532,18.0371,4.1237,56.6912,75.2137,24.7863,82.1577,60.0,71.5361,482,220,234,659,57.7564,26.2038,31.5526,-6.862011,-0.43022,368,348,308,377,194,6.417918,4.545019,-0.628358,0.943346,0.810744,-0.508448,False,False,False,3,1.354059,0.943346,0.810744,0.388202,74.9716,0.654028,4,0.842437,0.439717,0.272717,-0.062742,0.61595,-0.090492,0.774651,0.342079,-0.090492,0.774651,110.659,98.643,111.62,-1.069532,-0.479901,False,1.004179,0.165662,False
2026,60558,오태곤,R,990,257,257,18,72,2,7.0039,28.0156,0.7782,True,50.5051,49.4949,45.3535,70.8241,33.6414,37.1827,74.6032,65.9898,48.7685,32.5991,8.1081,42.0041,67.6,32.4,80.1887,45.6044,68.3838,318,182,131,359,53.0281,26.7347,26.2934,-7.942085,-0.802231,252,197,203,227,111,3.301962,3.457946,-0.60014,0.485343,0.616831,-0.485615,False,False,False,3,1.041838,0.485343,0.616831,0.933945,66.3586,-0.810303,4,0.862357,-0.018286,0.078804,0.483001,-0.848381,0.696626,-1.066968,-0.185171,0.696626,-1.066968,94.23,110.449,83.995,0.210107,0.094275,False,6.73771,1.111539,False
2026,51996,오태양,R,78,23,23,3,7,0,13.0435,30.4348,0.0,False,43.5897,56.4103,50.0,66.6667,20.5128,46.1539,61.9048,72.2222,33.3333,15.3846,9.0909,46.5202,73.5294,26.4706,84.6154,37.5,73.0769,26,8,13,31,54.386,29.5455,24.8405,-3.312282,-4.246516,21,18,15,13,11,,,,,,,,,,,,-0.861456,1.124015,0.28675,79.4872,1.421743,4,2.947498,-1.365085,0.585988,-0.164194,1.383665,-0.236815,1.74017,0.751677,-0.236815,1.74017,123.422,96.448,126.103,,,,,,
2026,54307,원성준,L,136,37,37,4,9,0,10.8108,24.3243,0.0,False,46.3235,53.6765,43.3824,62.7119,33.7662,28.9457,74.1935,50.0,59.0909,33.3333,0.0,40.8602,71.4286,28.5714,89.1892,46.1538,64.7059,37,26,22,51,57.9545,30.137,27.8175,-2.285096,-1.680218,31,28,22,39,16,,,,,,,,,,,,0.402958,-0.842101,-0.328905,66.2338,-0.83152,2,3.110521,0.584558,-0.672617,-0.006525,-1.188855,-0.009411,-1.495166,-0.752289,-0.009411,-1.495166,76.559,99.859,77.573,,,,,,
2026,61102,유강남,R,458,123,123,4,31,1,3.252,25.2033,0.813,True,46.5066,53.4934,46.5066,61.0329,33.8776,27.1553,62.1849,59.5745,55.0,30.0885,9.6154,32.0964,72.77,27.23,93.0769,40.9639,63.7555,130,83,83,162,55.4795,33.8776,21.6019,-7.30134,-1.594179,119,94,80,113,52,-8.600691,-6.459205,-1.1221,-1.264183,-1.152199,-0.907969,False,False,False,4,3.005147,-1.264183,-1.152199,-0.59028,66.1224,-0.85046,1,1.646924,-0.576051,-0.391265,-0.004687,-0.689738,-0.00676,-0.86745,-0.437105,-0.00676,-0.86745,86.38,99.899,86.988,-3.95865,-1.776255,True,5.154369,0.850331,False
2026,52765,유민,R,181,46,46,3,14,5,6.5217,30.4348,10.8696,False,50.2762,49.7238,43.6464,72.1519,33.3333,38.8186,72.2222,72.093,58.3333,20.9302,17.3913,51.292,57.1429,42.8571,71.9298,32.3529,69.0608,57,34,22,68,54.4,24.4444,29.9556,3.148616,1.739567,36,43,36,43,23,,,,,,,,,,,,0.487643,0.882992,1.140647,66.6667,-0.757921,3,1.73307,0.405329,0.821745,0.786505,-0.142075,1.134367,-0.178681,0.477843,1.134367,-0.178681,114.89,117.016,97.32,,,,,,
2026,51013,유준규,L,228,61,61,6,16,0,9.8361,26.2295,0.0,False,42.9825,57.0175,42.9825,62.2449,28.4615,33.7834,64.0,60.4167,46.1538,20.3704,8.3333,43.6296,73.4694,26.5306,81.9672,59.4595,67.5439,61,37,37,93,60.3896,28.4615,31.9281,3.419333,1.499707,50,48,52,54,24,,,,,,,,,,,,-0.704007,-0.420825,-0.401604,71.5385,0.070353,2,1.372399,-0.522408,-0.251341,-0.079224,-0.286982,-0.114264,-0.360923,-0.237594,-0.114264,-0.360923,92.597,98.286,94.586,,,,,,
2026,52667,윤도현,R,304,78,78,3,26,1,3.8462,33.3333,1.2821,True,59.2105,40.7895,45.3947,75.3623,45.7831,29.5792,76.0563,74.6269,63.7931,45.7627,24.4898,30.2936,68.3333,31.6667,79.8077,52.6316,63.8158,104,76,34,90,46.3918,27.4194,18.9724,-9.645582,-3.172889,71,67,58,59,49,2.051421,1.521738,-2.651683,0.301531,0.271449,-2.145661,False,False,True,4,3.529883,0.301531,0.271449,1.64042,54.2169,-2.874561,3,3.217854,0.219217,0.210202,1.286278,-2.258715,1.855183,-2.840678,-0.492748,1.855183,-2.840678,84.646,127.828,57.39,0.757882,0.340063,False,10.030948,1.654833,True
2026,52591,윤동희,R,1136,283,282,30,73,4,10.6383,25.8865,1.4184,True,42.7817,57.2183,46.919,64.3527,23.7148,40.6379,70.2422,57.377,42.0,17.7936,7.377,52.4486,72.428,27.572,82.5073,48.2517,70.6866,343,143,190,460,57.2852,29.2308,28.0544,-3.619491,-0.318617,289,244,200,281,122,1.98183,2.27978,-0.401143,0.291302,0.406669,-0.324593,False,False,False,3,0.788665,0.291302,0.406669,-0.073477,76.2852,0.877358,2,1.171302,0.472902,0.576153,0.248903,0.520023,0.35899,0.654008,0.506499,0.35899,0.654008,115.782,105.385,109.81,0.249061,0.111754,False,5.19851,0.857613,False
2026,68463,윤정빈,L,14,3,3,0,3,0,0.0,100.0,0.0,False,57.1429,42.8571,50.0,71.4286,42.8571,28.5715,50.0,80.0,100.0,33.3333,,16.6667,37.5,62.5,20.0,66.6667,64.2857,5,3,2,4,44.4444,33.3333,11.1111,-0.67275,-4.805355,2,5,1,6,0,,,,,,,,,,,,-3.153154,-0.151929,1.028049,57.1429,-2.3771,,,-3.153154,-0.151929,1.028049,-2.3771,1.482742,-2.989565,-0.753411,1.482742,-2.989565,76.524,122.241,55.157,,,,,,
2026,50092,윤준혁,R,10,4,4,0,0,0,0.0,0.0,0.0,False,70.0,30.0,60.0,83.3333,50.0,33.3333,100.0,66.6667,50.0,50.0,,50.0,85.7143,14.2857,80.0,100.0,70.0,5,2,1,2,28.5714,33.3333,-4.7619,-0.291222,-2.912223,3,3,2,2,0,,,,,,,,,,,,3.693005,1.292214,2.881288,50.0,-3.591493,,,3.693005,1.292214,2.881288,-3.591493,4.155646,-4.516849,-0.180601,4.155646,-4.516849,94.372,162.335,32.247,,,,,,
2026,53296,윤준호,R,755,183,183,11,45,3,6.0109,24.5902,1.6393,True,47.0199,52.9801,44.5033,64.2857,33.1742,31.1115,69.9454,57.5163,48.6842,31.3187,9.4118,38.6267,72.6761,27.3239,85.6481,52.518,65.6954,216,139,120,280,56.4516,30.0,26.4516,-10.233727,-1.355461,183,153,152,182,85,-1.092859,-2.831326,-1.061335,-0.160635,-0.505054,-0.8588,False,False,False,3,1.34532,-0.160635,-0.505054,-0.083907,66.8258,-0.730872,2,1.493377,0.020965,-0.33557,0.238473,-1.088207,0.343947,-1.368586,-0.51232,0.343947,-1.368586,84.036,105.159,79.471,-0.152802,-0.068563,False,3.928537,0.648102,False
2026,56006,이강민,R,616,163,163,8,42,1,4.908,25.7669,0.6135,True,50.0,50.0,47.5649,68.6007,33.1269,35.4738,69.0058,68.0328,52.8302,31.4516,12.9032,37.5542,69.8052,30.1948,81.0945,48.5981,67.6948,201,107,92,216,51.7986,29.8701,21.9285,-13.91921,-2.259612,171,122,106,124,93,-2.059755,1.508897,-1.93626,-0.302756,0.269158,-1.566762,False,False,True,4,1.559199,-0.302756,0.269158,0.587822,66.8731,-0.72283,3,0.626041,-0.38507,0.207911,0.23368,-0.106984,0.337034,-0.134548,0.101243,0.337034,-0.134548,103.155,105.056,97.982,-3.833866,-1.720264,True,5.117235,0.844204,False
2026,65703,이도윤,L,1347,365,364,17,52,4,4.6703,14.2857,1.0989,True,45.8797,54.1203,46.5479,61.244,32.5,28.744,66.6667,53.3333,49.5935,31.1526,7.8431,35.5141,83.657,16.343,91.4062,70.9402,64.588,384,234,243,486,55.8621,33.3333,22.5288,-5.329977,-0.395692,372,255,246,321,153,-4.337444,-5.513517,-0.016746,-0.637545,-0.983506,-0.01355,False,False,False,1,1.294565,-0.637545,-0.983506,-0.557417,67.5,-0.616249,1,1.338022,0.050587,-0.222572,0.028176,-0.455527,0.040638,-0.572894,-0.266128,0.040638,-0.572894,91.707,100.61,91.407,-3.155817,-1.416022,False,-5.846055,-0.96444,False
2026,56563,이서준,R,10,3,3,0,1,0,0.0,33.3333,0.0,False,60.0,40.0,50.0,60.0,60.0,0.0,100.0,33.3333,100.0,50.0,0.0,50.0,33.3333,66.6667,33.3333,33.3333,50.0,3,3,2,2,40.0,50.0,-10.0,-0.665873,-6.658732,2,3,2,2,1,,,,,,,,,,,,3.693005,-3.821194,-0.751074,40.0,-5.291632,3,9.557541,3.610691,-3.882441,-1.105216,-4.675786,-1.594039,-5.880512,-3.737275,-1.594039,-5.880512,-16.453,76.089,11.792,,,,,,
2026,66409,이성규,R,82,20,20,6,7,0,30.0,35.0,0.0,False,46.3415,53.6585,35.3659,79.3103,28.3019,51.0084,91.6667,70.5882,34.7826,33.3333,8.3333,58.3334,55.2632,44.7368,60.8696,46.6667,74.3902,23,15,6,38,62.2951,13.6364,48.6587,-0.796432,-0.971258,12,17,23,18,12,,,,,,,,,,,,2.971278,2.638497,2.255016,71.6981,0.097487,4,3.189652,2.467649,2.10047,1.804072,0.059409,2.601991,0.074716,1.338353,2.601991,0.074716,141.703,139.03,101.121,,,,,,
2026,51100,이영빈,L,359,92,92,5,24,0,5.4348,26.087,0.0,True,49.3036,50.6964,47.0752,65.6805,34.7368,30.9437,68.8172,61.8421,58.8235,31.1688,4.4444,37.6484,67.2316,32.7684,76.5766,51.5152,65.4596,111,66,58,124,52.766,31.8681,20.8979,-5.373689,-1.496849,93,76,68,77,45,-2.190272,-2.269762,-1.176064,-0.32194,-0.404882,-0.951635,False,False,False,3,2.176312,-0.32194,-0.404882,0.133226,65.2632,-0.996536,3,2.101675,-0.404254,-0.466129,-0.220916,-0.38069,-0.318624,-0.478775,-0.398699,-0.318624,-0.478775,87.577,95.221,92.818,-2.587838,-1.161169,False,6.583004,1.086016,False
2026,63260,이우성,R,1494,404,404,23,59,3,5.6931,14.604,0.7426,True,43.7751,56.2249,46.6533,60.5452,29.1092,31.436,63.3075,57.0968,44.863,25.4902,6.7568,37.8173,85.7798,14.2202,93.3649,71.9828,66.0643,422,232,275,565,57.2442,32.7381,24.5061,6.290977,0.421083,387,310,292,357,148,-6.533657,-4.404216,0.737266,-0.960358,-0.785628,0.596573,False,False,False,1,1.187606,-0.960358,-0.785628,-0.666201,70.8908,-0.039765,2,1.119663,-0.778759,-0.616144,-0.343821,-0.3971,-0.495889,-0.499413,-0.497651,-0.495889,-0.499413,84.493,92.562,92.509,-2.286501,-1.025958,False,-4.590252,-0.757267,False
2026,68700,이원석,R,828,211,211,15,38,3,7.109,18.0095,1.4218,True,45.7729,54.2271,47.2222,69.821,24.2563,45.5647,80.0,56.7251,44.6809,19.6891,4.8544,60.3109,81.7942,18.2058,90.1099,60.3774,72.9469,273,106,118,331,54.8013,26.2806,28.5207,-1.780386,-0.215022,220,171,141,193,103,11.350317,7.459332,-0.511799,1.668341,1.330602,-0.414132,True,False,False,2,1.802443,1.668341,1.330602,0.777789,75.7437,0.785295,4,1.328199,1.164712,0.792575,0.326845,0.747217,0.471405,0.939739,0.705572,0.471405,0.939739,121.986,107.071,114.096,-3.877182,-1.7397,True,-2.87489,-0.474279,False
2026,67207,이유찬,R,509,125,125,8,32,3,6.4,25.6,2.4,True,46.3654,53.6346,44.9902,65.9389,30.3571,35.5818,69.1667,62.3853,39.5604,31.746,14.2857,37.4207,70.339,29.661,79.4702,54.1176,67.9764,151,85,78,195,56.3584,28.5714,27.787,-12.441195,-2.444243,120,109,91,126,63,-1.959322,0.324057,-2.117253,-0.287993,0.057806,-1.713216,False,False,True,3,1.84758,-0.287993,0.057806,0.173452,69.6429,-0.251926,3,2.014822,-0.370307,-0.003441,-0.18069,0.36392,-0.260607,0.457685,0.098539,-0.260607,0.457685,103.07,96.091,106.865,-3.579068,-1.605936,True,5.994659,0.988955,False
2026,68106,이재원,R,404,98,98,6,33,4,6.1224,33.6735,4.0816,True,48.7624,51.2376,43.0693,74.7126,29.1304,45.5822,83.1579,64.557,50.0,23.5849,11.5385,59.573,61.9289,38.0711,75.3846,35.8209,72.5248,130,67,44,163,55.6314,21.256,34.3754,1.208893,0.299231,95,79,72,106,52,13.708068,9.75188,0.022562,2.014898,1.739549,0.018256,True,True,False,3,2.542921,2.014898,1.739549,1.539279,70.8696,-0.04337,4,1.704871,1.511269,1.201522,1.088335,-0.081448,1.569692,-0.102433,0.73363,1.569692,-0.102433,122.86,123.545,98.464,-2.686598,-1.205483,False,10.870071,1.793266,True
2026,56005,이재원,L,21,7,7,0,1,0,0.0,14.2857,0.0,False,61.9048,38.0952,33.3333,57.1429,64.2857,-7.1428,60.0,50.0,77.7778,,40.0,,76.9231,23.0769,100.0,66.6667,42.8571,4,9,3,5,55.5556,37.5,18.0556,0.086392,0.411391,5,2,9,0,5,,,,,,,,,,,,,-4.738498,-1.195847,35.7143,-6.020261,,,,-4.738498,-1.195847,-6.020261,-1.724755,-7.571394,-4.648074,-1.724755,-7.571394,-44.833,74.129,-13.571,,,,,,
2026,52415,이재현,R,1094,270,270,28,40,11,10.3704,14.8148,4.0741,True,37.2029,62.7971,45.521,59.0361,18.9597,40.0764,63.5659,54.1667,33.4928,15.5738,3.4965,47.9921,85.258,14.742,91.8367,68.1416,71.0238,294,113,204,483,62.1622,29.6943,32.4679,2.761476,0.25242,258,240,209,244,143,-4.238551,-0.501223,0.291335,-0.623009,-0.089409,0.235739,False,False,False,2,1.306227,-0.623009,-0.089409,-0.901127,81.0403,1.685791,2,1.055387,-0.44141,0.080075,-0.578747,1.328456,-0.83472,1.670736,0.418008,-0.83472,1.670736,113.025,87.479,125.061,-2.142959,-0.961551,False,-3.787338,-0.624808,False
2026,67807,이정범,L,85,22,22,1,4,0,4.5455,18.1818,0.0,False,48.2353,51.7647,47.0588,62.5,35.5556,26.9444,78.9474,47.619,56.25,46.1538,6.25,32.7936,75.6098,24.3902,76.0,75.0,63.5294,25,16,15,29,53.7037,34.0909,19.6128,-0.726118,-0.854256,19,21,16,13,16,,,,,,,,,,,,0.714676,-1.050106,-0.361892,64.4444,-1.135743,2,2.690538,0.896276,-0.880622,-0.039512,-1.493078,-0.056988,-1.877773,-0.96738,-0.056988,-1.877773,69.857,99.145,71.833,,,,,,
2026,67644,이정훈,L,312,83,83,14,9,1,16.8675,10.8434,1.2048,True,31.4103,68.5897,41.9872,52.6718,16.0221,36.6497,63.2353,41.2698,21.519,15.493,3.2258,47.7423,83.6735,16.3265,95.6522,55.1724,70.8333,69,29,62,152,68.7783,28.972,39.8063,6.232247,1.997515,68,63,79,71,31,-4.552555,-5.299085,2.043238,-0.669163,-0.945255,1.653326,False,False,True,2,3.651609,-0.669163,-0.945255,-1.891876,83.9779,2.185224,2,3.071914,-0.487563,-0.775771,-1.569496,1.827889,-2.263665,2.298849,0.017592,-2.263665,2.298849,100.548,66.045,134.483,3.041869,1.364894,False,-5.261913,-0.868072,False
2026,52154,이주헌,R,478,128,128,3,42,3,2.3438,32.8125,2.3438,True,53.9749,46.0251,45.6067,71.1009,39.6154,31.4855,79.646,61.9048,60.396,33.3333,11.7647,46.3127,67.8295,32.1705,81.2903,47.5728,65.272,155,103,63,157,50.3205,28.6364,21.6841,-3.829125,-0.801072,113,105,101,108,51,8.193967,0.549186,-0.716392,1.204401,0.097964,-0.579683,False,False,False,4,1.809713,1.204401,0.097964,0.977035,60.3846,-1.825966,3,1.431429,1.122087,0.036717,0.622893,-1.21012,0.898391,-1.52191,-0.31176,0.898391,-1.52191,90.286,113.476,77.171,-3.499564,-1.570262,True,11.181998,1.844725,True
2026,50167,이주형,L,382,102,102,5,21,3,4.902,20.5882,2.9412,True,51.3089,48.6911,48.4293,72.4324,31.4721,40.9603,74.2268,70.4545,47.2973,28.5714,13.2075,45.6554,78.0612,21.9388,85.0746,62.9032,70.4188,134,62,51,135,50.1859,27.4194,22.7665,1.495377,0.39146,97,88,74,70,53,3.752802,6.222998,0.494051,0.55161,1.110064,0.399771,False,False,False,4,1.231106,0.55161,1.110064,1.184314,68.5279,-0.441491,3,1.540909,0.469296,1.048817,0.830172,0.174355,1.197347,0.219278,0.708313,1.197347,0.219278,122.071,117.96,103.289,-4.579012,-2.054613,True,-1.564639,-0.258123,False
2026,51302,이주형,L,16,4,4,0,2,0,0.0,50.0,0.0,False,43.75,56.25,43.75,42.8571,44.4444,-1.5873,50.0,33.3333,66.6667,50.0,0.0,0.0,71.4286,28.5714,66.6667,75.0,50.0,3,4,4,5,62.5,44.4444,18.0556,-1.043837,-6.523982,4,3,3,4,2,,,,,,,,,,,,-3.656308,-5.39952,-3.419759,55.5556,-2.646963,1,6.458973,-2.968176,-4.638586,-2.834166,-2.486241,-4.087683,-3.126826,-3.607254,-4.087683,-3.126826,-12.402,38.685,53.098,,,,,,
2026,79456,이지영,R,386,112,112,8,13,0,7.1429,11.6071,0.0,True,47.9275,52.0725,42.7461,58.1818,40.2715,17.9103,56.1798,60.5263,58.9041,40.4255,14.8148,15.7543,84.3243,15.6757,87.5,80.8989,59.0674,96,89,69,132,57.8947,34.3284,23.5663,-2.710656,-0.702242,89,76,73,94,54,-16.728884,-12.719771,0.215166,-2.458916,-2.268964,0.174106,True,True,False,1,3.080918,-2.458916,-2.268964,-1.034119,59.7285,-1.937512,1,2.534639,-1.770784,-1.50803,-0.448526,-1.77679,-0.646904,-2.234584,-1.440744,-0.646904,-2.234584,55.107,90.296,66.481,2.788411,1.251166,False,-7.323188,-1.208127,False
2026,66657,이진영,R,440,102,102,11,31,3,10.7843,30.3922,2.9412,True,41.3636,58.6364,42.5,57.2193,29.6443,27.575,69.0,43.6782,47.191,25.7143,10.1695,43.2857,68.1319,31.8681,79.4393,52.0,64.7727,107,75,80,178,62.4561,31.0078,31.4483,-0.573905,-0.130433,100,87,89,105,59,-0.887185,-8.015451,0.036734,-0.130404,-1.429803,0.029724,False,False,False,3,2.450662,-0.130404,-1.429803,-1.183954,70.3557,-0.13074,1,1.824683,0.557728,-0.668869,-0.598361,0.029982,-0.863009,0.037707,-0.412651,-0.863009,0.037707,87.142,87.055,100.566,1.682541,0.75496,False,11.839453,1.953187,True
2026,55417,이진용,L,7,2,2,0,0,0,0.0,0.0,0.0,False,42.8571,57.1429,42.8571,100.0,0.0,100.0,100.0,100.0,0.0,0.0,,100.0,100.0,0.0,100.0,,100.0,3,0,0,4,57.1429,0.0,57.1429,0.203341,2.904871,2,1,1,3,0,,,,,,,,,,,,5.202464,9.021201,5.475842,100.0,4.909205,,,5.202464,9.021201,5.475842,4.909205,7.89774,6.174073,7.035906,7.89774,6.174073,319.238,218.466,192.611,,,,,,
2026,51407,이창용,R,20,7,7,0,2,0,0.0,28.5714,0.0,False,75.0,25.0,45.0,88.8889,63.6364,25.2525,85.7143,100.0,100.0,60.0,33.3333,25.7143,60.0,40.0,75.0,42.8571,60.0,8,7,1,4,33.3333,20.0,13.3333,2.072716,10.363579,7,2,3,5,3,,,,,,,,,,,,1.291312,0.986141,3.746145,36.3636,-5.909871,3,9.0556,1.208998,0.924894,3.392003,-5.294025,4.892244,-6.658042,-0.882899,4.892244,-6.658042,72.489,173.384,0.129,,,,,,
2026,64560,이창진,R,22,4,4,0,2,0,0.0,50.0,0.0,False,31.8182,68.1818,50.0,54.5455,9.0909,45.4546,83.3333,20.0,0.0,25.0,0.0,58.3333,71.4286,28.5714,83.3333,0.0,72.7273,6,1,5,10,62.5,33.3333,29.1667,-1.28889,-5.85859,6,5,4,4,3,,,,,,,,,,,,1.997958,0.048268,-1.600192,90.9091,3.363625,2,7.490264,2.179558,0.217752,-1.277812,3.00629,-1.842973,3.780868,0.968947,-1.842973,3.780868,130.192,72.355,156.713,,,,,,
2026,69416,이해승,R,76,17,17,1,6,0,5.8824,35.2941,0.0,False,47.3684,52.6316,44.7368,73.5294,26.1905,47.3389,89.4737,53.3333,37.5,32.0,0.0,57.4737,69.4444,30.5556,84.0,36.3636,73.6842,25,11,9,31,55.3571,22.5,32.8571,-3.354908,-4.414353,19,15,8,25,9,,,,,,,,,,,,2.689189,1.80813,1.355087,73.8095,0.456454,4,3.044461,2.18556,1.270103,0.904143,0.418376,1.304034,0.526172,0.915103,1.304034,0.526172,128.514,119.561,107.893,,,,,,
2026,78135,이형종,R,783,183,183,21,51,3,11.4754,27.8689,1.6393,True,45.7216,54.2784,43.5504,68.0352,28.5068,39.5284,73.0994,62.9412,44.2953,26.9231,9.9099,46.1763,65.0838,34.9162,78.0172,41.2698,69.9872,232,126,109,316,57.6642,25.6471,32.0171,-3.028473,-0.386778,171,170,149,182,111,2.963943,3.407006,-0.298381,0.435659,0.607745,-0.241441,False,False,False,3,1.156118,0.435659,0.607745,0.499789,71.4932,0.062651,4,1.185481,-0.06797,0.069718,0.048845,0.024573,0.070449,0.030905,0.050677,0.070449,0.030905,101.579,101.057,100.464,2.387847,1.071432,False,7.685075,1.267828,False
2026,68504,이호연,L,246,65,65,8,17,2,12.3077,26.1538,3.0769,False,47.561,52.439,43.4959,74.7664,26.6187,48.1477,83.3333,67.7966,37.5,22.3881,21.875,60.9452,69.2308,30.7692,83.75,37.8378,73.9837,80,37,27,102,56.044,20.9302,35.1138,-2.495016,-1.014234,48,59,40,67,32,,,,,,,,,,,,2.07681,1.988057,1.547654,73.3813,0.383654,4,4.007034,1.573181,1.45003,1.09671,0.345576,1.581771,0.434615,1.008193,1.581771,0.434615,131.415,123.727,106.519,,,,,,
2026,54598,이호준,L,189,47,47,7,12,0,14.8936,25.5319,0.0,False,40.2116,59.7884,48.1481,65.9341,16.3265,49.6076,74.4681,56.8182,25.0,15.3846,4.3478,59.0835,84.2105,15.7895,83.3333,87.5,75.1323,60,16,31,82,57.7465,27.4336,30.3129,-4.88086,-2.582466,47,44,36,39,23,,,,,,,,,,,,0.985177,1.391531,0.172704,83.6735,2.133472,2,2.938905,1.166777,1.561015,0.495084,1.776137,0.714054,2.233763,1.473909,0.714054,2.233763,145.927,110.711,133.506,,,,,,
2026,56932,이희성,R,5,2,2,0,0,1,0.0,0.0,50.0,False,40.0,60.0,40.0,100.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,50.0,50.0,50.0,,100.0,2,0,0,3,60.0,0.0,60.0,-0.037562,-0.75125,1,1,1,1,1,,,,,,,,,,,,5.202464,9.021201,5.475842,100.0,4.909205,4,12.087101,4.698835,8.483174,5.024898,4.871127,7.247349,6.126184,6.686767,7.247349,6.126184,308.359,208.71,191.893,,,,,,
2026,52807,임근우,R,331,85,85,2,23,3,2.3529,27.0588,3.5294,True,45.6193,54.3807,46.8278,61.9355,31.25,30.6855,71.25,52.0,39.3443,33.3333,13.5135,37.9167,72.8477,27.1523,86.4583,49.0909,65.5589,96,55,59,121,55.7604,32.7778,22.9826,-3.665001,-1.107251,80,75,61,78,37,-0.202033,-4.15547,-0.793777,-0.029696,-0.741256,-0.6423,False,False,False,3,2.236123,-0.029696,-0.741256,-0.449769,68.75,-0.403731,2,1.706062,0.151904,-0.571772,-0.127389,-0.761066,-0.183732,-0.957156,-0.570444,-0.183732,-0.957156,82.225,97.244,85.643,-4.670422,-2.095629,True,7.319147,1.20746,False
2026,64346,임병욱,L,971,257,257,13,80,6,5.0584,31.1284,2.3346,True,53.3471,46.6529,44.7992,71.954,38.2463,33.7077,75.9825,67.4757,57.1429,39.7436,11.9403,36.2389,62.5483,37.4517,75.0799,43.4146,66.3234,313,205,122,331,51.3975,26.9316,24.4659,-0.085935,-0.00885,229,206,168,234,134,3.21387,2.132341,0.350345,0.472395,0.380369,0.283488,False,False,False,3,2.337801,0.472395,0.380369,1.10984,61.7537,-1.5932,3,0.646254,0.390081,0.319122,0.755698,-0.977354,1.089934,-1.229171,-0.069619,1.089934,-1.229171,97.831,116.349,81.562,-1.396531,-0.626627,False,9.163225,1.511683,True
2026,54236,임종성,R,89,21,21,0,7,0,0.0,33.3333,0.0,False,52.809,47.191,48.3146,76.7442,30.4348,46.3094,70.8333,84.2105,41.6667,29.1667,20.0,41.6666,70.2128,29.7872,72.7273,64.2857,73.0337,33,14,10,32,49.2308,23.8095,25.4213,-2.891501,-3.248878,24,19,12,24,10,,,,,,,,,,,,0.034841,1.977874,1.855544,69.5652,-0.265136,3,3.940801,-0.047473,1.916627,1.501402,0.35071,2.165454,0.441071,1.303262,2.165454,0.441071,140.609,132.482,106.616,,,,,,
2026,64340,임지열,R,337,84,84,9,23,1,10.7143,27.381,1.1905,True,42.1365,57.8635,39.4659,63.1579,28.4314,34.7265,69.5652,56.25,41.4286,25.5319,12.5,44.0333,70.4225,29.5775,83.3333,51.7241,68.2493,84,58,49,146,63.4783,25.1282,38.3501,-11.129684,-3.302577,69,64,70,94,40,-0.284522,-1.430087,-3.155783,-0.041821,-0.2551,-2.553563,False,False,True,3,1.490259,-0.041821,-0.2551,-0.259475,71.5686,0.07547,2,1.471433,0.139779,-0.085616,0.062905,-0.281865,0.090727,-0.354488,-0.131881,0.090727,-0.354488,95.891,101.361,94.683,2.43191,1.091204,False,7.161762,1.181496,False
