season,batter_id,batter_name,batter_stance,pitches_seen,plate_appearances,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,qualified_300,swing_pct,take_pct,zone_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,heart_minus_chase_swing,contact_pct,whiff_pct,z_contact_pct,o_contact_pct,simple_judgment_pct,seager_a_zone_swings,seager_b_out_swings,seager_c_zone_takes,seager_d_out_takes,selection_tendency_pct,hittable_take_pct,simple_seager,observed_decision_run,observed_decision_run_per_100,heart_pitches,shadow_in_pitches,shadow_out_pitches,chase_pitches,waste_pitches,heart_vs_chase_residual,zone_vs_out_residual,decision_run_residual,heart_vs_chase_residual_z,zone_vs_out_residual_z,decision_run_residual_z,heart_vs_chase_residual_outlier,zone_vs_out_residual_outlier,decision_run_residual_outlier,cluster_id,cluster_distance,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,pure_z_attack_z_final,pure_o_restraint_z_final,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier
2026,68904,오영수,L,216,54,54,6,15,2,11.1111,27.7778,3.7037,False,47.6852,52.3148,43.5185,65.9574,33.6066,32.3508,68.2927,64.1509,47.5,39.5833,8.8235,28.7094,72.8155,27.1845,82.2581,58.5366,66.2037,62,41,32,81,56.6434,28.3186,28.3248,-7.520969,-3.48193,41,53,40,48,34,,,,,,,,,,,,-0.639885,-0.259432,0.158316,66.3934,-0.787893,1,1.415976,-0.209247,0.202973,0.376367,-0.408031,0.550918,-0.560822,-0.004952,0.550918,-0.560822,99.871,108.264,91.588,,,,,,
2026,64504,오윤석,R,787,202,202,16,44,0,7.9208,21.7822,0.0,True,44.3456,55.6544,44.0915,65.9942,27.2727,38.7215,66.6667,65.3631,39.0533,24.1026,9.2105,42.5641,74.7851,25.2149,83.8428,57.5,69.7586,229,120,118,320,58.2878,26.9406,31.3472,1.970995,0.250444,168,179,169,195,76,-2.922241,1.965644,0.446282,-0.432325,0.349974,0.353074,False,False,False,3,1.856744,-0.432325,0.349974,0.164034,72.7273,0.289546,3,1.750515,-0.797283,-0.036232,-0.15117,0.244838,-0.22128,0.33652,0.05762,-0.22128,0.33652,101.499,96.681,105.048,-1.766208,-0.795784,False,1.823611,0.295184,False
2026,51991,오장한,L,202,50,50,0,18,0,0.0,36.0,0.0,False,60.396,39.604,49.0099,75.7576,45.6311,30.1265,88.4615,61.7021,68.4211,43.5897,15.3846,44.8718,62.2951,37.7049,74.6667,42.5532,64.8515,75,47,24,56,42.7481,30.0,12.7481,-2.150876,-1.06479,52,47,38,39,26,,,,,,,,,,,,2.227973,0.340968,1.681044,54.3689,-2.833342,4,2.420263,1.846956,-0.008255,1.012823,-2.088986,1.48255,-2.871228,-0.694339,1.48255,-2.871228,81.934,122.238,56.932,,,,,,
2026,56754,오재원,L,623,167,167,17,23,0,10.1796,13.7725,0.0,True,42.8571,57.1429,45.2648,62.766,26.393,36.373,67.5497,57.2519,38.6364,20.2797,15.1515,47.27,87.6404,12.3596,96.0452,71.1111,68.6998,177,90,105,251,58.6449,29.4944,29.1505,-7.220854,-1.159046,151,131,132,143,66,-1.291248,-0.792289,-1.090149,-0.191031,-0.141063,-0.862467,False,False,False,1,2.45316,-0.191031,-0.141063,-0.337554,73.607,0.439189,1,1.665529,0.239607,0.321342,-0.119503,0.819051,-0.174926,1.125753,0.475413,-0.174926,1.125753,112.37,97.376,116.886,-1.111004,-0.500575,False,-6.257154,-1.012833,False
2026,79109,오지환,L,1705,424,423,40,89,5,9.4563,21.0402,1.182,True,44.5161,55.4839,44.9267,68.5379,24.9201,43.6178,75.8186,60.7046,46.4832,18.1818,3.9024,57.6368,75.3623,24.6377,82.2857,59.8291,72.1408,525,234,241,705,57.3171,25.4757,31.8414,-1.408523,-0.082611,397,369,327,407,205,7.38813,5.766989,-0.293358,1.093021,1.026786,-0.232089,False,False,False,3,1.43259,1.093021,1.026786,0.559267,75.0799,0.689739,3,0.781915,0.728063,0.64058,0.244063,0.645031,0.357254,0.88657,0.621912,0.357254,0.88657,116.182,105.359,113.299,-1.348403,-0.607537,False,0.194272,0.031446,False
2026,60558,오태곤,R,997,260,260,18,72,2,6.9231,27.6923,0.7692,True,50.8526,49.1474,45.5366,71.1454,33.8858,37.2596,74.902,66.3317,49.0196,32.8947,8.1081,42.0073,68.0473,31.9527,80.4954,46.1957,68.4052,323,184,131,359,52.6393,26.7347,25.9046,-6.652545,-0.667256,255,199,204,228,111,3.592785,3.581632,-0.456398,0.531527,0.637693,-0.361078,False,False,False,3,0.724462,0.531527,0.637693,0.964413,66.1142,-0.835387,3,0.746325,0.166569,0.251487,0.649209,-0.880095,0.950299,-1.209655,-0.129678,0.950299,-1.209655,96.626,114.254,81.855,0.377856,0.170247,False,5.936843,0.960984,False
2026,51996,오태양,R,91,28,28,3,7,0,10.7143,25.0,0.0,False,46.1538,53.8462,50.5495,67.3913,24.4444,42.9469,58.3333,77.2727,36.8421,20.0,9.0909,38.3333,76.1905,23.8095,87.0968,45.4545,71.4286,31,11,15,34,52.3077,30.6122,21.6955,-3.22908,-3.548439,24,22,19,15,11,,,,,,,,,,,,-1.546435,0.867916,0.381112,75.5556,0.770659,3,3.375054,-1.911393,0.48171,0.065908,0.725951,0.096475,0.997791,0.547133,0.096475,0.997791,114.236,101.447,114.967,,,,,,
2026,54307,원성준,L,136,37,37,4,9,0,10.8108,24.3243,0.0,False,46.3235,53.6765,43.3824,62.7119,33.7662,28.9457,74.1935,50.0,59.0909,33.3333,0.0,40.8602,71.4286,28.5714,89.1892,46.1538,64.7059,37,26,22,51,57.9545,30.137,27.8175,-2.275345,-1.673048,31,28,22,39,16,,,,,,,,,,,,0.414013,-0.85247,-0.34596,66.2338,-0.815042,2,3.196734,0.743742,-0.527854,0.161719,-1.274592,0.236721,-1.751876,-0.757578,0.236721,-1.751876,80.288,103.551,73.722,,,,,,
2026,61102,유강남,R,464,125,125,4,31,1,3.2,24.8,0.8,True,46.7672,53.2328,46.7672,61.7512,33.6032,28.148,62.5,60.8247,54.321,29.8246,9.6154,32.6754,73.2719,26.7281,93.2836,40.9639,64.2241,134,83,83,164,55.0336,33.6032,21.4304,-7.465718,-1.608991,120,97,81,114,52,-8.208515,-5.661496,-1.146406,-1.214391,-1.008003,-0.906975,False,False,False,4,2.60916,-1.214391,-1.008003,-0.495231,66.3968,-0.787315,1,1.25781,-0.783753,-0.545598,-0.27718,-0.407453,-0.405731,-0.560028,-0.48288,-0.405731,-0.560028,87.436,93.914,91.6,-4.665319,-2.102009,True,5.124341,0.829466,False
2026,69766,유로결,R,3,1,1,0,1,0,0.0,100.0,0.0,False,100.0,0.0,33.3333,100.0,100.0,0.0,,100.0,100.0,100.0,,,33.3333,66.6667,100.0,0.0,33.3333,1,2,0,0,0.0,,,-0.521767,-17.392241,0,1,1,1,0,,,,,,,,,,,,,-0.51756,5.447759,0.0,-12.081859,,,,-0.51756,5.447759,-12.081859,7.97432,-16.606034,-4.315857,7.97432,-16.606034,-12.296,219.615,-149.09,,,,,,
2026,52765,유민,R,258,65,65,4,23,6,6.1538,35.3846,9.2308,False,51.1628,48.8372,45.3488,74.359,31.9149,42.4441,78.1818,70.9677,50.9091,22.2222,15.625,55.9596,56.8182,43.1818,70.1149,31.1111,70.9302,87,45,30,96,52.459,23.8095,28.6495,0.759665,0.294444,55,62,55,54,32,,,,,,,,,,,,1.325684,1.397448,1.463733,68.0851,-0.500124,4,1.356011,0.944667,1.048225,0.795512,0.244232,1.164454,0.335687,0.750071,1.164454,0.335687,119.516,117.467,105.035,,,,,,
2026,51013,유준규,L,241,64,64,6,17,0,9.375,26.5625,0.0,False,42.7386,57.2614,43.1535,60.5769,29.1971,31.3798,62.2642,58.8235,47.1698,23.2143,7.1429,39.0499,72.8155,27.1845,82.5397,57.5,66.39,63,40,41,97,60.625,29.7101,30.9149,2.64435,1.097241,53,51,53,56,28,,,,,,,,,,,,-1.05793,-0.797714,-0.67769,70.8029,-0.037808,1,1.341419,-0.627292,-0.335309,-0.459639,0.342054,-0.67281,0.47014,-0.101335,-0.67281,0.47014,97.363,89.908,107.052,,,,,,
2026,52667,윤도현,R,315,81,81,3,28,1,3.7037,34.5679,1.2346,True,59.0476,40.9524,43.8095,75.3623,46.3277,29.0346,76.0563,74.6269,62.9032,46.875,25.4902,29.1813,66.6667,33.3333,79.8077,50.0,63.1746,104,82,34,95,47.7387,26.3566,21.3821,-10.708499,-3.399524,71,67,62,64,51,2.011682,1.147378,-2.842685,0.297614,0.204285,-2.24898,False,False,True,4,3.710474,0.297614,0.204285,1.619623,53.6723,-2.951838,4,3.010495,-0.083403,-0.144938,0.951402,-2.207482,1.392643,-3.034096,-0.820726,1.392643,-3.034096,78.645,120.89,54.489,0.865502,0.389961,False,12.133902,1.96409,True
2026,52591,윤동희,R,1136,283,282,30,73,4,10.6383,25.8865,1.4184,True,42.7817,57.2183,46.919,64.3527,23.7148,40.6379,70.2422,57.377,42.0,17.7936,7.377,52.4486,72.428,27.572,82.5073,48.2517,70.6866,343,143,190,460,57.2852,29.2308,28.0544,-3.282186,-0.288925,289,244,200,281,122,1.887685,2.226115,-0.359721,0.27927,0.39635,-0.284592,False,False,False,3,1.259386,0.27927,0.39635,-0.091017,76.2852,0.894769,3,1.126575,-0.085688,0.010144,-0.406221,0.850061,-0.594618,1.168375,0.286878,-0.594618,1.168375,107.464,91.081,117.526,-0.739,-0.332964,False,6.50052,1.052226,False
2026,68463,윤정빈,L,14,3,3,0,3,0,0.0,100.0,0.0,False,57.1429,42.8571,50.0,71.4286,42.8571,28.5715,50.0,80.0,100.0,33.3333,,16.6667,37.5,62.5,20.0,66.6667,64.2857,5,3,2,4,44.4444,33.3333,11.1111,-0.647365,-4.624033,2,5,1,6,0,,,,,,,,,,,,-3.165242,-0.165764,1.008416,57.1429,-2.361466,,,-3.165242,-0.165764,1.008416,-2.361466,1.476099,-3.245741,-0.884821,1.476099,-3.245741,76.978,122.141,51.314,,,,,,
2026,50092,윤준혁,R,33,9,9,0,4,0,0.0,44.4444,0.0,False,66.6667,33.3333,45.4545,80.0,55.5556,24.4444,90.0,60.0,85.7143,42.8571,25.0,47.1429,54.5455,45.4545,75.0,30.0,60.6061,12,10,3,8,40.0,27.2727,12.7273,0.458323,1.388858,10,5,7,7,4,,,,,,,,,,,,2.47679,0.151705,2.340216,44.4444,-4.521566,4,5.11008,2.095773,-0.197518,1.671995,-3.77721,2.447433,-5.191625,-1.372096,2.447433,-5.191625,64.299,136.711,22.126,,,,,,
2026,53296,윤준호,R,766,187,187,11,46,3,5.8824,24.5989,1.6043,True,46.9974,53.0026,44.3864,64.4118,33.0986,31.3132,70.1087,57.6923,48.4076,31.1475,9.3023,38.9612,72.5,27.5,85.3881,52.4823,65.7963,219,141,121,285,56.5476,29.803,26.7446,-11.214145,-1.463988,184,156,157,183,86,-0.858656,-2.731149,-1.170962,-0.127032,-0.486269,-0.926402,False,False,False,3,1.421873,-0.127032,-0.486269,-0.081834,66.9014,-0.701479,1,1.200903,0.303606,-0.023864,0.136217,-0.321617,0.199392,-0.44205,-0.121329,0.199392,-0.44205,96.843,102.991,93.369,-2.22255,-1.001393,False,3.995103,0.646679,False
2026,56006,이강민,R,616,163,163,8,42,1,4.908,25.7669,0.6135,True,50.0,50.0,47.5649,68.6007,33.1269,35.4738,69.0058,68.0328,52.8302,31.4516,12.9032,37.5542,69.8052,30.1948,81.0945,48.5981,67.6948,201,107,92,216,51.7986,29.8701,21.9285,-14.25311,-2.313816,171,122,106,124,93,-2.021056,1.442623,-1.982836,-0.299001,0.256852,-1.568713,False,False,True,3,1.754552,-0.299001,0.256852,0.569025,66.8731,-0.706293,4,1.310552,-0.680018,-0.092371,-0.099196,0.038063,-0.145201,0.052316,-0.046442,-0.145201,0.052316,98.792,97.822,100.785,-4.201535,-1.893046,True,5.691642,0.921294,False
2026,65703,이도윤,L,1389,374,373,19,55,4,5.0938,14.7453,1.0724,True,45.6443,54.3557,46.3643,61.3354,32.0805,29.2549,66.4921,53.8168,49.004,30.7463,8.1761,35.7458,83.5962,16.4038,91.1392,71.1297,64.8668,395,239,249,506,56.1598,32.9801,23.1797,-5.051201,-0.363657,382,262,251,335,159,-4.396756,-5.263296,0.016104,-0.650469,-0.937106,0.012741,False,False,False,2,1.50258,-0.650469,-0.937106,-0.559837,67.9195,-0.528293,1,1.287317,-0.219831,-0.474701,-0.341786,-0.148431,-0.5003,-0.204012,-0.352156,-0.5003,-0.204012,90.837,92.495,96.94,-3.494884,-1.574657,True,-4.785264,-0.774581,False
2026,56563,이서준,R,10,3,3,0,1,0,0.0,33.3333,0.0,False,60.0,40.0,50.0,60.0,60.0,0.0,100.0,33.3333,100.0,50.0,0.0,50.0,33.3333,66.6667,33.3333,33.3333,50.0,3,3,2,2,40.0,50.0,-10.0,-0.640975,-6.409754,2,3,2,2,1,,,,,,,,,,,,3.749455,-3.832217,-0.767327,40.0,-5.277589,4,9.769298,3.368438,-4.18144,-1.435548,-4.533233,-2.101326,-6.230748,-4.166037,-2.101326,-6.230748,-8.398,68.48,6.539,,,,,,
2026,66409,이성규,R,92,23,23,7,7,1,30.4348,30.4348,4.3478,False,44.5652,55.4348,35.8696,78.7879,25.4237,53.3642,86.6667,72.2222,32.0,27.2727,8.3333,59.394,58.5366,41.4634,65.3846,46.6667,76.087,26,15,7,44,62.8571,13.7255,49.1316,-0.410314,-0.445994,15,18,25,22,12,,,,,,,,,,,,2.434769,2.803819,2.151883,74.5763,0.604073,3,3.574773,2.069811,2.417613,1.836679,0.559365,2.688494,0.768825,1.72866,2.688494,0.768825,144.979,140.327,111.532,,,,,,
2026,51100,이영빈,L,364,93,93,5,25,0,5.3763,26.8817,0.0,True,49.1758,50.8242,47.2527,65.6977,34.375,31.3227,69.1489,61.5385,57.971,31.1688,4.3478,37.9801,67.0391,32.9609,76.1062,51.5152,65.6593,113,66,59,126,52.7197,31.8919,20.8278,-5.75067,-1.579854,94,78,69,77,46,-1.822623,-2.127583,-1.260363,-0.269644,-0.378806,-0.997131,False,False,False,3,2.053373,-0.269644,-0.378806,0.117965,65.625,-0.918603,3,2.195329,-0.634602,-0.765012,-0.197239,-0.963311,-0.288715,-1.324033,-0.806374,-0.288715,-1.324033,79.019,95.669,80.14,-0.936627,-0.422007,False,7.02659,1.13738,False
2026,63260,이우성,R,1546,420,420,23,61,3,5.4762,14.5238,0.7143,True,44.2432,55.7568,46.8952,61.1034,29.3544,31.749,64.0898,57.4074,44.8505,26.087,6.5789,38.0028,85.8187,14.1813,93.6795,71.3693,66.1708,443,241,282,580,56.696,32.7146,23.9814,2.867293,0.185465,401,324,301,368,152,-5.887412,-4.037985,0.504344,-0.871001,-0.718945,0.39901,False,False,False,1,1.403633,-0.871001,-0.718945,-0.595884,70.6456,-0.064565,2,1.18482,-0.541272,-0.394329,-0.088205,-0.524115,-0.129113,-0.720375,-0.424744,-0.129113,-0.720375,88.948,98.063,89.194,-2.063198,-0.929596,False,-5.576101,-0.902592,False
2026,68700,이원석,R,828,211,211,15,38,3,7.109,18.0095,1.4218,True,45.7729,54.2271,47.2222,69.821,24.2563,45.5647,80.0,56.7251,44.6809,19.6891,4.8544,60.3109,81.7942,18.2058,90.1099,60.3774,72.9469,273,106,118,331,54.8013,26.2806,28.5207,-1.28802,-0.155558,220,171,141,193,103,11.27461,7.404942,-0.438439,1.667998,1.318416,-0.346869,True,False,False,2,1.567323,1.667998,1.318416,0.758632,75.7437,0.802656,3,1.426093,1.30304,0.93221,0.443428,0.757948,0.649081,1.04177,0.845426,0.649081,1.04177,121.997,109.736,115.627,-4.011058,-1.807225,True,-3.283984,-0.531572,False
2026,67207,이유찬,R,524,129,129,8,34,3,6.2016,26.3566,2.3256,True,46.1832,53.8168,45.4198,65.9664,29.7203,36.2461,68.8,62.8319,37.8947,31.25,14.2857,37.55,70.2479,29.7521,78.9809,54.1176,68.3206,157,85,81,201,56.1453,28.7234,27.4219,-12.794153,-2.441632,125,113,95,128,63,-2.187411,0.629413,-2.110539,-0.323612,0.112064,-1.669745,False,False,True,3,2.149308,-0.323612,0.112064,0.159715,70.2797,-0.126807,1,1.875516,0.107026,0.574469,0.377766,0.253055,0.552966,0.347814,0.45039,0.552966,0.347814,111.719,108.294,105.217,-3.508301,-1.580702,True,5.210563,0.843423,False
2026,68106,이재원,R,435,106,106,6,36,4,5.6604,33.9623,3.7736,True,48.2759,51.7241,43.2184,74.4681,28.3401,46.128,82.8571,63.8554,48.75,22.5225,10.7143,60.3346,62.8571,37.1429,76.4286,35.7143,72.8736,140,70,48,177,55.836,21.3333,34.5027,3.617729,0.831662,105,83,80,111,56,13.577323,9.868936,0.548142,2.008668,1.757119,0.433661,True,True,False,3,2.171095,2.008668,1.757119,1.480685,71.6599,0.107974,3,1.895795,1.64371,1.370913,1.165481,0.063266,1.706008,0.086957,0.896482,1.706008,0.086957,123.326,125.59,101.304,-3.519439,-1.58572,True,11.047719,1.788271,True
2026,56005,이재원,L,21,7,7,0,1,0,0.0,14.2857,0.0,False,61.9048,38.0952,33.3333,57.1429,64.2857,-7.1428,60.0,50.0,77.7778,,40.0,,76.9231,23.0769,100.0,66.6667,42.8571,4,9,3,5,55.5556,37.5,18.0556,0.099412,0.473391,5,2,9,0,5,,,,,,,,,,,,,-4.74882,-1.211255,35.7143,-6.006615,,,,-4.74882,-1.211255,-6.006615,-1.773011,-8.255853,-5.014432,-1.773011,-8.255853,-30.472,73.405,-23.838,,,,,,
2026,52415,이재현,R,1094,270,270,28,40,11,10.3704,14.8148,4.0741,True,37.2029,62.7971,45.521,59.0361,18.9597,40.0764,63.5659,54.1667,33.4928,15.5738,3.4965,47.9921,85.258,14.742,91.8367,68.1416,71.0238,294,113,204,483,62.1622,29.6943,32.4679,3.406205,0.311353,258,240,209,244,143,-4.354286,-0.548518,0.360771,-0.644186,-0.097661,0.285423,False,False,False,1,0.991593,-0.644186,-0.097661,-0.917095,81.0403,1.703643,2,1.055505,-0.314457,0.226955,-0.409416,1.244093,-0.599295,1.709956,0.55533,-0.599295,1.709956,114.449,91.011,125.649,-2.107256,-0.949446,False,-4.564022,-0.738769,False
2026,67807,이정범,L,85,22,22,1,4,0,4.5455,18.1818,0.0,False,48.2353,51.7647,47.0588,62.5,35.5556,26.9444,78.9474,47.619,56.25,46.1538,6.25,32.7936,75.6098,24.3902,76.0,75.0,63.5294,25,16,15,29,53.7037,34.0909,19.6128,-0.746548,-0.878291,19,21,16,13,16,,,,,,,,,,,,0.746208,-1.060511,-0.378884,64.4444,-1.119431,2,2.817662,1.075937,-0.735895,0.128795,-1.578981,0.188527,-2.170246,-0.99086,0.188527,-2.170246,74.218,102.828,67.446,,,,,,
2026,67644,이정훈,L,324,86,86,14,10,1,16.2791,11.6279,1.1628,True,31.4815,68.5185,41.358,52.2388,16.8421,35.3967,62.8571,40.625,22.8916,16.0,3.125,46.8571,83.3333,16.6667,95.7143,56.25,70.3704,70,32,64,158,69.2982,28.8288,40.4694,7.313992,2.257405,70,64,83,75,32,-5.146476,-6.213797,2.33744,-0.761384,-1.106338,1.849257,False,False,True,1,2.939569,-0.761384,-1.106338,-1.973241,83.1579,2.063861,2,2.685792,-0.431655,-0.781722,-1.465562,1.604311,-2.14526,2.205062,0.029901,-2.14526,2.205062,100.778,67.821,133.076,2.79537,1.259483,False,-5.379707,-0.870802,False
2026,52154,이주헌,R,528,140,140,3,47,3,2.1429,33.5714,2.1429,True,53.4091,46.5909,44.5076,70.6383,39.5904,31.0479,79.5082,61.0619,58.7719,34.7107,12.069,44.7975,67.3759,32.6241,81.3253,47.4138,64.9621,166,116,69,177,51.6035,28.0488,23.5547,-5.940381,-1.125072,122,113,114,121,58,7.843664,0.024984,-0.98948,1.160414,0.004448,-0.782823,False,False,False,3,1.810895,1.160414,0.004448,0.885621,60.4096,-1.805778,4,1.458963,0.779397,-0.344775,0.2174,-1.061422,0.318226,-1.458882,-0.570328,0.318226,-1.458882,85.16,104.773,78.117,-3.895988,-1.755379,True,12.785391,2.069545,True
2026,50167,이주형,L,382,102,102,5,21,3,4.902,20.5882,2.9412,True,51.3089,48.6911,48.4293,72.4324,31.4721,40.9603,74.2268,70.4545,47.2973,28.5714,13.2075,45.6554,78.0612,21.9388,85.0746,62.9032,70.4188,134,62,51,135,50.1859,27.4194,22.7665,1.437725,0.376368,97,88,74,70,53,3.763487,6.158941,0.488818,0.556781,1.096571,0.386727,False,False,False,4,1.846745,0.556781,1.096571,1.164384,68.5279,-0.4248,4,1.400978,0.175764,0.747348,0.496163,0.319556,0.726273,0.439217,0.582745,0.726273,0.439217,115.163,110.894,106.588,-4.993619,-2.249928,True,-0.823691,-0.133329,False
2026,51302,이주형,L,16,4,4,0,2,0,0.0,50.0,0.0,False,43.75,56.25,43.75,42.8571,44.4444,-1.5873,50.0,33.3333,66.6667,50.0,0.0,0.0,71.4286,28.5714,66.6667,75.0,50.0,3,4,4,5,62.5,44.4444,18.0556,-1.08465,-6.779063,4,3,3,4,2,,,,,,,,,,,,-3.647688,-5.403866,-3.430942,55.5556,-2.631476,2,7.308314,-3.317959,-5.07925,-2.923263,-3.091026,-4.279014,-4.248492,-4.263753,-4.279014,-4.248492,-10.94,35.815,36.273,,,,,,
2026,79456,이지영,R,438,131,131,9,14,0,6.8702,10.687,0.0,True,49.0868,50.9132,42.6941,58.2888,42.2311,16.0577,56.701,60.0,59.3023,43.3962,15.2542,13.3048,85.1163,14.8837,88.9908,81.1321,57.9909,109,106,78,145,57.0866,34.9776,22.109,-3.644748,-0.832134,97,90,86,106,59,-16.662952,-13.736173,0.152972,-2.465165,-2.445663,0.121023,True,True,False,4,2.780951,-2.465165,-2.445663,-1.033209,57.7689,-2.254979,1,2.744425,-2.034527,-1.983258,-0.815158,-1.875117,-1.193212,-2.577274,-1.885243,-1.193212,-2.577274,50.947,82.102,61.341,3.103818,1.398458,False,-7.780863,-1.259472,False
2026,66657,이진영,R,440,102,102,11,31,3,10.7843,30.3922,2.9412,True,41.3636,58.6364,42.5,57.2193,29.6443,27.575,69.0,43.6782,47.191,25.7143,10.1695,43.2857,68.1319,31.8681,79.4393,52.0,64.7727,107,75,80,178,62.4561,31.0078,31.4483,-0.480716,-0.109254,100,87,89,105,59,-0.904289,-8.077059,0.067119,-0.133783,-1.438083,0.053101,False,False,False,3,2.818758,-0.133783,-1.438083,-1.199385,70.3557,-0.113879,2,2.110011,0.195946,-1.113467,-0.691706,-0.573429,-1.012505,-0.788155,-0.90033,-1.012505,-0.788155,76.574,84.812,88.178,3.382531,1.524035,True,11.647235,1.885314,True
2026,55417,이진용,L,7,2,2,0,0,0,0.0,0.0,0.0,False,42.8571,57.1429,42.8571,100.0,0.0,100.0,100.0,100.0,0.0,0.0,,100.0,100.0,0.0,100.0,,100.0,3,0,0,4,57.1429,0.0,57.1429,0.17479,2.497006,2,1,1,3,0,,,,,,,,,,,,5.19679,9.000339,5.447759,100.0,4.928816,,,5.19679,9.000339,5.447759,4.928816,7.97432,6.774462,7.374391,7.97432,6.774462,291.877,219.615,201.617,,,,,,
2026,51407,이창용,R,42,13,13,0,5,0,0.0,38.4615,0.0,False,71.4286,28.5714,40.4762,82.3529,64.0,18.3529,84.6154,75.0,81.8182,66.6667,20.0,17.9487,56.6667,43.3333,78.5714,37.5,54.7619,14,16,3,9,39.1304,25.0,14.1304,3.600895,8.57356,13,4,11,9,5,,,,,,,,,,,,0.990968,-0.233102,2.705803,36.0,-5.958016,4,3.786601,0.609951,-0.582325,2.037582,-5.21366,2.982572,-7.165968,-2.091698,2.982572,-7.165968,45.575,144.739,-7.49,,,,,,
2026,64560,이창진,R,22,4,4,0,2,0,0.0,50.0,0.0,False,31.8182,68.1818,50.0,54.5455,9.0909,45.4546,83.3333,20.0,0.0,25.0,0.0,58.3333,71.4286,28.5714,83.3333,0.0,72.7273,6,1,5,10,62.5,33.3333,29.1667,-1.175317,-5.342351,6,5,4,4,3,,,,,,,,,,,,2.007403,0.042111,-1.614832,90.9091,3.382393,2,7.38672,2.337132,0.366727,-1.107153,2.922843,-1.620628,4.017332,1.198352,-1.620628,4.017332,131.18,75.691,160.26,,,,,,
2026,69416,이해승,R,84,19,19,1,6,1,5.2632,31.5789,5.2632,False,46.4286,53.5714,41.6667,74.2857,26.5306,47.7551,89.4737,56.25,45.4545,30.7692,0.0,58.7045,71.7949,28.2051,84.6154,46.1538,73.8095,26,13,9,36,58.0645,20.0,38.0645,-3.729153,-4.439468,19,16,11,26,12,,,,,,,,,,,,2.748832,1.89687,1.452344,73.4694,0.415782,3,2.877286,2.383874,1.510664,1.13714,0.371074,1.664523,0.510027,1.087275,1.664523,0.510027,128.29,124.968,107.65,,,,,,
2026,78135,이형종,R,795,186,186,21,52,3,11.2903,27.957,1.6129,True,45.5346,54.4654,43.6478,67.4352,28.5714,38.8638,71.8391,63.0058,44.4444,26.776,9.8214,45.0631,65.1934,34.8066,78.2051,41.4062,69.6855,234,128,113,320,57.7617,26.097,31.6647,-3.480757,-0.437831,174,173,153,183,112,1.727078,2.712388,-0.309403,0.255509,0.482928,-0.244783,False,False,False,3,1.230301,0.255509,0.482928,0.387933,71.4286,0.068628,3,0.971901,-0.109449,0.096722,0.072729,0.02392,0.106459,0.032877,0.069668,0.106459,0.032877,101.813,101.597,100.493,2.22032,1.000389,False,7.495742,1.21332,False
2026,68504,이호연,L,254,68,68,9,17,2,13.2353,25.0,2.9412,False,47.2441,52.7559,43.3071,75.4545,25.6944,49.7601,84.0,68.3333,37.5,21.4286,20.5882,62.5714,70.0,30.0,84.3373,37.8378,74.8031,83,37,27,107,56.3158,20.1493,36.1665,-3.070562,-1.208883,50,60,40,70,34,,,,,,,,,,,,2.209417,2.184558,1.633949,74.3056,0.558025,4,3.728058,1.8284,1.835335,0.965728,1.302381,1.413613,1.790071,1.601842,1.413613,1.790071,141.679,121.204,126.851,,,,,,
2026,54598,이호준,L,189,47,47,7,12,0,14.8936,25.5319,0.0,False,40.2116,59.7884,48.1481,65.9341,16.3265,49.6076,74.4681,56.8182,25.0,15.3846,4.3478,59.0835,84.2105,15.7895,83.3333,87.5,75.1323,60,16,31,82,57.7465,27.4336,30.3129,-5.062938,-2.678803,47,44,36,39,23,,,,,,,,,,,,0.974194,1.381122,0.154696,83.6735,2.151568,3,3.087327,0.609236,0.994916,-0.160508,2.10686,-0.234948,2.895795,1.330423,-0.234948,2.895795,134.617,96.476,143.437,,,,,,
2026,56932,이희성,R,11,4,4,0,1,1,0.0,25.0,25.0,False,54.5455,45.4545,27.2727,100.0,37.5,62.5,100.0,100.0,33.3333,33.3333,50.0,66.6667,33.3333,66.6667,66.6667,0.0,72.7273,3,3,0,5,62.5,0.0,62.5,-0.037434,-0.340308,1,2,3,3,2,,,,,,,,,,,,4.231901,5.431127,5.447759,62.5,-1.450187,4,11.420572,3.850884,5.081904,4.779538,-0.705831,6.996192,-0.970136,3.013028,6.996192,-0.970136,178.397,204.943,85.448,,,,,,
