season,batter_id,batter_name,batter_stance,pitches_seen,plate_appearances,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,qualified_300,swing_pct,take_pct,zone_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,heart_minus_chase_swing,contact_pct,whiff_pct,z_contact_pct,o_contact_pct,simple_judgment_pct,seager_a_zone_swings,seager_b_out_swings,seager_c_zone_takes,seager_d_out_takes,selection_tendency_pct,hittable_take_pct,simple_seager,observed_decision_run,observed_decision_run_per_100,heart_pitches,shadow_in_pitches,shadow_out_pitches,chase_pitches,waste_pitches,heart_vs_chase_residual,zone_vs_out_residual,decision_run_residual,heart_vs_chase_residual_z,zone_vs_out_residual_z,decision_run_residual_z,heart_vs_chase_residual_outlier,zone_vs_out_residual_outlier,decision_run_residual_outlier,cluster_id,cluster_distance,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,pure_z_attack_z_final,pure_o_restraint_z_final,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier
2026,79109,오지환,L,1532,385,384,37,81,5,9.6354,21.0938,1.3021,True,43.6684,56.3316,45.1044,66.7149,24.7325,41.9824,74.1379,59.1837,46.3668,18.232,4.2105,55.9059,74.7384,25.2616,81.5618,59.6154,71.4099,461,208,230,633,57.8611,26.6512,31.2099,-3.824534,-0.249643,348,343,289,362,190,6.042575,4.227639,-0.456056,0.903937,0.770407,-0.372968,False,False,False,3,0.956323,0.903937,0.770407,0.28546,75.2675,0.684877,3,0.694719,0.516095,0.367402,-0.037694,0.65204,-0.054907,0.880812,0.412953,-0.054907,0.880812,111.35,99.176,113.212,-1.333439,-0.613282,False,1.238064,0.20326,False
2026,60558,오태곤,R,990,257,257,18,72,2,7.0039,28.0156,0.7782,True,50.5051,49.4949,45.3535,70.8241,33.6414,37.1827,74.6032,65.9898,48.7685,32.5991,8.1081,42.0041,67.6,32.4,80.1887,45.6044,68.3838,318,182,131,359,53.0281,26.7347,26.2934,-8.354813,-0.843921,252,197,203,227,111,2.93079,3.043129,-0.667711,0.43843,0.554553,-0.546061,False,False,False,3,1.31396,0.43843,0.554553,0.918505,66.3586,-0.841878,3,0.770877,0.050588,0.151548,0.595351,-0.874715,0.867223,-1.181613,-0.157195,0.867223,-1.181613,95.68,113.008,82.276,0.305241,0.140388,False,6.690562,1.098429,False
2026,51996,오태양,R,73,20,20,3,7,0,15.0,35.0,0.0,False,41.0959,58.9041,46.5753,64.7059,20.5128,44.1931,61.1111,68.75,33.3333,15.3846,9.0909,45.7265,70.0,30.0,81.8182,37.5,72.6027,22,8,12,31,58.4906,27.907,30.5836,-4.304585,-5.896692,18,16,15,13,11,,,,,,,,,,,,-0.938749,0.861225,-0.024038,79.4872,1.408025,3,2.687809,-1.326591,0.45822,-0.347192,1.375188,-0.50574,1.85768,0.67597,-0.50574,1.85768,118.579,92.414,127.865,,,,,,
2026,54307,원성준,L,136,37,37,4,9,0,10.8108,24.3243,0.0,False,46.3235,53.6765,43.3824,62.7119,33.7662,28.9457,74.1935,50.0,59.0909,33.3333,0.0,40.8602,71.4286,28.5714,89.1892,46.1538,64.7059,37,26,22,51,57.9545,30.137,27.8175,-2.188516,-1.609203,31,28,22,39,16,,,,,,,,,,,,0.349796,-0.937256,-0.331225,66.2338,-0.863265,2,3.167538,0.65559,-0.632367,0.14925,-1.280234,0.217406,-1.729411,-0.756003,0.217406,-1.729411,79.222,103.261,74.059,,,,,,
2026,61102,유강남,R,447,121,121,4,30,1,3.3058,24.7934,0.8264,True,46.3087,53.6913,46.5324,61.0577,33.4728,27.5849,62.3932,59.3407,55.1282,29.0909,9.8039,33.3023,73.43,26.57,92.9134,42.5,63.9821,127,80,81,159,55.5944,33.75,21.8444,-6.99957,-1.565899,117,91,78,110,51,-8.405747,-6.623088,-1.150188,-1.257455,-1.206933,-0.940636,False,False,False,1,2.570648,-1.257455,-1.206933,-0.586063,66.5272,-0.812984,1,1.301934,-0.81416,-0.727447,-0.369095,-0.460309,-0.537645,-0.621811,-0.579728,-0.537645,-0.621811,84.067,91.935,90.673,-4.55192,-2.093543,True,5.706838,0.936925,False
2026,52765,유민,R,168,43,43,3,14,4,6.9767,32.5581,9.3023,False,50.5952,49.4048,43.4524,72.6027,33.6842,38.9185,75.7576,70.0,55.8824,22.5,19.0476,53.2576,56.4706,43.5294,69.8113,34.375,69.0476,53,32,20,63,54.3103,24.0964,30.2139,0.890136,0.529843,33,40,34,40,21,,,,,,,,,,,,0.987271,0.874035,1.192508,66.3158,-0.849212,4,1.379195,0.690115,0.573787,0.517451,-0.060619,0.753749,-0.081887,0.335931,0.753749,-0.081887,109.233,111.306,98.772,,,,,,
2026,51013,유준규,L,228,61,61,6,16,0,9.8361,26.2295,0.0,False,42.9825,57.0175,42.9825,62.2449,28.4615,33.7834,64.0,60.4167,46.1538,20.3704,8.3333,43.6296,73.4694,26.5306,81.9672,59.4595,67.5439,61,37,37,93,60.3896,28.4615,31.9281,3.030674,1.329243,50,48,52,54,24,,,,,,,,,,,,-0.692285,-0.447951,-0.403169,71.5385,0.045823,1,1.230624,-0.24899,0.031535,-0.186201,0.398498,-0.271231,0.538313,0.133541,-0.271231,0.538313,103.67,95.932,108.075,,,,,,
2026,52667,윤도현,R,304,78,78,3,26,1,3.8462,33.3333,1.2821,True,59.2105,40.7895,45.3947,75.3623,45.7831,29.5792,76.0563,74.6269,63.7931,45.7627,24.4898,30.2936,68.3333,31.6667,79.8077,52.6316,63.8158,104,76,34,90,46.3918,27.4194,18.9724,-9.352752,-3.076563,71,67,58,59,49,1.106449,0.366674,-2.578042,0.165519,0.066819,-2.108351,False,False,True,4,3.008681,0.165519,0.066819,1.61764,54.2169,-2.922651,4,2.803908,-0.131637,-0.233429,0.942583,-2.134058,1.373022,-2.882804,-0.754891,1.373022,-2.882804,79.252,120.595,56.758,0.66986,0.308085,False,11.202334,1.839153,True
2026,52591,윤동희,R,1136,283,282,30,73,4,10.6383,25.8865,1.4184,True,42.7817,57.2183,46.919,64.3527,23.7148,40.6379,70.2422,57.377,42.0,17.7936,7.377,52.4486,72.428,27.572,82.5073,48.2517,70.6866,343,143,190,460,57.2852,29.2308,28.0544,-4.252214,-0.374315,289,244,200,281,122,2.256027,2.470161,-0.485572,0.33749,0.45014,-0.397106,False,False,False,3,1.086994,0.33749,0.45014,-0.07845,76.2852,0.859285,3,1.122361,-0.050352,0.047135,-0.401604,0.826448,-0.585,1.116412,0.265706,-0.585,1.116412,107.303,91.225,116.746,-0.818347,-0.376378,False,6.875357,1.128768,False
2026,68463,윤정빈,L,14,3,3,0,3,0,0.0,100.0,0.0,False,57.1429,42.8571,50.0,71.4286,42.8571,28.5715,50.0,80.0,100.0,33.3333,,16.6667,37.5,62.5,20.0,66.6667,64.2857,5,3,2,4,44.4444,33.3333,11.1111,-0.634179,-4.529851,2,5,1,6,0,,,,,,,,,,,,-3.269422,-0.333188,1.011632,57.1429,-2.42121,,,-3.269422,-0.333188,1.011632,-2.42121,1.473602,-3.270705,-0.898551,1.473602,-3.270705,75.304,122.104,50.939,,,,,,
2026,50092,윤준혁,R,10,4,4,0,0,0,0.0,0.0,0.0,False,70.0,30.0,60.0,83.3333,50.0,33.3333,100.0,66.6667,50.0,50.0,,50.0,85.7143,14.2857,80.0,100.0,70.0,5,2,1,2,28.5714,33.3333,-4.7619,-0.292909,-2.929086,3,3,2,2,0,,,,,,,,,,,,3.589546,1.062767,2.845617,50.0,-3.645318,,,3.589546,1.062767,2.845617,-3.645318,4.145092,-4.924297,-0.389603,4.145092,-4.924297,89.292,162.176,26.136,,,,,,
2026,53296,윤준호,R,746,181,181,11,44,3,6.0773,24.3094,1.6575,True,46.9169,53.0831,44.504,63.8554,33.3333,30.5221,69.7802,56.6667,48.9933,31.6667,9.4118,38.1135,73.1429,26.8571,86.3208,52.8986,65.4155,212,138,120,276,56.5574,30.303,26.2544,-10.37044,-1.390139,182,150,149,180,85,-1.660064,-3.742497,-1.106847,-0.248337,-0.681999,-0.905192,False,False,False,3,1.298997,-0.248337,-0.681999,-0.155062,66.6667,-0.789077,1,1.102064,0.194958,-0.202513,0.061906,-0.436402,0.090176,-0.589516,-0.24967,0.090176,-0.589516,93.138,101.353,91.157,-1.847228,-0.849587,False,4.222412,0.693218,False
2026,56006,이강민,R,616,163,163,8,42,1,4.908,25.7669,0.6135,True,50.0,50.0,47.5649,68.6007,33.1269,35.4738,69.0058,68.0328,52.8302,31.4516,12.9032,37.5542,69.8052,30.1948,81.0945,48.5981,67.6948,201,107,92,216,51.7986,29.8701,21.9285,-13.699107,-2.223881,171,122,106,124,93,-2.380909,1.125447,-1.925196,-0.356171,0.205091,-1.574447,False,False,True,4,1.360506,-0.356171,0.205091,0.575978,66.8731,-0.753706,4,1.22967,-0.653327,-0.095157,-0.099079,0.034887,-0.144324,0.047127,-0.048599,-0.144324,0.047127,98.664,97.835,100.707,-4.33474,-1.993656,True,6.053611,0.993857,False
2026,65703,이도윤,L,1302,354,353,17,50,4,4.8159,14.1643,1.1331,True,45.8525,54.1475,46.6206,61.1203,32.518,28.6023,66.2011,53.8153,50.4237,30.9677,7.3826,35.2334,83.7521,16.2479,91.3747,71.2389,64.5161,371,226,236,469,55.8333,33.4752,22.3581,-3.442941,-0.264435,358,249,236,310,149,-5.065128,-5.993142,0.098126,-0.757716,-1.092137,0.080249,False,False,False,2,1.500622,-0.757716,-1.092137,-0.57642,67.482,-0.649356,1,1.464219,-0.314421,-0.612651,-0.359452,-0.296681,-0.523599,-0.400773,-0.462186,-0.523599,-0.400773,87.297,92.146,93.988,-3.499398,-1.609461,True,-4.944676,-0.811796,False
2026,56563,이서준,R,10,3,3,0,1,0,0.0,33.3333,0.0,False,60.0,40.0,50.0,60.0,60.0,0.0,100.0,33.3333,100.0,50.0,0.0,50.0,33.3333,66.6667,33.3333,33.3333,50.0,3,3,2,2,40.0,50.0,-10.0,-0.653763,-6.537633,2,3,2,2,1,,,,,,,,,,,,3.589546,-4.272112,-0.749008,40.0,-5.35906,4,9.888285,3.29239,-4.57236,-1.424065,-4.570467,-2.074377,-6.17404,-4.124208,-2.074377,-6.17404,-13.351,68.884,7.389,,,,,,
2026,66409,이성규,R,82,20,20,6,7,0,30.0,35.0,0.0,False,46.3415,53.6585,35.3659,79.3103,28.3019,51.0084,91.6667,70.5882,34.7826,33.3333,8.3333,58.3334,55.2632,44.7368,60.8696,46.6667,74.3902,23,15,6,38,62.2951,13.6364,48.6587,-0.941728,-1.148448,12,17,23,18,12,,,,,,,,,,,,2.963692,2.679177,2.225852,71.6981,0.073175,3,3.498574,2.57585,2.276172,1.902698,0.040338,2.771581,0.054491,1.413036,2.771581,0.054491,138.836,141.574,100.817,,,,,,
2026,51100,이영빈,L,351,90,90,5,22,0,5.5556,24.4444,0.0,True,49.8575,50.1425,46.7236,67.0732,34.7594,32.3138,71.1111,62.1622,58.209,31.1688,4.6512,39.9423,68.0,32.0,77.2727,52.3077,66.0969,110,65,54,122,52.5862,30.6818,21.9044,-4.814607,-1.371683,90,74,67,77,43,-0.205198,-1.372092,-1.138726,-0.030697,-0.250038,-0.931263,False,False,False,3,2.027282,-0.030696,-0.250038,0.340658,65.2406,-1.033474,3,2.017236,-0.418538,-0.653043,0.017504,-1.066311,0.025497,-1.440432,-0.707467,0.025497,-1.440432,80.556,100.382,78.394,-0.607216,-0.279274,False,4.460557,0.732316,False
2026,63260,이우성,R,1452,392,392,22,58,3,5.6122,14.7959,0.7653,True,43.6639,56.3361,46.6942,60.472,28.9406,31.5314,63.2275,57.0,44.1281,25.7143,6.993,37.5132,85.8044,14.1956,93.6585,71.4286,66.1157,410,224,268,550,57.2917,32.7628,24.5289,5.209985,0.358814,378,300,281,350,143,-6.73075,-4.515734,0.658628,-1.006884,-0.822907,0.538633,False,False,False,2,1.076976,-1.006884,-0.822907,-0.676294,71.0594,-0.036282,2,1.130996,-0.70109,-0.518018,-0.195819,-0.453251,-0.285242,-0.612277,-0.448759,-0.285242,-0.612277,87.666,95.721,90.816,-2.265259,-1.04185,False,-4.69283,-0.770449,False
2026,68700,이원석,R,828,211,211,15,38,3,7.109,18.0095,1.4218,True,45.7729,54.2271,47.2222,69.821,24.2563,45.5647,80.0,56.7251,44.6809,19.6891,4.8544,60.3109,81.7942,18.2058,90.1099,60.3774,72.9469,273,106,118,331,54.8013,26.2806,28.5207,-3.490144,-0.421515,220,171,141,193,103,11.54189,7.616699,-0.749168,1.726605,1.388,-0.612678,True,False,False,3,1.951762,1.726605,1.388,0.763972,75.7437,0.766486,3,1.437149,1.338763,0.984995,0.440818,0.733649,0.642121,0.991054,0.816588,0.642121,0.991054,122.443,109.632,114.866,-4.088145,-1.880241,True,-2.956923,-0.485455,False
2026,67207,이유찬,R,502,124,124,8,32,3,6.4516,25.8065,2.4194,True,45.8167,54.1833,44.6215,65.1786,30.2158,34.9628,68.6441,61.3208,39.5604,31.2,14.5161,37.4441,70.4348,29.5652,79.4521,54.7619,67.7291,146,84,78,194,57.0588,28.6765,28.3823,-10.565926,-2.104766,118,106,91,125,62,-2.679966,-0.566864,-1.80305,-0.400909,-0.1033,-1.474554,False,False,False,3,2.194956,-0.400908,-0.1033,0.048784,69.7842,-0.254818,1,1.536612,0.042387,0.376186,0.265752,0.097857,0.38711,0.132191,0.259651,0.38711,0.132191,107.136,105.807,101.983,-2.96727,-1.364722,False,5.246387,0.86133,False
2026,68106,이재원,R,404,98,98,6,33,4,6.1224,33.6735,4.0816,True,48.7624,51.2376,43.0693,74.7126,29.1304,45.5822,83.1579,64.557,50.0,23.5849,11.5385,59.573,61.9289,38.0711,75.3846,35.8209,72.5248,130,67,44,163,55.6314,21.256,34.3754,1.238107,0.306462,95,79,72,106,52,13.729823,9.612086,-0.000881,2.053908,1.751621,-0.00072,True,True,False,4,2.655961,2.053908,1.751621,1.51755,70.8696,-0.068809,3,2.022268,1.666066,1.348616,1.194396,-0.101646,1.739827,-0.137309,0.801259,1.739827,-0.137309,122.022,126.097,97.94,-2.738404,-1.259461,False,10.958085,1.799053,True
2026,56005,이재원,L,21,7,7,0,1,0,0.0,14.2857,0.0,False,61.9048,38.0952,33.3333,57.1429,64.2857,-7.1428,60.0,50.0,77.7778,,40.0,,76.9231,23.0769,100.0,66.6667,42.8571,4,9,3,5,55.5556,37.5,18.0556,0.070842,0.337341,5,2,9,0,5,,,,,,,,,,,,,-5.256832,-1.18916,35.7143,-6.093518,,,,-5.256832,-1.18916,-6.093518,-1.7322,-8.231461,-4.981831,-1.7322,-8.231461,-36.922,74.017,-23.472,,,,,,
2026,52415,이재현,R,1014,251,251,25,38,9,9.9602,15.1394,3.5857,True,37.2781,62.7219,46.3511,58.7234,18.75,39.9734,63.4146,53.5714,32.1244,16.055,3.7594,47.3596,84.9206,15.0794,91.6667,66.6667,70.8087,276,102,194,442,61.5599,30.5031,31.0568,2.259975,0.222877,246,224,193,218,133,-4.138701,-0.209032,0.251686,-0.619127,-0.038092,0.205832,False,False,False,2,1.109164,-0.619127,-0.038092,-0.945675,81.25,1.710123,2,1.153801,-0.313333,0.266797,-0.4652,1.293154,-0.677638,1.746864,0.534613,-0.677638,1.746864,114.693,89.835,126.203,-2.801822,-1.288628,False,-3.72409,-0.611406,False
2026,67807,이정범,L,85,22,22,1,4,0,4.5455,18.1818,0.0,False,48.2353,51.7647,47.0588,62.5,35.5556,26.9444,78.9474,47.619,56.25,46.1538,6.25,32.7936,75.6098,24.3902,76.0,75.0,63.5294,25,16,15,29,53.7037,34.0909,19.6128,-0.705288,-0.829751,19,21,16,13,16,,,,,,,,,,,,0.583445,-1.169632,-0.363869,64.4444,-1.169922,2,2.716298,0.889239,-0.864743,0.116606,-1.586891,0.169855,-2.14366,-0.986903,0.169855,-2.14366,72.876,102.548,67.845,,,,,,
2026,67644,이정훈,L,302,80,80,13,9,1,16.25,11.25,1.25,True,31.7881,68.2119,42.053,52.7559,16.5714,36.1845,63.6364,40.9836,21.7949,16.1765,3.4483,47.4599,83.3333,16.6667,95.5224,55.1724,70.5298,67,29,60,146,68.5446,29.1262,39.4184,6.183522,2.047524,66,61,78,68,29,-3.947152,-4.881997,2.073572,-0.590473,-0.889652,1.69579,False,False,True,2,3.291549,-0.590473,-0.889652,-1.865002,83.4286,2.083479,2,2.70575,-0.284679,-0.584763,-1.384527,1.66651,-2.016783,2.251214,0.117215,-2.016783,2.251214,103.222,69.748,133.768,2.44376,1.123947,False,-5.479752,-0.899643,False
2026,52154,이주헌,R,449,118,118,3,38,3,2.5424,32.2034,2.5424,True,53.8976,46.1024,44.5434,71.5,39.759,31.741,78.5047,63.4409,60.6383,34.2857,12.0,44.219,67.3554,32.6446,81.1189,47.4747,65.2561,143,99,57,150,51.1945,27.5362,23.6583,-3.686805,-0.821115,107,93,94,105,50,6.412364,0.083922,-0.705866,0.959255,0.015293,-0.577265,False,False,False,4,1.173481,0.959255,0.015293,1.022631,60.241,-1.890276,4,1.266939,0.662099,-0.284955,0.347574,-1.101683,0.506297,-1.488214,-0.490958,0.506297,-1.488214,86.506,107.594,77.677,-3.521447,-1.619602,True,11.453463,1.880382,True
2026,50167,이주형,L,382,102,102,5,21,3,4.902,20.5882,2.9412,True,51.3089,48.6911,48.4293,72.4324,31.4721,40.9603,74.2268,70.4545,47.2973,28.5714,13.2075,45.6554,78.0612,21.9388,85.0746,62.9032,70.4188,134,62,51,135,50.1859,27.4194,22.7665,1.540624,0.403305,97,88,74,70,53,3.557196,5.940437,0.479019,0.532137,1.082532,0.391747,False,False,False,4,1.669411,0.532137,1.082532,1.166273,68.5279,-0.470116,4,1.401943,0.234981,0.782284,0.491216,0.318477,0.715534,0.430216,0.572875,0.715534,0.430216,115.745,110.733,106.453,-5.133876,-2.361199,True,-0.495177,-0.081296,False
2026,51302,이주형,L,16,4,4,0,2,0,0.0,50.0,0.0,False,43.75,56.25,43.75,42.8571,44.4444,-1.5873,50.0,33.3333,66.6667,50.0,0.0,0.0,71.4286,28.5714,66.6667,75.0,50.0,3,4,4,5,62.5,44.4444,18.0556,-1.059217,-6.620105,4,3,3,4,2,,,,,,,,,,,,-3.890185,-5.711682,-3.389968,55.5556,-2.693232,1,7.603552,-3.44689,-5.232196,-3.173,-2.340557,-4.621978,-3.161754,-3.891866,-4.621978,-3.161754,-6.965,30.67,52.574,,,,,,
2026,79456,이지영,R,348,103,103,7,10,0,6.7961,9.7087,0.0,True,48.2759,51.7241,43.1034,57.3333,41.4141,15.9192,54.321,60.8696,58.209,42.8571,14.8936,11.4639,85.7143,14.2857,90.6977,80.4878,58.046,86,82,64,116,57.4257,35.5556,21.8701,-0.828766,-0.238151,81,69,67,84,47,-19.905422,-15.066246,0.778624,-2.977744,-2.745539,0.636767,True,True,False,1,2.787546,-2.977744,-2.745539,-1.159828,58.5859,-2.173917,1,3.130154,-2.534449,-2.266053,-0.94286,-1.821242,-1.373425,-2.460235,-1.91683,-1.373425,-2.460235,47.317,79.399,63.096,2.744908,1.262452,False,-8.046228,-1.320996,False
2026,66657,이진영,R,440,102,102,11,31,3,10.7843,30.3922,2.9412,True,41.3636,58.6364,42.5,57.2193,29.6443,27.575,69.0,43.6782,47.191,25.7143,10.1695,43.2857,68.1319,31.8681,79.4393,52.0,64.7727,107,75,80,178,62.4561,31.0078,31.4483,-0.483817,-0.109958,100,87,89,105,59,-0.95825,-8.186576,0.030978,-0.143349,-1.491849,0.025334,False,False,False,3,2.62639,-0.143349,-1.491849,-1.17739,70.3557,-0.156878,2,2.099373,0.162445,-1.18696,-0.696915,-0.573847,-1.015167,-0.775184,-0.895175,-1.015167,-0.775184,75.397,84.772,88.372,3.244193,1.492086,False,12.066526,1.981032,True
2026,55417,이진용,L,7,2,2,0,0,0,0.0,0.0,0.0,False,42.8571,57.1429,42.8571,100.0,0.0,100.0,100.0,100.0,0.0,0.0,,100.0,100.0,0.0,100.0,,100.0,3,0,0,4,57.1429,0.0,57.1429,0.156618,2.237398,2,1,1,3,0,,,,,,,,,,,,5.451831,9.514087,5.413216,100.0,4.923388,,,5.451831,9.514087,5.413216,4.923388,7.885208,6.650785,7.267997,7.885208,6.650785,299.756,218.278,199.762,,,,,,
2026,51407,이창용,R,15,5,5,0,1,0,0.0,20.0,0.0,False,73.3333,26.6667,46.6667,85.7143,62.5,23.2143,83.3333,100.0,100.0,50.0,0.0,33.3333,72.7273,27.2727,83.3333,60.0,60.0,6,5,1,3,33.3333,25.0,8.3333,1.455227,9.701511,6,1,3,4,1,,,,,,,,,,,,1.096298,0.143127,3.212424,37.5,-5.787495,4,7.541944,0.799142,-0.157121,2.537367,-4.998902,3.696077,-6.752794,-1.528358,3.696077,-6.752794,57.994,155.441,-1.292,,,,,,
2026,64560,이창진,R,22,4,4,0,2,0,0.0,50.0,0.0,False,31.8182,68.1818,50.0,54.5455,9.0909,45.4546,83.3333,20.0,0.0,25.0,0.0,58.3333,71.4286,28.5714,83.3333,0.0,72.7273,6,1,5,10,62.5,33.3333,29.1667,-1.226512,-5.575052,6,5,4,4,3,,,,,,,,,,,,2.02744,0.246477,-1.589304,90.9091,3.365443,2,7.294977,2.333234,0.551366,-1.108829,2.948474,-1.615185,3.982962,1.183889,-1.615185,3.982962,132.538,75.772,159.744,,,,,,
2026,69416,이해승,R,76,17,17,1,6,0,5.8824,35.2941,0.0,False,47.3684,52.6316,44.7368,73.5294,26.1905,47.3389,89.4737,53.3333,37.5,32.0,0.0,57.4737,69.4444,30.5556,84.0,36.3636,73.6842,25,11,9,31,55.3571,22.5,32.8571,-3.222224,-4.239768,19,15,8,25,9,,,,,,,,,,,,2.685291,1.854345,1.335272,73.8095,0.435014,3,3.157699,2.297449,1.45134,1.012118,0.402177,1.47431,0.543283,1.008796,1.47431,0.543283,127.726,122.115,108.149,,,,,,
2026,78135,이형종,R,772,180,180,21,50,3,11.6667,27.7778,1.6667,True,45.8549,54.1451,43.3938,68.3582,28.6041,39.7541,73.2143,63.4731,44.898,26.6667,10.0,46.5476,65.2542,34.7458,78.6026,40.8,70.0777,229,125,106,312,57.671,25.3589,32.3121,-2.021263,-0.261822,168,167,147,180,110,3.018924,3.570416,-0.210664,0.451615,0.650641,-0.172283,False,False,False,3,1.774569,0.451615,0.650641,0.538619,71.3959,0.021385,3,0.933863,0.063773,0.247636,0.215465,-0.011452,0.313859,-0.01547,0.149195,0.313859,-0.01547,104.101,104.708,99.768,2.553572,1.174452,False,7.334428,1.204136,False
2026,68504,이호연,L,188,49,49,8,14,2,16.3265,28.5714,4.0816,False,45.2128,54.7872,40.9574,72.7273,26.1261,46.6012,80.6452,67.3913,31.0345,24.1379,25.0,56.5073,62.3529,37.6471,78.5714,31.0345,73.4043,56,29,21,82,59.4203,20.3883,39.032,1.175078,0.625042,31,46,29,58,24,,,,,,,,,,,,1.657424,1.715151,1.211704,73.8739,0.44605,4,4.613299,1.360268,1.414903,0.536647,1.234643,0.781711,1.667824,1.224768,0.781711,1.667824,133.662,111.726,125.017,,,,,,
2026,54598,이호준,L,188,46,46,7,12,0,15.2174,26.087,0.0,False,39.8936,60.1064,47.8723,65.5556,16.3265,49.2291,73.913,56.8182,25.0,15.3846,4.3478,58.5284,84.0,16.0,83.0508,87.5,75.0,59,16,31,82,58.156,27.4336,30.7224,-4.405249,-2.343217,46,44,36,39,23,,,,,,,,,,,,0.976346,1.46937,0.106863,83.6735,2.125448,3,3.095195,0.588504,1.066365,-0.216291,2.092611,-0.315062,2.826815,1.255876,-0.315062,2.826815,134.517,95.274,142.402,,,,,,
2026,56932,이희성,R,5,2,2,0,0,1,0.0,0.0,50.0,False,40.0,60.0,40.0,100.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,50.0,50.0,50.0,,100.0,2,0,0,3,60.0,0.0,60.0,-0.023611,-0.47222,1,1,1,1,1,,,,,,,,,,,,5.451831,9.514087,5.413216,100.0,4.923388,3,12.773506,5.063989,9.111082,5.090062,4.890551,7.414482,6.606427,7.010454,7.414482,6.606427,292.678,211.217,199.096,,,,,,
2026,52807,임근우,R,269,69,69,1,19,1,1.4493,27.5362,1.4493,False,46.8401,53.1599,47.2119,64.5669,30.9859,33.581,72.4638,55.1724,37.7778,33.3333,16.129,39.1305,73.8095,26.1905,86.5854,50.0,66.9145,82,44,45,98,54.4444,31.4685,22.9759,-3.930632,-1.461201,69,58,45,66,31,,,,,,,,,,,,0.091042,-0.298159,-0.045452,69.0141,-0.386794,1,1.936052,0.534337,0.181327,0.171516,-0.034119,0.24984,-0.04609,0.101875,0.24984,-0.04609,102.8,103.748,99.309,,,,,,
2026,64346,임병욱,L,971,257,257,13,80,6,5.0584,31.1284,2.3346,True,53.3471,46.6529,44.7992,71.954,38.2463,33.7077,75.9825,67.4757,57.1429,39.7436,11.9403,36.2389,62.5483,37.4517,75.0799,43.4146,66.3234,313,205,122,331,51.3975,26.9316,24.4659,0.189104,0.019475,229,206,168,234,134,2.531269,1.436775,0.354362,0.378664,0.261825,0.289801,False,False,False,4,1.59176,0.378664,0.261825,1.092573,61.7537,-1.631038,4,0.645216,0.081508,-0.038423,0.417516,-0.842445,0.608178,-1.138021,-0.264921,0.608178,-1.138021,92.719,109.123,82.93,-1.730533,-0.795916,False,10.216045,1.677228,True
2026,54236,임종성,R,84,20,20,0,7,0,0.0,35.0,0.0,False,52.381,47.619,50.0,76.1905,28.5714,47.6191,70.8333,83.3333,30.0,31.8182,20.0,39.0151,68.1818,31.8182,71.875,58.3333,73.8095,32,12,10,30,48.3871,25.0,23.3871,-2.2456,-2.673334,24,18,10,22,10,,,,,,,,,,,,-0.096441,2.081471,1.745229,71.4286,0.026989,4,4.55822,-0.393597,1.781223,1.070172,0.815582,1.558875,1.101733,1.330304,1.558875,1.101733,136.563,123.383,116.526,,,,,,
2026,64340,임지열,R,337,84,84,9,23,1,10.7143,27.381,1.1905,True,42.1365,57.8635,39.4659,63.1579,28.4314,34.7265,69.5652,56.25,41.4286,25.5319,12.5,44.0333,70.4225,29.5775,83.3333,51.7241,68.2493,84,58,49,146,63.4783,25.1282,38.3501,-10.585499,-3.141098,69,64,70,94,40,-0.347636,-1.527265,-3.020738,-0.052004,-0.278315,-2.470393,False,False,True,3,1.664956,-0.052004,-0.278315,-0.262516,71.5686,0.050982,1,1.378521,0.391291,0.201171,-0.045548,0.403657,-0.066348,0.545282,0.239467,-0.066348,0.545282,106.582,99.005,108.179,0.440179,0.202449,False,7.543428,1.238449,False
2026,51762,장규현,L,87,26,26,2,3,0,7.6923,11.5385,0.0,False,42.5287,57.4713,54.023,70.2128,10.0,60.2128,82.7586,50.0,18.75,7.6923,0.0,75.0663,89.1892,10.8108,87.8788,100.0,79.3103,33,4,14,36,52.1739,28.0,24.1739,2.780568,3.196056,29,18,16,13,11,,,,,,,,,,,,2.586106,3.003107,0.824331,90.0,3.209647,3,5.171206,2.198264,2.600102,0.501177,3.17681,0.730044,4.291411,2.510728,0.730044,4.291411,169.006,110.951,164.371,,,,,,
