season,batter_id,batter_name,batter_stance,pitches_seen,plate_appearances,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,qualified_300,swing_pct,take_pct,zone_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,heart_minus_chase_swing,contact_pct,whiff_pct,z_contact_pct,o_contact_pct,simple_judgment_pct,seager_a_zone_swings,seager_b_out_swings,seager_c_zone_takes,seager_d_out_takes,selection_tendency_pct,hittable_take_pct,simple_seager,observed_decision_run,observed_decision_run_per_100,heart_pitches,shadow_in_pitches,shadow_out_pitches,chase_pitches,waste_pitches,heart_vs_chase_residual,zone_vs_out_residual,decision_run_residual,heart_vs_chase_residual_z,zone_vs_out_residual_z,decision_run_residual_z,heart_vs_chase_residual_outlier,zone_vs_out_residual_outlier,decision_run_residual_outlier,cluster_id,cluster_distance,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,pure_z_attack_z_final,pure_o_restraint_z_final,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier
2026,68904,오영수,L,216,54,54,6,15,2,11.1111,27.7778,3.7037,False,47.6852,52.3148,43.5185,65.9574,33.6066,32.3508,68.2927,64.1509,47.5,39.5833,8.8235,28.7094,72.8155,27.1845,82.2581,58.5366,66.2037,62,41,32,81,56.6434,28.3186,28.3248,-7.509688,-3.476707,41,53,40,48,34,,,,,,,,,,,,-0.649542,-0.263401,0.15913,66.3934,-0.788535,3,1.365858,-0.692406,-0.25721,-0.124867,-0.200973,-0.179673,-0.255661,-0.217667,-0.179673,-0.255661,93.122,97.305,96.165,,,,,,
2026,64504,오윤석,R,787,202,202,16,44,0,7.9208,21.7822,0.0,True,44.3456,55.6544,44.0915,65.9942,27.2727,38.7215,66.6667,65.3631,39.0533,24.1026,9.2105,42.5641,74.7851,25.2149,83.8428,57.5,69.7586,229,120,118,320,58.2878,26.9406,31.3472,1.996483,0.253683,168,179,169,195,76,-2.913214,1.981255,0.44768,-0.431213,0.353534,0.357915,False,False,False,3,1.863747,-0.431213,0.353534,0.164845,72.7273,0.290012,2,1.898549,-0.221671,0.546769,0.523043,-0.095812,0.752616,-0.121884,0.315366,0.752616,-0.121884,109.965,111.289,98.172,-0.845595,-0.373798,False,0.193326,0.031765,False
2026,51991,오장한,L,204,51,51,0,18,0,0.0,35.2941,0.0,False,60.2941,39.7059,49.0196,76.0,45.1923,30.8077,88.6792,61.7021,66.6667,43.5897,15.3846,45.0895,62.6016,37.3984,75.0,42.5532,65.1961,76,47,24,57,42.8571,29.6296,13.2275,-1.96791,-0.964662,53,47,39,39,26,,,,,,,,,,,,2.249267,0.412135,1.718708,54.8077,-2.761368,3,2.951027,2.206403,0.418326,1.434711,-2.173806,2.064431,-2.765341,-0.350455,2.064431,-2.765341,88.926,130.966,58.52,,,,,,
2026,56754,오재원,L,623,167,167,17,23,0,10.1796,13.7725,0.0,True,42.8571,57.1429,45.2648,62.766,26.393,36.373,67.5497,57.2519,38.6364,20.2797,15.1515,47.27,87.6404,12.3596,96.0452,71.1111,68.6998,177,90,105,251,58.6449,29.4944,29.1505,-7.182002,-1.152809,151,131,132,143,66,-1.264432,-0.771867,-1.091994,-0.187161,-0.137732,-0.873036,False,False,False,1,2.009227,-0.187161,-0.137732,-0.336482,73.607,0.439809,2,2.086731,0.022381,0.055503,0.021716,0.053985,0.031248,0.068676,0.049962,0.031248,0.068676,101.579,100.469,101.03,1.038753,0.459184,False,-6.550489,-1.076282,False
2026,79109,오지환,L,1705,424,423,40,89,5,9.4563,21.0402,1.182,True,44.5161,55.4839,44.9267,68.5379,24.9201,43.6178,75.8186,60.7046,46.4832,18.1818,3.9024,57.6368,75.3623,24.6377,82.2857,59.8291,72.1408,525,234,241,705,57.3171,25.4757,31.8414,-1.163877,-0.068263,397,369,327,407,205,7.424707,5.795465,-0.30084,1.099002,1.03414,-0.240518,False,False,False,3,1.370076,1.099002,1.03414,0.559872,75.0799,0.690617,4,0.797725,0.598948,0.48865,0.100116,0.660191,0.144059,0.839842,0.49195,0.144059,0.839842,115.545,102.161,112.598,-1.200173,-0.53054,False,0.519256,0.085317,False
2026,60558,오태곤,R,997,260,260,18,72,2,6.9231,27.6923,0.7692,True,50.8526,49.1474,45.5366,71.1454,33.8858,37.2596,74.902,66.3317,49.0196,32.8947,8.1081,42.0073,68.0473,31.9527,80.4954,46.1957,68.4052,323,184,131,359,52.6393,26.7347,25.9046,-6.763542,-0.678389,255,199,204,228,111,3.560902,3.561083,-0.468634,0.527083,0.635438,-0.374667,False,False,False,3,0.762387,0.527083,0.635438,0.964807,66.1142,-0.836078,4,0.814616,0.027029,0.089948,0.505051,-0.866504,0.726727,-1.102296,-0.187784,0.726727,-1.102296,94.066,110.901,83.466,0.083469,0.036898,False,6.14882,1.010285,False
2026,51996,오태양,R,100,31,31,4,7,0,12.9032,22.5806,0.0,False,44.0,56.0,49.0,67.3469,21.5686,45.7783,56.0,79.1667,33.3333,15.7895,9.0909,40.2105,77.2727,22.7273,87.8788,45.4545,73.0,33,11,16,40,54.7945,28.5714,26.2231,-3.373483,-3.373483,25,24,21,19,11,,,,,,,,,,,,-1.763606,1.144587,0.374914,78.4314,1.261316,4,3.983015,-2.26366,0.599097,-0.084842,1.23089,-0.122081,1.565839,0.721879,-0.122081,1.565839,122.811,98.169,123.488,,,,,,
2026,54307,원성준,L,136,37,37,4,9,0,10.8108,24.3243,0.0,False,46.3235,53.6765,43.3824,62.7119,33.7662,28.9457,74.1935,50.0,59.0909,33.3333,0.0,40.8602,71.4286,28.5714,89.1892,46.1538,64.7059,37,26,22,51,57.9545,30.137,27.8175,-2.293933,-1.686715,31,28,22,39,16,,,,,,,,,,,,0.409207,-0.857907,-0.344884,66.2338,-0.815712,2,3.177112,0.618749,-0.664672,0.013314,-1.201536,0.019158,-1.528497,-0.754669,0.019158,-1.528497,76.153,100.287,77.073,,,,,,
2026,61102,유강남,R,464,125,125,4,31,1,3.2,24.8,0.8,True,46.7672,53.2328,46.7672,61.7512,33.6032,28.148,62.5,60.8247,54.321,29.8246,9.6154,32.6754,73.2719,26.7281,93.2836,40.9639,64.2241,134,83,83,164,55.0336,33.6032,21.4304,-7.514665,-1.61954,120,97,81,114,52,-8.226113,-5.6805,-1.145682,-1.217626,-1.013626,-0.915959,False,False,False,4,2.728605,-1.217626,-1.013626,-0.494077,66.3968,-0.787956,1,1.644658,-0.521867,-0.243291,0.087183,-0.60692,0.125449,-0.772074,-0.323313,0.125449,-0.772074,89.783,101.882,88.419,-4.288568,-1.895775,True,4.311697,0.708436,False
2026,69766,유로결,R,5,2,2,0,1,0,0.0,50.0,0.0,False,80.0,20.0,60.0,66.6667,100.0,-33.3333,50.0,100.0,100.0,100.0,,-50.0,50.0,50.0,100.0,0.0,40.0,2,2,1,0,0.0,100.0,-100.0,-0.771019,-15.420377,2,1,1,1,0,,,,,,,,,,,,-5.148602,-6.53486,0.269282,0.0,-12.094117,,,-5.148602,-6.53486,0.269282,-12.094117,0.387475,-15.385162,-7.498843,0.387475,-15.385162,-136.961,105.812,-130.777,,,,,,
2026,52765,유민,R,258,65,65,4,23,6,6.1538,35.3846,9.2308,False,51.1628,48.8372,45.3488,74.359,31.9149,42.4441,78.1818,70.9677,50.9091,22.2222,15.625,55.9596,56.8182,43.1818,70.1149,31.1111,70.9302,87,45,30,96,52.459,23.8095,28.6495,0.757588,0.293639,55,62,55,54,32,,,,,,,,,,,,1.329002,1.398798,1.463867,68.0851,-0.500469,3,2.19945,1.286138,1.404989,1.17987,0.087093,1.697736,0.110793,0.904264,1.697736,0.110793,128.574,125.466,101.662,,,,,,
2026,51013,유준규,L,241,64,64,6,17,0,9.375,26.5625,0.0,False,42.7386,57.2614,43.1535,60.5769,29.1971,31.3798,62.2642,58.8235,47.1698,23.2143,7.1429,39.0499,72.8155,27.1845,82.5397,57.5,66.39,63,40,41,97,60.625,29.7101,30.9149,2.650981,1.099992,53,51,53,56,28,,,,,,,,,,,,-1.05653,-0.798572,-0.676441,70.8029,-0.037678,1,1.458621,-0.360771,-0.028237,-0.095181,0.143358,-0.136958,0.182369,0.022706,-0.136958,0.182369,100.718,97.946,102.736,,,,,,
2026,52667,윤도현,R,315,81,81,3,28,1,3.7037,34.5679,1.2346,True,59.0476,40.9524,43.8095,75.3623,46.3277,29.0346,76.0563,74.6269,62.9032,46.875,25.4902,29.1813,66.6667,33.3333,79.8077,50.0,63.1746,104,82,34,95,47.7387,26.3566,21.3821,-10.62746,-3.373797,71,67,62,64,51,1.914747,1.058796,-2.801053,0.28342,0.188931,-2.239408,False,False,True,4,3.665444,0.28342,0.188931,1.619676,53.6723,-2.954706,3,3.471144,0.240556,0.195122,1.335679,-2.367144,1.921932,-3.01129,-0.544679,1.921932,-3.01129,82.788,128.829,54.831,0.615794,0.272214,False,10.926934,1.795356,True
2026,52591,윤동희,R,1136,283,282,30,73,4,10.6383,25.8865,1.4184,True,42.7817,57.2183,46.919,64.3527,23.7148,40.6379,70.2422,57.377,42.0,17.7936,7.377,52.4486,72.428,27.572,82.5073,48.2517,70.6866,343,143,190,460,57.2852,29.2308,28.0544,-3.26624,-0.287521,289,244,200,281,122,1.926069,2.261182,-0.373266,0.285096,0.403484,-0.298422,False,False,False,3,1.21139,0.285096,0.403484,-0.090074,76.2852,0.895858,2,1.261763,0.494638,0.596719,0.268124,0.510034,0.385808,0.648824,0.517316,0.385808,0.648824,116.347,105.787,109.732,0.357327,0.157957,False,4.941332,0.811888,False
2026,68463,윤정빈,L,14,3,3,0,3,0,0.0,100.0,0.0,False,57.1429,42.8571,50.0,71.4286,42.8571,28.5715,50.0,80.0,100.0,33.3333,,16.6667,37.5,62.5,20.0,66.6667,64.2857,5,3,2,4,44.4444,33.3333,11.1111,-0.649222,-4.637303,2,5,1,6,0,,,,,,,,,,,,-3.171905,-0.178551,1.008787,57.1429,-2.363726,,,-3.171905,-0.178551,1.008787,-2.363726,1.451561,-3.006942,-0.77769,1.451561,-3.006942,75.425,121.773,54.896,,,,,,
2026,50092,윤준혁,R,39,11,11,0,5,0,0.0,45.4545,0.0,False,61.5385,38.4615,46.1538,72.2222,52.381,19.8412,90.9091,42.8571,87.5,33.3333,25.0,57.5758,54.1667,45.8333,76.9231,27.2727,58.9744,13,11,5,10,43.4783,33.3333,10.145,0.51494,1.32036,11,7,8,9,4,,,,,,,,,,,,2.883443,-0.954716,1.13203,47.619,-3.985472,3,6.797293,2.840579,-0.948525,0.848033,-3.39791,1.22025,-4.322547,-1.551149,1.22025,-4.322547,50.984,118.304,35.162,,,,,,
2026,53296,윤준호,R,766,187,187,11,46,3,5.8824,24.5989,1.6043,True,46.9974,53.0026,44.3864,64.4118,33.0986,31.3132,70.1087,57.6923,48.4076,31.1475,9.3023,38.9612,72.5,27.5,85.3881,52.4823,65.7963,219,141,121,285,56.5476,29.803,26.7446,-11.247615,-1.468357,184,156,157,183,86,-0.882409,-2.747394,-1.172394,-0.130614,-0.490244,-0.937315,False,False,False,3,1.470828,-0.130614,-0.490244,-0.080896,66.9014,-0.702032,3,1.440428,-0.173478,-0.484053,-0.364893,-0.11447,-0.525051,-0.145619,-0.335335,-0.525051,-0.145619,89.404,92.124,97.816,-2.837352,-1.25426,False,5.252235,0.862971,False
2026,56006,이강민,R,616,163,163,8,42,1,4.908,25.7669,0.6135,True,50.0,50.0,47.5649,68.6007,33.1269,35.4738,69.0058,68.0328,52.8302,31.4516,12.9032,37.5542,69.8052,30.1948,81.0945,48.5981,67.6948,201,107,92,216,51.7986,29.8701,21.9285,-14.198181,-2.304899,171,122,106,124,93,-2.046224,1.426223,-1.969117,-0.302881,0.254495,-1.574285,False,False,True,4,1.655155,-0.302881,0.254495,0.569625,66.8731,-0.706851,3,0.684943,-0.345745,0.260686,0.285628,-0.119289,0.410995,-0.15175,0.129623,0.410995,-0.15175,104.096,106.165,97.724,-3.799698,-1.679668,True,4.777508,0.784971,False
2026,65703,이도윤,L,1401,378,377,19,56,4,5.0398,14.8541,1.061,True,45.5389,54.4611,46.5382,61.1963,31.9092,29.2871,66.6667,53.2075,48.6166,30.6548,8.125,36.0119,83.6991,16.3009,91.2281,71.1297,64.8822,399,239,253,510,56.1056,33.1586,22.947,-5.264206,-0.375746,387,265,253,336,160,-4.225714,-5.320564,0.003685,-0.625488,-0.949399,0.002946,False,False,False,1,1.197476,-0.625488,-0.949399,-0.580251,68.0908,-0.499499,1,1.232421,0.070271,-0.179064,0.001009,-0.318463,0.001452,-0.405123,-0.201836,0.001452,-0.405123,93.622,100.022,93.923,-3.169896,-1.401262,False,-5.416592,-0.889976,False
2026,56563,이서준,R,10,3,3,0,1,0,0.0,33.3333,0.0,False,60.0,40.0,50.0,60.0,60.0,0.0,100.0,33.3333,100.0,50.0,0.0,50.0,33.3333,66.6667,33.3333,33.3333,50.0,3,3,2,2,40.0,50.0,-10.0,-0.642917,-6.429174,2,3,2,2,1,,,,,,,,,,,,3.734899,-3.869847,-0.766032,40.0,-5.282848,3,9.678798,3.692035,-3.863656,-1.050029,-4.695286,-1.510905,-5.972965,-3.741935,-1.510905,-5.972965,-18.244,77.336,10.406,,,,,,
2026,66409,이성규,R,92,23,23,7,7,1,30.4348,30.4348,4.3478,False,44.5652,55.4348,35.8696,78.7879,25.4237,53.3642,86.6667,72.2222,32.0,27.2727,8.3333,59.394,58.5366,41.4634,65.3846,46.6667,76.087,26,15,7,44,62.8571,13.7255,49.1316,-0.375287,-0.407921,15,18,25,22,12,,,,,,,,,,,,2.435184,2.814616,2.151658,74.5763,0.604863,4,3.288659,1.935131,2.269126,1.691902,0.574437,2.434508,0.730753,1.582631,2.434508,0.730753,150.011,136.518,110.961,,,,,,
2026,51100,이영빈,L,364,93,93,5,25,0,5.3763,26.8817,0.0,True,49.1758,50.8242,47.2527,65.6977,34.375,31.3227,69.1489,61.5385,57.971,31.1688,4.3478,37.9801,67.0391,32.9609,76.1062,51.5152,65.6593,113,66,59,126,52.7197,31.8919,20.8278,-5.830591,-1.601811,94,78,69,77,46,-1.846475,-2.150807,-1.278082,-0.273314,-0.383789,-1.021811,False,False,False,3,2.067561,-0.273314,-0.383789,0.1188,65.625,-0.919379,3,2.103088,-0.316178,-0.377598,-0.165197,-0.331817,-0.237705,-0.422111,-0.329908,-0.237705,-0.422111,89.575,96.434,93.668,-2.799986,-1.237742,False,7.030786,1.155197,False
2026,63260,이우성,R,1546,420,420,23,61,3,5.4762,14.5238,0.7143,True,44.2432,55.7568,46.8952,61.1034,29.3544,31.749,64.0898,57.4074,44.8505,26.087,6.5789,38.0028,85.8187,14.1813,93.6795,71.3693,66.1708,443,241,282,580,56.696,32.7146,23.9814,2.848854,0.184273,401,324,301,368,152,-5.887618,-4.033757,0.507359,-0.871483,-0.719782,0.405627,False,False,False,1,1.203043,-0.871483,-0.719782,-0.594678,70.6456,-0.064463,2,1.077944,-0.661941,-0.526547,-0.23648,-0.450287,-0.340275,-0.572819,-0.456547,-0.340275,-0.572819,85.573,94.896,91.408,-2.403983,-1.062688,False,-5.147176,-0.84571,False
2026,68700,이원석,R,828,211,211,15,38,3,7.109,18.0095,1.4218,True,45.7729,54.2271,47.2222,69.821,24.2563,45.5647,80.0,56.7251,44.6809,19.6891,4.8544,60.3109,81.7942,18.2058,90.1099,60.3774,72.9469,273,106,118,331,54.8013,26.2806,28.5207,-1.229471,-0.148487,220,171,141,193,103,11.304173,7.437047,-0.456744,1.673239,1.327063,-0.365161,True,False,False,2,1.812271,1.673239,1.327063,0.759133,75.7437,0.80365,4,1.400288,1.173185,0.781573,0.299377,0.773224,0.430779,0.983634,0.707207,0.430779,0.983634,122.348,106.462,114.755,-3.83008,-1.693099,True,-3.01464,-0.495322,False
2026,67207,이유찬,R,534,131,131,8,35,3,6.1069,26.7176,2.2901,True,46.2547,53.7453,45.5056,65.8436,29.8969,35.9467,68.5039,62.931,38.5417,31.0078,15.1515,37.4961,69.6356,30.3644,78.75,52.8736,68.1648,160,87,83,204,56.044,28.9199,27.1241,-13.12879,-2.458575,127,116,96,129,66,-2.459225,0.413469,-2.121148,-0.364013,0.073779,-1.695832,False,False,True,3,2.271834,-0.364013,0.073779,0.141457,70.1031,-0.156841,3,2.028383,-0.406877,0.07997,-0.14254,0.430721,-0.205103,0.547929,0.171413,-0.205103,0.547929,105.417,96.923,108.219,-3.975841,-1.757533,True,6.809476,1.118835,False
2026,68106,이재원,R,435,106,106,6,36,4,5.6604,33.9623,3.7736,True,48.2759,51.7241,43.2184,74.4681,28.3401,46.128,82.8571,63.8554,48.75,22.5225,10.7143,60.3346,62.8571,37.1429,76.4286,35.7143,72.8736,140,70,48,177,55.836,21.3333,34.5027,3.604984,0.828732,105,83,80,111,56,13.593703,9.878711,0.519804,2.012134,1.762753,0.415577,True,True,False,3,2.16757,2.012134,1.762753,1.48081,71.6599,0.108254,4,1.558829,1.512081,1.217263,1.021054,0.077828,1.469213,0.099007,0.78411,1.469213,0.099007,124.778,122.038,101.485,-3.54006,-1.564894,True,11.115847,1.826396,True
2026,56005,이재원,L,21,7,7,0,1,0,0.0,14.2857,0.0,False,61.9048,38.0952,33.3333,57.1429,64.2857,-7.1428,60.0,50.0,77.7778,,40.0,,76.9231,23.0769,100.0,66.6667,42.8571,4,9,3,5,55.5556,37.5,18.0556,0.099633,0.47444,5,2,9,0,5,,,,,,,,,,,,,-4.79266,-1.209729,35.7143,-6.012625,,,,-4.79266,-1.209729,-6.012625,-1.7407,-7.648777,-4.694738,-1.7407,-7.648777,-48.352,73.89,-14.732,,,,,,
2026,52415,이재현,R,1094,270,270,28,40,11,10.3704,14.8148,4.0741,True,37.2029,62.7971,45.521,59.0361,18.9597,40.0764,63.5659,54.1667,33.4928,15.5738,3.4965,47.9921,85.258,14.742,91.8367,68.1416,71.0238,294,113,204,483,62.1622,29.6943,32.4679,3.386224,0.309527,258,240,209,244,143,-4.305573,-0.48745,0.349905,-0.637309,-0.08698,0.279745,False,False,False,2,1.385285,-0.637309,-0.08698,-0.915722,81.0403,1.705564,2,1.039831,-0.427767,0.106255,-0.557524,1.31974,-0.802231,1.678867,0.438318,-0.802231,1.678867,113.851,87.967,125.183,-1.934945,-0.855348,False,-4.045517,-0.664701,False
2026,67807,이정범,L,85,22,22,1,4,0,4.5455,18.1818,0.0,False,48.2353,51.7647,47.0588,62.5,35.5556,26.9444,78.9474,47.619,56.25,46.1538,6.25,32.7936,75.6098,24.3902,76.0,75.0,63.5294,25,16,15,29,53.7037,34.0909,19.6128,-0.690731,-0.812625,19,21,16,13,16,,,,,,,,,,,,0.732743,-1.068154,-0.377791,64.4444,-1.120414,2,2.757528,0.942285,-0.874919,-0.019593,-1.506238,-0.028193,-1.916114,-0.972154,-0.028193,-1.916114,69.28,99.577,71.258,,,,,,
2026,67644,이정훈,L,329,87,87,14,10,1,16.092,11.4943,1.1494,True,31.307,68.693,41.0334,51.8519,17.0103,34.8416,62.8571,40.0,23.8095,15.5844,3.0303,47.2727,83.4951,16.5049,95.7143,57.5758,70.2128,70,33,65,161,69.697,28.7611,40.9359,7.058252,2.145365,70,65,84,77,33,-5.016496,-6.618886,2.206103,-0.74254,-1.181071,1.763753,False,False,True,2,3.52791,-0.74254,-1.181071,-2.031401,82.9897,2.037511,2,2.985436,-0.532998,-0.987836,-1.673203,1.651687,-2.407601,2.101144,-0.153228,-2.407601,2.101144,95.158,63.886,131.517,2.956781,1.307054,False,-4.548661,-0.74737,False
2026,52154,이주헌,R,528,140,140,3,47,3,2.1429,33.5714,2.1429,True,53.4091,46.5909,44.5076,70.6383,39.5904,31.0479,79.5082,61.0619,58.7719,34.7107,12.069,44.7975,67.3759,32.6241,81.3253,47.4138,64.9621,166,116,69,177,51.6035,28.0488,23.5547,-5.885073,-1.114597,122,113,114,121,58,7.803331,-0.026758,-0.983808,1.155046,-0.004775,-0.786543,False,False,False,3,1.887644,1.155046,-0.004775,0.886056,60.4096,-1.807467,3,1.414575,1.112182,0.001416,0.602059,-1.219905,0.866313,-1.551865,-0.342776,0.866313,-1.551865,89.168,112.995,76.722,-3.81314,-1.68561,True,11.782932,1.936001,True
2026,50167,이주형,L,382,102,102,5,21,3,4.902,20.5882,2.9412,True,51.3089,48.6911,48.4293,72.4324,31.4721,40.9603,74.2268,70.4545,47.2973,28.5714,13.2075,45.6554,78.0612,21.9388,85.0746,62.9032,70.4188,134,62,51,135,50.1859,27.4194,22.7665,1.384209,0.362358,97,88,74,70,53,3.751721,6.15159,0.468867,0.555328,1.097687,0.374853,False,False,False,4,1.343821,0.555328,1.097687,1.164673,68.5279,-0.425069,3,1.639111,0.512464,1.103878,0.880676,0.162493,1.26722,0.206711,0.736966,1.26722,0.206711,123.288,119.008,103.101,-4.510187,-1.993742,True,-1.903759,-0.312798,False
2026,51302,이주형,L,16,4,4,0,2,0,0.0,50.0,0.0,False,43.75,56.25,43.75,42.8571,44.4444,-1.5873,50.0,33.3333,66.6667,50.0,0.0,0.0,71.4286,28.5714,66.6667,75.0,50.0,3,4,4,5,62.5,44.4444,18.0556,-1.075011,-6.718818,4,3,3,4,2,,,,,,,,,,,,-3.66608,-5.429797,-3.42826,55.5556,-2.634014,1,6.437319,-2.970321,-4.659462,-2.847,-2.452978,-4.096598,-3.120481,-3.60854,-4.096598,-3.120481,-14.029,38.551,53.193,,,,,,
2026,79456,이지영,R,438,131,131,9,14,0,6.8702,10.687,0.0,True,49.0868,50.9132,42.6941,58.2888,42.2311,16.0577,56.701,60.0,59.3023,43.3962,15.2542,13.3048,85.1163,14.8837,88.9908,81.1321,57.9909,109,106,78,145,57.0866,34.9776,22.109,-3.654995,-0.834474,97,90,86,106,59,-16.743699,-13.802355,0.187593,-2.478395,-2.462886,0.149978,True,True,False,1,3.202568,-2.478395,-2.462886,-1.031775,57.7689,-2.25713,1,2.595261,-1.782636,-1.692551,-0.450515,-2.076094,-0.648254,-2.641039,-1.644647,-0.648254,-2.641039,48.03,90.276,60.384,3.054746,1.35036,False,-8.443459,-1.387307,False
2026,66657,이진영,R,440,102,102,11,31,3,10.7843,30.3922,2.9412,True,41.3636,58.6364,42.5,57.2193,29.6443,27.575,69.0,43.6782,47.191,25.7143,10.1695,43.2857,68.1319,31.8681,79.4393,52.0,64.7727,107,75,80,178,62.4561,31.0078,31.4483,-0.473996,-0.107726,100,87,89,105,59,-0.902761,-8.074416,0.065849,-0.133626,-1.440795,0.052645,False,False,False,3,2.810747,-0.133626,-1.440795,-1.197864,70.3557,-0.113828,1,1.838025,0.562133,-0.67046,-0.616604,0.067208,-0.887242,0.085497,-0.400872,-0.887242,0.085497,87.333,86.691,101.282,1.610437,0.711899,False,11.681168,1.919281,True
2026,55417,이진용,L,7,2,2,0,0,0,0.0,0.0,0.0,False,42.8571,57.1429,42.8571,100.0,0.0,100.0,100.0,100.0,0.0,0.0,,100.0,100.0,0.0,100.0,,100.0,3,0,0,4,57.1429,0.0,57.1429,0.200295,2.86135,2,1,1,3,0,,,,,,,,,,,,5.217421,9.049658,5.445818,100.0,4.934054,,,5.217421,9.049658,5.445818,4.934054,7.836084,6.276707,7.056395,7.836084,6.276707,322.98,217.541,194.151,,,,,,
2026,51407,이창용,R,42,13,13,0,5,0,0.0,38.4615,0.0,False,71.4286,28.5714,40.4762,82.3529,64.0,18.3529,84.6154,75.0,81.8182,66.6667,20.0,17.9487,56.6667,43.3333,78.5714,37.5,54.7619,14,16,3,9,39.1304,25.0,14.1304,3.6071,8.588333,13,4,11,9,5,,,,,,,,,,,,0.963502,-0.266668,2.705289,36.0,-5.963975,3,4.506665,0.920638,-0.260477,2.421292,-5.376413,3.48404,-6.83944,-1.6777,3.48404,-6.83944,46.985,152.261,-2.592,,,,,,
2026,64560,이창진,R,22,4,4,0,2,0,0.0,50.0,0.0,False,31.8182,68.1818,50.0,54.5455,9.0909,45.4546,83.3333,20.0,0.0,25.0,0.0,58.3333,71.4286,28.5714,83.3333,0.0,72.7273,6,1,5,10,62.5,33.3333,29.1667,-1.173135,-5.332432,6,5,4,4,3,,,,,,,,,,,,2.009162,0.06273,-1.613095,90.9091,3.38604,2,7.510388,2.218704,0.255965,-1.254897,3.000216,-1.805693,3.816634,1.00547,-1.805693,3.816634,131.773,72.915,157.25,,,,,,
2026,69416,이해승,R,84,19,19,1,6,1,5.2632,31.5789,5.2632,False,46.4286,53.5714,41.6667,74.2857,26.5306,47.7551,89.4737,56.25,45.4545,30.7692,0.0,58.7045,71.7949,28.2051,84.6154,46.1538,73.8095,26,13,9,36,58.0645,20.0,38.0645,-3.734797,-4.446187,19,16,11,26,12,,,,,,,,,,,,2.747002,1.904578,1.452484,73.4694,0.416378,4,2.679089,2.246949,1.359088,0.992728,0.385952,1.428454,0.490977,0.959715,1.428454,0.490977,130.327,121.427,107.365,,,,,,
2026,78135,이형종,R,795,186,186,21,52,3,11.2903,27.957,1.6129,True,45.5346,54.4654,43.6478,67.4352,28.5714,38.8638,71.8391,63.0058,44.4444,26.776,9.8214,45.0631,65.1934,34.8066,78.2051,41.4062,69.6855,234,128,113,320,57.7617,26.097,31.6647,-3.569329,-0.448972,174,173,153,183,112,1.723665,2.720899,-0.3257,0.255136,0.485516,-0.260393,False,False,False,3,1.232886,0.255136,0.485516,0.388627,71.4286,0.068867,4,1.329346,-0.244918,-0.059974,-0.071129,0.038441,-0.102349,0.048902,-0.026723,-0.102349,0.048902,99.156,98.465,100.734,2.188235,0.967316,False,7.868469,1.292833,False
2026,68504,이호연,L,254,68,68,9,17,2,13.2353,25.0,2.9412,False,47.2441,52.7559,43.3071,75.4545,25.6944,49.7601,84.0,68.3333,37.5,21.4286,20.5882,62.5714,70.0,30.0,84.3373,37.8378,74.8031,83,37,27,107,56.3158,20.1493,36.1665,-3.07362,-1.210087,50,60,40,70,34,,,,,,,,,,,,2.21374,2.193719,1.633994,74.3056,0.558768,4,3.876352,1.713687,1.648229,1.174238,0.528342,1.689632,0.672114,1.180873,1.689632,0.672114,137.315,125.344,110.082,,,,,,
2026,54598,이호준,L,189,47,47,7,12,0,14.8936,25.5319,0.0,False,40.2116,59.7884,48.1481,65.9341,16.3265,49.6076,74.4681,56.8182,25.0,15.3846,4.3478,59.0835,84.2105,15.7895,83.3333,87.5,75.1323,60,16,31,82,57.7465,27.4336,30.3129,-5.111667,-2.704585,47,44,36,39,23,,,,,,,,,,,,0.98204,1.397645,0.155512,83.6735,2.15395,2,3.00128,1.191582,1.59088,0.51371,1.768126,0.739186,2.249268,1.494227,0.739186,2.249268,147.217,111.088,133.739,,,,,,
2026,56932,이희성,R,11,4,4,0,1,1,0.0,25.0,25.0,False,54.5455,45.4545,27.2727,100.0,37.5,62.5,100.0,100.0,33.3333,33.3333,50.0,66.6667,33.3333,66.6667,66.6667,0.0,72.7273,3,3,0,5,62.5,0.0,62.5,-0.036988,-0.336252,1,2,3,3,2,,,,,,,,,,,,4.229074,5.435956,5.445818,62.5,-1.45151,3,12.150651,4.18621,5.442147,5.161821,-0.863948,7.427435,-1.099045,3.164195,7.427435,-1.099045,199.988,211.412,83.514,,,,,,
