season,batter_id,batter_name,batter_stance,pitches_seen,qualified_300,swing_pct,expected_swing_pct,decision_value,decision_value_per_100,decision_capture_pct,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,in_zone_pitches,in_zone_decision_value_per_100,out_zone_pitches,out_zone_decision_value_per_100,seager_a_hittable_swings,seager_b_avoid_swings,seager_c_hittable_takes,seager_d_avoid_takes,hittable_pitches,avoid_pitches,selection_tendency_pct,hittable_pitches_taken_pct,hittable_avoidance_pct,seager_raw,seager_correct_pct,heart_pitches,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_pitches,shadow_decision_value_per_100,shadow_swing_decision_value_per_100,shadow_take_decision_value_per_100,chase_pitches,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,seager_plus,selection_tendency_plus,hittable_avoidance_plus,za_with_contact_plus,z_za_with_contact_plus,o_za_with_contact_plus,zone_awareness_raw,zone_awareness_plus,z_zone_awareness_raw,z_zone_awareness_plus,o_zone_awareness_raw,o_zone_awareness_plus,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,z_swing_pct,o_swing_pct,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,shadow_in_pitches,shadow_out_pitches,heart_vs_chase_residual,zone_vs_out_residual,out_zone_take_pct,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier,za_with_contact_value,za_with_contact_per_100
2024,53991,신용석,,6,False,83.333333,55.496053,-0.018693,-0.311554,-3.809553,5,-1.745028,1,6.855814,2,3.812232,4,-2.373447,3,2,0,1,3,3,25.0,0.0,100.0,25.0,66.666667,2,3.812232,3.812232,,2,4.559875,4.559875,,2,-9.30677,-25.469353,6.855814,0,,,,86.901,-27.555,204.164,6.086,59.176,29.225,25.0,86.901,25.0,-27.555,100.0,204.164,2,0,0,0,0.0,0.0,0.0,100.0,75.0,100.0,,100.0,50.0,,0,2,22.613914,9.417818,25.0,,,,,,,-0.018693,-0.311554
2024,69508,신윤후,,148,False,49.324324,46.625856,5.098476,3.444916,25.034622,73,0.518053,75,6.293729,63,8.734283,85,-0.475438,44,29,25,50,69,79,53.191489,33.333333,66.666667,19.858156,63.513514,31,7.833485,13.414836,-5.809816,62,2.902006,5.574791,-1.053716,31,5.365543,-19.308455,15.459451,24,-3.301943,-57.959931,11.081738,69.013,89.046,75.921,58.399,130.763,44.718,19.858156,69.013,53.191489,89.046,66.666667,75.921,35,1,8,2,2.8571,22.8571,5.7143,65.0794,37.6471,70.9677,59.375,60.0,29.0323,20.8333,32,30,-1.608018,-6.094093,62.3529,,,,,,,5.098476,3.444916
2024,64006,심우준,,786,True,40.458015,48.0409,49.661627,6.318273,49.227879,318,5.833504,468,6.647667,382,6.609864,404,6.042561,220,98,162,306,382,404,58.174905,34.615385,65.384615,23.55952,66.92112,206,6.553053,15.031338,-5.760647,329,4.112296,6.148326,2.447475,174,6.257139,-19.176999,14.34982,77,15.253849,-13.881185,17.715965,81.89,109.658,70.988,98.414,99.865,97.923,23.55952,81.89,58.174905,109.658,65.384615,70.988,192,17,29,1,8.8542,15.1042,0.5208,53.6649,27.9703,59.2233,47.1591,42.4837,24.1379,7.7922,176,153,-12.229555,-12.480496,72.0297,0.520142,0.283644,False,0.80087,0.124582,False,49.661627,6.318273
2024,66864,안상현,,281,False,48.398577,46.647313,14.91132,5.306519,51.97746,136,4.802491,145,5.779263,142,6.077923,139,4.518467,98,38,46,99,144,137,50.253807,31.724138,68.275862,18.529669,70.106762,83,6.121549,11.023132,-6.665191,108,3.849379,4.497176,3.097933,55,3.097827,-15.134347,10.577693,35,11.34086,-13.467909,12.844422,64.392,76.896,82.112,84.324,92.128,85.482,18.529669,64.392,50.253807,76.896,68.275862,82.112,75,4,14,0,5.3333,18.6667,0.0,68.3099,28.0576,72.2892,62.7119,42.8571,29.0909,5.7143,59,49,-0.299962,2.119143,71.9424,,,,,,,14.91132,5.306519
2024,64011,안승한,,19,False,57.894737,42.030529,0.76791,4.041633,56.405214,11,2.293529,8,6.445276,8,5.60382,11,2.905497,8,3,1,7,9,10,46.666667,12.5,87.5,34.166667,78.947368,5,2.49752,4.242799,-4.483594,8,2.577428,1.984423,4.356444,5,7.307612,-3.648911,10.046743,1,7.145945,,7.145945,118.79,62.059,156.073,66.709,85.233,72.316,34.166667,118.79,46.666667,62.059,87.5,156.073,5,0,1,0,0.0,20.0,0.0,87.5,36.3636,80.0,100.0,60.0,20.0,0.0,3,5,9.496454,16.993418,63.6364,,,,,,,0.76791,4.041633
2024,65115,안익훈,,226,False,35.840708,46.425068,14.563957,6.444229,48.463727,81,3.810191,145,7.915657,109,4.425567,117,8.324862,60,21,49,96,109,117,61.538462,33.793103,66.206897,27.745358,69.026549,59,4.53702,14.411584,-5.678045,87,2.776912,3.051912,2.531803,53,10.417984,-26.496237,16.980513,27,14.628408,-18.440269,17.273902,96.452,123.569,74.152,100.168,68.096,116.554,27.745358,96.452,61.538462,123.569,66.206897,74.152,57,4,13,0,7.0175,22.807,0.0,55.0459,17.9487,50.8475,60.0,29.7297,15.0943,7.4074,50,37,-18.530591,-5.892239,82.0513,,,,,,,14.563957,6.444229
2024,66406,안주형,,622,True,47.749196,43.963499,29.967775,4.81797,41.846814,297,2.718784,325,6.736304,276,4.957195,346,4.706912,195,102,81,244,276,346,55.580866,24.923077,75.076923,30.657789,70.578778,149,7.365387,12.057379,-6.837397,260,1.030789,1.044914,1.012698,153,6.1956,-16.929934,13.571848,60,11.39005,-34.548773,12.974147,106.583,98.929,108.277,77.52,75.828,87.021,30.657789,106.583,55.580866,98.929,75.076923,108.277,166,11,38,1,6.6265,22.8916,0.6024,67.3913,32.0809,75.1678,58.2677,54.1353,24.183,3.3333,127,133,3.704598,-0.889977,67.9191,-0.54047,-0.294729,False,3.548568,0.552009,False,29.967775,4.81797
2024,64022,안중열,,108,False,41.666667,46.010648,6.819572,6.314418,45.371854,45,4.465642,63,7.634973,49,4.458907,59,7.855436,31,14,19,44,50,58,58.666667,30.15873,69.84127,28.507937,69.444444,23,7.381933,15.339355,-7.538233,41,2.389829,7.903085,-2.860891,33,4.42204,-18.719814,14.483715,11,24.387492,,24.387492,99.104,111.691,88.134,98.36,68.581,112.722,28.507937,99.104,58.666667,111.691,69.84127,88.134,25,3,7,0,12.0,28.0,0.0,59.1837,27.1186,65.2174,53.8462,40.0,30.303,0.0,26,15,-7.64984,-6.51915,72.8814,,,,,,,6.819572,6.314418
2024,67006,안치영,,198,False,38.888889,44.680929,11.586712,5.851875,48.35342,77,6.179024,121,5.643689,87,4.677034,111,6.772696,55,22,33,88,88,110,61.538462,27.272727,72.727273,34.265734,72.222222,52,6.985517,15.083496,-7.079393,70,2.593914,6.854826,-0.792965,57,6.03656,-16.624944,11.455616,19,14.198234,-25.797849,18.903655,119.135,123.569,99.238,91.919,71.754,103.883,34.265734,119.135,61.538462,123.569,72.727273,99.238,48,2,12,0,4.1667,25.0,0.0,57.4713,24.3243,63.4615,48.5714,40.0,19.2982,10.5263,35,35,-6.881041,-6.779622,75.6757,,,,,,,11.586712,5.851875
2024,79608,안치홍,,2037,True,43.348061,44.735906,114.889744,5.640145,47.626728,883,3.22066,1154,7.491448,940,5.404432,1097,5.842123,566,317,381,773,947,1090,57.729649,33.015598,66.984402,24.714051,65.733922,484,5.40166,13.106144,-4.483337,823,3.921717,4.681825,3.069533,468,4.987479,-14.207997,14.041949,262,12.644495,-24.093162,16.691864,85.906,107.816,77.143,88.97,82.333,96.287,24.714051,85.906,57.729649,107.816,66.984402,77.143,523,44,67,6,8.413,12.8107,1.1472,55.8511,32.6345,56.1983,55.4825,49.5913,32.0513,9.9237,456,367,-17.070031,-12.717829,67.3655,-0.294653,-0.16068,False,-1.306727,-0.203272,False,114.889744,5.640145
2024,52001,안현민,,107,False,50.46729,47.032955,3.709575,3.466893,29.868099,54,1.354614,53,5.619026,46,6.047222,61,1.521071,30,24,18,35,48,59,53.846154,33.962264,66.037736,19.88389,60.747664,24,7.939387,13.774599,-6.231843,46,-0.128238,0.36033,-0.82252,23,1.835602,-16.29198,11.503645,14,10.292312,-20.206055,15.375373,69.103,91.754,73.501,58.705,91.682,61.015,19.88389,69.103,53.846154,91.754,66.037736,73.501,29,2,10,1,6.8966,34.4828,3.4483,65.2174,39.3443,70.8333,59.0909,58.3333,34.7826,14.2857,22,24,-3.061641,-6.837963,60.6557,,,,,,,3.709575,3.466893
2024,54408,양도근,,119,False,36.134454,44.013529,9.529775,8.008214,63.236105,43,6.839328,76,8.669558,49,4.984026,70,10.125146,28,15,22,54,50,69,65.853659,28.947368,71.052632,36.90629,68.907563,23,7.928731,16.379022,-5.216167,47,2.851513,5.596964,0.435517,31,11.574157,-8.335486,17.381137,18,15.433149,,15.433149,128.321,141.417,92.795,121.948,76.219,131.249,36.90629,128.321,65.853659,141.417,71.052632,92.795,29,5,8,0,17.2414,27.5862,0.0,51.0204,25.7143,60.8696,42.3077,52.381,22.5806,0.0,26,21,-10.225982,-13.952771,74.2857,,,,,,,9.529775,8.008214
2024,64153,양석환,,2402,True,50.20816,44.231544,136.90904,5.699794,43.379225,1206,2.243794,1196,9.184689,1005,7.743128,1397,4.229822,740,466,295,901,1035,1367,54.905545,24.665552,75.334448,30.239994,68.318068,519,9.334966,14.559625,-4.402597,943,2.886998,3.029205,2.65978,608,3.746756,-17.144695,14.61031,332,11.583102,-22.839183,16.568399,105.13,96.135,109.268,89.801,116.348,83.126,30.239994,105.13,54.905545,96.135,75.334448,109.268,593,49,126,7,8.2631,21.2479,1.1804,69.9502,36.0057,72.447,67.284,55.3611,34.2105,12.6506,486,457,-1.316691,-0.370416,63.9943,1.173013,0.639668,False,-0.485087,-0.075459,False,136.90904,5.699794
2024,69403,양우현,,58,False,48.275862,44.011429,3.117879,5.375653,42.519952,28,4.264431,30,6.412794,25,7.220065,33,3.978371,18,10,9,21,27,31,53.846154,30.0,70.0,23.846154,67.241379,13,5.802098,13.741847,-6.901501,25,2.284197,3.639581,-0.595993,13,11.563008,-11.532715,15.762231,7,4.133795,-29.338161,9.712454,82.887,91.754,88.745,85.287,108.74,81.074,23.846154,82.887,53.846154,91.754,70.0,88.745,15,1,6,0,6.6667,40.0,0.0,64.0,36.3636,61.5385,66.6667,69.2308,15.3846,14.2857,12,13,-7.906191,-6.506582,63.6364,,,,,,,3.117879,5.375653
2024,76232,양의지,,1794,True,44.648829,45.825724,118.494629,6.605052,52.44405,801,4.217357,993,8.531077,821,6.652467,973,6.565044,552,249,281,712,833,961,56.329114,28.298087,71.701913,28.031027,70.457079,428,7.678349,13.643703,-4.593236,758,3.426991,3.16043,3.741044,423,7.224897,-17.176017,14.101519,185,15.726154,-24.969014,18.051592,97.445,102.023,95.293,102.408,100.485,102.188,28.031027,97.445,56.329114,102.023,71.701913,95.293,481,37,53,9,7.6923,11.0187,1.8711,63.9464,28.3659,67.2897,60.3053,47.3973,21.9858,5.4054,393,365,-3.669425,-2.404551,71.6341,-0.451931,-0.246447,False,-8.838086,-1.374836,False,118.494629,6.605052
2024,50293,양찬열,,57,False,35.087719,40.746026,8.269774,14.508375,90.676543,20,13.676528,37,14.958022,25,11.398543,32,16.937931,16,4,7,30,23,34,65.217391,18.918919,81.081081,46.298472,80.701754,11,12.318716,18.033238,-2.920009,26,8.006616,10.772055,5.636241,13,26.875756,,26.875756,7,19.130662,,19.130662,160.995,138.785,131.377,212.47,169.513,186.861,46.298472,160.995,65.217391,138.785,81.081081,131.377,12,4,1,0,33.3333,8.3333,0.0,68.0,9.375,72.7273,64.2857,25.0,0.0,0.0,14,12,6.812113,11.516783,90.625,,,,,,,8.269774,14.508375
2024,53827,에레디아,,2033,True,53.22184,43.016367,128.762296,6.33361,49.747681,1082,3.025996,951,10.096847,855,7.792622,1178,5.27465,705,377,168,783,873,1160,52.620968,17.665615,82.334385,34.955353,73.192327,469,9.362343,12.00037,-5.674412,796,2.76747,2.419558,3.412167,486,4.285821,-16.157057,12.978541,282,14.891755,-20.102789,17.707408,121.534,86.686,136.199,98.627,117.067,91.655,34.955353,121.534,52.620968,86.686,82.334385,136.199,587,25,73,13,4.2589,12.4361,2.2147,79.6491,34.0407,85.0746,73.057,57.3171,29.8354,7.4468,386,410,12.314636,10.349505,65.9593,-3.683965,-2.008941,True,-11.16663,-1.73706,True,128.762296,6.33361
2024,54205,여동건,,34,False,50.0,37.162363,1.25072,3.678589,38.025704,17,-0.462277,17,7.819456,11,3.980329,23,3.534279,11,6,1,16,12,22,59.259259,5.882353,94.117647,53.376906,79.411765,5,4.630189,4.630189,,15,3.647325,4.366215,3.018295,7,-6.663539,-12.314634,7.464198,7,13.407999,,13.407999,185.62,114.142,181.533,61.653,61.621,77.449,53.376906,185.62,59.259259,114.142,94.117647,181.533,11,1,2,0,9.0909,18.1818,0.0,90.9091,30.4348,100.0,83.3333,22.2222,71.4286,0.0,6,9,17.697809,23.483142,69.5652,,,,,,,1.25072,3.678589
2024,68330,예진원,,81,False,46.91358,43.918783,2.628402,3.244941,32.554904,38,-0.024188,43,6.133939,30,1.791823,51,4.099716,23,15,9,34,32,49,59.649123,20.930233,79.069767,38.71889,70.37037,19,0.89465,8.031787,-11.340442,34,3.3711,-0.18691,7.877913,17,4.010268,-13.286756,9.33243,11,5.731809,-13.534096,12.956523,134.627,115.755,123.639,55.614,29.791,82.064,38.71889,134.627,59.649123,115.755,79.069767,123.639,21,2,8,0,9.5238,38.0952,0.0,70.0,33.3333,63.1579,81.8182,43.4783,23.5294,27.2727,11,23,-8.155354,1.067972,66.6667,,,,,,,2.628402,3.244941
2024,50208,오명진,,9,False,33.333333,28.160311,2.437559,27.083991,90.159494,3,12.613932,6,34.31902,3,11.442383,6,34.904795,1,2,1,5,2,7,83.333333,16.666667,83.333333,66.666667,66.666667,0,,,,4,7.358314,12.613932,-8.408541,3,36.764002,,36.764002,2,52.015327,,52.015327,231.853,213.713,140.042,387.599,170.15,333.522,66.666667,231.853,83.333333,213.713,83.333333,140.042,2,1,1,0,50.0,50.0,0.0,66.6667,16.6667,,66.6667,100.0,0.0,0.0,3,1,,6.394692,83.3333,,,,,,,2.437559,27.083991
2024,69636,오선우,,26,False,42.307692,43.086389,-1.393614,-5.360052,-26.694701,11,-24.039935,15,8.338528,9,0.13908,17,-8.271357,4,7,5,10,9,17,71.428571,33.333333,66.666667,38.095238,53.846154,2,-4.583366,,-4.583366,15,-9.941798,-20.604916,2.244622,7,1.096796,-33.199985,26.819382,2,5.627388,,5.627388,132.457,164.475,75.921,-64.22,5.753,-18.919,38.095238,132.457,71.428571,164.475,66.666667,75.921,7,0,3,0,0.0,42.8571,0.0,44.4444,41.1765,0.0,57.1429,50.0,42.8571,0.0,7,8,-75.747376,-28.562981,58.8235,,,,,,,-1.393614,-5.360052
2024,78756,오선진,,101,False,54.455446,48.145431,5.345014,5.292093,40.512961,55,4.494907,46,6.24525,41,7.849924,60,3.544243,35,20,12,34,47,54,49.275362,26.086957,73.913043,23.188406,68.316832,26,9.499725,15.293149,-9.811689,39,2.316293,4.50576,-2.610009,28,5.660447,-19.072208,13.904666,8,4.83508,-46.793133,12.210538,80.599,72.849,103.8,84.123,117.901,77.53,23.188406,80.599,49.275362,72.849,73.913043,103.8,29,2,7,2,6.8966,24.1379,6.8966,70.7317,43.3333,76.9231,60.0,75.0,25.0,12.5,15,24,5.272464,-3.396361,56.6667,,,,,,,5.345014,5.292093
2024,53123,오스틴,,2287,True,42.850896,43.541899,130.039849,5.686045,45.064263,980,2.663285,1307,7.952537,980,5.666683,1307,5.700563,628,352,356,951,984,1303,60.227992,27.23795,72.76205,32.990043,69.042414,514,6.726114,13.099356,-4.899798,910,3.101386,3.723451,2.454215,559,4.512992,-18.095406,13.89977,304,13.821508,-24.950064,16.5519,114.697,118.149,99.371,89.609,86.147,95.132,32.990043,114.697,60.227992,118.149,72.76205,99.371,603,57,82,3,9.4527,13.5987,0.4975,61.0204,29.2272,64.5914,57.0815,44.5946,29.3381,6.5789,466,444,-8.054474,-5.778085,70.7728,1.721731,0.938895,False,-4.677596,-0.727638,False,130.039849,5.686045
2024,68904,오영수,,141,False,42.553191,44.288113,8.72779,6.189922,51.096688,60,3.071745,81,8.499683,56,7.919227,85,5.050615,38,22,15,66,53,88,63.461538,18.518519,81.481481,44.94302,73.758865,33,7.826054,11.434279,-5.575927,43,2.584588,2.635998,2.53073,48,6.491367,-10.981687,11.686058,17,11.282139,-50.179968,15.123521,156.28,131.523,132.918,96.626,118.909,89.826,44.94302,156.28,63.461538,131.523,81.481481,132.918,34,2,6,1,5.8824,17.6471,2.9412,67.8571,25.8824,78.7879,52.1739,50.0,22.9167,5.8824,23,20,7.61521,2.796584,74.1176,,,,,,,8.72779,6.189922
2024,64504,오윤석,,766,True,44.64752,46.1131,55.205705,7.207011,54.866131,342,5.181946,424,8.840436,349,6.892925,417,7.469879,231,111,129,295,360,406,56.08365,30.424528,69.575472,25.659122,68.668407,205,8.711432,14.82963,-4.466227,297,3.24409,3.682345,2.790826,176,7.05555,-16.856561,16.022591,88,17.380177,-16.947309,18.591735,89.194,101.008,87.112,110.791,103.982,109.574,25.659122,89.194,56.08365,101.008,69.575472,87.112,201,18,41,4,8.9552,20.398,1.99,64.1834,28.2974,68.2927,58.3333,43.7908,27.2727,3.4091,144,153,-3.879335,-2.131958,71.7026,0.778081,0.424303,False,0.41313,0.064266,False,55.205705,7.207011
2024,75334,오재일,,1292,True,50.851393,45.168132,84.478538,6.538587,53.466061,657,3.730146,635,9.444327,580,6.046305,712,6.939602,466,191,124,511,590,702,52.302968,19.527559,80.472441,32.775409,75.619195,305,7.586239,10.657799,-8.859408,492,2.783366,3.24447,1.997969,336,7.308423,-14.759556,14.204667,159,14.522042,-11.336947,16.257545,113.95,85.371,129.036,101.482,91.669,105.246,32.775409,113.95,52.302968,85.371,80.472441,129.036,342,36,88,2,10.5263,25.731,0.5848,79.4828,27.5281,84.2623,74.1818,48.8479,23.8095,6.2893,275,217,12.884786,13.567173,72.4719,-0.54135,-0.295209,False,2.218071,0.345039,False,84.478538,6.538587
2024,79109,오지환,,1760,True,44.772727,45.869758,145.243436,8.252468,61.751159,788,6.121695,972,9.979884,809,7.753126,951,8.67725,584,204,240,732,824,936,55.6231,24.691358,75.308642,30.931742,74.772727,439,9.352696,13.542372,-5.225665,667,4.453313,5.489989,3.230307,421,9.136739,-20.359275,15.324122,233,15.457437,-22.285511,17.687702,107.537,99.103,109.169,125.35,116.493,119.43,30.931742,107.537,55.6231,99.103,75.308642,109.169,430,51,105,4,11.8605,24.4186,0.9302,70.8282,22.6078,77.6765,62.7027,43.4343,17.3397,5.5794,370,297,7.783274,7.469177,77.3922,0.148218,0.080826,False,3.219217,0.500775,False,145.243436,8.252468
2024,60558,오태곤,,1140,True,47.368421,44.776549,70.729126,6.204309,52.235463,540,4.009774,600,8.179391,499,6.075115,641,6.304883,367,173,152,448,519,621,54.969325,25.333333,74.666667,29.635992,71.491228,253,6.526189,11.698163,-6.731546,472,3.600708,4.535008,2.273523,274,6.146456,-14.741079,13.732476,141,14.454776,-17.985751,16.406086,103.029,96.399,106.699,96.827,92.088,100.065,29.635992,103.029,54.969325,96.399,74.666667,106.699,290,30,73,1,10.3448,25.1724,0.3448,69.1383,30.4212,71.9368,66.2602,50.4425,26.6423,5.6738,246,226,-0.090609,1.719409,69.5788,2.381452,1.298654,False,4.885832,0.760031,False,70.729126,6.204309
2024,54307,원성준,,505,True,42.574257,49.415127,31.025961,6.143755,48.698019,215,6.075299,290,6.194507,242,6.134146,263,6.152596,155,60,95,195,250,255,55.714286,32.758621,67.241379,22.955665,69.306931,129,8.454051,14.802359,-6.19589,205,2.89072,6.884712,-0.361026,125,6.166112,-19.622256,14.670786,46,14.101346,-25.563359,15.904287,79.789,99.48,78.132,95.984,92.946,98.822,22.955665,79.789,55.714286,99.48,67.241379,78.132,121,10,34,0,8.2645,28.0992,0.0,61.5702,25.0951,69.7674,52.2124,35.8696,24.8,4.3478,113,92,-1.837353,-3.081232,74.9049,-1.44912,-0.790234,False,9.525932,1.481836,False,31.025961,6.143755
2024,61102,유강남,,596,True,46.979866,45.688353,45.906258,7.702392,59.426644,280,6.647504,316,8.637103,279,8.72773,317,6.799965,200,80,78,238,278,318,54.3379,24.683544,75.316456,29.654355,73.489933,141,12.104525,17.44338,-4.064578,238,2.600491,3.825488,0.850496,142,7.604285,-15.868459,14.159736,75,15.802165,-10.447742,16.895911,103.093,93.788,109.199,117.689,130.668,104.106,29.654355,103.093,54.3379,93.788,75.316456,109.199,155,9,25,7,5.8065,16.129,4.5161,69.8925,26.8139,75.1773,64.4928,51.0,21.831,4.0,138,100,4.253689,4.347974,73.1861,-3.887646,-2.120012,True,-4.564979,-0.71012,False,45.906258,7.702392
2024,69766,유로결,,156,False,44.230769,44.671521,8.707737,5.581883,45.628475,69,0.913328,87,9.28453,69,4.150331,87,6.717251,46,23,25,62,71,85,57.407407,28.735632,71.264368,28.671775,69.230769,32,3.815313,5.352359,-4.484738,69,4.431211,5.121776,3.959605,41,7.640438,-15.954818,17.403993,14,9.262296,-16.723,13.593179,99.674,106.483,93.609,88.159,64.093,103.431,28.671775,99.674,57.407407,106.483,71.264368,93.609,39,3,11,0,7.6923,28.2051,0.0,65.2174,27.5862,84.375,48.6486,31.25,29.2683,14.2857,37,32,11.745139,-0.728416,72.4138,,,,,,,8.707737,5.581883
2024,52667,윤도현,,95,False,57.894737,41.236717,-0.365736,-0.384985,-2.412876,55,-6.181396,40,7.585081,34,6.249729,61,-4.083022,25,30,11,29,36,59,53.703704,27.5,72.5,26.203704,56.842105,14,1.690715,8.056795,-14.224486,40,3.578143,5.438158,0.478116,26,-2.147726,-18.157406,13.861954,15,-9.835226,-45.778919,21.615505,91.088,91.165,98.363,5.064,94.627,15.27,26.203704,91.088,53.703704,91.165,72.5,98.363,27,0,9,0,0.0,33.3333,0.0,73.5294,49.1803,71.4286,75.0,50.0,50.0,46.6667,20,20,-5.957486,-3.636781,50.8197,,,,,,,-0.365736,-0.384985
2024,52591,윤동희,,2618,True,41.252865,46.227313,186.180833,7.111567,55.331015,1080,5.688605,1538,8.110786,1216,6.611568,1402,7.545233,754,326,458,1080,1212,1406,58.887677,29.778934,70.221066,29.108744,70.053476,616,7.571468,14.381785,-5.500467,1071,4.190231,5.66091,2.760179,618,7.579853,-17.282746,14.397844,313,15.277866,-26.520335,17.234972,101.195,112.606,89.596,109.461,99.89,110.19,29.108744,101.195,58.887677,112.606,70.221066,89.596,614,66,114,7,10.7492,18.5668,1.1401,60.6908,24.3937,65.7468,55.5,41.4013,21.521,4.4728,600,471,-5.105691,-3.596183,75.6063,0.699056,0.381209,False,0.46853,0.072884,False,186.180833,7.111567
2024,68463,윤정빈,,791,True,45.132743,47.618028,51.55462,6.517651,46.313732,357,3.406636,434,9.076712,366,6.898086,425,6.190029,243,114,126,308,369,422,55.898367,29.032258,70.967742,26.866109,69.65866,206,7.529137,13.020281,-5.832646,279,2.272764,3.710098,0.501967,207,5.83319,-22.326952,15.03939,99,17.806954,-19.578735,20.218934,93.393,100.242,92.468,101.19,104.057,99.127,26.866109,93.393,55.898367,100.242,70.967742,92.468,188,22,47,3,11.7021,25.0,1.5957,64.7541,28.2353,70.8738,56.875,52.9412,24.6377,6.0606,160,119,-0.693718,-1.528991,71.7647,2.689945,1.466881,False,7.081488,1.101583,False,51.55462,6.517651
2024,50092,윤준혁,,53,False,62.264151,49.019821,1.792478,3.382034,40.467347,33,2.81928,20,4.310578,29,4.282579,24,2.293875,21,12,9,11,30,23,34.375,45.0,55.0,-10.625,60.377358,18,2.589481,6.79094,-5.813438,19,5.594093,4.947616,7.404227,10,-2.996932,-7.843663,4.273164,6,9.386451,-10.659682,13.395678,-37.033,11.221,31.036,57.523,66.017,67.323,-10.625,-37.033,34.375,11.221,55.0,31.036,18,1,5,0,5.5556,27.7778,0.0,75.8621,45.8333,66.6667,90.9091,50.0,60.0,16.6667,11,8,-13.013565,0.435031,54.1667,,,,,,,1.792478,3.382034
2024,53296,윤준호,,18,False,55.555556,57.78314,1.422993,7.905515,57.157891,10,15.650807,8,-1.776099,14,8.365049,4,6.297148,9,1,5,3,14,4,25.0,62.5,37.5,-37.5,66.666667,8,17.059657,20.156723,-4.619806,8,-2.159853,5.137003,-6.537966,1,4.04048,,4.04048,1,19.060362,,19.060362,-130.527,-27.555,-36.292,120.518,125.393,100.002,-37.5,-130.527,25.0,-27.555,37.5,-36.292,4,0,1,0,0.0,25.0,0.0,64.2857,25.0,87.5,33.3333,50.0,0.0,0.0,6,2,21.584813,-0.316318,75.0,,,,,,,1.422993,7.905515
2024,65703,이도윤,,1373,True,44.282593,44.074457,80.707563,5.878191,48.676712,608,3.839016,765,7.498868,613,6.200493,760,5.618229,399,209,225,540,624,749,57.507987,29.411765,70.588235,28.096223,68.390386,320,7.024656,13.830399,-5.273443,545,3.403351,5.189986,1.444923,344,6.404503,-15.205893,14.649434,164,10.761532,-24.978481,16.298717,97.672,106.899,91.008,92.285,93.911,94.46,28.096223,97.672,57.507987,106.899,70.588235,91.008,365,25,55,3,6.8493,15.0685,0.8219,62.1533,29.8684,64.375,59.727,43.6508,27.6163,13.4146,293,252,-7.875863,-4.978355,70.1316,-3.185698,-1.737226,True,-2.452999,-0.381584,False,80.707563,5.878191
2024,76849,이명기,,29,False,48.275862,45.032635,1.000715,3.450742,32.051785,14,1.557719,15,5.217565,14,4.83305,15,2.160589,8,6,7,8,15,14,50.0,46.666667,53.333333,3.333333,55.172414,10,5.726891,11.665774,-3.181433,8,2.092036,4.556858,-0.372785,6,1.302403,-17.525674,10.716441,5,3.650384,-15.681331,16.538193,11.526,75.846,24.623,58.48,74.023,66.235,3.333333,11.526,50.0,75.846,53.333333,24.623,8,0,3,0,0.0,37.5,0.0,50.0,46.6667,60.0,25.0,75.0,33.3333,40.0,4,4,-13.562445,-25.860107,53.3333,,,,,,,1.000715,3.450742
2024,69428,이병헌,,662,True,48.338369,47.347843,40.03713,6.047905,51.403713,320,4.960691,342,7.065181,304,6.291876,358,5.840734,220,100,94,248,314,348,52.991453,27.48538,72.51462,25.506073,70.694864,163,8.670249,12.326356,-7.538492,264,3.080224,4.950716,1.062449,150,4.682757,-13.983753,11.941955,85,12.645526,-17.864345,15.815383,88.661,88.219,98.419,94.649,95.24,96.276,25.506073,88.661,52.991453,88.219,72.51462,98.419,166,17,48,2,10.241,28.9157,1.2048,68.4211,31.2849,81.5951,53.1915,50.4065,28.0,9.4118,141,123,9.25621,0.553427,68.7151,2.692069,1.46804,False,9.016535,1.402595,False,40.03713,6.047905
2024,52704,이상혁,,57,False,36.842105,43.027051,3.278067,5.750995,55.531607,21,3.661842,36,6.969668,24,3.722666,33,7.226144,16,5,7,29,23,34,64.444444,19.444444,80.555556,45.0,78.947368,12,6.135806,12.006282,-5.605146,27,2.977722,2.422177,3.304513,14,9.661305,-14.457776,16.239237,4,9.630076,,9.630076,156.478,135.588,129.355,90.514,57.873,107.585,45.0,156.478,64.444444,135.588,80.555556,129.355,15,2,5,0,13.3333,33.3333,0.0,62.5,18.1818,66.6667,58.3333,20.0,21.4286,0.0,12,15,-4.164593,1.440741,81.8182,,,,,,,3.278067,5.750995
