season,batter_id,batter_name,batter_stance,pitches_seen,qualified_300,swing_pct,expected_swing_pct,decision_value,decision_value_per_100,decision_capture_pct,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,in_zone_pitches,in_zone_decision_value_per_100,out_zone_pitches,out_zone_decision_value_per_100,seager_a_hittable_swings,seager_b_avoid_swings,seager_c_hittable_takes,seager_d_avoid_takes,hittable_pitches,avoid_pitches,selection_tendency_pct,hittable_pitches_taken_pct,hittable_avoidance_pct,seager_raw,seager_correct_pct,heart_pitches,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_pitches,shadow_decision_value_per_100,shadow_swing_decision_value_per_100,shadow_take_decision_value_per_100,chase_pitches,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,seager_plus,selection_tendency_plus,hittable_avoidance_plus,za_with_contact_plus,z_za_with_contact_plus,o_za_with_contact_plus,zone_awareness_raw,zone_awareness_plus,z_zone_awareness_raw,z_zone_awareness_plus,o_zone_awareness_raw,o_zone_awareness_plus,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,z_swing_pct,o_swing_pct,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,shadow_in_pitches,shadow_out_pitches,heart_vs_chase_residual,zone_vs_out_residual,out_zone_take_pct,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier,za_with_contact_value,za_with_contact_per_100
2026,50208,오명진,L,561,True,47.058824,46.759811,45.278576,8.071047,60.810465,264,6.171478,297,9.759553,251,7.954118,310,8.165723,192,72,71,226,263,298,54.066986,23.905724,76.094276,30.161262,74.509804,131,10.715152,14.59891,-4.969257,234,4.256276,4.268982,4.239249,136,10.561913,-17.127465,15.618234,60,11.529733,-28.995539,14.424395,109.285,92.409,120.319,123.16,126.744,111.448,30.161262,109.285,54.066986,92.409,76.094276,120.319,138,15,28,0,10.8696,20.2899,0.0,73.3068,25.8065,80.1527,65.8333,48.2456,15.4412,6.6667,120,114,12.4837,10.17458,74.1935,0.469638,0.207891,False,-1.876046,-0.309033,False,45.278576,8.071047
2026,55005,오서진,R,2,False,50.0,27.601294,-0.053926,-2.69632,-50.687685,1,-8.015796,1,2.623157,0,,2,-2.69632,0,1,0,1,0,2,100.0,0.0,100.0,100.0,50.0,0,,,,2,-2.69632,-8.015796,2.623157,0,,,,0,,,,322.921,259.698,215.199,-35.193,,21.018,100.0,322.921,100.0,259.698,100.0,215.199,1,0,0,0,0.0,0.0,0.0,,50.0,,,50.0,,,0,2,,,50.0,,,,,,,-0.053926,-2.69632
2026,69636,오선우,L,354,True,45.480226,43.39394,25.184489,7.114263,54.626257,161,2.615043,193,10.867497,143,7.144269,211,7.093927,104,57,46,147,150,204,58.565737,23.834197,76.165803,34.73154,70.903955,67,8.987742,12.339131,-2.630406,148,2.032059,1.91721,2.200505,81,6.997033,-18.539396,15.934783,58,18.082168,,18.082168,123.265,108.794,120.603,109.089,114.795,102.525,34.73154,123.265,58.565737,108.794,76.165803,120.603,82,10,21,2,12.1951,25.6098,2.439,69.9301,28.91,77.6119,63.1579,55.5556,25.9259,0.0,76,72,7.567954,4.988737,71.09,3.244668,1.436294,False,4.623933,0.761681,False,25.184489,7.114263
2026,78756,오선진,R,290,False,43.793103,47.701391,20.064357,6.918744,55.797279,127,5.994037,163,7.639221,145,7.082726,145,6.754761,91,36,56,107,147,143,54.040404,34.355828,65.644172,19.684576,68.275862,78,6.623355,13.479388,-4.960976,112,4.694053,8.063151,0.943549,65,5.690779,-20.904306,15.109871,35,16.976553,-9.80002,18.599375,77.237,92.313,78.843,106.213,113.887,99.701,19.684576,77.237,54.040404,92.313,65.644172,78.843,77,4,13,1,5.1948,16.8831,1.2987,62.069,25.5172,62.8205,61.194,40.0,26.1538,5.7143,67,45,-7.275069,-0.894576,74.4828,,,,,,,20.064357,6.918744
2026,53123,오스틴,R,1989,True,41.930618,43.517925,142.723536,7.175643,52.498629,834,2.953403,1155,10.224429,834,6.13746,1155,7.925291,542,292,314,841,856,1133,60.809834,27.186147,72.813853,33.623687,69.532428,429,8.518767,14.439435,-5.404054,750,2.86038,2.505859,3.213016,520,7.190418,-16.597666,16.300747,290,16.322415,-28.683935,18.777307,119.876,116.967,107.299,109.992,99.941,109.447,33.623687,119.876,60.809834,116.967,72.813853,107.299,519,59,75,9,11.368,14.4509,1.7341,62.2302,27.2727,70.1632,53.8272,45.2174,27.6923,5.1724,405,345,-0.280863,-1.756721,72.7273,2.661826,1.178291,False,-5.653652,-0.931303,False,142.723536,7.175643
2026,68904,오영수,L,216,False,47.685185,42.349256,13.855087,6.414392,48.48297,103,3.417203,113,9.146343,94,6.450663,122,6.386445,66,37,27,86,93,123,56.578947,23.893805,76.106195,32.685142,70.37037,41,6.592247,13.324248,-7.907448,93,4.175222,5.372734,2.588519,48,4.166249,-12.489305,15.078508,34,15.498558,-22.855042,19.210196,117.005,101.558,120.366,98.796,104.562,96.635,32.685142,117.005,56.578947,101.558,76.106195,120.366,54,6,15,2,11.1111,27.7778,3.7037,65.9574,33.6066,68.2927,64.1509,47.5,39.5833,8.8235,53,40,-4.844857,-1.721781,66.3934,,,,,,,13.855087,6.414392
2026,64504,오윤석,R,685,True,43.649635,44.658771,50.560558,7.381103,57.674099,299,4.823561,386,9.362205,298,7.141706,387,7.565445,203,96,109,277,312,373,57.708333,28.238342,71.761658,29.469991,70.072993,145,8.387166,15.342128,-4.827263,302,4.781205,4.872735,4.683405,173,7.721288,-14.820449,14.722889,65,16.310925,-23.966512,21.171995,107.17,105.671,103.123,113.013,114.757,106.451,29.469991,107.17,57.708333,105.671,71.761658,103.123,176,15,38,0,8.5227,21.5909,0.0,64.4295,27.6486,65.5172,63.3987,39.5973,23.6994,10.7692,153,149,-4.022409,0.223453,72.3514,-2.102625,-0.930754,False,1.318577,0.217204,False,50.560558,7.381103
2026,51991,오장한,L,196,False,60.204082,50.038578,11.944736,6.094253,45.64632,118,5.104332,78,7.591825,96,10.565157,100,1.802185,78,40,27,51,105,91,39.534884,34.615385,65.384615,4.919499,65.816327,51,13.45972,16.259283,-7.537004,81,2.39268,3.856593,-0.232269,39,2.668887,-13.194321,14.926821,25,8.405367,-26.398982,15.034767,32.07,39.483,77.813,94.088,165.267,58.47,4.919499,32.07,39.534884,39.483,65.384615,77.813,48,0,18,0,0.0,37.5,0.0,76.0417,45.0,88.2353,62.2222,66.6667,43.5897,16.0,45,36,14.190232,1.720891,55.0,,,,,,,11.944736,6.094253
2026,56754,오재원,L,623,True,42.857143,42.9906,37.935439,6.089156,52.77076,267,3.70662,356,7.876057,282,5.073825,341,6.928813,182,85,109,247,291,332,57.575758,30.617978,69.382022,26.95778,68.860353,151,5.910018,11.183873,-5.068211,263,4.013598,4.457604,3.605242,143,7.974283,-17.364417,14.420092,66,10.685339,-20.91777,16.328751,99.485,105.188,93.678,94.013,84.248,101.151,26.95778,99.485,57.575758,105.188,69.382022,93.678,167,17,23,0,10.1796,13.7725,0.0,62.766,26.393,67.5497,57.2519,38.6364,20.2797,15.1515,131,132,-1.215295,-0.708112,73.607,-1.032274,-0.456949,False,-5.918513,-0.974932,False,37.935439,6.089156
2026,79109,오지환,L,1521,True,43.65549,43.503354,105.678514,6.947963,56.941426,664,4.435278,857,8.894781,684,6.347524,837,7.438644,457,207,236,621,693,828,57.606679,27.537923,72.462077,30.068756,70.874425,346,8.353941,13.054399,-5.016253,626,2.252469,1.731305,2.852434,359,9.091736,-13.268185,14.035256,190,15.807416,-14.307126,17.131132,109.002,105.301,105.903,106.643,103.04,105.395,30.068756,109.002,57.606679,105.301,72.462077,105.903,381,37,78,5,9.7113,20.4724,1.3123,66.8129,24.7312,73.9884,59.4675,46.5278,18.1058,4.2105,338,288,5.715827,4.307512,75.2688,-1.191007,-0.527215,False,0.575805,0.09485,False,105.678514,6.947963
2026,60558,오태곤,R,981,True,50.458716,47.076037,54.393668,5.544716,44.415169,495,2.524193,486,8.621175,446,5.64857,535,5.458139,337,158,131,355,468,513,51.300578,26.954733,73.045267,24.345846,70.540265,251,7.52146,12.418089,-6.78588,397,2.202056,0.9129,3.905852,223,5.031157,-14.983707,14.771724,110,14.139238,-20.579115,17.232953,91.496,82.334,108.217,86.006,92.728,88.907,24.345846,91.496,51.300578,82.334,73.045267,108.217,255,18,72,2,7.0588,28.2353,0.7843,70.6278,33.6449,74.502,65.641,48.5149,32.7354,8.1818,195,202,2.915598,2.926292,66.3551,0.319973,0.14164,False,7.005628,1.154008,False,54.393668,5.544716
2026,51996,오태양,R,73,False,41.09589,41.421085,5.021332,6.878537,48.589608,30,6.232742,43,7.329091,34,3.686842,39,9.661039,21,9,11,32,32,41,60.377358,25.581395,74.418605,34.795963,72.60274,18,7.125133,16.992219,-8.380289,31,1.284522,2.221428,0.285156,13,9.530234,-10.89358,13.243655,11,19.106141,-13.68784,22.385539,123.462,115.392,113.668,105.622,63.784,123.897,34.795963,123.462,60.377358,115.392,74.418605,113.668,20,3,7,0,15.0,35.0,0.0,64.7059,20.5128,61.1111,68.75,33.3333,15.3846,9.0909,16,15,-6.545079,4.659571,79.4872,,,,,,,5.021332,6.878537
2026,54307,원성준,L,136,False,46.323529,43.214522,10.011343,7.361281,57.114893,63,7.111827,73,7.576564,59,8.237088,77,6.690209,41,22,18,55,59,77,57.291667,24.657534,75.342466,32.634132,70.588235,31,11.703246,17.492701,-4.941439,50,4.483413,7.488416,0.955801,39,3.878269,-12.036482,11.835644,16,16.431909,,16.431909,116.849,104.154,117.335,112.722,130.919,99.164,32.634132,116.849,57.291667,104.154,75.342466,117.335,37,4,9,0,10.8108,24.3243,0.0,62.7119,33.7662,74.1935,50.0,59.0909,33.3333,0.0,28,22,2.471664,-5.060318,66.2338,,,,,,,10.011343,7.361281
2026,61102,유강남,R,447,True,46.308725,45.49557,20.981875,4.693932,42.568366,207,2.810675,240,6.318241,208,4.947211,239,4.473505,130,77,80,160,210,237,55.172414,33.333333,66.666667,21.83908,64.876957,117,6.09016,13.040501,-5.441088,169,1.193181,1.830802,0.334164,110,5.46351,-12.56241,12.858759,51,11.431471,-29.147523,15.842232,83.827,96.435,82.901,73.494,82.38,80.709,21.83908,83.827,55.172414,96.435,66.666667,82.901,121,4,30,1,3.3058,24.7934,0.8264,61.0577,33.4728,62.3932,59.3407,55.1282,29.0909,9.8039,91,78,-8.367667,-6.543485,66.5272,-4.599141,-2.035869,True,5.6994,0.938839,False,20.981875,4.693932
2026,52765,유민,R,150,False,51.333333,47.07671,8.48855,5.659033,47.041116,77,3.826056,73,7.592447,68,5.54602,82,5.752751,52,25,22,51,74,76,49.514563,30.136986,69.863014,19.377577,68.666667,30,5.771368,11.176106,-11.987059,69,1.488651,3.737361,-2.46908,32,9.2912,-13.448513,14.538826,19,14.509403,-11.54924,21.458374,76.298,75.829,95.587,87.687,91.215,91.359,19.377577,76.298,49.514563,75.829,69.863014,95.587,39,2,13,4,5.1282,33.3333,10.2564,72.0588,34.1463,76.6667,68.4211,58.0645,18.75,21.0526,38,31,8.248206,4.065008,65.8537,,,,,,,8.48855,5.659033
2026,51013,유준규,L,221,False,42.986425,43.893536,16.766944,7.586852,58.895581,95,5.591537,126,9.091257,94,5.501433,127,9.130391,70,25,34,92,104,117,56.790123,26.984127,73.015873,29.805996,73.303167,49,6.110012,12.177802,-5.31171,96,4.817776,6.524695,2.883268,53,11.789996,-12.395784,17.414596,23,12.605541,-33.647649,17.010607,108.198,102.327,108.101,116.039,90.557,119.479,29.805996,108.198,56.790123,102.327,73.015873,108.101,58,6,15,0,10.3448,25.8621,0.0,62.766,28.3465,65.3061,60.0,47.0588,18.8679,8.6957,45,51,-3.1391,-1.846878,71.6535,,,,,,,16.766944,7.586852
2026,52667,윤도현,R,304,True,59.210526,46.796207,13.098952,4.308866,32.06446,180,0.018055,124,10.537462,138,6.706472,166,2.315675,111,69,35,89,146,158,44.5,28.225806,71.774194,16.274194,65.789474,71,8.236919,12.273045,-4.583717,125,1.336286,1.317561,1.379158,59,0.916828,-16.54179,15.647537,49,10.284599,-27.291165,22.471333,66.804,57.566,103.173,67.831,108.336,62.745,16.274194,66.804,44.5,57.566,71.774194,103.173,78,3,26,1,3.8462,33.3333,1.2821,75.3623,45.7831,76.0563,74.6269,63.7931,45.7627,24.4898,67,58,1.519014,0.584994,54.2169,0.70046,0.310068,False,11.26188,1.855123,True,13.098952,4.308866
2026,52591,윤동희,R,1127,True,42.679681,47.986164,76.174825,6.759079,54.353104,481,5.115136,646,7.98313,529,5.569946,598,7.811005,353,128,199,447,552,575,55.875,30.804954,69.195046,25.070046,70.984916,287,6.889456,12.289729,-5.732112,441,3.121237,5.07668,1.139007,279,8.873151,-18.484306,14.701478,120,14.901116,-25.683022,18.191721,93.711,98.994,92.936,103.865,91.568,108.495,25.070046,93.711,55.875,98.994,69.195046,92.936,280,30,71,4,10.7143,25.3571,1.4286,64.2722,23.5786,70.0348,57.438,41.7085,17.5627,7.5,242,199,1.885247,2.438704,76.4214,-0.72636,-0.321533,False,6.348432,1.045751,False,76.174825,6.759079
2026,68463,윤정빈,L,14,False,57.142857,53.485563,-0.186673,-1.333376,-11.548556,8,-2.950436,6,0.822705,7,-0.661885,7,-2.004866,5,3,2,4,7,7,44.444444,33.333333,66.666667,11.111111,64.285714,2,-6.983905,4.142737,-18.110546,6,-0.419383,2.993039,-17.481497,6,-0.363858,-21.355712,10.132069,0,,,,51.011,57.364,82.901,-15.149,-0.377,26.775,11.111111,51.011,44.444444,57.364,66.666667,82.901,3,0,3,0,0.0,100.0,0.0,71.4286,42.8571,50.0,80.0,100.0,33.3333,,5,1,-21.721836,-1.643034,57.1429,,,,,,,-0.186673,-1.333376
2026,50092,윤준혁,R,10,False,70.0,50.070045,0.095823,0.958233,13.351076,7,0.036589,3,3.108737,6,4.59447,4,-4.496121,5,2,1,2,6,4,28.571429,33.333333,66.666667,-4.761905,70.0,3,2.77732,2.77732,,5,4.219776,5.340147,2.539219,2,-9.924252,-24.096277,4.247773,0,,,,2.455,-0.446,82.901,18.554,77.175,6.034,-4.761905,2.455,28.571429,-0.446,66.666667,82.901,4,0,0,0,0.0,0.0,0.0,83.3333,50.0,100.0,66.6667,50.0,50.0,,3,2,24.502901,6.09781,50.0,,,,,,,0.095823,0.958233
2026,53296,윤준호,R,729,True,47.050754,46.747624,41.859583,5.742055,45.942304,343,3.388684,386,7.833263,323,6.716471,406,4.966843,217,126,119,267,336,393,55.165289,30.829016,69.170984,24.336274,66.392318,178,7.352051,13.256825,-6.574302,290,3.274412,4.02729,2.409996,177,4.564698,-17.632232,14.837657,84,13.330504,-18.801339,16.25158,91.466,96.409,92.841,88.908,108.483,84.816,24.336274,91.466,55.165289,96.409,69.170984,92.841,176,11,43,2,6.25,24.4318,1.1364,64.7059,33.0049,70.2247,57.931,48.9655,31.6384,8.3333,145,145,-1.113215,-2.622529,66.9951,-1.873459,-0.829311,False,4.062884,0.669262,False,41.859583,5.742055
2026,56006,이강민,R,616,True,50.0,45.509896,39.293446,6.378806,51.728846,308,4.56328,308,8.194333,293,7.260947,323,5.578598,207,101,99,209,306,310,50.240385,32.142857,67.857143,18.097527,67.532468,171,8.703996,14.679141,-4.599157,228,3.528421,4.470857,2.056527,124,5.593582,-16.822157,15.87845,93,10.138464,-24.336125,15.245811,72.382,78.473,87.626,98.273,116.517,89.91,18.097527,72.382,50.240385,78.473,67.857143,87.626,163,8,42,1,4.908,25.7669,0.6135,68.6007,33.1269,69.0058,68.0328,52.8302,31.4516,12.9032,122,106,-2.289802,1.201153,66.8731,-4.149363,-1.836769,True,6.058428,0.99798,False,39.293446,6.378806
2026,65703,이도윤,L,1285,True,45.758755,43.283961,68.336866,5.318044,44.495237,588,3.592681,697,6.773587,603,6.012941,682,4.703641,387,201,235,462,622,663,54.416961,33.715925,66.284075,20.701036,66.070039,357,6.885039,13.052735,-5.144516,479,2.806723,3.474848,2.077328,303,3.177131,-16.898198,11.794371,146,14.168745,-27.174993,17.537494,80.346,93.684,81.383,82.672,98.104,82.625,20.701036,80.346,54.416961,93.684,66.284075,81.383,348,16,50,4,4.5977,14.3678,1.1494,61.194,32.1114,66.1064,54.065,50.2146,30.033,7.5342,246,233,-4.867867,-5.613575,67.8886,-3.943079,-1.745454,True,-4.773825,-0.786373,False,68.336866,5.318044
2026,56563,이서준,R,10,False,60.0,45.787041,-0.164925,-1.649246,-23.673486,6,-4.395784,4,2.470562,5,0.623876,5,-3.922368,3,3,2,2,5,5,40.0,50.0,50.0,-10.0,50.0,2,2.570609,2.570609,,5,-3.90208,-4.239246,-3.396332,2,-7.548226,-18.798183,3.70173,1,12.973179,,12.973179,-13.568,41.177,16.753,-19.794,18.593,10.811,-10.0,-13.568,40.0,41.177,50.0,16.753,3,0,1,0,0.0,33.3333,0.0,60.0,60.0,100.0,33.3333,100.0,50.0,0.0,3,2,24.502901,-23.064854,40.0,,,,,,,-0.164925,-1.649246
2026,66409,이성규,R,82,False,46.341463,47.225796,7.045252,8.591771,61.239209,38,2.229882,44,14.086129,29,7.974025,53,8.929782,22,16,8,36,30,52,62.068966,18.181818,81.818182,43.887147,70.731707,12,13.187624,14.918811,-5.855427,40,3.887881,0.405921,7.36984,18,10.272572,-11.894881,21.356299,12,17.154349,-16.120513,20.179337,151.272,121.553,143.036,130.818,127.037,117.809,43.887147,151.272,62.068966,121.553,81.818182,143.036,20,6,7,0,30.0,35.0,0.0,79.3103,28.3019,91.6667,70.5882,34.7826,33.3333,8.3333,17,23,19.944864,14.723421,71.6981,,,,,,,7.045252,8.591771
2026,51100,이영빈,L,351,True,49.85755,45.524831,18.310759,5.216741,46.749411,175,4.134107,176,6.293222,164,6.826209,187,3.805228,115,60,53,123,168,183,51.680672,30.113636,69.886364,21.567036,67.806268,90,8.272144,14.112051,-6.103012,141,1.871523,2.215305,1.349711,77,5.266987,-14.142318,14.056106,43,9.700937,-14.293877,10.871415,82.995,83.718,95.68,81.182,110.103,75.146,21.567036,82.995,51.680672,83.718,69.886364,95.68,90,5,22,0,5.5556,24.4444,0.0,67.0732,34.7594,71.1111,62.1622,58.209,31.1688,4.6512,74,67,-0.120443,-1.27799,65.2406,-0.662672,-0.29334,False,4.456895,0.734166,False,18.310759,5.216741
2026,63260,이우성,R,1449,True,43.616287,46.673288,76.300396,5.265728,45.027142,632,3.789159,817,6.407945,677,4.590006,772,5.858298,437,195,279,538,716,733,55.179487,34.149327,65.850673,21.03016,67.287785,377,4.799848,11.621083,-6.879678,580,2.907906,4.131668,1.641205,349,6.54888,-15.588096,14.126537,143,12.925543,-20.257086,15.420478,81.353,96.461,79.663,81.903,77.11,92.238,21.03016,81.353,55.179487,96.461,65.850673,79.663,391,22,58,3,5.6266,14.8338,0.7673,60.4136,28.886,63.13,57.0,44.2857,25.5014,6.993,300,280,-6.81779,-4.513772,71.114,-2.325988,-1.029628,False,-4.635929,-0.763658,False,76.300396,5.265728
2026,68700,이원석,R,828,True,45.772947,45.756131,65.10479,7.862897,58.718838,379,5.918441,449,9.504209,391,7.754401,437,7.959973,286,93,117,332,403,425,53.721683,26.057906,73.942094,27.663776,74.637681,220,10.152411,14.10263,-5.648461,312,3.206208,4.259763,2.097202,193,8.410945,-21.420839,15.724544,103,16.05145,-21.308773,17.957584,101.645,91.152,111.777,120.099,123.797,109.735,27.663776,101.645,53.721683,91.152,73.942094,111.777,211,15,38,3,7.109,18.0095,1.4218,69.821,24.2563,80.0,56.7251,44.6809,19.6891,4.8544,171,141,11.368785,7.592448,75.7437,-4.015111,-1.77734,True,-2.938247,-0.484005,False,65.10479,7.862897
2026,67207,이유찬,R,502,True,45.816733,45.961156,29.074612,5.791755,43.665101,230,4.180508,272,7.154207,224,5.991841,278,5.630535,146,84,87,185,233,269,55.891239,31.985294,68.014706,23.905945,65.936255,118,8.228462,14.803245,-6.164982,197,3.238422,6.154012,0.170979,125,4.777745,-15.816725,14.117098,62,11.311539,-26.91654,17.803099,90.15,99.053,88.252,89.639,97.792,90.342,23.905945,90.15,55.891239,99.053,68.014706,88.252,124,8,32,3,6.4516,25.8065,2.4194,65.1786,30.2158,68.6441,61.3208,39.5604,31.2,14.5161,106,91,-2.594511,-0.523961,69.7842,-2.974615,-1.316751,False,5.272396,0.8685,False,29.074612,5.791755
2026,68106,이재원,R,404,True,48.762376,46.099006,30.586375,7.570885,50.73867,197,3.392961,207,11.546977,174,7.864429,230,7.348812,136,61,44,163,180,224,54.51505,21.256039,78.743961,33.259012,74.009901,95,10.84196,14.427183,-6.860079,151,3.295697,2.341472,4.592847,106,7.099569,-22.442109,16.217371,52,14.970129,-18.998259,19.400788,118.761,94.041,130.835,115.804,125.42,104.647,33.259012,118.761,54.51505,94.041,78.743961,130.835,98,6,33,4,6.1224,33.6735,4.0816,74.7126,29.1304,83.1579,64.557,50.0,23.5849,11.5385,79,72,13.644227,9.642758,70.8696,-4.801676,-2.125523,True,11.829149,1.948567,True,30.586375,7.570885
2026,56005,이재원,L,21,False,61.904762,45.568549,0.049084,0.233735,2.297625,13,-2.178644,8,4.15385,7,-0.063208,14,0.382206,6,7,2,6,8,13,50.0,25.0,75.0,25.0,57.142857,5,0.826828,7.204839,-8.740189,11,-0.914013,-1.946137,1.838319,0,,,,5,2.165685,-17.183898,15.065407,93.497,77.597,115.976,7.899,8.456,46.648,25.0,93.497,50.0,77.597,75.0,115.976,7,0,1,0,0.0,14.2857,0.0,57.1429,64.2857,60.0,50.0,77.7778,,40.0,2,9,,-28.420244,35.7143,,,,,,,0.049084,0.233735
2026,52415,이재현,R,984,True,36.890244,45.208576,78.063404,7.933273,62.034611,363,7.683607,621,8.079213,457,6.143502,527,9.485313,273,90,190,431,463,521,61.221591,30.595813,69.404187,30.625778,71.544715,239,6.261805,13.275689,-5.559349,402,5.108807,8.416907,2.55851,213,9.30209,-18.198534,14.343871,130,17.497566,-14.922206,18.794357,110.706,118.467,93.766,121.134,100.03,122.434,30.625778,110.706,61.221591,118.467,69.404187,93.766,242,25,37,8,10.3306,15.2893,3.3058,57.9869,18.5958,62.7615,52.7523,32.6087,15.493,3.8462,218,184,-4.919234,-0.94194,81.4042,-2.428425,-1.074973,False,-3.332379,-0.548929,False,78.063404,7.933273
2026,67807,이정범,L,85,False,48.235294,38.981043,3.969654,4.670181,45.270437,41,1.647336,44,7.486923,40,3.663453,45,5.565051,27,14,15,29,42,43,51.785714,34.090909,65.909091,17.694805,65.882353,19,7.225059,10.178728,-3.851201,37,1.342162,2.189706,0.447532,13,-2.330698,-19.159401,12.093906,16,15.020524,-11.788148,16.807768,71.15,84.101,79.895,73.144,63.439,89.797,17.694805,71.15,51.785714,84.101,65.909091,79.895,22,1,4,0,4.5455,18.1818,0.0,62.5,35.5556,78.9474,47.619,56.25,46.1538,6.25,21,16,4.321524,-6.315324,64.4444,,,,,,,3.969654,4.670181
2026,67644,이정훈,L,302,True,31.788079,41.390126,24.620256,8.152403,65.522608,96,5.978373,206,9.165543,127,4.989243,175,10.447953,70,26,63,143,133,169,67.13615,30.582524,69.417476,36.553626,70.529801,66,5.421826,11.359167,-4.968522,139,5.207752,6.996598,4.433199,68,10.526886,-17.279062,15.892946,29,22.913083,-6.948714,23.979576,128.839,140.007,93.819,124.357,83.0,130.449,36.553626,128.839,67.13615,140.007,69.417476,93.819,80,13,9,1,16.25,11.25,1.25,52.7559,16.5714,63.6364,40.9836,21.7949,16.1765,3.4483,61,78,-4.199157,-4.992844,83.4286,2.545433,1.126769,False,-5.543656,-0.913184,False,24.620256,8.152403
2026,52154,이주헌,R,440,True,53.636364,47.346087,19.529608,4.438547,37.497079,236,1.387132,204,7.968617,197,5.569959,243,3.521312,155,81,55,149,210,230,49.013158,26.960784,73.039216,22.052374,69.090909,106,7.647533,11.181775,-5.846846,184,1.170207,0.955705,1.51954,100,4.269165,-19.025175,15.231207,50,10.001754,-18.675132,13.912239,84.48,74.003,108.193,69.738,91.568,72.782,22.052374,84.48,49.013158,74.003,73.039216,108.193,116,3,37,3,2.5862,31.8966,2.5862,71.5736,39.0947,79.2453,62.6374,61.2903,32.0,12.0,91,93,7.825477,0.695206,60.9053,-3.683553,-1.630572,True,11.149166,1.836556,True,19.529608,4.438547
2026,50167,이주형,L,382,True,51.308901,46.262656,20.028018,5.242937,48.37548,196,2.673986,186,7.950003,185,4.430698,197,6.005699,136,60,53,133,189,193,49.442379,28.494624,71.505376,20.947756,70.418848,97,4.753966,8.411685,-5.780264,162,3.330957,3.104129,3.669454,70,6.102772,-12.71609,13.630317,53,10.846378,-18.331255,15.286453,81.101,75.566,102.106,81.568,74.759,93.465,20.947756,81.101,49.442379,75.566,71.505376,102.106,102,5,21,3,4.902,20.5882,2.9412,72.4324,31.4721,74.2268,70.4545,47.2973,28.5714,13.2075,88,74,3.583608,5.997496,68.5279,-4.928254,-2.181555,True,-0.459342,-0.075666,False,20.028018,5.242937
2026,51302,이주형,L,16,False,43.75,43.529714,0.633397,3.95873,20.901289,7,10.98625,9,-1.507119,7,0.387052,9,6.736702,4,3,4,5,8,8,55.555556,44.444444,55.555556,11.111111,56.25,4,-15.742695,12.238098,-43.723488,6,13.369209,23.571867,3.166551,4,6.262531,-9.144024,21.669085,2,10.522542,,10.522542,51.011,97.831,38.802,62.681,15.099,99.551,11.111111,51.011,55.555556,97.831,55.555556,38.802,4,0,2,0,0.0,50.0,0.0,42.8571,44.4444,50.0,33.3333,66.6667,50.0,0.0,3,3,-25.497099,-31.139829,55.5556,,,,,,,0.633397,3.95873
2026,79456,이지영,R,339,True,47.492625,43.854297,13.168953,3.884647,32.358585,161,-0.441417,178,7.797548,146,5.1742,193,2.90913,86,75,62,116,148,191,57.425743,34.831461,65.168539,22.594282,59.587021,79,4.907921,13.72472,-5.100337,131,3.123664,2.081332,4.563977,84,1.834076,-16.747201,15.770034,45,8.131271,-28.969774,14.965673,86.138,104.642,76.955,61.592,85.729,67.685,22.594282,86.138,57.425743,104.642,65.168539,76.955,100,7,10,0,7.0,10.0,0.0,56.1644,40.9326,53.1646,59.7015,56.25,42.8571,15.5556,67,64,-20.714523,-15.785373,59.0674,2.579435,1.14182,False,-7.384058,-1.216346,False,13.168953,3.884647
2026,66657,이진영,R,440,True,41.363636,46.183975,32.417211,7.367548,53.267753,182,2.832265,258,10.566856,187,4.266459,253,9.659658,112,70,78,180,190,250,61.643836,30.232558,69.767442,31.411277,66.363636,100,6.985771,12.674546,-5.676342,176,2.171973,1.707191,2.559292,105,8.465465,-12.888597,15.857256,59,21.559372,-24.609108,26.785993,113.109,120.004,95.208,112.814,72.336,123.886,31.411277,113.109,61.643836,120.004,69.767442,95.208,102,11,31,3,10.7843,30.3922,2.9412,57.2193,29.6443,69.0,43.6782,47.191,25.7143,10.1695,87,89,-0.996015,-8.150113,70.3557,3.185914,1.410286,False,12.03881,1.983104,True,32.417211,7.367548
2026,55417,이진용,L,7,False,42.857143,43.088605,0.982566,14.036663,100.0,3,13.633469,4,14.339058,3,13.633469,4,14.339058,3,0,0,4,3,4,57.142857,0.0,100.0,57.142857,100.0,2,19.239945,19.239945,,2,7.683828,2.420517,12.94714,3,14.803031,,14.803031,0,,,,191.822,103.612,215.199,210.895,210.537,162.843,57.142857,191.822,57.142857,103.612,100.0,215.199,2,0,0,0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,,1,1,35.828669,51.911328,100.0,,,,,,,0.982566,14.036663
