season,batter_id,batter_name,batter_stance,pitches_seen,qualified_300,swing_pct,expected_swing_pct,decision_value,decision_value_per_100,decision_capture_pct,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,in_zone_pitches,in_zone_decision_value_per_100,out_zone_pitches,out_zone_decision_value_per_100,seager_a_hittable_swings,seager_b_avoid_swings,seager_c_hittable_takes,seager_d_avoid_takes,hittable_pitches,avoid_pitches,selection_tendency_pct,hittable_pitches_taken_pct,hittable_avoidance_pct,seager_raw,seager_correct_pct,heart_pitches,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_pitches,shadow_decision_value_per_100,shadow_swing_decision_value_per_100,shadow_take_decision_value_per_100,chase_pitches,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,seager_plus,selection_tendency_plus,hittable_avoidance_plus,za_with_contact_plus,z_za_with_contact_plus,o_za_with_contact_plus,zone_awareness_raw,zone_awareness_plus,z_zone_awareness_raw,z_zone_awareness_plus,o_zone_awareness_raw,o_zone_awareness_plus,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,z_swing_pct,o_swing_pct,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,shadow_in_pitches,shadow_out_pitches,heart_vs_chase_residual,zone_vs_out_residual,out_zone_take_pct,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier,za_with_contact_value,za_with_contact_per_100
2026,50208,오명진,L,561,True,47.058824,46.875474,43.953979,7.834934,60.32739,264,6.135076,297,9.345919,251,7.77578,310,7.882829,195,69,71,226,266,295,53.68171,23.905724,76.094276,29.775986,75.044563,131,10.420754,14.227995,-4.954645,234,4.152409,4.411273,3.805532,136,10.259961,-16.512451,15.148836,60,11.054344,-29.657158,13.962308,107.69,91.054,119.686,122.319,126.181,110.844,29.775986,107.69,53.68171,91.054,76.094276,119.686,138,15,28,0,10.8696,20.2899,0.0,73.3068,25.8065,80.1527,65.8333,48.2456,15.4412,6.6667,120,114,12.4837,10.17458,74.1935,0.469638,0.207891,False,-1.876046,-0.309033,False,43.953979,7.834934
2026,55005,오서진,R,2,False,50.0,26.867049,-0.074037,-3.701837,-70.440955,1,-8.957071,1,1.553397,0,,2,-3.701837,0,1,0,1,0,2,100.0,0.0,100.0,100.0,50.0,0,,,,2,-3.701837,-8.957071,1.553397,0,,,,0,,,,319.262,258.67,213.345,-50.076,,12.736,100.0,319.262,100.0,258.67,100.0,213.345,1,0,0,0,0.0,0.0,0.0,,50.0,,,50.0,,,0,2,,,50.0,,,,,,,-0.074037,-3.701837
2026,69636,오선우,L,354,True,45.480226,43.436706,24.56625,6.939619,53.876992,161,2.628975,193,10.535544,143,6.859006,211,6.994252,105,56,47,146,152,202,58.167331,24.352332,75.647668,33.814999,70.903955,67,8.499725,11.879923,-3.218297,148,2.006802,2.210574,1.707936,81,6.819683,-18.524833,15.690264,58,17.892111,,17.892111,119.859,107.286,117.936,108.94,112.451,103.318,33.814999,119.859,58.167331,107.286,75.647668,117.936,82,10,21,2,12.1951,25.6098,2.439,69.9301,28.91,77.6119,63.1579,55.5556,25.9259,0.0,76,72,7.567954,4.988737,71.09,3.244668,1.436294,False,4.623933,0.761681,False,24.56625,6.939619
2026,78756,오선진,R,290,False,43.793103,47.612908,19.640663,6.772643,55.220755,127,6.026471,163,7.354015,145,6.883905,145,6.66138,93,34,55,108,148,142,53.731343,33.742331,66.257669,19.989012,69.310345,78,6.568374,13.35779,-4.903398,112,4.443188,8.086123,0.387845,65,5.561748,-20.401895,14.757204,35,16.930929,-9.709439,18.545496,78.204,91.233,81.148,106.445,112.824,100.499,19.989012,78.204,53.731343,91.233,66.257669,81.148,77,4,13,1,5.1948,16.8831,1.2987,62.069,25.5172,62.8205,61.194,40.0,26.1538,5.7143,67,45,-7.275069,-0.894576,74.4828,,,,,,,19.640663,6.772643
2026,53123,오스틴,R,1989,True,41.930618,43.566157,139.639151,7.020571,52.139481,834,3.051628,1155,9.886457,834,6.011069,1155,7.74951,538,296,310,845,848,1141,61.09906,26.839827,73.160173,34.259233,69.532428,429,8.380986,14.265377,-5.456526,750,2.763863,2.69981,2.827575,520,6.965011,-16.172323,15.826118,290,16.116446,-28.64901,18.558198,121.198,117.896,108.191,110.15,99.751,109.714,34.259233,121.198,61.09906,117.896,73.160173,108.191,519,59,75,9,11.368,14.4509,1.7341,62.2302,27.2727,70.1632,53.8272,45.2174,27.6923,5.1724,405,345,-0.280863,-1.756721,72.7273,2.661826,1.178291,False,-5.653652,-0.931303,False,139.639151,7.020571
2026,68904,오영수,L,216,False,47.685185,42.181351,13.419944,6.212937,47.819624,103,3.24216,113,8.920814,94,6.112965,122,6.289965,67,36,26,87,93,123,56.493506,23.00885,76.99115,33.484657,71.296296,41,6.506349,13.128568,-7.756894,93,3.879977,5.169059,2.171943,48,3.916617,-12.620495,14.751277,34,15.482314,-22.609367,19.168606,118.864,101.229,123.2,98.081,101.278,97.354,33.484657,118.864,56.493506,101.229,76.99115,123.2,54,6,15,2,11.1111,27.7778,3.7037,65.9574,33.6066,68.2927,64.1509,47.5,39.5833,8.8235,53,40,-4.844857,-1.721781,66.3934,,,,,,,13.419944,6.212937
2026,64504,오윤석,R,685,True,43.649635,44.615127,49.430934,7.216195,57.083983,299,4.897499,386,9.012283,298,7.031273,387,7.35859,204,95,106,280,310,375,57.85124,27.46114,72.53886,30.3901,70.656934,145,8.199888,15.189146,-5.079703,302,4.613145,5.026099,4.171906,173,7.477759,-14.478641,14.29755,65,16.41981,-24.15199,21.316407,109.541,106.143,105.756,113.073,115.031,106.404,30.3901,109.541,57.85124,106.143,72.53886,105.756,176,15,38,0,8.5227,21.5909,0.0,64.4295,27.6486,65.5172,63.3987,39.5973,23.6994,10.7692,153,149,-4.022409,0.223453,72.3514,-2.102625,-0.930754,False,1.318577,0.217204,False,49.430934,7.216195
2026,51991,오장한,L,196,False,60.204082,49.860543,11.583754,5.910079,45.131927,118,4.919625,78,7.408457,96,10.260013,100,1.734142,78,40,26,52,104,92,40.0,33.333333,66.666667,6.666667,66.326531,51,13.025646,15.65211,-6.672836,81,2.276814,3.909282,-0.650371,39,2.527145,-13.016394,14.538062,25,8.443476,-26.458286,15.09143,38.067,41.543,82.75,93.556,163.387,58.772,6.666667,38.067,40.0,41.543,66.666667,82.75,48,0,18,0,0.0,37.5,0.0,76.0417,45.0,88.2353,62.2222,66.6667,43.5897,16.0,45,36,14.190232,1.720891,55.0,,,,,,,11.583754,5.910079
2026,56754,오재원,L,623,True,42.857143,42.966685,37.100943,5.955208,52.512766,267,3.674612,356,7.665654,282,4.925338,341,6.806889,183,84,109,247,292,331,57.44186,30.617978,69.382022,26.823883,69.020867,151,5.754735,10.878858,-4.911806,263,3.924201,4.590519,3.311382,143,7.729871,-17.20144,14.072046,66,10.662016,-20.80858,16.281766,98.796,104.661,93.389,94.23,83.491,101.732,26.823883,98.796,57.44186,104.661,69.382022,93.389,167,17,23,0,10.1796,13.7725,0.0,62.766,26.393,67.5497,57.2519,38.6364,20.2797,15.1515,131,132,-1.215295,-0.708112,73.607,-1.032274,-0.456949,False,-5.918513,-0.974932,False,37.100943,5.955208
2026,79109,오지환,L,1521,True,43.65549,43.424638,103.784652,6.823449,56.851242,664,4.518309,857,8.609461,684,6.235921,837,7.303578,458,206,237,620,695,826,57.513915,27.654609,72.345391,29.859306,70.874425,346,8.129379,12.684977,-4.828765,626,2.270176,2.086557,2.481558,359,8.896241,-12.818006,13.69701,190,15.530629,-14.127924,16.834302,107.941,104.922,104.999,107.204,103.119,105.938,29.859306,107.941,57.513915,104.922,72.345391,104.999,381,37,78,5,9.7113,20.4724,1.3123,66.8129,24.7312,73.9884,59.4675,46.5278,18.1058,4.2105,338,288,5.715827,4.307512,75.2688,-1.191007,-0.527215,False,0.575805,0.09485,False,103.784652,6.823449
2026,60558,오태곤,R,981,True,50.458716,46.978559,52.904072,5.392872,43.744291,495,2.609946,486,8.227333,446,5.492057,535,5.310186,337,158,131,355,468,513,51.300578,26.954733,73.045267,24.345846,70.540265,251,7.311808,12.236773,-7.078325,397,2.054356,1.126613,3.280497,223,4.866568,-14.629483,14.354646,110,14.130176,-20.335086,17.201337,91.33,82.437,107.741,85.827,91.978,89.057,24.345846,91.33,51.300578,82.437,73.045267,107.741,255,18,72,2,7.0588,28.2353,0.7843,70.6278,33.6449,74.502,65.641,48.5149,32.7354,8.1818,195,202,2.915598,2.926292,66.3551,0.319973,0.14164,False,7.005628,1.154008,False,52.904072,5.392872
2026,51996,오태양,R,73,False,41.09589,41.2738,5.044439,6.91019,49.13182,30,6.487554,43,7.205052,34,3.922699,39,9.514669,21,9,11,32,32,41,60.377358,25.581395,74.418605,34.795963,72.60274,18,7.04626,16.829267,-8.327037,31,1.570191,2.913359,0.137479,13,9.439201,-11.701055,13.282884,11,18.747786,-13.706936,21.993258,122.815,115.284,113.121,108.5,68.474,124.663,34.795963,122.815,60.377358,115.284,74.418605,113.121,20,3,7,0,15.0,35.0,0.0,64.7059,20.5128,61.1111,68.75,33.3333,15.3846,9.0909,16,15,-6.545079,4.659571,79.4872,,,,,,,5.044439,6.91019
2026,54307,원성준,L,136,False,46.323529,43.200586,9.936254,7.306069,57.447221,63,6.984371,73,7.583699,59,8.065794,77,6.723942,41,22,19,54,60,76,56.842105,26.027397,73.972603,30.814708,69.852941,31,11.153644,16.747928,-4.929922,50,4.796166,8.000173,1.03494,39,3.607756,-12.399359,11.611314,16,16.709474,,16.709474,110.82,102.491,111.374,114.416,130.525,101.029,30.814708,110.82,56.842105,102.491,73.972603,111.374,37,4,9,0,10.8108,24.3243,0.0,62.7119,33.7662,74.1935,50.0,59.0909,33.3333,0.0,28,22,2.471664,-5.060318,66.2338,,,,,,,9.936254,7.306069
2026,61102,유강남,R,447,True,46.308725,45.535636,20.0475,4.484899,41.043688,207,2.618656,240,6.094534,208,4.634298,239,4.354879,130,77,80,160,210,237,55.172414,33.333333,66.666667,21.83908,64.876957,117,5.734286,12.625005,-5.698043,169,1.02671,1.761119,0.037298,110,5.289281,-12.62248,12.637696,51,11.343208,-29.294534,15.760354,83.778,96.448,82.75,72.259,79.132,80.966,21.83908,83.778,55.172414,96.448,66.666667,82.75,121,4,30,1,3.3058,24.7934,0.8264,61.0577,33.4728,62.3932,59.3407,55.1282,29.0909,9.8039,91,78,-8.367667,-6.543485,66.5272,-4.599141,-2.035869,True,5.6994,0.938839,False,20.0475,4.484899
2026,52765,유민,R,150,False,51.333333,46.883336,8.346208,5.564138,47.286916,77,3.838888,73,7.383923,68,5.510909,82,5.608279,51,26,22,51,73,77,50.0,30.136986,69.863014,19.863014,68.0,30,5.549434,10.716204,-11.427096,69,1.502705,3.864053,-2.653266,32,9.05874,-12.663892,14.071655,19,14.451126,-11.22832,21.298978,77.825,77.731,95.273,88.386,92.261,91.581,19.863014,77.825,50.0,77.731,69.863014,95.273,39,2,13,4,5.1282,33.3333,10.2564,72.0588,34.1463,76.6667,68.4211,58.0645,18.75,21.0526,38,31,8.248206,4.065008,65.8537,,,,,,,8.346208,5.564138
2026,51013,유준규,L,221,False,42.986425,44.003815,16.65632,7.536797,59.180976,95,5.73872,126,8.892489,94,5.443792,127,9.085949,71,24,33,93,104,117,56.707317,26.190476,73.809524,30.516841,74.208145,49,6.153605,12.041115,-4.928766,96,4.884081,6.852372,2.653351,53,11.347649,-12.16705,16.816184,23,12.774271,-33.968861,17.225998,109.922,102.003,110.735,117.864,91.255,121.032,30.516841,109.922,56.707317,102.003,73.809524,110.735,58,6,15,0,10.3448,25.8621,0.0,62.766,28.3465,65.3061,60.0,47.0588,18.8679,8.6957,45,51,-3.1391,-1.846878,71.6535,,,,,,,16.65632,7.536797
2026,52667,윤도현,R,304,True,59.210526,46.870621,12.737656,4.190018,31.699509,180,0.056802,124,10.189848,138,6.613333,166,2.175456,112,68,36,88,148,156,44.0,29.032258,70.967742,14.967742,65.789474,71,8.079498,12.056448,-4.553167,125,1.230538,1.371907,0.906876,59,0.712287,-16.13544,14.927557,49,10.291409,-27.043572,22.400051,63.076,56.018,99.601,67.853,108.771,62.509,14.967742,63.076,44.0,56.018,70.967742,99.601,78,3,26,1,3.8462,33.3333,1.2821,75.3623,45.7831,76.0563,74.6269,63.7931,45.7627,24.4898,67,58,1.519014,0.584994,54.2169,0.70046,0.310068,False,11.26188,1.855123,True,12.737656,4.190018
2026,52591,윤동희,R,1127,True,42.679681,48.026697,74.145182,6.578987,54.061031,481,4.950724,646,7.791362,529,5.346253,598,7.669482,350,131,198,448,548,579,56.140351,30.650155,69.349845,25.490196,70.807453,287,6.575478,11.805255,-5.647606,441,3.025629,5.094827,0.928086,279,8.623913,-18.259644,14.351279,120,14.891514,-25.320798,18.151972,94.778,99.951,93.262,103.551,89.795,109.037,25.490196,94.778,56.140351,99.951,69.349845,93.262,280,30,71,4,10.7143,25.3571,1.4286,64.2722,23.5786,70.0348,57.438,41.7085,17.5627,7.5,242,199,1.885247,2.438704,76.4214,-0.72636,-0.321533,False,6.348432,1.045751,False,74.145182,6.578987
2026,68463,윤정빈,L,14,False,57.142857,53.256541,-0.179447,-1.281764,-11.240032,8,-2.626557,6,0.511294,7,-0.660544,7,-1.902983,5,3,2,4,7,7,44.444444,33.333333,66.666667,11.111111,64.285714,2,-6.375996,5.192996,-17.944987,6,-0.519514,3.028447,-18.259322,6,-0.345936,-20.673844,9.818018,0,,,,51.457,57.626,82.75,-13.913,-0.168,27.97,11.111111,51.457,44.444444,57.626,66.666667,82.75,3,0,3,0,0.0,100.0,0.0,71.4286,42.8571,50.0,80.0,100.0,33.3333,,5,1,-21.721836,-1.643034,57.1429,,,,,,,-0.179447,-1.281764
2026,50092,윤준혁,R,10,False,70.0,51.091173,0.089434,0.894342,12.752509,7,0.111728,3,2.720441,6,4.532552,4,-4.562973,5,2,1,2,6,4,28.571429,33.333333,66.666667,-4.761905,70.0,3,2.794131,2.794131,,5,3.990327,5.192293,2.187377,2,-9.695303,-23.177174,3.786568,0,,,,3.634,0.185,82.75,18.605,77.608,5.443,-4.761905,3.634,28.571429,0.185,66.666667,82.75,4,0,0,0,0.0,0.0,0.0,83.3333,50.0,100.0,66.6667,50.0,50.0,,3,2,24.502901,6.09781,50.0,,,,,,,0.089434,0.894342
2026,53296,윤준호,R,729,True,47.050754,46.745387,40.898006,5.610152,45.587464,343,3.559962,386,7.431952,323,6.720979,406,4.726414,217,126,119,267,336,393,55.165289,30.829016,69.170984,24.336274,66.392318,178,7.354228,13.211089,-6.459122,290,3.187308,4.303591,1.905651,177,4.257983,-17.250288,14.212224,84,13.128161,-18.765639,16.027597,91.302,96.423,92.562,89.074,110.384,84.113,24.336274,91.302,55.165289,96.423,69.170984,92.562,176,11,43,2,6.25,24.4318,1.1364,64.7059,33.0049,70.2247,57.931,48.9655,31.6384,8.3333,145,145,-1.113215,-2.622529,66.9951,-1.873459,-0.829311,False,4.062884,0.669262,False,40.898006,5.610152
2026,56006,이강민,R,616,True,50.0,45.468963,38.288547,6.215673,51.222159,308,4.485749,308,7.945598,293,7.085452,323,5.426678,210,98,99,209,309,307,49.880668,32.142857,67.857143,17.737811,68.019481,171,8.361298,14.143513,-4.512313,228,3.484651,4.671982,1.630279,124,5.371209,-16.54507,15.426913,93,10.091855,-24.289312,15.185361,71.422,77.299,87.414,98.122,115.842,90.043,17.737811,71.422,49.880668,77.299,67.857143,87.414,163,8,42,1,4.908,25.7669,0.6135,68.6007,33.1269,69.0058,68.0328,52.8302,31.4516,12.9032,122,106,-2.289802,1.201153,66.8731,-4.149363,-1.836769,True,6.058428,0.99798,False,38.288547,6.215673
2026,65703,이도윤,L,1285,True,45.758755,43.284487,66.972351,5.211856,44.590458,588,3.503276,697,6.653241,603,5.98683,682,4.526652,389,199,238,459,627,658,54.127358,34.146341,65.853659,19.981017,65.992218,357,6.814714,12.723771,-4.71039,479,2.76801,3.527365,1.939019,303,2.991599,-16.718952,11.45226,146,13.918158,-27.572756,17.2989,78.18,92.667,79.565,83.122,99.388,82.421,19.981017,78.18,54.127358,92.667,65.853659,79.565,348,16,50,4,4.5977,14.3678,1.1494,61.194,32.1114,66.1064,54.065,50.2146,30.033,7.5342,246,233,-4.867867,-5.613575,67.8886,-3.943079,-1.745454,True,-4.773825,-0.786373,False,66.972351,5.211856
2026,56563,이서준,R,10,False,60.0,44.649901,-0.195921,-1.959213,-28.92675,6,-4.69982,4,2.151697,5,0.226562,5,-4.144988,3,3,2,2,5,5,40.0,50.0,50.0,-10.0,50.0,2,2.428555,2.428555,,5,-4.21624,-4.638833,-3.582352,2,-7.96413,-19.13953,3.211269,1,12.560223,,12.560223,-12.147,41.543,17.453,-24.036,13.118,8.983,-10.0,-12.147,40.0,41.543,50.0,17.453,3,0,1,0,0.0,33.3333,0.0,60.0,60.0,100.0,33.3333,100.0,50.0,0.0,3,2,24.502901,-23.064854,40.0,,,,,,,-0.195921,-1.959213
2026,66409,이성규,R,82,False,46.341463,46.970274,6.829,8.328049,60.718582,38,2.152969,44,13.661072,29,7.978626,53,8.519243,22,16,8,36,30,52,62.068966,18.181818,81.818182,43.887147,70.731707,12,12.857846,14.338969,-3.434516,40,3.691177,0.585026,6.797329,18,9.874466,-11.789808,20.706603,12,16.934866,-16.877485,20.008716,150.205,121.406,142.111,129.688,129.219,116.233,43.887147,150.205,62.068966,121.406,81.818182,142.111,20,6,7,0,30.0,35.0,0.0,79.3103,28.3019,91.6667,70.5882,34.7826,33.3333,8.3333,17,23,19.944864,14.723421,71.6981,,,,,,,6.829,8.328049
2026,51100,이영빈,L,351,True,49.85755,45.547014,17.787042,5.067533,46.169317,175,4.047627,176,6.081645,164,6.643016,187,3.685827,114,61,51,125,165,186,52.301255,28.977273,71.022727,23.323983,68.091168,90,7.951529,13.697053,-6.191298,141,1.905689,2.348659,1.233325,77,5.044136,-14.141943,13.732171,43,9.441069,-14.252969,10.596876,88.252,86.058,99.817,80.965,109.216,75.3,23.323983,88.252,52.301255,86.058,71.022727,99.817,90,5,22,0,5.5556,24.4444,0.0,67.0732,34.7594,71.1111,62.1622,58.209,31.1688,4.6512,74,67,-0.120443,-1.27799,65.2406,-0.662672,-0.29334,False,4.456895,0.734166,False,17.787042,5.067533
2026,63260,이우성,R,1449,True,43.616287,46.711972,74.328341,5.12963,44.457173,632,3.832383,817,6.133131,677,4.564517,772,5.625202,438,194,280,537,718,731,55.076923,34.271726,65.728274,20.805197,67.287785,377,4.815839,11.527241,-6.675626,580,2.781742,4.263837,1.247644,349,6.276833,-15.469502,13.720771,143,12.679982,-20.246358,15.155647,80.663,96.103,79.074,81.893,78.087,91.724,20.805197,80.663,55.076923,96.103,65.728274,79.074,391,22,58,3,5.6266,14.8338,0.7673,60.4136,28.886,63.13,57.0,44.2857,25.5014,6.993,300,280,-6.81779,-4.513772,71.114,-2.325988,-1.029628,False,-4.635929,-0.763658,False,74.328341,5.12963
2026,68700,이원석,R,828,True,45.772947,45.795263,63.953705,7.723877,58.58775,379,5.890878,449,9.271109,391,7.634688,437,7.803679,287,92,117,332,404,424,53.634895,26.057906,73.942094,27.576989,74.758454,220,9.889269,13.715378,-5.415169,312,3.204226,4.535508,1.802877,193,8.197944,-21.079212,15.37557,103,15.901063,-21.187042,17.793313,101.065,90.884,111.254,120.659,124.068,110.173,27.576989,101.065,53.634895,90.884,73.942094,111.254,211,15,38,3,7.109,18.0095,1.4218,69.821,24.2563,80.0,56.7251,44.6809,19.6891,4.8544,171,141,11.368785,7.592448,75.7437,-4.015111,-1.77734,True,-2.938247,-0.484005,False,63.953705,7.723877
2026,67207,이유찬,R,502,True,45.816733,46.027951,27.978535,5.573413,42.664532,230,4.182051,272,6.749934,224,5.851955,278,5.348977,147,83,88,184,235,267,55.589124,32.352941,67.647059,23.236183,65.936255,118,8.118172,14.711302,-6.315438,197,3.02942,6.193254,-0.299198,125,4.520897,-15.657919,13.671756,62,10.935507,-27.178186,17.407644,87.987,97.956,86.591,88.525,97.368,89.385,23.236183,87.987,55.589124,97.956,67.647059,86.591,124,8,32,3,6.4516,25.8065,2.4194,65.1786,30.2158,68.6441,61.3208,39.5604,31.2,14.5161,106,91,-2.594511,-0.523961,69.7842,-2.974615,-1.316751,False,5.272396,0.8685,False,27.978535,5.573413
2026,68106,이재원,R,404,True,48.762376,46.028266,30.260769,7.490289,51.072071,197,3.511263,207,11.277093,174,7.874483,230,7.199639,135,62,44,163,179,225,54.697987,21.256039,78.743961,33.441948,73.762376,95,10.718348,14.225365,-6.597549,151,3.374673,2.694689,4.299026,106,6.830186,-22.152202,15.775367,52,14.889588,-18.786333,19.282099,118.735,94.732,130.067,117.169,127.66,105.058,33.441948,118.735,54.697987,94.732,78.743961,130.067,98,6,33,4,6.1224,33.6735,4.0816,74.7126,29.1304,83.1579,64.557,50.0,23.5849,11.5385,79,72,13.644227,9.642758,70.8696,-4.801676,-2.125523,True,11.829149,1.948567,True,30.260769,7.490289
2026,56005,이재원,L,21,False,61.904762,45.448432,0.079316,0.377694,3.70185,13,-1.587422,8,3.571007,7,-0.167294,14,0.650188,6,7,2,6,8,13,50.0,25.0,75.0,25.0,57.142857,5,0.65881,7.053888,-8.933807,11,-0.425451,-1.061313,1.270179,0,,,,5,1.863497,-16.653822,14.208377,93.301,77.731,115.399,10.885,7.219,49.592,25.0,93.301,50.0,77.731,75.0,115.399,7,0,1,0,0.0,14.2857,0.0,57.1429,64.2857,60.0,50.0,77.7778,,40.0,2,9,,-28.420244,35.7143,,,,,,,0.079316,0.377694
2026,52415,이재현,R,984,True,36.890244,45.354731,76.561082,7.780598,61.797851,363,7.677742,621,7.840721,457,6.076087,527,9.258703,272,91,189,432,461,523,61.363636,30.434783,69.565217,30.928854,71.544715,239,6.274656,13.152017,-5.316403,402,4.939683,8.472539,2.216115,213,9.058486,-17.870673,13.995499,130,17.240427,-15.74886,18.559998,111.164,118.853,94.106,121.507,100.725,122.495,30.928854,111.164,61.363636,118.853,69.565217,94.106,242,25,37,8,10.3306,15.2893,3.3058,57.9869,18.5958,62.7615,52.7523,32.6087,15.493,3.8462,218,184,-4.919234,-0.94194,81.4042,-2.428425,-1.074973,False,-3.332379,-0.548929,False,76.561082,7.780598
2026,67807,이정범,L,85,False,48.235294,39.238462,3.959419,4.658141,45.965922,41,1.805961,44,7.315854,40,3.729124,45,5.483933,26,15,15,29,41,44,52.727273,34.090909,65.909091,18.636364,64.705882,19,7.126268,9.97259,-3.547439,37,1.390879,2.461885,0.260373,13,-2.386786,-18.538184,11.457269,16,15.006784,-11.091173,16.746648,74.129,87.6,79.782,74.848,65.575,90.528,18.636364,74.129,52.727273,87.6,65.909091,79.782,22,1,4,0,4.5455,18.1818,0.0,62.5,35.5556,78.9474,47.619,56.25,46.1538,6.25,21,16,4.321524,-6.315324,64.4444,,,,,,,3.959419,4.658141
2026,67644,이정훈,L,302,True,31.788079,41.558075,23.785393,7.875958,64.559831,96,5.95637,206,8.770523,127,4.773953,175,10.127127,70,26,62,144,132,170,67.28972,30.097087,69.902913,37.192632,70.860927,66,5.076466,11.039888,-5.359523,139,5.023945,7.255446,4.057728,68,10.152079,-17.246223,15.439471,29,22.580096,-6.884066,23.632388,130.035,140.298,95.429,122.932,81.223,129.85,37.192632,130.035,67.28972,140.298,69.902913,95.429,80,13,9,1,16.25,11.25,1.25,52.7559,16.5714,63.6364,40.9836,21.7949,16.1765,3.4483,61,78,-4.199157,-4.992844,83.4286,2.545433,1.126769,False,-5.543656,-0.913184,False,23.785393,7.875958
2026,52154,이주헌,R,440,True,53.636364,47.324511,19.119232,4.34528,37.188834,236,1.575033,204,7.550076,197,5.512467,243,3.399042,153,83,55,149,208,232,49.337748,26.960784,73.039216,22.376964,68.636364,106,7.454008,11.034519,-6.217033,184,1.195133,1.286839,1.045784,100,4.134582,-18.408305,14.742999,50,9.768715,-18.804281,13.665032,85.399,75.334,107.717,70.173,92.284,72.872,22.376964,85.399,49.337748,75.334,73.039216,107.717,116,3,37,3,2.5862,31.8966,2.5862,71.5736,39.0947,79.2453,62.6374,61.2903,32.0,12.0,91,93,7.825477,0.695206,60.9053,-3.683553,-1.630572,True,11.149166,1.836556,True,19.119232,4.34528
2026,50167,이주형,L,382,True,51.308901,46.176178,19.713837,5.16069,48.37457,196,2.686918,186,7.767461,185,4.349256,197,5.922697,136,60,52,134,188,194,49.62963,27.956989,72.043011,21.67264,70.680628,97,4.660393,8.163248,-5.427828,162,3.334985,3.278369,3.419473,70,5.827539,-12.598451,13.197935,53,10.776042,-18.164386,15.18002,83.277,76.39,103.814,82.357,74.863,94.244,21.67264,83.277,49.62963,76.39,72.043011,103.814,102,5,21,3,4.902,20.5882,2.9412,72.4324,31.4721,74.2268,70.4545,47.2973,28.5714,13.2075,88,74,3.583608,5.997496,68.5279,-4.928254,-2.181555,True,-0.459342,-0.075666,False,19.713837,5.16069
2026,51302,이주형,L,16,False,43.75,43.566202,0.637699,3.985621,20.892355,7,11.456803,9,-1.825298,7,0.458786,9,6.728715,4,3,4,5,8,8,55.555556,44.444444,55.555556,11.111111,56.25,4,-16.639013,11.645836,-44.923862,6,14.095447,25.095421,3.095474,4,6.138472,-9.190159,21.467104,2,10.599708,,10.599708,51.457,97.835,39.219,64.798,16.596,101.07,11.111111,51.457,55.555556,97.835,55.555556,39.219,4,0,2,0,0.0,50.0,0.0,42.8571,44.4444,50.0,33.3333,66.6667,50.0,0.0,3,3,-25.497099,-31.139829,55.5556,,,,,,,0.637699,3.985621
2026,79456,이지영,R,339,True,47.492625,43.766025,12.754931,3.762516,31.991458,161,-0.3246,178,7.459291,146,4.93973,193,2.871982,86,75,62,116,148,191,57.425743,34.831461,65.168539,22.594282,59.587021,79,4.755813,13.318766,-4.964296,131,2.945319,2.318712,3.811178,84,1.760024,-16.319462,15.319639,45,8.135666,-28.624321,14.907243,86.053,104.603,76.881,61.464,83.706,68.408,22.594282,86.053,57.425743,104.603,65.168539,76.881,100,7,10,0,7.0,10.0,0.0,56.1644,40.9326,53.1646,59.7015,56.25,42.8571,15.5556,67,64,-20.714523,-15.785373,59.0674,2.579435,1.14182,False,-7.384058,-1.216346,False,12.754931,3.762516
2026,66657,이진영,R,440,True,41.363636,46.154302,31.466434,7.151462,52.503669,182,2.676549,258,10.308184,187,4.144701,253,9.373851,112,70,77,181,189,251,61.774744,29.844961,70.155039,31.929783,66.590909,100,6.871123,12.245976,-5.092259,176,1.909849,1.686896,2.095643,105,8.209922,-12.717845,15.454148,59,21.378915,-24.901703,26.618231,114.179,120.341,96.417,112.106,71.799,123.471,31.929783,114.179,61.774744,120.341,70.155039,96.417,102,11,31,3,10.7843,30.3922,2.9412,57.2193,29.6443,69.0,43.6782,47.191,25.7143,10.1695,87,89,-0.996015,-8.150113,70.3557,3.185914,1.410286,False,12.03881,1.983104,True,31.466434,7.151462
2026,55417,이진용,L,7,False,42.857143,43.150317,0.957843,13.683472,100.0,3,12.648062,4,14.460029,3,12.648062,4,14.460029,3,0,0,4,3,4,57.142857,0.0,100.0,57.142857,100.0,2,17.275927,17.275927,,2,9.634346,3.392333,15.876359,3,13.987919,,13.987919,0,,,,190.142,103.579,213.345,209.714,199.153,166.544,57.142857,190.142,57.142857,103.579,100.0,213.345,2,0,0,0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,,1,1,35.828669,51.911328,100.0,,,,,,,0.957843,13.683472
