season,batter_id,batter_name,batter_stance,pitches_seen,qualified_300,swing_pct,expected_swing_pct,decision_value,decision_value_per_100,decision_capture_pct,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,in_zone_pitches,in_zone_decision_value_per_100,out_zone_pitches,out_zone_decision_value_per_100,heart_pitches,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_pitches,shadow_decision_value_per_100,shadow_swing_decision_value_per_100,shadow_take_decision_value_per_100,chase_pitches,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,za_with_contact_plus,z_za_with_contact_plus,o_za_with_contact_plus,z_swing_pct,o_swing_pct,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,shadow_in_pitches,shadow_out_pitches,heart_vs_chase_residual,zone_vs_out_residual,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,za_with_contact_value,za_with_contact_per_100
2026,66409,이성규,R,82,False,46.341463,47.225796,7.045252,8.591771,61.239209,38,2.229882,44,14.086129,29,7.974025,53,8.929782,12,13.187624,14.918811,-5.855427,40,3.887881,0.405921,7.36984,18,10.272572,-11.894881,21.356299,12,17.154349,-16.120513,20.179337,130.818,127.037,117.809,79.3103,28.3019,91.6667,70.5882,34.7826,33.3333,8.3333,17,23,19.944864,14.723421,2.955035,2.656293,2.22531,71.6981,0.072512,3,3.522526,2.585413,2.261672,1.911345,0.029975,2.423542,1.911345,0.029975,149.661,142.061,100.597,7.045252,8.591771
2026,51100,이영빈,L,351,True,49.85755,45.524831,18.310759,5.216741,46.749411,175,4.134107,176,6.293222,164,6.826209,187,3.805228,90,8.272144,14.112051,-6.103012,141,1.871523,2.215305,1.349711,77,5.266987,-14.142318,14.056106,43,9.700937,-14.293877,10.871415,81.182,110.103,75.146,67.0732,34.7594,71.1111,62.1622,58.209,31.1688,4.6512,74,67,-0.120443,-1.27799,-0.017845,-0.230566,0.344236,65.2406,-1.032879,3,1.971888,-0.387467,-0.625187,0.030271,-1.075416,-0.506327,0.030271,-1.075416,89.625,100.666,78.568,18.310759,5.216741
2026,63260,이우성,R,1449,True,43.616287,46.673288,76.300396,5.265728,45.027142,632,3.789159,817,6.407945,677,4.590006,772,5.858298,377,4.799848,11.621083,-6.879678,580,2.907906,4.131668,1.641205,349,6.54888,-15.588096,14.126537,143,12.925543,-20.257086,15.420478,81.903,77.11,92.238,60.4136,28.886,63.13,57.0,44.2857,25.5014,6.993,300,280,-6.81779,-4.513772,-1.010125,-0.814342,-0.67947,71.114,-0.027474,2,1.123136,-0.700084,-0.501999,-0.197501,-0.439795,-0.601042,-0.197501,-0.439795,87.684,95.654,91.235,76.300396,5.265728
2026,68700,이원석,R,828,True,45.772947,45.756131,65.10479,7.862897,58.718838,379,5.918441,449,9.504209,391,7.754401,437,7.959973,220,10.152411,14.10263,-5.648461,312,3.206208,4.259763,2.097202,193,8.410945,-21.420839,15.724544,103,16.05145,-21.308773,17.957584,120.099,123.797,109.735,69.821,24.2563,80.0,56.7251,44.6809,19.6891,4.8544,171,141,11.368785,7.592448,1.684401,1.369774,0.766625,75.7437,0.765035,3,1.407942,1.314779,0.975153,0.45266,0.722498,1.144966,0.45266,0.722498,123.462,109.961,114.399,65.10479,7.862897
2026,67207,이유찬,R,502,True,45.816733,45.961156,29.074612,5.791755,43.665101,230,4.180508,272,7.154207,224,5.991841,278,5.630535,118,8.228462,14.803245,-6.164982,197,3.238422,6.154012,0.170979,125,4.777745,-15.816725,14.117098,62,11.311539,-26.91654,17.803099,89.639,97.792,90.342,65.1786,30.2158,68.6441,61.3208,39.5604,31.2,14.5161,106,91,-2.594511,-0.523961,-0.384403,-0.094529,0.053,69.7842,-0.255108,1,1.5301,0.055227,0.37932,0.270709,0.100266,0.217274,0.270709,0.100266,104.452,105.957,101.998,29.074612,5.791755
2026,68106,이재원,R,404,True,48.762376,46.099006,30.586375,7.570885,50.73867,197,3.392961,207,11.546977,174,7.864429,230,7.348812,95,10.84196,14.427183,-6.860079,151,3.295697,2.341472,4.592847,106,7.099569,-22.442109,16.217371,52,14.970129,-18.998259,19.400788,115.804,125.42,104.647,74.7126,29.1304,83.1579,64.557,50.0,23.5849,11.5385,79,72,13.644227,9.642758,2.021531,1.739676,1.518556,70.8696,-0.06931,4,2.044116,1.656342,1.392978,0.847046,0.649174,1.52466,0.847046,0.649174,131.242,118.64,112.938,30.586375,7.570885
2026,56005,이재원,L,21,False,61.904762,45.568549,0.049084,0.233735,2.297625,13,-2.178644,8,4.15385,7,-0.063208,14,0.382206,5,0.826828,7.204839,-8.740189,11,-0.914013,-1.946137,1.838319,0,,,,5,2.165685,-17.183898,15.065407,7.899,8.456,46.648,57.1429,64.2857,60.0,50.0,77.7778,,40.0,2,9,,-28.420244,,-5.127374,-1.182239,35.7143,-6.087172,,,,-5.127374,-1.182239,-6.087172,,-1.182239,-6.087172,,73.984,-21.314,0.049084,0.233735
2026,52415,이재현,R,984,True,36.890244,45.208576,78.063404,7.933273,62.034611,363,7.683607,621,8.079213,457,6.143502,527,9.485313,239,6.261805,13.275689,-5.559349,402,5.108807,8.416907,2.55851,213,9.30209,-18.198534,14.343871,130,17.497566,-14.922206,18.794357,121.134,100.03,122.434,57.9869,18.5958,62.7615,52.7523,32.6087,15.493,3.8462,218,184,-4.919234,-0.94194,-0.728835,-0.169938,-1.0525,81.4042,1.733996,2,1.059551,-0.418794,0.142405,-0.570531,1.321675,-0.138194,-0.570531,1.321675,97.168,87.445,126.34,78.063404,7.933273
2026,67807,이정범,L,85,False,48.235294,38.981043,3.969654,4.670181,45.270437,41,1.647336,44,7.486923,40,3.663453,45,5.565051,19,7.225059,10.178728,-3.851201,37,1.342162,2.189706,0.447532,13,-2.330698,-19.159401,12.093906,16,15.020524,-11.788148,16.807768,73.144,63.439,89.797,62.5,35.5556,78.9474,47.619,56.25,46.1538,6.25,21,16,4.321524,-6.315324,0.640278,-1.139365,-0.358751,64.4444,-1.169172,2,2.709063,0.950319,-0.827022,0.123218,-1.581493,0.061648,0.123218,-1.581493,101.263,102.712,68.482,3.969654,4.670181
2026,67644,이정훈,L,302,True,31.788079,41.390126,24.620256,8.152403,65.522608,96,5.978373,206,9.165543,127,4.989243,175,10.447953,66,5.421826,11.359167,-4.968522,139,5.207752,6.996598,4.433199,68,10.526886,-17.279062,15.892946,29,22.913083,-6.948714,23.979576,124.357,83.0,130.449,52.7559,16.5714,63.6364,40.9836,21.7949,16.1765,3.4483,61,78,-4.199157,-4.992844,-0.622148,-0.900773,-1.856603,83.4286,2.080531,2,2.723703,-0.312107,-0.58843,-1.374634,1.66821,-0.450269,-1.374634,1.66821,90.773,69.75,133.246,24.620256,8.152403
2026,52154,이주헌,R,440,True,53.636364,47.346087,19.529608,4.438547,37.497079,236,1.387132,204,7.968617,197,5.569959,243,3.521312,106,7.647533,11.181775,-5.846846,184,1.170207,0.955705,1.51954,100,4.269165,-19.025175,15.231207,50,10.001754,-18.675132,13.912239,69.738,91.568,72.782,71.5736,39.0947,79.2453,62.6374,61.2903,32.0,12.0,91,93,7.825477,0.695206,1.159424,0.125424,1.036033,60.9053,-1.774993,4,1.353491,0.794235,-0.221274,0.364523,-1.056509,0.286481,0.364523,-1.056509,105.87,108.022,78.944,19.529608,4.438547
2026,50167,이주형,L,382,True,51.308901,46.262656,20.028018,5.242937,48.37548,196,2.673986,186,7.950003,185,4.430698,197,6.005699,97,4.753966,8.411685,-5.780264,162,3.330957,3.104129,3.669454,70,6.102772,-12.71609,13.630317,53,10.846378,-18.331255,15.286453,81.568,74.759,93.465,72.4324,31.4721,74.2268,70.4545,47.2973,28.5714,13.2075,88,74,3.583608,5.997496,0.530948,1.082025,1.168047,68.5279,-0.470161,4,1.321522,0.165759,0.735327,0.496537,0.248323,0.450543,0.496537,0.248323,109.232,110.927,104.949,20.028018,5.242937
2026,51302,이주형,L,16,False,43.75,43.529714,0.633397,3.95873,20.901289,7,10.98625,9,-1.507119,7,0.387052,9,6.736702,4,-15.742695,12.238098,-43.723488,6,13.369209,23.571867,3.166551,4,6.262531,-9.144024,21.669085,2,10.522542,,10.522542,62.681,15.099,99.551,42.8571,44.4444,50.0,33.3333,66.6667,50.0,0.0,3,3,-25.497099,-31.139829,-3.777655,-5.618022,-3.378236,55.5556,-2.690751,2,7.481848,-3.467614,-5.305679,-2.896267,-3.103072,-4.386646,-2.896267,-3.103072,10.112,36.265,38.158,0.633397,3.95873
2026,79456,이지영,R,339,True,47.492625,43.854297,13.168953,3.884647,32.358585,161,-0.441417,178,7.797548,146,5.1742,193,2.90913,79,4.907921,13.72472,-5.100337,131,3.123664,2.081332,4.563977,84,1.834076,-16.747201,15.770034,45,8.131271,-28.969774,14.965673,61.592,85.729,67.685,56.1644,40.9326,53.1646,59.7015,56.25,42.8571,15.5556,67,64,-20.714523,-15.785373,-3.069067,-2.847882,-1.332653,59.0674,-2.089603,1,3.171996,-2.629437,-2.374033,-1.114944,-1.734229,-2.501735,-1.114944,-1.734229,48.736,75.465,65.438,13.168953,3.884647
2026,66657,이진영,R,440,True,41.363636,46.183975,32.417211,7.367548,53.267753,182,2.832265,258,10.566856,187,4.266459,253,9.659658,100,6.985771,12.674546,-5.676342,176,2.171973,1.707191,2.559292,105,8.465465,-12.888597,15.857256,59,21.559372,-24.609108,26.785993,112.814,72.336,123.886,57.2193,29.6443,69.0,43.6782,47.191,25.7143,10.1695,87,89,-0.996015,-8.150113,-0.14757,-1.470384,-1.170494,70.3557,-0.157279,2,2.051371,0.162471,-1.158041,-0.688525,-0.5696,-0.497785,-0.688525,-0.5696,89.8,84.848,88.648,32.417211,7.367548
2026,55417,이진용,L,7,False,42.857143,43.088605,0.982566,14.036663,100.0,3,13.633469,4,14.339058,3,13.633469,4,14.339058,2,19.239945,19.239945,,2,7.683828,2.420517,12.94714,3,14.803031,,14.803031,0,,,,210.895,210.537,162.843,100.0,0.0,100.0,100.0,0.0,0.0,,1,1,35.828669,51.911328,5.308382,9.365464,5.405708,100.0,4.917213,,,5.308382,9.365464,5.405708,4.917213,7.336923,5.405708,4.917213,250.343,218.957,197.997,0.982566,14.036663
2026,51407,이창용,R,14,False,71.428571,51.624524,0.494832,3.534517,40.685778,10,2.970248,4,4.945189,6,9.409434,8,-0.871671,5,9.311257,12.62662,-3.950194,4,-3.148748,-3.148748,,4,1.874281,-4.104503,7.853066,1,8.024818,,8.024818,56.442,148.216,36.209,83.3333,62.5,80.0,100.0,100.0,50.0,0.0,1,3,4.502901,-1.188895,0.667151,-0.214492,2.843721,37.5,-5.781497,4,7.622381,0.301962,-0.56119,2.172211,-5.063013,-0.129614,2.172211,-5.063013,97.344,147.801,-0.903,0.494832,3.534517
2026,64560,이창진,R,22,False,31.818182,53.769618,2.246962,10.213464,76.267429,7,21.042617,15,5.159859,11,12.803236,11,7.623691,6,21.016817,25.503742,-1.417809,9,2.622755,31.155709,-0.943865,4,9.562631,-11.376102,16.542208,3,12.246661,,12.246661,154.668,198.288,106.936,54.5455,9.0909,83.3333,20.0,0.0,25.0,0.0,5,4,13.499085,1.157411,2.000027,0.208812,-1.581508,90.9091,3.361039,2,7.293557,2.310068,0.521155,-1.099539,2.948718,1.415611,-1.099539,2.948718,129.008,75.804,158.766,2.246962,10.213464
2026,69416,이해승,R,76,False,47.368421,45.275039,7.57378,9.9655,54.116763,36,4.398811,40,14.97552,34,12.913044,42,7.579393,19,19.195607,21.896343,-3.760644,23,1.963328,-1.236879,4.896852,25,4.85094,-25.034372,18.914616,9,25.136821,,25.136821,151.021,199.908,106.567,73.5294,26.1905,89.4737,53.3333,37.5,32.0,0.0,15,8,18.053877,10.173333,2.674866,1.835399,1.336676,73.8095,0.43394,3,3.134825,2.305244,1.440778,1.022711,0.391403,1.873011,1.022711,0.391403,138.38,122.506,107.8,7.57378,9.9655
2026,78135,이형종,R,768,True,45.963542,45.957339,52.602819,6.849325,51.545563,353,3.322095,415,9.849596,333,5.932817,435,7.550929,168,8.209461,13.62612,-6.596075,311,2.949204,2.844292,3.077347,179,7.38932,-16.606888,16.181823,110,14.920016,-17.505141,18.522812,105.192,96.921,106.33,68.4685,28.7356,73.2143,63.6364,45.2055,26.8156,10.0,165,146,2.968823,3.628802,0.439861,0.654682,0.55872,71.2644,-0.001729,3,0.957612,0.070239,0.260061,0.244755,-0.044266,0.16515,0.244755,-0.044266,103.384,105.386,99.118,52.602819,6.849325
2026,68504,이호연,L,177,False,46.327684,41.219393,10.925943,6.172849,49.018879,82,1.216863,95,10.450648,73,5.127863,104,6.906349,29,9.393719,12.19525,-4.053631,71,2.795374,1.909988,3.874439,54,8.471092,-14.935071,15.892559,23,7.141995,-12.206143,13.97075,95.244,85.045,100.964,73.9726,26.9231,82.7586,68.1818,33.3333,24.0741,26.087,44,27,13.134115,10.189474,1.945953,1.838311,1.404804,73.0769,0.308534,4,4.554354,1.580764,1.491613,0.733294,1.027018,1.536189,0.733294,1.027018,131.478,116.137,120.468,10.925943,6.172849
2026,54598,이호준,L,188,False,39.893617,44.536104,15.327526,8.15294,64.501737,75,8.55902,113,7.883417,90,7.486914,98,8.764596,46,9.360292,14.610122,-5.514226,80,3.948423,7.253858,1.505274,39,9.010793,-13.5837,13.118882,23,18.90802,-19.946639,20.674141,124.364,119.851,116.434,65.5556,16.3265,73.913,56.8182,25.0,15.3846,4.3478,44,36,6.256821,7.949617,0.927012,1.434212,0.110952,83.6735,2.122453,3,3.07724,0.55739,1.039591,-0.203013,2.079916,0.79849,-0.203013,2.079916,116.362,95.533,141.451,15.327526,8.15294
2026,56932,이희성,R,5,False,40.0,26.085649,0.589769,11.795372,100.0,2,4.400952,3,16.724985,2,4.400952,3,16.724985,1,5.6795,5.6795,,2,6.995564,3.122404,10.868724,1,7.256963,,7.256963,1,32.049269,,32.049269,177.933,74.32,182.707,100.0,0.0,100.0,100.0,0.0,0.0,0.0,1,1,35.828669,51.911328,5.308382,9.365464,5.405708,100.0,4.917213,3,12.638904,4.93876,8.970843,5.091743,4.874676,6.954802,5.091743,4.874676,242.513,212.048,197.149,0.589769,11.795372
2026,52807,임근우,R,246,False,49.593496,47.70896,11.872104,4.826059,39.778832,122,1.407826,124,8.189158,117,6.429513,129,3.371763,68,7.469937,11.738777,-3.539176,92,3.032171,2.838157,3.234807,61,1.366757,-21.548055,13.397034,25,12.676912,-16.865901,20.062615,75.437,104.25,71.537,67.5214,33.3333,72.0588,61.2245,39.5349,34.4262,20.0,49,43,0.089406,0.001535,0.013246,0.000277,0.413133,66.6667,-0.78876,1,2.329997,0.452876,0.474126,0.630842,-0.433386,0.463501,0.630842,-0.433386,109.498,113.882,91.363,11.872104,4.826059
2026,64346,임병욱,L,971,True,53.347065,43.68738,46.788054,4.818543,37.577303,518,1.696181,453,8.388927,435,6.067678,536,3.804786,229,7.651938,12.5302,-7.781108,374,1.4902,1.435235,1.583127,234,2.728329,-14.490671,14.085542,134,12.916028,-18.205058,17.135837,75.326,98.911,75.142,71.954,38.2463,75.9825,67.4757,57.1429,39.7436,11.9403,206,168,2.808633,1.570169,0.416128,0.283278,1.094508,61.7537,-1.629764,4,0.665301,0.050939,-0.06342,0.422998,-0.91128,-0.006241,0.422998,-0.91128,99.872,109.308,81.839,46.788054,4.818543
2026,54236,임종성,R,84,False,52.380952,49.021586,5.535533,6.58992,46.52988,44,5.505307,40,7.782994,42,8.29893,42,4.88091,24,10.981893,18.998639,-8.48735,28,2.462944,3.34588,0.873657,22,4.734615,-13.932865,13.446106,10,11.68639,-21.719573,20.03788,101.377,131.831,84.101,76.1905,28.5714,70.8333,83.3333,30.0,31.8182,20.0,18,10,-0.545342,11.44652,-0.080798,2.065098,1.745738,71.4286,0.026379,4,4.528945,-0.445987,1.7184,1.074228,0.744863,0.636206,1.074228,0.744863,113.037,123.639,114.845,5.535533,6.58992
2026,64340,임지열,R,337,True,42.136499,44.334739,22.595234,6.704817,46.126441,142,4.167621,195,8.552417,133,5.099493,204,7.751425,69,6.859237,12.837588,-6.805565,134,3.848736,7.177112,0.713309,94,7.572143,-17.635503,16.214764,40,13.968102,-13.532461,17.896754,103.067,84.627,107.999,63.1579,28.4314,69.5652,56.25,41.4286,25.5319,12.5,64,70,-0.389499,-1.504469,-0.057708,-0.271425,-0.257619,71.5686,0.050344,1,1.365398,0.381922,0.202424,-0.03991,0.405718,0.292173,-0.03991,0.405718,105.987,99.122,108.086,22.595234,6.704817
2026,51762,장규현,L,68,False,41.176471,45.041703,3.925417,5.772672,47.051895,28,6.388345,40,5.341702,38,5.624846,30,5.959919,23,10.349643,14.107508,-3.178671,27,-2.668103,-5.692909,-1.155701,11,10.212198,-23.82532,13.61595,7,16.314933,,16.314933,89.358,92.378,93.084,63.1579,13.3333,78.2609,40.0,25.0,9.0909,0.0,15,12,12.03034,7.296762,1.782417,1.316429,-0.257619,86.6667,2.634827,2,4.12997,2.092458,1.628772,0.22435,2.222506,1.860615,0.22435,2.222506,138.126,104.937,144.293,3.925417,5.772672
2026,68507,장두성,L,656,True,52.286585,43.488585,31.748955,4.83978,40.18998,343,2.251011,313,7.676673,308,6.545206,348,3.33038,174,7.228614,12.50034,-4.806835,259,3.160829,3.493774,2.695322,147,2.168491,-17.308124,13.81212,76,10.259127,-19.753589,18.262518,75.639,105.957,71.192,67.5325,38.7931,69.5402,64.9254,51.2,37.415,21.0526,134,125,-3.106203,-3.170081,-0.460216,-0.571923,0.414839,61.2069,-1.723365,1,2.148962,-0.020586,-0.098074,0.632548,-1.367991,-0.05933,0.632548,-1.367991,98.784,113.92,72.737,31.748955,4.83978
2026,78548,장성우,R,1008,True,31.746032,47.21717,80.511017,7.987204,55.082502,320,7.035964,688,8.429641,442,4.142195,566,10.989844,223,5.781052,15.792112,-7.707533,447,2.324664,3.613069,1.518825,230,13.808259,-19.566491,16.986807,108,23.582431,,23.582431,121.927,70.503,134.96,50.905,16.7845,57.3991,44.2922,32.8947,8.6957,0.0,219,228,-8.741941,-6.967968,-1.295208,-1.25711,-2.141122,83.2155,2.044053,2,2.055939,-0.985167,-0.944767,-1.659153,1.631732,-0.964967,-1.659153,1.631732,80.227,63.489,132.519,80.511017,7.987204
2026,63202,장승현,R,128,False,46.875,47.608488,6.52212,5.095406,40.515663,60,3.054768,68,6.895969,58,6.174372,70,4.201405,39,7.529726,14.224237,-7.532924,51,3.099881,0.578931,4.864546,28,3.495571,-18.673645,15.811801,10,10.258274,-13.094709,16.09652,79.398,100.485,78.444,63.7931,32.8571,69.2308,52.6316,34.375,35.7143,20.0,19,32,-3.030369,-3.449171,-0.44898,-0.622274,-0.159977,67.1429,-0.707244,1,2.514385,-0.00935,-0.148425,0.057732,-0.35187,-0.078887,0.057732,-0.35187,98.384,101.27,92.987,6.52212,5.095406
2026,64115,장준원,R,380,True,40.526316,45.64952,22.559095,5.936604,48.596967,154,4.913848,226,6.633527,189,4.916677,191,6.945851,98,7.341792,13.622973,-6.895552,173,2.329145,1.502798,2.89074,77,9.003194,-16.142333,14.11088,32,13.757058,-21.658381,17.420724,91.769,81.929,101.292,56.6138,24.6073,69.3878,42.8571,37.8049,16.8831,9.375,91,82,1.392187,-5.819362,0.206267,-1.049887,-1.263571,75.3927,0.704951,2,1.701517,0.516308,-0.737544,-0.781602,0.29263,-0.110618,-0.781602,0.29263,97.733,82.8,105.832,22.559095,5.936604
2026,66706,장진혁,L,184,False,43.478261,43.325643,13.121869,7.131451,60.633505,80,6.654351,104,7.498451,88,7.160124,96,7.105166,46,10.023907,13.878123,-3.851271,77,4.567833,4.73509,4.404864,45,7.171351,-24.53297,12.048939,16,11.040828,,11.040828,109.342,115.029,102.619,68.1818,20.8333,78.2609,57.1429,40.0,13.3333,0.0,42,35,11.069371,7.94864,1.64004,1.434036,0.514649,79.1667,1.350982,3,2.130331,1.270418,1.039415,0.200684,1.308445,1.154917,0.200684,1.308445,123.666,104.416,126.077,13.121869,7.131451
2026,54214,전다민,L,4,False,50.0,51.443463,1.222699,30.567487,100.0,2,48.770966,2,12.364008,3,33.304274,1,22.357126,2,42.769858,83.168825,2.370891,1,14.373106,14.373106,,0,,,,1,22.357126,,22.357126,454.01,500.761,229.596,66.6667,0.0,50.0,100.0,,,0.0,1,0,,18.578028,,3.351713,0.28175,100.0,4.917213,,,,3.351713,0.28175,4.917213,,0.28175,4.917213,,106.2,197.997,1.222699,30.567487
2026,68205,전민재,R,1474,True,50.474898,45.645909,92.324973,6.263567,47.791495,744,3.078959,730,9.509249,676,7.097108,798,5.557459,352,8.275604,13.6405,-5.243932,593,3.496642,3.709528,3.176863,366,4.347549,-17.02839,15.167469,163,16.286952,-28.673869,20.183556,96.578,114.099,89.734,68.787,34.9624,71.5909,65.7407,53.1599,33.6066,7.9755,324,269,-0.192842,0.317473,-0.028572,0.057276,0.60768,65.0376,-1.067628,3,1.461759,-0.398194,-0.337345,0.293715,-1.110165,-0.367769,0.293715,-1.110165,92.464,106.463,77.875,92.324973,6.263567
2026,65586,전병우,R,1401,True,41.11349,45.157857,94.460335,6.742351,50.199682,576,4.079311,825,8.601637,630,5.049331,771,8.125752,331,5.910285,12.350857,-9.402506,569,4.097958,5.212719,3.17971,332,7.604548,-19.252137,15.442102,169,15.581546,-38.529561,19.348775,103.619,83.886,111.115,63.3333,22.9572,70.3927,55.5184,33.7037,22.5904,6.5089,299,270,1.104296,1.862041,0.163613,0.335936,-0.230657,77.0428,0.987414,2,1.507378,0.473654,0.648279,0.251312,0.575093,0.560967,0.251312,0.575093,111.495,105.53,111.461,94.460335,6.742351
2026,50820,전의산,L,1049,True,44.041945,45.72634,71.75229,6.840066,51.354864,462,4.346348,587,8.802754,453,6.938816,596,6.765009,240,10.550332,14.947781,-4.596433,424,2.620008,3.245985,2.022877,255,7.183533,-19.68149,14.74354,130,13.080501,-26.309996,17.457222,105.056,111.764,99.787,66.6667,26.8456,77.5,54.4601,43.128,21.9608,10.0,213,211,8.35421,2.928751,1.237761,0.528384,0.28175,73.1544,0.3218,3,1.550559,0.868139,0.133763,-0.032215,0.279263,0.500951,-0.032215,0.279263,110.265,99.291,105.566,71.75229,6.840066
2026,78513,전준우,R,740,True,48.648649,45.469055,39.661105,5.359609,42.045723,360,2.263647,380,8.292626,330,5.853339,410,4.962216,168,8.442312,14.299708,-5.782794,297,1.230718,1.778604,0.476826,179,3.893362,-17.314489,15.411418,96,15.472576,-16.9766,17.635854,83.284,95.749,84.778,67.5758,33.4146,70.8333,64.1975,50.3704,35.1955,6.25,162,135,-1.310353,0.008542,-0.194142,0.001541,0.421495,66.5854,-0.802677,3,1.322264,-0.563764,-0.39308,0.10753,-0.845214,-0.478422,0.10753,-0.845214,90.197,102.366,83.155,39.661105,5.359609
2026,55397,전태현,L,66,False,50.0,50.435395,2.576746,3.904161,37.150028,33,3.040556,33,4.767766,33,5.077106,33,2.731216,14,5.729432,9.733441,-4.28059,34,3.787207,5.868447,1.445812,16,2.807195,-22.935328,11.388036,2,1.891207,-10.88679,14.669205,61.879,84.296,66.204,63.6364,36.3636,71.4286,57.8947,46.6667,25.0,50.0,19,15,1.594385,-5.649937,0.236224,-1.019321,-0.184065,63.6364,-1.307485,1,8.43122,0.675854,-0.545472,0.033644,-0.952111,0.065191,0.033644,-0.952111,101.336,100.74,81.025,2.576746,3.904161
2026,53568,정대선,R,12,False,50.0,42.316054,0.262891,2.190761,19.850543,6,-2.445777,6,6.827298,6,4.006952,6,0.374569,2,0.726103,5.873692,-4.421486,7,-0.347694,-3.00891,3.200595,2,5.743772,-8.512714,20.000258,1,15.783232,,15.783232,36.68,68.507,46.584,66.6667,33.3333,50.0,75.0,33.3333,50.0,0.0,4,3,-25.497099,-0.853165,-3.777655,-0.153922,0.28175,66.6667,-0.78876,2,4.717512,-3.467614,0.158421,0.763719,-1.201081,-1.654597,0.763719,-1.201081,66.095,116.806,76.063,0.262891,2.190761
2026,51764,정민규,R,9,False,55.555556,40.69064,-0.403206,-4.480063,-37.506008,5,-13.357384,4,6.61659,3,-0.526136,6,-6.457026,2,-0.828387,2.695179,-4.351953,3,-6.802398,-13.71776,7.028325,2,0.748715,-12.571603,14.069034,2,-9.877013,-29.474978,9.720953,-61.426,1.626,-10.291,66.6667,50.0,50.0,100.0,50.0,50.0,50.0,1,2,-25.497099,-10.56879,-3.777655,-1.906744,0.28175,50.0,-3.641755,1,10.509416,-3.338025,-1.432895,0.499459,-3.286381,-2.38546,0.499459,-3.286381,51.119,110.991,34.504,-0.403206,-4.480063
2026,68518,정보근,R,17,False,70.588235,57.961082,0.082406,0.484741,3.220336,12,4.333164,5,-8.751476,9,10.76257,8,-11.077818,1,11.061622,11.061622,,12,4.516422,13.993493,-8.751476,4,-14.254524,-14.254524,,0,,,,11.59,168.18,-48.761,77.7778,62.5,100.0,75.0,25.0,100.0,,8,4,13.177133,-6.744395,1.952326,-1.216775,1.989736,37.5,-5.781497,,,1.952326,-1.216775,1.989736,-5.781497,0.367776,1.989736,-5.781497,107.536,143.786,-15.222,0.082406,0.484741
2026,79231,정수빈,L,1766,True,42.412231,42.518463,118.643347,6.718196,56.222972,749,4.544587,1017,8.319016,803,5.772211,963,7.507009,410,7.354228,13.972312,-5.136241,727,3.042092,3.746434,2.283414,405,7.325456,-16.732082,14.396681,224,16.387013,-17.811493,18.322778,103.264,94.552,105.964,62.6401,25.5452,65.3659,59.7964,42.515,22.716,5.3571,393,334,-3.950954,-0.339798,-0.585374,-0.061304,-0.337215,74.4548,0.544402,2,1.321187,-0.275333,0.251039,0.144754,0.132081,-0.012147,0.144754,0.132081,99.751,103.185,102.632,118.643347,6.718196
2026,68743,정은원,L,62,False,37.096774,44.463617,1.243954,2.006377,16.40378,23,-0.417162,39,3.435643,31,0.579744,31,3.433009,21,1.464187,14.497992,-8.311166,17,-4.980051,-5.878843,-3.968909,16,3.643164,-17.433414,13.223427,8,15.002208,,15.002208,33.968,17.942,72.047,45.1613,29.0323,42.8571,50.0,57.1429,31.25,0.0,10,7,-28.392836,-19.851356,-4.206688,-3.581437,-3.024037,70.9677,-0.052518,2,5.400824,-3.896647,-3.269094,-2.542068,-0.464839,-3.582871,-2.542068,-0.464839,26.583,44.06,90.736,1.243954,2.006377
2026,54812,정준재,L,1969,True,40.629761,43.353796,129.693117,6.58675,54.943827,800,4.5547,1169,7.977375,892,5.583746,1077,7.417465,486,6.967722,14.062968,-4.576434,780,2.849562,3.24234,2.454765,452,7.85115,-16.088019,14.052662,251,15.185738,-24.050812,17.679586,101.331,91.771,105.219,60.3139,24.3268,61.9342,58.3744,41.1765,20.5752,5.9761,406,374,-6.89773,-1.955749,-1.021969,-0.352842,-0.694796,75.6732,0.752967,2,1.063881,-0.711928,-0.040499,-0.212827,0.340646,-0.376213,-0.212827,0.340646,92.291,95.317,106.789,129.693117,6.58675
