season,batter_id,batter_name,batter_stance,pitches_seen,qualified_300,swing_pct,expected_swing_pct,decision_value,decision_value_per_100,decision_capture_pct,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,in_zone_pitches,in_zone_decision_value_per_100,out_zone_pitches,out_zone_decision_value_per_100,heart_pitches,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_pitches,shadow_decision_value_per_100,shadow_swing_decision_value_per_100,shadow_take_decision_value_per_100,chase_pitches,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,za_with_contact_plus,z_za_with_contact_plus,o_za_with_contact_plus,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,z_swing_pct,o_swing_pct,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,shadow_in_pitches,shadow_out_pitches,heart_vs_chase_residual,zone_vs_out_residual,pure_hc_residual_z,pure_zo_residual_z,pure_z_attack_z,out_zone_take_pct,pure_o_restraint_z,pure_cluster_id,pure_cluster_distance,pure_hc_residual_z_adjusted,pure_zo_residual_z_adjusted,pure_z_attack_z_adjusted,pure_o_restraint_z_adjusted,pure_z_attack_z_final,pure_o_restraint_z_final,zone_awareness_raw,z_zone_awareness_raw,o_zone_awareness_raw,zone_awareness_plus,z_zone_awareness_plus,o_zone_awareness_plus,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier,za_with_contact_value,za_with_contact_per_100
2026,76232,양의지,R,1752,True,42.694064,43.621058,134.741634,7.690733,60.6873,748,5.337126,1004,9.444216,763,6.733359,989,8.429333,412,7.332204,12.007592,-5.828147,695,4.339876,5.261408,3.36092,422,8.166362,-16.930224,14.219068,223,17.896307,-38.360879,18.923835,120.164,110.569,115.472,456,52,50,16,11.4035,10.9649,3.5088,68.2831,22.9525,73.7864,61.8234,40.9884,19.4313,1.7937,351,344,5.213581,6.814581,0.772445,1.229437,0.530221,77.0475,0.988219,3,1.352924,0.402823,0.834816,0.216256,0.945682,0.317259,1.256459,0.786859,0.317259,1.256459,121.307,104.759,118.847,-0.329613,-0.145907,False,-9.445442,-1.555909,True,134.741634,7.690733
2026,55370,양현종,R,185,False,42.162162,48.511152,7.952058,4.29841,34.421376,78,3.18826,107,5.107678,83,6.002369,102,2.911855,51,8.423231,17.94057,-9.025225,76,0.986155,-0.556521,2.048887,35,3.591723,-20.445944,13.20679,23,7.172304,-30.410739,15.084523,69.472,99.621,68.746,46,5,19,0,10.8696,41.3043,0.0,55.4217,31.3725,64.7059,40.625,40.9091,28.5714,17.3913,32,44,-5.937292,-10.955143,-0.87967,-1.976447,-1.44682,68.6275,-0.453111,1,2.89803,-0.44004,-1.502598,-1.229111,-0.097737,-1.803171,-0.129856,-0.966514,-1.803171,-0.129856,73.829,72.952,98.052,,,,,,,7.952058,4.29841
2026,55392,어준서,L,346,True,37.572254,43.867477,27.95009,8.078061,59.5438,130,7.396012,216,8.488553,155,6.085256,191,9.695258,80,6.359131,12.782973,-5.570861,141,5.409601,10.249728,1.927071,88,11.122746,-15.265505,17.44106,37,14.722246,-24.226714,16.9479,125.952,100.863,126.193,82,5,20,2,6.0976,24.3902,2.439,55.4839,23.0366,65.0,45.3333,37.8788,19.3182,5.4054,75,66,-3.5472,-6.033644,-0.525554,-1.088546,-1.437258,76.9634,0.973823,2,0.988605,-0.215513,-0.776203,-0.955289,0.561502,-1.401459,0.746027,-0.327716,-1.401459,0.746027,91.126,78.978,111.19,-4.587147,-2.030559,True,6.643224,1.094311,False,27.95009,8.078061
2026,53827,에레디아,R,1359,True,54.746137,42.703754,79.545887,5.853266,45.338948,744,1.455741,615,11.173199,573,6.828246,786,5.142498,293,8.154949,10.094993,-6.623619,523,2.341939,2.408068,2.208151,348,3.632497,-17.674676,14.012915,195,15.775619,-17.116323,19.745336,92.707,111.99,87.636,398,22,65,7,5.5276,16.3317,1.7588,81.6754,35.1145,88.3959,74.6429,58.0247,32.7586,10.7692,280,243,16.804243,13.117209,2.48972,2.366511,2.58887,64.8855,-1.093665,4,2.579343,2.124531,2.019813,1.91736,-0.375181,2.812867,-0.498476,1.157195,2.812867,-0.498476,131.335,142.193,92.523,-2.601336,-1.151515,False,-7.945848,-1.308887,False,79.545887,5.853266
2026,55393,여동욱,R,601,True,36.938436,45.27961,37.86469,6.300281,47.64619,222,4.282484,379,7.48221,264,3.389369,337,8.58064,134,5.757766,14.629789,-7.385971,237,2.169722,4.07762,0.599376,154,7.827613,-19.063188,14.604969,76,17.042786,-16.254559,18.892638,99.386,60.487,116.753,145,19,49,6,13.1034,33.7931,4.1379,53.7879,23.7389,59.7015,47.6923,42.0561,20.1299,5.2632,130,107,-9.029563,-8.13904,-1.337822,-1.468386,-1.697965,76.2611,0.853603,2,1.307878,-1.027781,-1.156043,-1.215996,0.441282,-1.78393,0.586299,-0.598815,-1.78393,0.586299,83.785,73.241,108.794,2.746704,1.215864,False,16.638798,2.740841,True,37.86469,6.300281
2026,55339,염승원,L,49,False,44.897959,48.239894,1.898321,3.874124,29.436631,22,1.256888,27,6.006687,24,4.897593,25,2.891593,14,6.018265,14.321668,-5.05294,16,5.288845,11.512517,0.448211,10,-5.042601,-19.000415,15.89412,9,7.931207,-53.506946,15.610976,63.132,83.075,68.574,14,0,5,0,0.0,35.7143,0.0,54.1667,36.0,57.1429,50.0,33.3333,60.0,11.1111,10,6,-20.619353,-14.907681,-3.054967,-2.689535,-1.639737,64.0,-1.245244,2,3.485181,-2.744926,-2.377192,-1.157768,-1.657565,-1.698507,-2.202286,-1.950397,-1.698507,-2.202286,47.187,74.522,66.966,,,,,,,1.898321,3.874124
2026,50208,오명진,L,561,True,47.058824,46.875474,43.953979,7.834934,60.32739,264,6.135076,297,9.345919,251,7.77578,310,7.882829,131,10.420754,14.227995,-4.954645,234,4.152409,4.411273,3.805532,136,10.259961,-16.512451,15.148836,60,11.054344,-29.657158,13.962308,122.319,126.181,110.844,138,15,28,0,10.8696,20.2899,0.0,73.3068,25.8065,80.1527,65.8333,48.2456,15.4412,6.6667,120,114,12.4837,10.17458,1.849587,1.835624,1.302458,74.1935,0.499673,3,1.607929,1.479965,1.441003,0.988493,0.457136,1.450171,0.607363,1.028767,1.450171,0.607363,127.857,121.753,109.11,0.469638,0.207891,False,-1.876046,-0.309033,False,43.953979,7.834934
2026,55005,오서진,R,2,False,50.0,26.867049,-0.074037,-3.701837,-70.440955,1,-8.957071,1,1.553397,0,,2,-3.701837,0,,,,2,-3.701837,-8.957071,1.553397,0,,,,0,,,,-50.076,,12.736,1,0,0,0,0.0,0.0,0.0,,50.0,,,50.0,,,0,2,,,,,,50.0,-3.641755,,,,,,-3.641755,,-4.838534,,,-4.838534,,,27.422,,,,,,,-0.074037,-3.701837
2026,69636,오선우,L,354,True,45.480226,43.436706,24.56625,6.939619,53.876992,161,2.628975,193,10.535544,143,6.859006,211,6.994252,67,8.499725,11.879923,-3.218297,148,2.006802,2.210574,1.707936,81,6.819683,-18.524833,15.690264,58,17.892111,,17.892111,108.94,112.451,103.318,82,10,21,2,12.1951,25.6098,2.439,69.9301,28.91,77.6119,63.1579,55.5556,25.9259,0.0,76,72,7.567954,4.988737,1.121269,0.900032,0.783396,71.09,-0.031582,3,1.846538,0.751647,0.505411,0.469431,-0.074119,0.68868,-0.098476,0.295102,0.68868,-0.098476,107.991,110.33,98.523,3.244668,1.436294,False,4.623933,0.761681,False,24.56625,6.939619
2026,78756,오선진,R,290,False,43.793103,47.612908,19.640663,6.772643,55.220755,127,6.026471,163,7.354015,145,6.883905,145,6.66138,78,6.568374,13.35779,-4.903398,112,4.443188,8.086123,0.387845,65,5.561748,-20.401895,14.757204,35,16.930929,-9.709439,18.545496,106.445,112.824,100.499,77,4,13,1,5.1948,16.8831,1.2987,62.069,25.5172,62.8205,61.194,40.0,26.1538,5.7143,67,45,-7.275069,-0.894576,-1.077876,-0.161393,-0.425004,74.4828,0.549195,2,1.439527,-0.767835,0.15095,0.056965,0.136874,0.08357,0.181855,0.132713,0.08357,0.181855,103.594,101.254,102.728,,,,,,,19.640663,6.772643
2026,53123,오스틴,R,1989,True,41.930618,43.566157,139.639151,7.020571,52.139481,834,3.051628,1155,9.886457,834,6.011069,1155,7.74951,429,8.380986,14.265377,-5.456526,750,2.763863,2.69981,2.827575,520,6.965011,-16.172323,15.826118,290,16.116446,-28.64901,18.558198,110.15,99.751,109.714,519,59,75,9,11.368,14.4509,1.7341,62.2302,27.2727,70.1632,53.8272,45.2174,27.6923,5.1724,405,345,-0.280863,-1.756721,-0.041613,-0.316935,-0.400224,72.7273,0.24869,2,1.110741,0.268428,-0.004592,0.081745,-0.163631,0.119924,-0.217405,-0.04874,0.119924,-0.217405,98.68,101.799,96.739,2.661826,1.178291,False,-5.653652,-0.931303,False,139.639151,7.020571
2026,68904,오영수,L,216,False,47.685185,42.181351,13.419944,6.212937,47.819624,103,3.24216,113,8.920814,94,6.112965,122,6.289965,41,6.506349,13.128568,-7.756894,93,3.879977,5.169059,2.171943,48,3.916617,-12.620495,14.751277,34,15.482314,-22.609367,19.168606,98.081,101.278,97.354,54,6,15,2,11.1111,27.7778,3.7037,65.9574,33.6066,68.2927,64.1509,47.5,39.5833,8.8235,53,40,-4.844857,-1.721781,-0.717815,-0.310631,0.172717,66.3934,-0.835543,1,1.396087,-0.278185,0.163218,0.390426,-0.480169,0.572775,-0.637965,-0.032595,0.572775,-0.637965,99.117,108.592,90.431,,,,,,,13.419944,6.212937
2026,64504,오윤석,R,685,True,43.649635,44.615127,49.430934,7.216195,57.083983,299,4.897499,386,9.012283,298,7.031273,387,7.35859,145,8.199888,15.189146,-5.079703,302,4.613145,5.026099,4.171906,173,7.477759,-14.478641,14.29755,65,16.41981,-24.15199,21.316407,113.073,115.031,106.404,176,15,38,0,8.5227,21.5909,0.0,64.4295,27.6486,65.5172,63.3987,39.5973,23.6994,10.7692,153,149,-4.022409,0.223453,-0.595961,0.040314,-0.06215,72.3514,0.184343,1,1.692821,-0.156331,0.514163,0.155559,0.539717,0.228213,0.717083,0.472648,0.228213,0.717083,112.798,103.423,110.756,-2.102625,-0.930754,False,1.318577,0.217204,False,49.430934,7.216195
2026,51991,오장한,L,196,False,60.204082,49.860543,11.583754,5.910079,45.131927,118,4.919625,78,7.408457,96,10.260013,100,1.734142,51,13.025646,15.65211,-6.672836,81,2.276814,3.909282,-0.650371,39,2.527145,-13.016394,14.538062,25,8.443476,-26.458286,15.09143,93.556,163.387,58.772,48,0,18,0,0.0,37.5,0.0,76.0417,45.0,88.2353,62.2222,66.6667,43.5897,16.0,45,36,14.190232,1.720891,2.102427,0.310471,1.722864,55.0,-2.785858,4,2.260605,1.737238,-0.036227,1.051354,-2.067374,1.542391,-2.746769,-0.602189,1.542391,-2.746769,83.694,123.136,58.798,,,,,,,11.583754,5.910079
2026,56754,오재원,L,623,True,42.857143,42.966685,37.100943,5.955208,52.512766,267,3.674612,356,7.665654,282,4.925338,341,6.806889,151,5.754735,10.878858,-4.911806,263,3.924201,4.590519,3.311382,143,7.729871,-17.20144,14.072046,66,10.662016,-20.80858,16.281766,94.23,83.491,101.732,167,17,23,0,10.1796,13.7725,0.0,62.766,26.393,67.5497,57.2519,38.6364,20.2797,15.1515,131,132,-1.215295,-0.708112,-0.180058,-0.127752,-0.317862,73.607,0.399276,1,1.664676,0.259572,0.346097,-0.100153,0.75465,-0.14693,1.002648,0.427859,-0.14693,1.002648,111.586,97.796,115.04,-1.032274,-0.456949,False,-5.918513,-0.974932,False,37.100943,5.955208
2026,79109,오지환,L,1521,True,43.65549,43.424638,103.784652,6.823449,56.851242,664,4.518309,857,8.609461,684,6.235921,837,7.303578,346,8.129379,12.684977,-4.828765,626,2.270176,2.086557,2.481558,359,8.896241,-12.818006,13.69701,190,15.530629,-14.127924,16.834302,107.204,103.119,105.938,381,37,78,5,9.7113,20.4724,1.3123,66.8129,24.7312,73.9884,59.4675,46.5278,18.1058,4.2105,338,288,5.715827,4.307512,0.846858,0.77713,0.304223,75.2688,0.683742,3,0.609703,0.477236,0.382509,-0.009742,0.641205,-0.014292,0.851922,0.418815,-0.014292,0.851922,111.341,99.786,112.779,-1.191007,-0.527215,False,0.575805,0.09485,False,103.784652,6.823449
2026,60558,오태곤,R,981,True,50.458716,46.978559,52.904072,5.392872,43.744291,495,2.609946,486,8.227333,446,5.492057,535,5.310186,251,7.311808,12.236773,-7.078325,397,2.054356,1.126613,3.280497,223,4.866568,-14.629483,14.354646,110,14.130176,-20.335086,17.201337,85.827,91.978,89.057,255,18,72,2,7.0588,28.2353,0.7843,70.6278,33.6449,74.502,65.641,48.5149,32.7354,8.1818,195,202,2.915598,2.926292,0.431976,0.52794,0.890645,66.3551,-0.842099,3,0.769782,0.062354,0.133319,0.57668,-0.884636,0.846019,-1.175351,-0.164666,0.846019,-1.175351,95.541,112.69,82.37,0.319973,0.14164,False,7.005628,1.154008,False,52.904072,5.392872
2026,51996,오태양,R,73,False,41.09589,41.2738,5.044439,6.91019,49.13182,30,6.487554,43,7.205052,34,3.922699,39,9.514669,18,7.04626,16.829267,-8.327037,31,1.570191,2.913359,0.137479,13,9.439201,-11.701055,13.282884,11,18.747786,-13.706936,21.993258,108.5,68.474,124.663,20,3,7,0,15.0,35.0,0.0,64.7059,20.5128,61.1111,68.75,33.3333,15.3846,9.0909,16,15,-6.545079,4.659571,-0.96972,0.840646,-0.019662,79.4872,1.405845,3,2.698945,-1.339342,0.446025,-0.333627,1.363308,-0.489449,1.811328,0.66094,-0.489449,1.811328,117.897,92.658,127.17,,,,,,,5.044439,6.91019
2026,54307,원성준,L,136,False,46.323529,43.200586,9.936254,7.306069,57.447221,63,6.984371,73,7.583699,59,8.065794,77,6.723942,31,11.153644,16.747928,-4.929922,50,4.796166,8.000173,1.03494,39,3.607756,-12.399359,11.611314,16,16.709474,,16.709474,114.416,130.525,101.029,37,4,9,0,10.8108,24.3243,0.0,62.7119,33.7662,74.1935,50.0,59.0909,33.3333,0.0,28,22,2.471664,-5.060318,0.366202,-0.912946,-0.326178,66.2338,-0.862863,2,3.14698,0.676243,-0.600603,0.155791,-1.275184,0.228553,-1.694244,-0.732846,0.228553,-1.694244,80.156,103.428,74.586,,,,,,,9.936254,7.306069
2026,61102,유강남,R,447,True,46.308725,45.535636,20.0475,4.484899,41.043688,207,2.618656,240,6.094534,208,4.634298,239,4.354879,117,5.734286,12.625005,-5.698043,169,1.02671,1.761119,0.037298,110,5.289281,-12.62248,12.637696,51,11.343208,-29.294534,15.760354,72.259,79.132,80.966,121,4,30,1,3.3058,24.7934,0.8264,61.0577,33.4728,62.3932,59.3407,55.1282,29.0909,9.8039,91,78,-8.367667,-6.543485,-1.239755,-1.180528,-0.58046,66.5272,-0.812639,1,1.310677,-0.800125,-0.706679,-0.362751,-0.457265,-0.532175,-0.607535,-0.569855,-0.532175,-0.607535,84.569,92.017,90.887,-4.599141,-2.035869,True,5.6994,0.938839,False,20.0475,4.484899
2026,52765,유민,R,150,False,51.333333,46.883336,8.346208,5.564138,47.286916,77,3.838888,73,7.383923,68,5.510909,82,5.608279,30,5.549434,10.716204,-11.427096,69,1.502705,3.864053,-2.653266,32,9.05874,-12.663892,14.071655,19,14.451126,-11.22832,21.298978,88.386,92.261,91.581,39,2,13,4,5.1282,33.3333,10.2564,72.0588,34.1463,76.6667,68.4211,58.0645,18.75,21.0526,38,31,8.248206,4.065008,1.222056,0.733379,1.110617,65.8537,-0.927929,4,1.857686,0.856867,0.386681,0.439107,-0.209445,0.644193,-0.278274,0.182959,0.644193,-0.278274,104.954,109.663,95.826,,,,,,,8.346208,5.564138
2026,51013,유준규,L,221,False,42.986425,44.003815,16.65632,7.536797,59.180976,95,5.73872,126,8.892489,94,5.443792,127,9.085949,49,6.153605,12.041115,-4.928766,96,4.884081,6.852372,2.653351,53,11.347649,-12.16705,16.816184,23,12.774271,-33.968861,17.225998,117.864,91.255,121.032,58,6,15,0,10.3448,25.8621,0.0,62.766,28.3465,65.3061,60.0,47.0588,18.8679,8.6957,45,51,-3.1391,-1.846878,-0.46509,-0.3332,-0.317862,71.6535,0.064877,1,1.250889,-0.02546,0.140649,-0.100153,0.420251,-0.14693,0.558357,0.205713,-0.14693,0.558357,105.57,97.796,108.375,,,,,,,16.65632,7.536797
2026,52667,윤도현,R,304,True,59.210526,46.870621,12.737656,4.190018,31.699509,180,0.056802,124,10.189848,138,6.613333,166,2.175456,71,8.079498,12.056448,-4.553167,125,1.230538,1.371907,0.906876,59,0.712287,-16.13544,14.927557,49,10.291409,-27.043572,22.400051,67.853,108.771,62.509,78,3,26,1,3.8462,33.3333,1.2821,75.3623,45.7831,76.0563,74.6269,63.7931,45.7627,24.4898,67,58,1.519014,0.584994,0.225057,0.10554,1.618428,54.2169,-2.919909,4,2.893906,-0.140132,-0.241158,0.946918,-2.201425,1.389178,-2.924873,-0.767847,1.389178,-2.924873,79.208,120.838,56.127,0.70046,0.310068,False,11.26188,1.855123,True,12.737656,4.190018
2026,52591,윤동희,R,1127,True,42.679681,48.026697,74.145182,6.578987,54.061031,481,4.950724,646,7.791362,529,5.346253,598,7.669482,287,6.575478,11.805255,-5.647606,441,3.025629,5.094827,0.928086,279,8.623913,-18.259644,14.351279,120,14.891514,-25.320798,18.151972,103.551,89.795,109.037,280,30,71,4,10.7143,25.3571,1.4286,64.2722,23.5786,70.0348,57.438,41.7085,17.5627,7.5,242,199,1.885247,2.438704,0.279319,0.439973,-0.08633,76.4214,0.881043,3,1.150148,-0.090303,0.045352,-0.400295,0.838506,-0.587254,1.114062,0.263404,-0.587254,1.114062,107.133,91.191,116.711,-0.72636,-0.321533,False,6.348432,1.045751,False,74.145182,6.578987
2026,68463,윤정빈,L,14,False,57.142857,53.256541,-0.179447,-1.281764,-11.240032,8,-2.626557,6,0.511294,7,-0.660544,7,-1.902983,2,-6.375996,5.192996,-17.944987,6,-0.519514,3.028447,-18.259322,6,-0.345936,-20.673844,9.818018,0,,,,-13.913,-0.168,27.97,3,0,3,0,0.0,100.0,0.0,71.4286,42.8571,50.0,80.0,100.0,33.3333,,5,1,-21.721836,-1.643034,-3.218311,-0.296424,1.013744,57.1429,-2.419038,,,-3.218311,-0.296424,1.013744,-2.419038,1.487215,-3.213999,-0.863392,1.487215,-3.213999,76.621,122.308,51.79,,,,,,,-0.179447,-1.281764
2026,50092,윤준혁,R,10,False,70.0,51.091173,0.089434,0.894342,12.752509,7,0.111728,3,2.720441,6,4.532552,4,-4.562973,3,2.794131,2.794131,,5,3.990327,5.192293,2.187377,2,-9.695303,-23.177174,3.786568,0,,,,18.605,77.608,5.443,4,0,0,0,0.0,0.0,0.0,83.3333,50.0,100.0,66.6667,50.0,50.0,,3,2,24.502901,6.09781,3.630354,1.100123,2.843721,50.0,-3.641755,,,3.630354,1.100123,2.843721,-3.641755,4.171887,-4.838534,-0.333324,4.171887,-4.838534,90.974,162.578,27.422,,,,,,,0.089434,0.894342
2026,53296,윤준호,R,729,True,47.050754,46.745387,40.898006,5.610152,45.587464,343,3.559962,386,7.431952,323,6.720979,406,4.726414,178,7.354228,13.211089,-6.459122,290,3.187308,4.303591,1.905651,177,4.257983,-17.250288,14.212224,84,13.128161,-18.765639,16.027597,89.074,110.384,84.113,176,11,43,2,6.25,24.4318,1.1364,64.7059,33.0049,70.2247,57.931,48.9655,31.6384,8.3333,145,145,-1.113215,-2.622529,-0.164934,-0.473138,-0.019662,66.9951,-0.732545,1,1.378243,0.274696,0.000711,0.198047,-0.377171,0.290545,-0.50112,-0.105288,0.290545,-0.50112,97.149,104.358,92.483,-1.873459,-0.829311,False,4.062884,0.669262,False,40.898006,5.610152
2026,56006,이강민,R,616,True,50.0,45.468963,38.288547,6.215673,51.222159,308,4.485749,308,7.945598,293,7.085452,323,5.426678,171,8.361298,14.143513,-4.512313,228,3.484651,4.671982,1.630279,124,5.371209,-16.54507,15.426913,93,10.091855,-24.289312,15.185361,98.122,115.842,90.043,163,8,42,1,4.908,25.7669,0.6135,68.6007,33.1269,69.0058,68.0328,52.8302,31.4516,12.9032,122,106,-2.289802,1.201153,-0.339257,0.216703,0.579042,66.8731,-0.753429,4,1.303341,-0.704446,-0.129995,-0.092468,-0.034945,-0.135656,-0.046429,-0.091042,-0.135656,-0.046429,97.535,97.965,99.304,-4.149363,-1.836769,True,6.058428,0.99798,False,38.288547,6.215673
2026,65703,이도윤,L,1285,True,45.758755,43.284487,66.972351,5.211856,44.590458,588,3.503276,697,6.653241,603,5.98683,682,4.526652,357,6.814714,12.723771,-4.71039,479,2.76801,3.527365,1.939019,303,2.991599,-16.718952,11.45226,146,13.918158,-27.572756,17.2989,83.122,99.388,82.421,348,16,50,4,4.5977,14.3678,1.1494,61.194,32.1114,66.1064,54.065,50.2146,30.033,7.5342,246,233,-4.867867,-5.613575,-0.721224,-1.01276,-0.559508,67.8886,-0.579596,1,1.420328,-0.281594,-0.538911,-0.341799,-0.224222,-0.501437,-0.297907,-0.399672,-0.501437,-0.297907,89.178,92.478,95.531,-3.943079,-1.745454,True,-4.773825,-0.786373,False,66.972351,5.211856
2026,56563,이서준,R,10,False,60.0,44.649901,-0.195921,-1.959213,-28.92675,6,-4.69982,4,2.151697,5,0.226562,5,-4.144988,2,2.428555,2.428555,,5,-4.21624,-4.638833,-3.582352,2,-7.96413,-19.13953,3.211269,1,12.560223,,12.560223,-24.036,13.118,8.983,3,0,1,0,0.0,33.3333,0.0,60.0,60.0,100.0,33.3333,100.0,50.0,0.0,3,2,24.502901,-23.064854,3.630354,-4.161193,-0.743048,40.0,-5.353549,4,9.829445,3.265165,-4.507891,-1.414558,-4.635065,-2.075231,-6.158273,-4.116752,-2.075231,-6.158273,-11.474,68.872,7.626,,,,,,,-0.195921,-1.959213
2026,66409,이성규,R,82,False,46.341463,46.970274,6.829,8.328049,60.718582,38,2.152969,44,13.661072,29,7.978626,53,8.519243,12,12.857846,14.338969,-3.434516,40,3.691177,0.585026,6.797329,18,9.874466,-11.789808,20.706603,12,16.934866,-16.877485,20.008716,129.688,129.219,116.233,20,6,7,0,30.0,35.0,0.0,79.3103,28.3019,91.6667,70.5882,34.7826,33.3333,8.3333,17,23,19.944864,14.723421,2.955035,2.656293,2.22531,71.6981,0.072512,3,3.522526,2.585413,2.261672,1.911345,0.029975,2.804043,0.039826,1.421935,2.804043,0.039826,138.503,142.061,100.597,,,,,,,6.829,8.328049
2026,51100,이영빈,L,351,True,49.85755,45.547014,17.787042,5.067533,46.169317,175,4.047627,176,6.081645,164,6.643016,187,3.685827,90,7.951529,13.697053,-6.191298,141,1.905689,2.348659,1.233325,77,5.044136,-14.141943,13.732171,43,9.441069,-14.252969,10.596876,80.965,109.216,75.3,90,5,22,0,5.5556,24.4444,0.0,67.0732,34.7594,71.1111,62.1622,58.209,31.1688,4.6512,74,67,-0.120443,-1.27799,-0.017845,-0.230566,0.344236,65.2406,-1.032879,3,1.971888,-0.387467,-0.625187,0.030271,-1.075416,0.044409,-1.428827,-0.692209,0.044409,-1.428827,81.256,100.666,78.568,-0.662672,-0.29334,False,4.456895,0.734166,False,17.787042,5.067533
2026,63260,이우성,R,1449,True,43.616287,46.711972,74.328341,5.12963,44.457173,632,3.832383,817,6.133131,677,4.564517,772,5.625202,377,4.815839,11.527241,-6.675626,580,2.781742,4.263837,1.247644,349,6.276833,-15.469502,13.720771,143,12.679982,-20.246358,15.155647,81.893,78.087,91.724,391,22,58,3,5.6266,14.8338,0.7673,60.4136,28.886,63.13,57.0,44.2857,25.5014,6.993,300,280,-6.81779,-4.513772,-1.010125,-0.814342,-0.67947,71.114,-0.027474,2,1.123136,-0.700084,-0.501999,-0.197501,-0.439795,-0.289745,-0.584323,-0.437034,-0.289745,-0.584323,88.166,95.654,91.235,-2.325988,-1.029628,False,-4.635929,-0.763658,False,74.328341,5.12963
2026,68700,이원석,R,828,True,45.772947,45.795263,63.953705,7.723877,58.58775,379,5.890878,449,9.271109,391,7.634688,437,7.803679,220,9.889269,13.715378,-5.415169,312,3.204226,4.535508,1.802877,193,8.197944,-21.079212,15.37557,103,15.901063,-21.187042,17.793313,120.659,124.068,110.173,211,15,38,3,7.109,18.0095,1.4218,69.821,24.2563,80.0,56.7251,44.6809,19.6891,4.8544,171,141,11.368785,7.592448,1.684401,1.369774,0.766625,75.7437,0.765035,3,1.407942,1.314779,0.975153,0.45266,0.722498,0.664076,0.95993,0.812003,0.664076,0.95993,121.988,109.961,114.399,-4.015111,-1.77734,True,-2.938247,-0.484005,False,63.953705,7.723877
2026,67207,이유찬,R,502,True,45.816733,46.027951,27.978535,5.573413,42.664532,230,4.182051,272,6.749934,224,5.851955,278,5.348977,118,8.118172,14.711302,-6.315438,197,3.02942,6.193254,-0.299198,125,4.520897,-15.657919,13.671756,62,10.935507,-27.178186,17.407644,88.525,97.368,89.385,124,8,32,3,6.4516,25.8065,2.4194,65.1786,30.2158,68.6441,61.3208,39.5604,31.2,14.5161,106,91,-2.594511,-0.523961,-0.384403,-0.094529,0.053,69.7842,-0.255108,1,1.5301,0.055227,0.37932,0.270709,0.100266,0.397144,0.133216,0.26518,0.397144,0.133216,107.181,105.957,101.998,-2.974615,-1.316751,False,5.272396,0.8685,False,27.978535,5.573413
2026,68106,이재원,R,404,True,48.762376,46.028266,30.260769,7.490289,51.072071,197,3.511263,207,11.277093,174,7.874483,230,7.199639,95,10.718348,14.225365,-6.597549,151,3.374673,2.694689,4.299026,106,6.830186,-22.152202,15.775367,52,14.889588,-18.786333,19.282099,117.169,127.66,105.058,98,6,33,4,6.1224,33.6735,4.0816,74.7126,29.1304,83.1579,64.557,50.0,23.5849,11.5385,79,72,13.644227,9.642758,2.021531,1.739676,1.518556,70.8696,-0.06931,4,2.044116,1.656342,1.392978,0.847046,0.649174,1.242661,0.86251,1.052585,1.242661,0.86251,128.502,118.64,112.938,-4.801676,-2.125523,True,11.829149,1.948567,True,30.260769,7.490289
2026,56005,이재원,L,21,False,61.904762,45.448432,0.079316,0.377694,3.70185,13,-1.587422,8,3.571007,7,-0.167294,14,0.650188,5,0.65881,7.053888,-8.933807,11,-0.425451,-1.061313,1.270179,0,,,,5,1.863497,-16.653822,14.208377,10.885,7.219,49.592,7,0,1,0,0.0,14.2857,0.0,57.1429,64.2857,60.0,50.0,77.7778,,40.0,2,9,,-28.420244,,-5.127374,-1.182239,35.7143,-6.087172,,,,-5.127374,-1.182239,-6.087172,-1.734407,-8.087581,-4.910994,-1.734407,-8.087581,-32.981,73.984,-21.314,,,,,,,0.079316,0.377694
2026,52415,이재현,R,984,True,36.890244,45.354731,76.561082,7.780598,61.797851,363,7.677742,621,7.840721,457,6.076087,527,9.258703,239,6.274656,13.152017,-5.316403,402,4.939683,8.472539,2.216115,213,9.058486,-17.870673,13.995499,130,17.240427,-15.74886,18.559998,121.507,100.725,122.495,242,25,37,8,10.3306,15.2893,3.3058,57.9869,18.5958,62.7615,52.7523,32.6087,15.493,3.8462,218,184,-4.919234,-0.94194,-0.728835,-0.169938,-1.0525,81.4042,1.733996,2,1.059551,-0.418794,0.142405,-0.570531,1.321675,-0.836999,1.756013,0.459507,-0.836999,1.756013,112.443,87.445,126.34,-2.428425,-1.074973,False,-3.332379,-0.548929,False,76.561082,7.780598
