season,batter_id,batter_name,team,pitches_seen,qualified_300,za_raw,dv_per_100,raw_dv,swing_aggression,zone_judgment_raw,za_percentile,low_opposite_support_pitches,low_opposite_support_pct,za_ci_low,za_ci_high,games_seen,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,heart_pitches,heart_raw_dv,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_in_pitches,shadow_in_raw_dv,shadow_in_decision_value_per_100,shadow_in_swing_decision_value_per_100,shadow_in_take_decision_value_per_100,shadow_out_pitches,shadow_out_raw_dv,shadow_out_decision_value_per_100,shadow_out_swing_decision_value_per_100,shadow_out_take_decision_value_per_100,chase_pitches,chase_raw_dv,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_raw_dv,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100
2025,54908,고승완,NC,49,False,-2.280938,-2.280938,-1.11766,9.121003,-15.190302,0.0,49,100.0,,,5,27,-1.267912,22,-1.013026,10,-0.854455,-1.743786,0.086175,-1.829961,9,0.0575,0.117347,0.123366,-0.006018,10,-0.336556,-0.686849,-0.686849,0.0,13,-0.182014,-0.371456,-0.790604,0.419148,7,0.197865,0.403806,0.0,0.403806
2025,55530,박찬형,LOT,529,True,-0.363876,-0.363876,-1.924903,6.848789,-1.319716,19.590643,529,100.0,-0.699951,-0.039474,41,263,-0.613948,266,0.250072,120,0.234988,0.044421,0.151947,-0.107526,107,0.452307,0.085502,0.191086,-0.105583,106,-0.398655,-0.07536,-0.227604,0.152244,122,-1.607945,-0.303959,-0.538699,0.23474,74,-0.605598,-0.11448,-0.190677,0.076197
2025,69403,양우현,SAM,57,False,-0.70927,-0.70927,-0.404284,1.381912,-3.464958,5.263158,57,100.0,,,10,26,-0.736591,31,0.027321,15,-0.012556,-0.022028,0.216695,-0.238722,13,-0.032087,-0.056292,0.084087,-0.140379,7,-0.054734,-0.096025,-0.215965,0.11994,12,-0.012107,-0.021241,-0.284387,0.263146,10,-0.2928,-0.513684,-0.537021,0.023336
2025,55703,리베라토,HAN,979,True,0.364335,0.364335,3.566837,4.779378,4.110351,87.426901,979,100.0,-0.003927,0.715633,62,500,-0.392288,479,0.756622,252,0.855637,0.087399,0.183993,-0.096594,203,1.139085,0.116352,0.181949,-0.065597,191,-0.955074,-0.097556,-0.290187,0.19263,238,2.115791,0.216118,-0.409369,0.625486,95,0.411397,0.042022,-0.058675,0.100697
2025,51996,오태양,NC,50,False,0.280372,0.280372,0.140186,5.199177,1.681487,82.45614,50,100.0,,,9,25,-0.236289,25,0.516661,13,0.050456,0.100913,0.215581,-0.114668,10,0.103075,0.206149,0.250225,-0.044075,10,-0.127404,-0.254808,-0.335515,0.080708,13,-0.070652,-0.141305,-0.366579,0.225275,4,0.184711,0.369422,0.0,0.369422
2025,51302,이주형,KIW,66,False,-0.30811,-0.30811,-0.203353,2.158349,2.335919,25.730994,66,100.0,,,10,32,-0.712591,34,0.404481,13,0.040401,0.061213,0.19985,-0.138637,20,0.109308,0.165619,0.293146,-0.127527,7,0.087521,0.132608,0.054002,0.078606,17,-0.266241,-0.403395,-0.981284,0.577889,9,-0.174343,-0.264155,-0.278305,0.014149
2025,50106,유영찬,LG,8,False,0.856004,0.856004,0.06848,-16.024162,1.20291,98.245614,8,100.0,,,2,1,0.042575,7,0.813429,2,0.015355,0.191932,0.042575,0.149358,1,-0.001908,-0.023854,0.0,-0.023854,0,0.0,0.0,0.0,0.0,5,0.055034,0.687925,0.0,0.687925,0,0.0,0.0,0.0,0.0
2025,50709,박정현,HAN,8,False,1.628134,1.628134,0.130251,-3.191169,-1.689701,100.0,8,100.0,,,2,4,1.331629,4,0.296505,3,0.058066,0.725826,0.725826,0.0,2,0.043988,0.54985,0.605803,-0.055953,2,0.027968,0.349598,0.0,0.349598,0,0.0,0.0,0.0,0.0,1,0.000229,0.00286,0.0,0.00286
2025,53204,박민준,DOO,8,False,-1.133026,-1.133026,-0.090642,-2.581167,5.916891,0.584795,8,100.0,,,2,5,0.622429,3,-1.755455,1,0.014062,0.175778,0.175778,0.0,4,-0.164197,-2.052463,0.383287,-2.43575,1,0.005069,0.063364,0.063364,0.0,1,0.044866,0.560828,0.0,0.560828,1,0.009557,0.119467,0.0,0.119467
2025,53411,박진우,SAM,5,False,-1.025005,-1.025005,-0.05125,6.258954,-14.203851,0.584795,5,100.0,,,1,2,-1.031044,3,0.006039,0,0.0,0.0,0.0,0.0,2,0.002108,0.042157,0.171542,-0.129385,1,-0.060129,-1.202586,-1.202586,0.0,1,0.006282,0.125646,0.0,0.125646,1,0.000489,0.009779,0.0,0.009779
2025,51298,박성재,DOO,27,False,-0.204749,-0.204749,-0.055282,4.106158,-18.17254,32.163743,27,100.0,,,5,13,-1.184904,14,0.980156,5,0.008559,0.031699,0.10781,-0.076111,7,-0.110104,-0.407793,-0.105414,-0.302379,4,-0.053753,-0.199083,-0.200115,0.001031,7,-0.092277,-0.341765,-0.987186,0.64542,4,0.192292,0.712194,0.0,0.712194
2025,54166,김현종,LG,17,False,-0.454366,-0.454366,-0.077242,0.149804,6.338225,14.035088,17,100.0,,,6,7,0.215717,10,-0.670083,7,0.006265,0.036852,0.064593,-0.02774,2,0.00181,0.010647,0.02827,-0.017622,5,-0.090199,-0.53058,0.122855,-0.653434,1,0.001935,0.01138,0.0,0.01138,2,0.002947,0.017333,0.0,0.017333
2025,55339,염승원,KIW,79,False,-1.368018,-1.368018,-1.080735,-1.882524,-2.771018,0.0,79,100.0,,,11,31,-1.473229,48,0.10521,19,-0.139926,-0.177121,0.188101,-0.365223,15,-0.019699,-0.024936,0.024331,-0.049267,20,-0.167012,-0.211408,-0.4333,0.221892,18,-0.774794,-0.980752,-1.252361,0.271609,7,0.020697,0.026199,0.0,0.026199
2025,50901,안인산,NC,29,False,-1.145507,-1.145507,-0.332197,18.608014,-5.512654,0.584795,29,100.0,,,3,20,-1.092542,9,-0.052965,6,0.054313,0.187288,0.187288,0.0,10,0.010014,0.034531,0.181918,-0.147387,5,0.005116,0.017641,-0.025915,0.043556,4,-0.186192,-0.642043,-0.679507,0.037464,4,-0.215448,-0.742925,-0.756326,0.013401
2025,62931,노진혁,LOT,280,False,0.082634,0.082634,0.231377,1.921491,4.253176,64.912281,280,100.0,,,27,140,-0.339357,140,0.421991,77,0.080181,0.028636,0.173228,-0.144592,51,-0.115504,-0.041251,0.165247,-0.206498,59,0.464208,0.165789,-0.177901,0.343689,69,-0.253293,-0.090462,-0.41556,0.325098,24,0.055785,0.019923,-0.084371,0.104295
2025,55013,스티븐슨,KT,655,True,-0.157563,-0.157563,-1.032039,6.721636,-1.242083,38.888889,655,100.0,-0.598566,0.277231,39,342,-0.668266,313,0.510703,157,-0.30899,-0.047174,0.171923,-0.219097,139,0.703549,0.107412,0.165703,-0.058291,106,-1.238181,-0.189035,-0.273215,0.08418,181,-0.784795,-0.119816,-0.680751,0.560935,72,0.596379,0.09105,-0.051925,0.142975
2025,51269,강현구,DOO,8,False,-2.468777,-2.468777,-0.197502,26.209127,-14.820366,0.0,8,100.0,,,1,6,-2.737981,2,0.269203,2,0.011687,0.146092,0.146092,0.0,0,0.0,0.0,0.0,0.0,5,-0.217616,-2.720199,-2.884073,0.163874,1,0.008426,0.10533,0.0,0.10533,0,0.0,0.0,0.0,0.0
2025,51203,안재석,DOO,506,True,-0.751293,-0.751293,-3.80154,3.930918,-1.676397,4.97076,506,100.0,-1.208224,-0.342096,35,244,-0.757295,262,0.006002,131,-0.443685,-0.087685,0.17064,-0.258325,105,-0.190238,-0.037596,0.134118,-0.171714,94,-0.020016,-0.003956,-0.192583,0.188628,111,-2.414162,-0.477107,-0.662448,0.185341,65,-0.73344,-0.144949,-0.207021,0.062072
2025,69416,이해승,SAM,24,False,0.392131,0.392131,0.094111,2.093357,-0.816936,90.643275,24,100.0,,,3,13,-0.05071,11,0.442841,12,-0.057465,-0.239436,0.242824,-0.482261,1,0.005965,0.024856,0.024856,0.0,4,0.192398,0.801658,-0.006298,0.807956,6,-0.056701,-0.236253,-0.312092,0.075839,1,0.009914,0.041307,0.0,0.041307
2025,69508,신윤후,LOT,42,False,-0.887887,-0.887887,-0.372913,5.439626,-3.982501,1.169591,42,100.0,,,7,22,-0.44951,20,-0.438377,14,-0.022063,-0.05253,0.19163,-0.244161,8,-0.138087,-0.328779,0.139227,-0.468006,7,-0.172404,-0.410486,-0.403038,-0.007448,9,-0.054356,-0.129418,-0.377329,0.247911,4,0.013997,0.033326,0.0,0.033326
2025,50868,류효승,SSG,391,True,0.077301,0.077301,0.302248,-1.387544,1.461222,64.035088,391,100.0,-0.565737,0.662721,27,186,-0.57407,205,0.651371,92,0.151117,0.038649,0.136345,-0.097696,84,-0.466192,-0.119231,0.143132,-0.262363,76,-0.080342,-0.020548,-0.248079,0.227532,95,0.742491,0.189895,-0.457987,0.647883,44,-0.044826,-0.011465,-0.14748,0.136016
2025,69620,김기훈,KIA,3,False,-2.314434,-2.314434,-0.069433,4.051623,-23.09066,0.0,3,100.0,,,1,2,-2.220422,1,-0.094012,1,0.011492,0.383076,0.383076,0.0,1,-0.00282,-0.094012,0.0,-0.094012,0,0.0,0.0,0.0,0.0,1,-0.078105,-2.603498,-2.603498,0.0,0,0.0,0.0,0.0,0.0
2025,54506,강승구,LOT,1,False,-3.845788,-3.845788,-0.038458,62.268041,-62.243225,0.0,1,100.0,,,1,1,-3.845788,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,-0.038458,-3.845788,-3.845788,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2025,66233,홍성호,DOO,100,False,0.020624,0.020624,0.020624,8.133866,6.303563,54.97076,100,100.0,,,8,57,-0.505615,43,0.526239,22,0.087859,0.087859,0.125298,-0.037439,25,0.308277,0.308277,0.332824,-0.024548,20,0.028164,0.028164,-0.079047,0.10721,24,-0.3413,-0.3413,-0.762214,0.420914,9,-0.062376,-0.062376,-0.122478,0.060102
2025,55435,차승준,SAM,10,False,0.981732,0.981732,0.098173,3.674929,-0.815475,99.415205,10,100.0,,,1,6,0.019994,4,0.961738,3,0.036169,0.361691,0.225727,0.135964,1,0.027475,0.274751,0.274751,0.0,3,-0.048048,-0.480484,-0.480484,0.0,2,0.063297,0.632974,0.0,0.632974,1,0.01928,0.192799,0.0,0.192799
2025,66354,주효상,KIA,70,False,0.965008,0.965008,0.675506,-15.8393,3.016789,99.415205,70,100.0,,,7,22,-0.159796,48,1.124804,14,-0.069471,-0.099244,0.050381,-0.149625,18,-0.135723,-0.19389,0.135233,-0.329123,18,0.438807,0.626868,-0.135575,0.762443,17,0.440209,0.62887,-0.209834,0.838705,3,0.001683,0.002404,0.0,0.002404
2025,62558,김준태,LG,6,False,1.490015,1.490015,0.089401,1.520348,10.780603,100.0,6,100.0,,,2,2,-1.589291,4,3.079306,1,-0.002589,-0.043147,-0.043147,0.0,0,0.0,0.0,0.0,0.0,2,-0.081299,-1.354979,-1.546144,0.191165,3,0.173288,2.888141,0.0,2.888141,0,0.0,0.0,0.0,0.0
2025,52208,천현재,DOO,10,False,-1.287226,-1.287226,-0.128723,9.942231,5.406328,0.0,10,100.0,,,1,6,-1.615697,4,0.328471,3,0.021982,0.219823,0.219823,0.0,3,-0.027056,-0.270557,0.038273,-0.30883,2,-0.172362,-1.723619,-1.873792,0.150173,2,0.048713,0.487128,0.0,0.487128,0,0.0,0.0,0.0,0.0
2025,67807,이정범,SSG,14,False,-3.248556,-3.248556,-0.454798,29.063493,-17.855433,0.0,14,100.0,,,3,10,-3.31508,4,0.066525,0,0.0,0.0,0.0,0.0,1,0.002083,0.014877,0.014877,0.0,6,-0.120718,-0.862271,-0.862271,0.0,5,-0.336433,-2.40309,-2.467686,0.064596,2,0.00027,0.001929,0.0,0.001929
2025,55509,박건우,LOT,11,False,-1.334768,-1.334768,-0.146824,2.838054,-18.892216,0.0,11,100.0,,,3,5,-1.311326,6,-0.023441,5,0.012014,0.10922,0.211135,-0.101915,1,-0.0274,-0.249092,0.0,-0.249092,1,0.010728,0.097529,0.0,0.097529,3,-0.044441,-0.404009,-0.634046,0.230037,1,-0.097726,-0.888416,-0.888416,0.0
2025,55637,박헌,KIA,57,False,-0.31128,-0.31128,-0.177429,2.52751,0.053642,25.730994,57,100.0,,,7,30,-0.056107,27,-0.255172,12,-0.031154,-0.054657,0.089789,-0.144446,18,-0.219421,-0.384949,0.196048,-0.580997,10,0.158549,0.278155,-0.040118,0.318273,14,-0.127819,-0.224244,-0.301827,0.077583,3,0.042417,0.074416,0.0,0.074416
2025,55216,김성재,DOO,3,False,0.333266,0.333266,0.009998,26.883224,27.016919,86.549708,3,100.0,,,1,2,0.314323,1,0.018943,1,0.004666,0.155541,0.155541,0.0,1,0.004763,0.158782,0.158782,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0.000568,0.018943,0.0,0.018943
2025,54806,이승민,SSG,21,False,0.163692,0.163692,0.034375,19.118925,3.09824,74.853801,21,100.0,,,2,15,-0.103884,6,0.267576,1,0.004327,0.020604,0.020604,0.0,9,0.140916,0.671031,0.659764,0.011267,4,-0.125786,-0.598979,-0.598979,0.0,4,0.004951,0.023578,-0.185272,0.208851,3,0.009966,0.047458,0.0,0.047458
2025,52807,임근우,SSG,19,False,-0.712696,-0.712696,-0.135412,-10.749496,-4.210251,5.263158,19,100.0,,,2,9,0.014817,10,-0.727512,4,-0.064199,-0.337891,0.22741,-0.565301,5,0.073264,0.3856,0.3856,0.0,4,-0.258991,-1.36311,-0.194881,-1.168229,3,0.070294,0.36997,-0.403312,0.773283,3,0.04422,0.232735,0.0,0.232735
