season,batter_id,batter_name,batter_stance,pitches_seen,qualified_300,swing_pct,expected_swing_pct,decision_value,decision_value_per_100,decision_capture_pct,swing_pitches,swing_decision_value_per_100,take_pitches,take_decision_value_per_100,in_zone_pitches,in_zone_decision_value_per_100,out_zone_pitches,out_zone_decision_value_per_100,seager_a_hittable_swings,seager_b_avoid_swings,seager_c_hittable_takes,seager_d_avoid_takes,hittable_pitches,avoid_pitches,selection_tendency_pct,hittable_pitches_taken_pct,hittable_avoidance_pct,seager_raw,seager_correct_pct,heart_pitches,heart_decision_value_per_100,heart_swing_decision_value_per_100,heart_take_decision_value_per_100,shadow_pitches,shadow_decision_value_per_100,shadow_swing_decision_value_per_100,shadow_take_decision_value_per_100,chase_pitches,chase_decision_value_per_100,chase_swing_decision_value_per_100,chase_take_decision_value_per_100,waste_pitches,waste_decision_value_per_100,waste_swing_decision_value_per_100,waste_take_decision_value_per_100,seager_plus,selection_tendency_plus,hittable_avoidance_plus,za_with_contact_plus,z_za_with_contact_plus,o_za_with_contact_plus,zone_awareness_raw,zone_awareness_plus,z_zone_awareness_raw,z_zone_awareness_plus,o_zone_awareness_raw,o_zone_awareness_plus,terminal_plate_appearances,walks,strikeouts,hit_by_pitch,bb_pct,k_pct,hbp_pct,z_swing_pct,o_swing_pct,heart_swing_pct,shadow_in_swing_pct,shadow_out_swing_pct,chase_swing_pct,waste_swing_pct,shadow_in_pitches,shadow_out_pitches,heart_vs_chase_residual,zone_vs_out_residual,out_zone_take_pct,bb_vs_oza_residual,bb_vs_oza_residual_z,bb_vs_oza_residual_outlier,k_vs_zza_residual,k_vs_zza_residual_z,k_vs_zza_residual_outlier,za_with_contact_value,za_with_contact_per_100
2025,52001,안현민,,2025,True,36.740741,43.399484,138.240845,6.826708,54.5651,744,3.830169,1281,8.567087,877,5.535778,1148,7.812898,484,260,354,927,838,1187,65.698086,27.63466,72.36534,38.063426,69.679012,459,6.605972,14.364675,-3.992257,796,4.251082,4.804842,3.809824,473,5.984996,-21.441593,14.694275,297,15.411377,-17.396741,16.792772,121.013,130.177,93.995,113.133,96.042,114.675,38.063426,121.013,65.698086,130.177,72.36534,93.995,479,71,72,9,14.8225,15.0313,1.8789,53.0217,24.3031,57.7342,47.8469,40.4762,24.1015,4.0404,418,378,-11.401979,-8.925728,75.6969,4.257036,1.970827,True,-2.490937,-0.399789,False,138.240845,6.826708
2025,54408,양도근,,742,True,41.913747,45.347066,47.850271,6.448824,56.296193,311,3.763254,431,8.386671,348,5.0078,394,7.721606,202,109,132,299,334,408,59.680639,30.62645,69.37355,29.054189,67.520216,183,4.857344,10.337992,-3.59199,307,5.098606,5.963594,4.282889,182,6.788845,-17.673451,14.823905,70,15.647021,-11.735908,18.21417,93.494,108.285,81.303,107.667,87.362,113.916,29.054189,93.494,59.680639,108.285,69.37355,81.303,199,18,41,2,9.0452,20.603,1.005,58.3333,27.4112,60.6557,55.7576,40.1408,24.7253,8.5714,165,142,-8.65984,-5.454671,72.5888,0.073118,0.033851,False,1.144472,0.183685,False,47.850271,6.448824
2025,64153,양석환,,1208,True,50.993377,43.662971,51.787261,4.287025,33.966782,616,-0.663452,592,9.438197,476,6.8319,732,2.632161,324,292,128,464,452,756,58.883249,21.621622,78.378378,37.261627,65.231788,244,7.953943,12.53429,-2.987997,479,2.100958,1.11313,3.684704,320,1.267375,-17.604392,13.685585,165,11.066939,-29.872724,17.365349,118.564,105.384,119.502,76.394,117.35,71.622,37.261627,118.564,58.883249,105.384,78.378378,119.502,293,23,82,5,7.8498,27.9863,1.7065,68.4874,39.6175,70.4918,66.3793,57.085,39.6875,13.3333,232,247,-3.125835,-2.528851,60.3825,2.409924,1.115692,False,6.51608,1.045814,False,51.787261,4.287025
2025,69403,양우현,,57,False,45.614035,44.853216,3.465526,6.079871,49.238207,26,5.057869,31,6.937033,28,6.949347,29,5.240376,16,10,10,21,26,31,56.756757,32.258065,67.741935,24.498692,64.912281,15,10.246777,16.642084,-7.340316,20,0.882952,2.500563,-0.73466,12,11.52514,-10.241924,18.780828,10,3.689026,-22.919094,10.341056,79.579,97.648,74.382,102.33,119.281,93.297,24.498692,79.579,56.756757,97.648,67.741935,74.382,16,0,2,0,0.0,12.5,0.0,64.2857,27.5862,73.3333,53.8462,42.8571,25.0,20.0,13,7,3.938775,0.394099,72.4138,,,,,,,3.465526,6.079871
2025,76232,양의지,,1923,True,46.905876,44.828836,120.344357,6.258157,56.721697,902,4.054964,1021,8.204562,865,6.517391,1058,6.046212,604,298,228,793,832,1091,56.764495,22.331048,77.668952,34.433447,72.646906,459,6.863052,10.747729,-3.867573,778,3.796727,4.282828,3.147132,443,5.679856,-14.802556,12.042736,243,14.050475,-21.066445,16.360798,109.925,97.676,116.493,104.909,112.18,99.993,34.433447,109.925,56.764495,97.676,77.668952,116.493,516,47,62,7,9.1085,12.0155,1.3566,68.7861,29.017,73.4205,63.5468,50.2688,23.702,6.1728,406,372,4.39919,4.047213,70.983,-0.369521,-0.171073,False,-8.455304,-1.357054,False,120.344357,6.258157
2025,55370,양현종,,63,False,42.857143,43.574206,2.432899,3.861744,34.348985,27,-0.7905,36,7.350926,23,5.430427,40,2.959751,14,13,10,26,24,39,65.0,27.777778,72.222222,37.222222,63.492063,15,7.128688,16.545004,-3.632816,27,-1.898189,-6.024088,2.545087,15,5.548918,-13.873258,15.260007,6,17.396144,,17.396144,118.443,127.637,93.387,70.242,94.31,74.344,37.222222,118.443,65.0,127.637,72.222222,93.387,14,2,5,0,14.2857,35.7143,0.0,56.5217,35.0,53.3333,62.5,47.3684,33.3333,0.0,8,19,-18.457306,-11.760178,65.0,,,,,,,2.432899,3.861744
2025,55392,어준서,,1418,True,43.794076,46.682803,72.898971,5.140971,47.85417,621,2.547884,797,7.161432,658,4.439055,760,5.748683,381,240,231,566,612,806,59.767687,28.983689,71.016311,30.783999,66.784203,333,4.65183,10.17082,-4.187179,601,3.064298,3.151501,2.969526,320,5.341716,-13.8284,12.959535,164,13.352716,-19.234817,15.925416,98.777,108.602,88.272,88.747,78.011,97.521,30.783999,98.777,59.767687,108.602,71.016311,88.272,361,30,75,2,8.3102,20.7756,0.554,59.4225,30.2632,61.5616,57.2308,46.0145,28.4375,7.3171,325,276,-8.821312,-6.054357,69.7368,0.800054,0.370391,False,0.920044,0.147665,False,72.898971,5.140971
2025,53827,에레디아,,1429,True,53.673898,44.516777,75.775911,5.302723,44.097768,767,1.334645,662,9.900179,627,5.923126,802,4.817694,487,280,142,520,629,800,51.63853,21.450151,78.549849,30.188379,70.468859,340,7.221792,10.493708,-4.745353,565,1.414916,0.624111,3.237006,341,4.818492,-18.925387,13.722447,183,14.642886,-20.306628,17.315496,96.958,79.028,120.23,91.087,102.41,89.784,30.188379,96.958,51.63853,79.028,78.549849,120.23,412,28,62,7,6.7961,15.0485,1.699,76.0766,36.1596,78.5294,73.1707,66.1871,27.2727,7.1038,287,278,8.481404,7.108035,63.8404,0.979667,0.453544,False,-8.080049,-1.296826,False,75.775911,5.302723
2025,54205,여동건,,79,False,58.227848,48.108482,5.54633,7.020671,61.539521,46,5.457704,33,9.199353,43,7.29726,36,6.690302,33,13,11,22,44,35,40.0,33.333333,66.666667,6.666667,69.620253,21,8.488109,11.034183,-6.788337,36,5.635953,6.915247,3.625632,12,2.412082,-17.971884,16.972057,10,14.454349,-9.836927,17.153379,25.109,36.687,69.82,115.939,125.001,105.346,6.666667,25.109,40.0,36.687,66.666667,69.82,21,2,2,0,9.5238,9.5238,0.0,76.7442,36.1111,85.7143,68.1818,50.0,41.6667,10.0,22,14,11.527584,7.804355,63.8889,,,,,,,5.54633,7.020671
2025,55393,여동욱,,250,False,38.8,45.408634,14.675485,5.870194,39.209511,97,-1.129692,153,10.30803,107,1.862641,143,8.868853,57,40,39,114,96,154,66.666667,25.490196,74.509804,41.176471,68.4,49,1.94608,8.640047,-6.979209,113,0.328451,-3.125031,3.489266,59,13.995568,-12.449664,20.747542,29,17.563348,-11.117918,20.872725,130.522,133.7,103.092,99.296,35.654,123.45,41.176471,130.522,66.666667,133.7,74.509804,103.092,62,7,21,0,11.2903,33.871,0.0,56.0748,25.8741,57.1429,55.1724,40.0,20.339,10.3448,58,55,-10.911444,-6.802936,74.1259,,,,,,,14.675485,5.870194
2025,55339,염승원,,79,False,39.240506,42.165323,2.627025,3.325348,33.170559,31,-1.593108,48,6.50185,34,3.654762,45,3.076456,15,16,13,35,28,51,70.0,27.083333,72.916667,42.916667,63.291139,19,5.999175,11.638299,-6.218928,35,0.717226,-4.807116,3.98161,18,2.027527,-27.638346,13.437479,7,12.445679,,12.445679,135.838,145.827,96.333,62.482,65.117,75.314,42.916667,135.838,70.0,145.827,72.916667,96.333,21,1,6,0,4.7619,28.5714,0.0,52.9412,28.8889,68.4211,33.3333,40.0,27.7778,0.0,15,20,-1.772128,-11.721829,71.1111,,,,,,,2.627025,3.325348
2025,50208,오명진,,1354,True,50.664697,44.87134,78.548655,5.80123,50.188231,686,3.164629,668,8.508877,604,6.067764,750,5.586581,443,243,153,515,596,758,53.757829,22.904192,77.095808,30.853637,70.753323,324,7.98552,11.486382,-5.964072,535,2.384983,2.720737,1.922389,326,4.77965,-14.070535,13.735621,169,14.398965,-14.171638,16.582706,98.99,86.738,114.062,98.299,104.788,96.174,30.853637,98.99,53.757829,86.738,77.095808,114.062,371,26,94,3,7.0081,25.3369,0.8086,73.1788,32.5333,79.9383,65.3571,49.8039,32.2086,7.1006,280,255,8.47108,6.357644,67.4667,-0.667305,-0.308934,False,3.264708,0.523977,False,78.548655,5.80123
2025,69636,오선우,,1929,True,49.455677,45.388203,103.093931,5.344424,44.518391,954,2.149503,975,8.470531,832,6.427823,1097,4.522739,577,377,237,738,814,1115,56.121673,24.307692,75.692308,31.813981,68.170036,439,7.83373,11.718666,-4.072881,791,2.415598,2.204895,2.693653,454,4.170501,-16.36927,14.104769,245,12.515266,-15.912137,15.745652,101.924,95.338,108.108,91.69,110.707,87.333,31.813981,101.924,56.121673,95.338,75.692308,108.108,474,34,158,3,7.173,33.3333,0.6329,68.75,34.8222,75.3986,61.3232,52.5126,32.5991,10.2041,393,398,3.819099,0.573411,65.1778,-0.725133,-0.335706,False,11.76735,1.888629,True,103.093931,5.344424
2025,78756,오선진,,688,True,39.534884,48.922546,40.887047,5.942885,47.47114,272,5.138981,416,6.468514,329,6.03175,359,5.861445,172,100,148,268,320,368,60.909091,35.576923,64.423077,25.332168,63.953488,171,7.967906,16.74732,-3.818158,284,2.92095,5.74028,0.828074,163,4.864885,-16.429546,13.492801,70,15.766668,-27.636627,19.835727,82.124,112.754,60.303,100.348,104.196,98.458,25.332168,82.124,60.909091,112.754,64.423077,60.303,163,12,45,3,7.362,27.6074,1.8405,50.152,29.805,57.3099,42.4051,42.8571,28.8344,8.5714,158,126,-13.187133,-15.053522,70.195,-0.382938,-0.177284,False,11.131251,1.786536,True,40.887047,5.942885
2025,53123,오스틴,,1892,True,42.283298,42.954895,111.79334,5.908739,48.644978,800,0.974351,1092,9.523675,802,4.938366,1090,6.622719,488,312,270,822,758,1134,62.748092,24.725275,75.274725,38.022817,69.238901,432,6.316803,11.763935,-3.923806,723,2.343348,0.82993,3.903529,482,5.969792,-17.927149,15.076649,255,15.21096,-25.45681,18.299652,120.889,119.445,106.336,99.854,86.22,104.784,38.022817,120.889,62.748092,119.445,75.274725,106.336,495,56,62,2,11.3131,12.5253,0.404,61.3466,28.2569,65.2778,56.7568,44.4759,27.5934,7.0588,370,353,-4.862408,-2.942174,71.7431,2.774567,1.284507,False,-8.031693,-1.289065,False,111.79334,5.908739
2025,68904,오영수,,724,True,41.850829,42.733612,44.797165,6.187454,51.805206,303,2.658999,421,8.726936,302,4.985405,422,7.047688,187,116,102,319,289,435,63.043478,24.228029,75.771971,38.81545,69.889503,152,6.428254,11.035397,-4.526508,293,2.306966,2.483163,2.131967,176,6.361444,-13.91991,13.537923,103,16.573464,-24.334207,18.2263,123.31,120.519,108.446,103.886,86.993,108.316,38.81545,123.31,63.043478,120.519,75.771971,108.446,179,22,47,2,12.2905,26.257,1.1173,60.9272,28.1991,70.3947,51.3333,48.2517,26.1364,3.8835,150,143,0.673425,-3.327346,71.8009,3.764667,1.742881,True,7.022293,1.127059,False,44.797165,6.187454
2025,64504,오윤석,,738,True,45.257453,45.733833,42.128435,5.70846,45.611969,334,2.213595,404,8.597779,328,4.922276,410,6.337408,203,131,112,292,315,423,58.989899,27.722772,72.277228,31.267127,67.073171,166,6.746238,11.038996,-5.927617,293,1.239117,2.655725,-0.206799,192,6.906762,-16.606,16.588487,87,16.135728,-15.434319,18.47425,100.253,105.772,93.621,96.957,85.956,102.413,31.267127,100.253,58.989899,105.772,72.277228,93.621,184,12,41,7,6.5217,22.2826,3.8043,62.1951,31.7073,74.6988,49.3827,51.9084,29.1667,6.8966,162,131,4.10622,-4.136919,68.2927,-0.205645,-0.095205,False,2.585731,0.415003,False,42.128435,5.70846
2025,79109,오지환,,1977,True,46.535154,46.550763,139.731076,7.067834,57.639117,920,4.886029,1057,8.96685,911,6.959539,1066,7.160382,625,295,260,797,885,1092,56.04782,24.597919,75.402081,31.449901,71.927162,479,8.738841,12.510681,-4.861545,793,2.987244,3.449469,2.41985,456,7.948587,-15.757829,14.187118,249,15.235994,-15.90636,16.951462,100.812,95.069,106.877,116.622,119.449,109.252,31.449901,100.812,56.04782,95.069,75.402081,106.877,472,37,114,3,7.839,24.1525,0.6356,70.8013,25.7974,78.2881,62.5,46.2604,20.8333,5.2209,432,361,10.09163,7.968983,74.2026,-3.289394,-1.52285,True,2.947069,0.472997,False,139.731076,7.067834
2025,60558,오태곤,,882,True,43.877551,43.72308,54.944199,6.229501,52.595953,387,2.575302,495,9.08642,378,5.200264,504,7.001429,246,141,128,367,374,508,59.869494,25.858586,74.141414,34.010908,69.501134,203,5.478228,10.314294,-4.338266,353,3.708521,3.863015,3.540314,214,6.483874,-16.653209,15.086123,112,15.050739,-16.778979,17.831976,108.634,108.972,101.529,104.494,90.526,107.931,34.010908,108.634,59.869494,108.972,74.141414,101.529,229,30,59,1,13.1004,25.7642,0.4367,65.873,27.381,66.9951,64.5714,39.8876,27.1028,8.0357,175,178,-3.004045,2.102913,72.619,4.155306,1.92373,True,4.726583,0.758604,False,54.944199,6.229501
2025,51996,오태양,,50,False,50.0,43.526582,2.874417,5.748833,58.453437,25,3.932469,25,7.565198,23,6.180807,27,5.380855,16,9,4,21,20,30,56.756757,16.0,84.0,40.756757,74.0,13,3.922066,7.475969,-4.074214,20,2.998551,3.975342,0.719371,13,5.164665,-12.313396,8.342494,4,27.335786,,27.335786,129.24,97.648,143.35,97.541,106.646,94.464,40.756757,129.24,56.756757,97.648,84.0,143.35,13,1,3,0,7.6923,23.0769,0.0,73.913,29.6296,69.2308,80.0,60.0,15.3846,0.0,10,10,2.600999,8.811346,70.3704,,,,,,,2.874417,5.748833
2025,54307,원성준,,215,False,38.604651,45.025298,12.251126,5.698198,55.369949,83,0.87894,132,8.72849,98,2.078256,117,8.730287,53,30,35,97,88,127,64.666667,26.515152,73.484848,38.151515,69.767442,44,3.194525,7.191594,-4.533142,91,1.372276,0.182382,2.536302,53,10.176063,-15.934939,14.818019,27,15.568338,-16.331924,16.795271,121.282,126.424,98.744,96.808,39.199,122.299,38.151515,121.282,64.666667,126.424,73.484848,98.744,53,7,18,0,13.2075,33.9623,0.0,60.2041,20.5128,65.9091,55.5556,40.5405,15.0943,3.7037,54,37,-0.63723,0.501198,79.4872,,,,,,,12.251126,5.698198
2025,55645,위즈덤,,2140,True,43.64486,47.251474,139.535941,6.520371,48.842013,934,3.602652,1206,8.780031,954,6.105992,1186,6.853691,609,325,314,892,923,1217,59.427049,26.036484,73.963516,33.390564,70.140187,465,8.247138,13.353504,-5.491417,858,2.736024,3.967549,1.384056,525,5.775684,-19.22541,14.516426,292,16.229222,-32.873469,17.970452,106.739,107.363,100.774,108.702,105.416,106.704,33.390564,106.739,59.427049,107.363,73.963516,100.774,489,51,142,4,10.4294,29.0389,0.818,66.0377,25.6324,72.9032,59.5092,42.8184,25.9048,3.4247,489,369,3.248517,3.303093,74.3676,0.58784,0.272145,False,7.941231,1.274547,False,139.535941,6.520371
2025,61102,유강남,,1388,True,45.461095,44.480197,88.957837,6.409066,51.15427,631,3.656823,757,8.703208,618,6.395663,770,6.419824,402,229,213,544,615,773,57.505285,28.137384,71.862616,29.367901,68.15562,304,7.251974,12.524141,-5.484159,591,3.716964,4.176022,3.189464,314,5.671493,-16.612771,14.212158,179,15.159828,-19.965157,17.91058,94.452,100.371,91.862,107.092,110.179,103.098,29.367901,94.452,57.505285,100.371,71.862616,91.862,350,26,66,13,7.4286,18.8571,3.7143,64.4013,30.2597,70.7237,58.2803,48.0144,27.707,7.2626,314,277,0.550829,-1.073485,69.7403,-0.040905,-0.018937,False,-1.643989,-0.263856,False,88.957837,6.409066
2025,69766,유로결,,45,False,55.555556,40.02574,-0.941277,-2.091727,-16.165051,25,-8.667961,20,6.128564,20,-0.736073,25,-3.176251,11,14,8,12,19,26,52.173913,40.0,60.0,12.173913,51.111111,7,0.540803,2.452661,-4.23884,20,2.117861,4.53466,-0.836003,11,-1.37404,-15.849127,10.688533,7,-17.879451,-49.899487,24.813931,41.932,80.976,41.54,-15.882,-7.069,23.353,12.173913,41.932,52.173913,80.976,60.0,41.54,16,0,4,1,0.0,25.0,6.25,60.0,52.0,71.4286,53.8462,57.1429,45.4545,57.1429,13,7,-3.847225,-18.348873,48.0,,,,,,,-0.941277,-2.091727
2025,50106,유영찬,,8,False,12.5,29.621982,0.389238,4.865475,100.0,1,2.205941,7,5.245409,3,1.270975,5,7.022175,1,0,1,6,2,6,85.714286,14.285714,85.714286,71.428571,87.5,2,1.866346,2.205941,1.526751,1,0.080233,,0.080233,5,7.022175,,7.022175,0,,,,222.929,202.996,150.622,84.762,25.927,108.104,71.428571,222.929,85.714286,202.996,85.714286,150.622,2,1,0,0,50.0,0.0,0.0,33.3333,0.0,50.0,0.0,,0.0,,1,0,-12.206253,-14.222409,100.0,,,,,,,0.389238,4.865475
2025,51013,유준규,,161,False,39.751553,44.3934,12.029932,7.472008,57.590692,64,6.067326,97,8.398808,72,5.490731,89,9.074838,45,19,25,72,70,91,61.538462,25.773196,74.226804,35.765266,72.670807,43,5.307122,12.76961,-3.274739,61,6.146767,8.917473,3.635814,41,8.043461,-12.717534,14.740556,16,16.878272,-18.411786,21.919709,113.993,115.044,101.891,122.468,95.301,125.162,35.765266,113.993,61.538462,115.044,74.226804,101.891,41,7,13,0,17.0732,31.7073,0.0,58.3333,24.7191,53.4884,65.5172,31.25,24.3902,12.5,29,32,-15.730789,-3.860473,75.2809,,,,,,,12.029932,7.472008
2025,52667,윤도현,,580,True,51.206897,45.287799,19.895063,3.430183,31.685466,297,0.000714,283,7.029309,265,5.025302,315,2.088258,166,131,89,194,255,325,53.888889,31.448763,68.551237,22.440126,62.068966,134,6.006533,10.119842,-3.003574,251,1.292388,1.11194,1.52369,130,2.352571,-13.933203,12.53118,65,8.529343,-27.924061,18.53616,73.291,87.215,77.815,63.999,87.649,67.102,22.440126,73.291,53.888889,87.215,68.551237,77.815,160,8,36,1,5.0,22.5,0.625,61.8868,42.2222,68.6567,54.9618,57.5,38.4615,21.5385,131,120,-4.608422,-10.671893,57.7778,0.895377,0.414522,False,3.436011,0.551471,False,19.895063,3.430183
2025,52591,윤동희,,1651,True,40.036342,45.563076,119.944781,7.264978,56.501407,661,5.239484,990,8.617353,743,5.809922,908,8.455623,460,201,265,725,725,926,61.181435,26.767677,73.232323,34.413758,71.774682,393,6.422962,12.601678,-5.385251,648,4.480778,6.201674,2.912173,396,8.040982,-16.549715,14.761911,214,15.805988,-33.058405,17.951254,109.865,113.745,97.672,119.473,100.549,120.016,34.413758,109.865,61.181435,113.745,73.232323,97.672,400,49,65,11,12.25,16.25,2.75,60.969,22.9075,65.6489,55.7143,38.255,21.4646,4.2056,350,298,-2.729088,-0.151986,77.0925,1.011592,0.468324,False,-2.999953,-0.481485,False,119.944781,7.264978
2025,68463,윤정빈,,182,False,45.604396,45.81747,5.568836,3.0598,33.043927,83,0.881663,99,4.885915,79,4.045856,103,2.303505,49,34,28,71,77,105,59.166667,28.282828,71.717172,30.883838,65.934066,36,6.545799,8.747374,-4.462073,90,1.162195,0.481488,1.637405,41,2.888034,-13.474709,11.37242,15,6.548529,-9.206136,8.972323,99.082,106.415,91.245,58.641,71.547,68.891,30.883838,99.082,59.166667,106.415,71.717172,91.245,46,4,17,0,8.6957,36.9565,0.0,62.0253,33.0097,83.3333,44.186,38.2979,34.1463,13.3333,43,47,11.308931,-5.077969,66.9903,,,,,,,5.568836,3.0598
2025,50092,윤준혁,,68,False,52.941176,43.066031,1.745276,2.566582,23.427857,36,-1.284222,32,6.898737,30,4.567165,38,0.987175,17,19,10,22,27,41,56.410256,31.25,68.75,25.160256,57.352941,14,7.041545,11.572846,-4.286708,27,-2.102783,-2.384918,-1.538511,13,-3.417091,-14.726117,9.776772,14,12.653091,-15.949089,14.853259,81.599,96.388,78.658,51.506,80.117,57.952,25.160256,81.599,56.410256,96.388,68.75,78.658,18,0,5,0,0.0,27.7778,0.0,63.3333,44.7368,71.4286,56.25,81.8182,53.8462,7.1429,16,11,-6.260098,-10.714479,55.2632,,,,,,,1.745276,2.566582
2025,65703,이도윤,,1068,True,51.123596,46.171418,48.719205,4.561723,39.321671,546,1.383387,522,7.88619,470,6.028028,598,3.409276,296,250,150,372,446,622,55.688623,28.735632,71.264368,26.952991,62.546816,240,7.25304,12.433022,-3.712379,440,2.696491,2.689013,2.707814,261,2.287583,-16.004549,13.10671,127,10.611621,-20.542889,16.783741,87.075,93.762,89.324,80.368,104.134,78.08,26.952991,87.075,55.688623,93.762,71.264368,89.324,277,10,51,3,3.6101,18.4116,1.083,65.1064,40.1338,67.9167,62.1739,58.0952,37.1648,16.5354,230,210,-4.975581,-6.215592,59.8662,-1.565139,-0.724593,False,-1.826049,-0.293076,False,48.719205,4.561723
2025,55710,이민재,,15,False,60.0,36.963128,0.991363,6.60909,63.006043,9,3.002344,6,12.019209,6,9.13875,9,4.92265,6,3,0,6,6,9,50.0,0.0,100.0,50.0,80.0,3,8.660898,8.660898,,6,4.094237,2.880788,10.161483,3,1.094299,-13.365538,8.324217,3,15.10178,,15.10178,157.474,73.067,211.224,109.985,155.276,90.656,50.0,157.474,50.0,73.067,100.0,211.224,4,0,1,0,0.0,25.0,0.0,100.0,33.3333,100.0,100.0,66.6667,33.3333,0.0,3,3,28.209394,32.705103,66.6667,,,,,,,0.991363,6.60909
2025,69428,이병헌,,229,False,51.528384,49.921918,13.176225,5.75381,50.483063,118,4.026813,111,7.589717,115,5.892018,114,5.61439,78,40,33,78,111,118,50.0,29.72973,70.27027,20.27027,68.122271,58,7.942706,11.719914,-5.132247,92,1.99051,4.211665,-1.027981,43,1.476288,-13.625754,11.350701,36,16.95384,-14.604188,19.822752,66.663,73.067,85.107,97.613,101.898,96.405,20.27027,66.663,50.0,73.067,70.27027,85.107,59,3,13,1,5.0847,22.0339,1.6949,69.5652,33.3333,77.5862,61.4035,51.4286,39.5349,8.3333,57,35,4.012442,2.270303,66.6667,,,,,,,13.176225,5.75381
2025,52704,이상혁,,38,False,50.0,50.343887,3.299349,8.682498,65.145547,19,9.864867,19,7.500129,23,8.198037,15,9.425337,14,5,7,12,21,17,46.153846,36.842105,63.157895,9.311741,68.421053,13,6.030401,14.505413,-7.529618,13,6.303394,8.597533,-1.343737,8,6.895852,-14.586166,9.964712,4,28.607191,,28.607191,33.189,59.075,54.936,139.979,139.81,128.075,9.311741,33.189,46.153846,59.075,63.157895,54.936,12,0,3,1,0.0,25.0,8.3333,69.5652,20.0,61.5385,80.0,66.6667,12.5,0.0,10,3,-4.261889,10.165966,80.0,,,,,,,3.299349,8.682498
2025,55224,이선우,,48,False,47.916667,53.955779,2.977188,6.202474,58.142897,23,6.219551,25,6.186764,29,6.498678,19,5.750373,18,5,10,15,28,20,45.454545,40.0,60.0,5.454545,68.75,15,7.968298,13.921926,-3.938958,22,2.734771,3.860139,1.609403,7,0.976016,-19.315563,9.092647,4,27.799304,,27.799304,21.407,56.531,41.54,104.103,111.872,97.535,5.454545,21.407,45.454545,56.531,60.0,41.54,11,0,2,0,0.0,18.1818,0.0,62.069,26.3158,66.6667,57.1429,37.5,28.5714,0.0,14,8,-3.754713,-1.070301,73.6842,,,,,,,2.977188,6.202474
2025,66409,이성규,,659,True,45.52352,46.025084,41.355175,6.275444,48.118056,300,2.799774,359,9.179903,268,5.762578,391,6.626973,184,116,85,274,269,390,59.825328,23.67688,76.32312,36.148447,69.499241,146,8.826883,13.68375,-7.17221,255,0.01432,0.093033,-0.089439,146,7.872719,-16.086939,14.33141,112,15.122536,-17.286864,19.011664,115.164,108.812,110.784,105.159,99.77,104.82,36.148447,115.164,59.825328,108.812,76.32312,110.784,154,15,52,10,9.7403,33.7662,6.4935,69.7761,28.9003,76.7123,61.4754,52.6316,21.2329,10.7143,122,133,8.400933,5.10632,71.0997,0.202589,0.09379,False,12.934461,2.075947,True,41.355175,6.275444
2025,54806,이승민,,21,False,71.428571,51.655772,1.201906,5.723364,47.852585,15,3.796313,6,10.540992,10,11.554679,11,0.422168,8,7,1,5,9,12,38.461538,16.666667,83.333333,21.794872,61.904762,1,5.401278,5.401278,,13,5.19188,5.911489,-3.443426,4,1.630046,-9.697225,12.957317,3,13.591581,,13.591581,71.32,31.09,140.522,97.172,194.994,53.256,21.794872,71.32,38.461538,31.09,83.333333,140.522,5,0,2,0,0.0,40.0,0.0,90.0,54.5455,100.0,88.8889,100.0,50.0,0.0,9,4,23.417203,10.143742,45.4545,,,,,,,1.201906,5.723364
2025,53302,이승원,,5,False,100.0,61.298667,0.046277,0.925536,22.593408,5,0.925536,0,,2,1.494761,3,0.546052,4,1,0,0,4,1,0.0,,,,80.0,1,1.773286,1.773286,,3,3.593922,3.593922,,1,-7.927374,-7.927374,,0,,,,,-108.833,,27.766,29.606,54.286,,,0.0,-108.833,,,2,0,0,0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,,1,2,9.040659,-6.773332,0.0,,,,,,,0.046277,0.925536
2025,55712,이승현,,1,False,100.0,63.768786,0.032971,3.297082,100.0,1,3.297082,0,,1,3.297082,0,,1,0,0,0,1,0,0.0,,,,100.0,1,3.297082,3.297082,,0,,,,0,,,,0,,,,,-108.833,,62.073,59.237,,,,0.0,-108.833,,,1,0,0,0,0.0,0.0,0.0,100.0,,100.0,,,,,0,0,,,,,,,,,,0.032971,3.297082
2025,51100,이영빈,,333,True,50.750751,49.311449,19.752415,5.931656,42.689615,169,4.349924,164,7.561612,149,7.91022,184,4.329449,101,68,50,114,151,182,53.023256,30.487805,69.512195,22.535451,64.564565,82,10.562007,16.306378,-6.124022,128,3.603174,5.505048,1.37895,76,1.772137,-15.928712,15.356509,47,10.920599,-18.95879,15.293192,73.582,84.066,81.891,100.185,135.078,85.727,22.535451,73.582,53.023256,84.066,69.512195,81.891,75,1,35,0,1.3333,46.6667,0.0,65.1007,39.1304,74.3902,53.7313,54.0984,43.4211,12.766,67,61,-0.30096,-5.627102,60.8696,-4.356291,-2.016778,True,26.431126,4.242126,True,19.752415,5.931656
