game_id,date,stadium,away_team,home_team,inning,inning_half,batting_team,pitching_team,seqno,type,text,pts_pitch_id,pitch_num,pitcher_id,batter_id
20260401LTNC0,2026.04.01 (수),창원,롯데,NC,5,top,롯데,NC,235,7,투수 투수판 이탈,,,68902,54529
20260401LTNC0,2026.04.01 (수),창원,롯데,NC,5,top,롯데,NC,246,7,투수 투수판 이탈,,,68902,52591
20260401LTNC0,2026.04.01 (수),창원,롯데,NC,6,bottom,NC,롯데,337,7,투수 투수판 이탈,,,56536,68912
20260401LTNC0,2026.04.01 (수),창원,롯데,NC,6,bottom,NC,롯데,343,7,투수 투수판 이탈,,,56536,68912
20260401LTNC0,2026.04.01 (수),창원,롯데,NC,6,bottom,NC,롯데,353,7,투수 투수판 이탈,,,56536,63260
20260401LTNC0,2026.04.01 (수),창원,롯데,NC,6,top,롯데,NC,297,7,투수 투수판 이탈,,,63959,62931
20260401LTNC0,2026.04.01 (수),창원,롯데,NC,6,top,롯데,NC,305,7,투수 투수판 이탈,,,67954,50150
20260401LTNC0,2026.04.01 (수),창원,롯데,NC,7,bottom,NC,롯데,441,7,투수 투수판 이탈,,,50556,79215
20260401LTNC0,2026.04.01 (수),창원,롯데,NC,7,top,롯데,NC,402,7,투수 투수판 이탈,,,64995,62931
20260401LTNC0,2026.04.01 (수),창원,롯데,NC,7,top,롯데,NC,406,7,투수 투수판 이탈,,,64995,62931
20260401LTNC0,2026.04.01 (수),창원,롯데,NC,9,bottom,NC,롯데,546,7,투수 투수판 이탈,,,62528,54944
20260401LTNC0,2026.04.01 (수),창원,롯데,NC,9,bottom,NC,롯데,563,7,투수 투수판 이탈,,,62528,51344
20260401OBSS0,2026.04.01 (수),대구,두산,삼성,3,bottom,삼성,두산,154,7,투수 투수판 이탈,,,51264,52430
20260401OBSS0,2026.04.01 (수),대구,두산,삼성,3,bottom,삼성,두산,159,7,투수 투수판 이탈,,,51264,74540
20260401OBSS0,2026.04.01 (수),대구,두산,삼성,5,top,두산,삼성,253,7,투수 투수판 이탈,,,68415,53554
20260401OBSS0,2026.04.01 (수),대구,두산,삼성,5,top,두산,삼성,268,7,투수 투수판 이탈,,,68415,64646
20260401WOSK0,2026.04.01 (수),문학,키움,SSG,1,bottom,SSG,키움,98,7,투수 투수판 이탈,,,51761,51868
20260401WOSK0,2026.04.01 (수),문학,키움,SSG,4,bottom,SSG,키움,230,7,투수 투수판 이탈,,,51761,50854
20260401WOSK0,2026.04.01 (수),문학,키움,SSG,5,top,키움,SSG,273,7,투수 투수판 이탈,,,50812,55392
20260401WOSK0,2026.04.01 (수),문학,키움,SSG,6,top,키움,SSG,329,7,투수 투수판 이탈,,,50812,79608
20260402HTLG0,2026.04.02 (목),잠실,KIA,LG,1,top,KIA,LG,23,7,투수 투수판 이탈,,,55348,62947
20260402HTLG0,2026.04.02 (목),잠실,KIA,LG,4,top,KIA,LG,188,7,투수 투수판 이탈,,,55348,78122
20260402HTLG0,2026.04.02 (목),잠실,KIA,LG,6,bottom,LG,KIA,312,7,투수 투수판 이탈,,,54610,50054
20260402HTLG0,2026.04.02 (목),잠실,KIA,LG,6,bottom,LG,KIA,317,7,투수 투수판 이탈,,,54610,50054
20260402HTLG0,2026.04.02 (목),잠실,KIA,LG,7,bottom,LG,KIA,347,7,투수 투수판 이탈,,,66609,66108
20260402HTLG0,2026.04.02 (목),잠실,KIA,LG,7,bottom,LG,KIA,348,7,투수 투수판 이탈,,,66609,66108
20260402HTLG0,2026.04.02 (목),잠실,KIA,LG,7,bottom,LG,KIA,350,7,투수 투수판 이탈,,,66609,66108
20260402HTLG0,2026.04.02 (목),잠실,KIA,LG,7,bottom,LG,KIA,351,7,투수 투수판 이탈,,,66609,66108
20260402HTLG0,2026.04.02 (목),잠실,KIA,LG,7,bottom,LG,KIA,352,7,투수 투수판 이탈,,,66609,66108
20260402HTLG0,2026.04.02 (목),잠실,KIA,LG,7,bottom,LG,KIA,353,7,투수 투수판 이탈,,,66609,66108
20260402HTLG0,2026.04.02 (목),잠실,KIA,LG,8,bottom,LG,KIA,394,7,투수 투수판 이탈,,,50662,69102
20260402HTLG0,2026.04.02 (목),잠실,KIA,LG,8,bottom,LG,KIA,401,7,투수 투수판 이탈,,,50662,79365
20260402HTLG0,2026.04.02 (목),잠실,KIA,LG,8,bottom,LG,KIA,407,7,투수 투수판 이탈,,,50662,68119
20260402HTLG0,2026.04.02 (목),잠실,KIA,LG,8,bottom,LG,KIA,413,7,투수 투수판 이탈,,,50662,50054
20260402HTLG0,2026.04.02 (목),잠실,KIA,LG,9,top,KIA,LG,428,7,투수 투수판 이탈,,,50106,69636
20260402HTLG0,2026.04.02 (목),잠실,KIA,LG,9,top,KIA,LG,436,7,투수 투수판 이탈,,,50106,56632
20260402KTHH0,2026.04.02 (목),대전,KT,한화,2,top,KT,한화,63,7,투수 투수판 이탈,,,52701,79402
20260402KTHH0,2026.04.02 (목),대전,KT,한화,3,top,KT,한화,94,7,투수 투수판 이탈,,,52701,66606
20260402KTHH0,2026.04.02 (목),대전,KT,한화,3,top,KT,한화,99,7,투수 투수판 이탈,,,52701,66606
20260402KTHH0,2026.04.02 (목),대전,KT,한화,4,bottom,한화,KT,214,7,투수 투수판 이탈,,,50859,68050
20260402KTHH0,2026.04.02 (목),대전,KT,한화,5,top,KT,한화,243,7,투수 투수판 이탈,,,63765,78548
20260402KTHH0,2026.04.02 (목),대전,KT,한화,5,top,KT,한화,253,7,투수 투수판 이탈,,,63765,64504
20260402KTHH0,2026.04.02 (목),대전,KT,한화,8,bottom,한화,KT,591,7,투수 투수판 이탈,,,73117,66657
20260402LTNC0,2026.04.02 (목),창원,롯데,NC,2,bottom,NC,롯데,94,7,투수 투수판 이탈,,,51516,63260
20260402LTNC0,2026.04.02 (목),창원,롯데,NC,2,top,롯데,NC,56,7,투수 투수판 이탈,,,56928,68525
20260402LTNC0,2026.04.02 (목),창원,롯데,NC,3,bottom,NC,롯데,155,7,투수 투수판 이탈,,,51516,51907
20260402LTNC0,2026.04.02 (목),창원,롯데,NC,3,bottom,NC,롯데,161,7,투수 투수판 이탈,,,51516,51907
20260402LTNC0,2026.04.02 (목),창원,롯데,NC,3,bottom,NC,롯데,165,7,투수 투수판 이탈,,,51516,51907
20260402LTNC0,2026.04.02 (목),창원,롯데,NC,3,bottom,NC,롯데,181,7,투수 투수판 이탈,,,51516,54944
20260402LTNC0,2026.04.02 (목),창원,롯데,NC,5,bottom,NC,롯데,276,7,투수 투수판 이탈,,,51516,69992
20260402LTNC0,2026.04.02 (목),창원,롯데,NC,5,bottom,NC,롯데,301,7,투수 투수판 이탈,,,56548,79215
20260402LTNC0,2026.04.02 (목),창원,롯데,NC,5,top,롯데,NC,238,7,투수 투수판 이탈,,,53919,68205
20260402LTNC0,2026.04.02 (목),창원,롯데,NC,5,top,롯데,NC,239,7,투수 투수판 이탈,,,53919,68205
20260402LTNC0,2026.04.02 (목),창원,롯데,NC,6,bottom,NC,롯데,349,7,투수 투수판 이탈,,,56548,67905
20260402LTNC0,2026.04.02 (목),창원,롯데,NC,6,bottom,NC,롯데,353,7,투수 투수판 이탈,,,56548,67905
20260402LTNC0,2026.04.02 (목),창원,롯데,NC,6,bottom,NC,롯데,364,7,투수 투수판 이탈,,,56548,69992
20260402LTNC0,2026.04.02 (목),창원,롯데,NC,7,bottom,NC,롯데,405,7,투수 투수판 이탈,,,52530,62907
20260402LTNC0,2026.04.02 (목),창원,롯데,NC,7,bottom,NC,롯데,409,7,투수 투수판 이탈,,,52530,62907
20260402LTNC0,2026.04.02 (목),창원,롯데,NC,7,bottom,NC,롯데,410,7,투수 투수판 이탈,,,52530,62907
20260402LTNC0,2026.04.02 (목),창원,롯데,NC,7,bottom,NC,롯데,432,7,투수 투수판 이탈,,,65522,51344
20260402LTNC0,2026.04.02 (목),창원,롯데,NC,8,bottom,NC,롯데,507,7,투수 투수판 이탈,,,65522,51907
20260402LTNC0,2026.04.02 (목),창원,롯데,NC,8,bottom,NC,롯데,509,7,투수 투수판 이탈,,,65522,51907
20260402LTNC0,2026.04.02 (목),창원,롯데,NC,8,bottom,NC,롯데,510,7,투수 투수판 이탈,,,65522,51907
20260402OBSS0,2026.04.02 (목),대구,두산,삼성,1,bottom,삼성,두산,31,7,투수 투수판 이탈,,,55268,67449
20260402OBSS0,2026.04.02 (목),대구,두산,삼성,2,top,두산,삼성,89,7,투수 투수판 이탈,,,51454,63123
20260402OBSS0,2026.04.02 (목),대구,두산,삼성,8,top,두산,삼성,375,7,투수 투수판 이탈,,,67421,64153
20260402OBSS0,2026.04.02 (목),대구,두산,삼성,8,top,두산,삼성,376,7,투수 투수판 이탈,,,67421,64153
20260402OBSS0,2026.04.02 (목),대구,두산,삼성,8,top,두산,삼성,379,7,투수 투수판 이탈,,,67421,64153
20260402WOSK0,2026.04.02 (목),문학,키움,SSG,3,bottom,SSG,키움,129,7,투수 투수판 이탈,,,55313,67893
20260402WOSK0,2026.04.02 (목),문학,키움,SSG,3,bottom,SSG,키움,170,7,투수 투수판 이탈,,,55313,62895
20260403HHOB0,2026.04.03 (금),잠실,한화,두산,2,bottom,두산,한화,126,7,투수 투수판 이탈,,,56712,64153
20260403HHOB0,2026.04.03 (금),잠실,한화,두산,2,top,한화,두산,57,7,투수 투수판 이탈,,,55215,62700
20260403HHOB0,2026.04.03 (금),잠실,한화,두산,2,top,한화,두산,89,7,투수 투수판 이탈,,,55215,54730
20260403HHOB0,2026.04.03 (금),잠실,한화,두산,3,bottom,두산,한화,192,7,투수 투수판 이탈,,,56712,64646
20260403HHOB0,2026.04.03 (금),잠실,한화,두산,5,bottom,두산,한화,298,7,투수 투수판 이탈,,,56712,53554
20260403HHOB0,2026.04.03 (금),잠실,한화,두산,6,bottom,두산,한화,371,7,투수 투수판 이탈,,,67703,63257
20260403HHOB0,2026.04.03 (금),잠실,한화,두산,9,bottom,두산,한화,599,7,투수 투수판 이탈,,,53754,53296
20260403LGWO0,2026.04.03 (금),고척,LG,키움,3,bottom,키움,LG,139,7,투수 투수판 이탈,,,55146,79608
20260403LGWO0,2026.04.03 (금),고척,LG,키움,3,bottom,키움,LG,148,7,투수 투수판 이탈,,,55146,76267
20260403LGWO0,2026.04.03 (금),고척,LG,키움,6,top,LG,키움,299,7,투수 투수판 이탈,,,69045,68119
20260403NCHT0,2026.04.03 (금),광주,NC,KIA,1,top,NC,KIA,9,7,투수 투수판 이탈,,,54640,62907
20260403NCHT0,2026.04.03 (금),광주,NC,KIA,1,top,NC,KIA,13,7,투수 투수판 이탈,,,54640,62907
20260403NCHT0,2026.04.03 (금),광주,NC,KIA,1,top,NC,KIA,14,7,투수 투수판 이탈,,,54640,62907
20260403NCHT0,2026.04.03 (금),광주,NC,KIA,2,top,NC,KIA,87,7,투수 투수판 이탈,,,54640,51907
20260403NCHT0,2026.04.03 (금),광주,NC,KIA,2,top,NC,KIA,88,7,투수 투수판 이탈,,,54640,51907
20260403NCHT0,2026.04.03 (금),광주,NC,KIA,5,bottom,KIA,NC,256,7,투수 투수판 이탈,,,65933,69636
20260403NCHT0,2026.04.03 (금),광주,NC,KIA,5,bottom,KIA,NC,260,7,투수 투수판 이탈,,,65933,69636
20260403NCHT0,2026.04.03 (금),광주,NC,KIA,5,top,NC,KIA,220,7,투수 투수판 이탈,,,54640,51907
20260403NCHT0,2026.04.03 (금),광주,NC,KIA,7,top,NC,KIA,342,7,투수 투수판 이탈,,,52639,69992
20260403NCHT0,2026.04.03 (금),광주,NC,KIA,7,top,NC,KIA,344,7,투수 투수판 이탈,,,52639,69992
20260403NCHT0,2026.04.03 (금),광주,NC,KIA,7,top,NC,KIA,358,7,투수 투수판 이탈,,,52639,62907
20260403NCHT0,2026.04.03 (금),광주,NC,KIA,7,top,NC,KIA,364,7,투수 투수판 이탈,,,52639,62907
20260403NCHT0,2026.04.03 (금),광주,NC,KIA,9,top,NC,KIA,491,7,투수 투수판 이탈,,,60768,51907
20260403NCHT0,2026.04.03 (금),광주,NC,KIA,9,top,NC,KIA,494,7,투수 투수판 이탈,,,60768,51907
20260403SKLT0,2026.04.03 (금),사직,SSG,롯데,2,top,SSG,롯데,86,7,투수 투수판 이탈,,,56531,51865
20260403SKLT0,2026.04.03 (금),사직,SSG,롯데,3,bottom,롯데,SSG,185,7,투수 투수판 이탈,,,55855,54529
20260403SKLT0,2026.04.03 (금),사직,SSG,롯데,6,bottom,롯데,SSG,376,7,투수 투수판 이탈,,,55855,78513
20260403SKLT0,2026.04.03 (금),사직,SSG,롯데,7,bottom,롯데,SSG,425,7,투수 투수판 이탈,,,55855,77564
20260403SKLT0,2026.04.03 (금),사직,SSG,롯데,7,bottom,롯데,SSG,454,7,투수 투수판 이탈,,,55855,54598
20260403SKLT0,2026.04.03 (금),사직,SSG,롯데,8,top,SSG,롯데,530,7,투수 투수판 이탈,,,56567,54812
20260403SKLT0,2026.04.03 (금),사직,SSG,롯데,9,bottom,롯데,SSG,624,7,투수 투수판 이탈,,,50812,62802
20260403SSKT0,2026.04.03 (금),수원,삼성,KT,1,top,삼성,KT,24,7,투수 투수판 이탈,,,56032,54400
20260403SSKT0,2026.04.03 (금),수원,삼성,KT,2,bottom,KT,삼성,103,7,투수 투수판 이탈,,,53375,53036
20260403SSKT0,2026.04.03 (금),수원,삼성,KT,2,top,삼성,KT,64,7,투수 투수판 이탈,,,56032,52430
20260403SSKT0,2026.04.03 (금),수원,삼성,KT,2,top,삼성,KT,65,7,투수 투수판 이탈,,,56032,52430
20260403SSKT0,2026.04.03 (금),수원,삼성,KT,2,top,삼성,KT,68,7,투수 투수판 이탈,,,56032,52430
20260403SSKT0,2026.04.03 (금),수원,삼성,KT,2,top,삼성,KT,71,7,투수 투수판 이탈,,,56032,52430
20260403SSKT0,2026.04.03 (금),수원,삼성,KT,3,top,삼성,KT,132,7,투수 투수판 이탈,,,56032,67449
20260403SSKT0,2026.04.03 (금),수원,삼성,KT,4,bottom,KT,삼성,224,7,투수 투수판 이탈,,,53375,63722
20260403SSKT0,2026.04.03 (금),수원,삼성,KT,8,top,삼성,KT,374,7,투수 투수판 이탈,,,69047,54400
20260403SSKT0,2026.04.03 (금),수원,삼성,KT,9,bottom,KT,삼성,458,7,투수 투수판 이탈,,,65062,79402
20260403SSKT0,2026.04.03 (금),수원,삼성,KT,9,bottom,KT,삼성,461,7,투수 투수판 이탈,,,65062,79402
20260403SSKT0,2026.04.03 (금),수원,삼성,KT,9,top,삼성,KT,419,7,투수 투수판 이탈,,,61666,52430
20260403SSKT0,2026.04.03 (금),수원,삼성,KT,9,top,삼성,KT,423,7,투수 투수판 이탈,,,61666,52430
20260403SSKT0,2026.04.03 (금),수원,삼성,KT,9,top,삼성,KT,431,7,투수 투수판 이탈,,,61666,74540
20260403SSKT0,2026.04.03 (금),수원,삼성,KT,9,top,삼성,KT,437,7,투수 투수판 이탈,,,61666,52415
20260404HHOB0,2026.04.04 (토),잠실,한화,두산,2,top,한화,두산,73,7,투수 투수판 이탈,,,68220,56754
20260404HHOB0,2026.04.04 (토),잠실,한화,두산,2,top,한화,두산,75,7,투수 투수판 이탈,,,68220,56754
20260404HHOB0,2026.04.04 (토),잠실,한화,두산,4,bottom,두산,한화,182,7,투수 투수판 이탈,,,56719,79231
20260404HHOB0,2026.04.04 (토),잠실,한화,두산,5,top,한화,두산,222,7,투수 투수판 이탈,,,68220,68050
20260404HHOB0,2026.04.04 (토),잠실,한화,두산,6,top,한화,두산,331,7,투수 투수판 이탈,,,56218,69737
20260404HHOB0,2026.04.04 (토),잠실,한화,두산,6,top,한화,두산,345,7,투수 투수판 이탈,,,56218,79192
20260404HHOB0,2026.04.04 (토),잠실,한화,두산,6,top,한화,두산,353,7,투수 투수판 이탈,,,56218,62700
20260404HHOB0,2026.04.04 (토),잠실,한화,두산,7,top,한화,두산,400,7,투수 투수판 이탈,,,77211,56754
20260404HHOB0,2026.04.04 (토),잠실,한화,두산,7,top,한화,두산,406,7,투수 투수판 이탈,,,77211,54730
20260404HHOB0,2026.04.04 (토),잠실,한화,두산,7,top,한화,두산,412,7,투수 투수판 이탈,,,77211,53764
20260404HHOB0,2026.04.04 (토),잠실,한화,두산,7,top,한화,두산,416,7,투수 투수판 이탈,,,77211,53764
20260404LGWO0,2026.04.04 (토),고척,LG,키움,1,bottom,키움,LG,60,7,투수 투수판 이탈,,,61101,76267
20260404LGWO0,2026.04.04 (토),고척,LG,키움,2,bottom,키움,LG,132,7,투수 투수판 이탈,,,61101,50357
20260404LGWO0,2026.04.04 (토),고척,LG,키움,2,bottom,키움,LG,137,7,투수 투수판 이탈,,,61101,56304
20260404LGWO0,2026.04.04 (토),고척,LG,키움,2,top,LG,키움,93,7,투수 투수판 이탈,,,64350,62415
20260404LGWO0,2026.04.04 (토),고척,LG,키움,2,top,LG,키움,106,7,투수 투수판 이탈,,,64350,66108
20260404LGWO0,2026.04.04 (토),고척,LG,키움,3,bottom,키움,LG,242,7,투수 투수판 이탈,,,61101,56304
20260404LGWO0,2026.04.04 (토),고척,LG,키움,5,bottom,키움,LG,327,7,투수 투수판 이탈,,,61101,52348
20260404LGWO0,2026.04.04 (토),고척,LG,키움,8,top,LG,키움,492,7,투수 투수판 이탈,,,53301,50054
20260404LGWO0,2026.04.04 (토),고척,LG,키움,8,top,LG,키움,512,7,투수 투수판 이탈,,,53301,62415
20260404LGWO0,2026.04.04 (토),고척,LG,키움,8,top,LG,키움,519,7,투수 투수판 이탈,,,53301,66108
20260404LGWO0,2026.04.04 (토),고척,LG,키움,8,top,LG,키움,520,7,투수 투수판 이탈,,,53301,66108
20260404NCHT0,2026.04.04 (토),광주,NC,KIA,4,top,NC,KIA,233,7,투수 투수판 이탈,,,52641,54944
20260404NCHT0,2026.04.04 (토),광주,NC,KIA,4,top,NC,KIA,235,7,투수 투수판 이탈,,,52641,54944
20260404NCHT0,2026.04.04 (토),광주,NC,KIA,5,bottom,KIA,NC,333,7,투수 투수판 이탈,,,56966,61353
20260404NCHT0,2026.04.04 (토),광주,NC,KIA,5,top,NC,KIA,304,7,투수 투수판 이탈,,,52641,51907
20260404NCHT0,2026.04.04 (토),광주,NC,KIA,7,top,NC,KIA,434,7,투수 투수판 이탈,,,55267,56909
20260404NCHT0,2026.04.04 (토),광주,NC,KIA,8,top,NC,KIA,515,7,투수 투수판 이탈,,,60768,67905
20260404SKLT0,2026.04.04 (토),사직,SSG,롯데,1,top,SSG,롯데,31,7,투수 투수판 이탈,,,56523,51868
20260404SKLT0,2026.04.04 (토),사직,SSG,롯데,2,bottom,롯데,SSG,154,7,투수 투수판 이탈,,,52809,54529
20260404SKLT0,2026.04.04 (토),사직,SSG,롯데,2,top,SSG,롯데,129,7,투수 투수판 이탈,,,56523,75847
20260404SKLT0,2026.04.04 (토),사직,SSG,롯데,3,top,SSG,롯데,181,7,투수 투수판 이탈,,,56523,62934
20260404SKLT0,2026.04.04 (토),사직,SSG,롯데,3,top,SSG,롯데,182,7,투수 투수판 이탈,,,56523,62934
20260404SKLT0,2026.04.04 (토),사직,SSG,롯데,3,top,SSG,롯데,191,7,투수 투수판 이탈,,,56523,54812
20260404SKLT0,2026.04.04 (토),사직,SSG,롯데,5,top,SSG,롯데,327,7,투수 투수판 이탈,,,56548,53827
20260404SKLT0,2026.04.04 (토),사직,SSG,롯데,6,bottom,롯데,SSG,424,7,투수 투수판 이탈,,,68043,68205
20260404SKLT0,2026.04.04 (토),사직,SSG,롯데,7,top,SSG,롯데,458,7,투수 투수판 이탈,,,68242,51865
20260404SKLT0,2026.04.04 (토),사직,SSG,롯데,7,top,SSG,롯데,463,7,투수 투수판 이탈,,,68242,67893
20260404SKLT0,2026.04.04 (토),사직,SSG,롯데,7,top,SSG,롯데,479,7,투수 투수판 이탈,,,68242,75847
20260404SKLT0,2026.04.04 (토),사직,SSG,롯데,7,top,SSG,롯데,486,7,투수 투수판 이탈,,,56536,78224
20260404SKLT0,2026.04.04 (토),사직,SSG,롯데,9,bottom,롯데,SSG,580,7,투수 투수판 이탈,,,51897,78513
20260404SKLT0,2026.04.04 (토),사직,SSG,롯데,9,bottom,롯데,SSG,584,7,투수 투수판 이탈,,,51897,78513
20260404SKLT0,2026.04.04 (토),사직,SSG,롯데,9,bottom,롯데,SSG,589,7,투수 투수판 이탈,,,51897,78513
20260404SKLT0,2026.04.04 (토),사직,SSG,롯데,9,bottom,롯데,SSG,595,7,투수 투수판 이탈,,,51897,62802
20260404SKLT0,2026.04.04 (토),사직,SSG,롯데,9,bottom,롯데,SSG,603,7,투수 투수판 이탈,,,51897,62931
20260404SSKT0,2026.04.04 (토),수원,삼성,KT,1,top,삼성,KT,11,7,투수 투수판 이탈,,,50030,62404
20260404SSKT0,2026.04.04 (토),수원,삼성,KT,1,top,삼성,KT,17,7,투수 투수판 이탈,,,50030,54400
20260404SSKT0,2026.04.04 (토),수원,삼성,KT,1,top,삼성,KT,18,7,투수 투수판 이탈,,,50030,54400
20260404SSKT0,2026.04.04 (토),수원,삼성,KT,2,bottom,KT,삼성,88,7,투수 투수판 이탈,,,65320,79402
20260404SSKT0,2026.04.04 (토),수원,삼성,KT,2,bottom,KT,삼성,102,7,투수 투수판 이탈,,,65320,53036
20260404SSKT0,2026.04.04 (토),수원,삼성,KT,2,bottom,KT,삼성,132,7,투수 투수판 이탈,,,65320,76290
20260404SSKT0,2026.04.04 (토),수원,삼성,KT,2,top,삼성,KT,70,7,투수 투수판 이탈,,,50030,50458
20260404SSKT0,2026.04.04 (토),수원,삼성,KT,3,bottom,KT,삼성,183,7,투수 투수판 이탈,,,65320,79402
20260404SSKT0,2026.04.04 (토),수원,삼성,KT,4,bottom,KT,삼성,240,7,투수 투수판 이탈,,,65320,66606
20260404SSKT0,2026.04.04 (토),수원,삼성,KT,5,top,삼성,KT,263,7,투수 투수판 이탈,,,50030,54400
20260404SSKT0,2026.04.04 (토),수원,삼성,KT,8,top,삼성,KT,427,7,투수 투수판 이탈,,,69047,69416
20260404SSKT0,2026.04.04 (토),수원,삼성,KT,8,top,삼성,KT,428,7,투수 투수판 이탈,,,69047,69416
20260404SSKT0,2026.04.04 (토),수원,삼성,KT,8,top,삼성,KT,430,7,투수 투수판 이탈,,,69047,69416
20260404SSKT0,2026.04.04 (토),수원,삼성,KT,8,top,삼성,KT,431,7,투수 투수판 이탈,,,69047,69416
20260404SSKT0,2026.04.04 (토),수원,삼성,KT,8,top,삼성,KT,447,7,투수 투수판 이탈,,,56011,74540
20260405HHOB0,2026.04.05 (일),잠실,한화,두산,1,bottom,두산,한화,32,7,투수 투수판 이탈,,,54729,79231
20260405HHOB0,2026.04.05 (일),잠실,한화,두산,1,bottom,두산,한화,34,7,투수 투수판 이탈,,,54729,79231
20260405HHOB0,2026.04.05 (일),잠실,한화,두산,1,bottom,두산,한화,45,7,투수 투수판 이탈,,,54729,76232
20260405HHOB0,2026.04.05 (일),잠실,한화,두산,1,top,한화,두산,14,7,투수 투수판 이탈,,,55239,69737
20260405HHOB0,2026.04.05 (일),잠실,한화,두산,1,top,한화,두산,16,7,투수 투수판 이탈,,,55239,69737
20260405HHOB0,2026.04.05 (일),잠실,한화,두산,3,top,한화,두산,124,7,투수 투수판 이탈,,,55239,54730
20260405HHOB0,2026.04.05 (일),잠실,한화,두산,4,top,한화,두산,175,7,투수 투수판 이탈,,,55239,79192
20260405HHOB0,2026.04.05 (일),잠실,한화,두산,4,top,한화,두산,176,7,투수 투수판 이탈,,,55239,79192
20260405HHOB0,2026.04.05 (일),잠실,한화,두산,4,top,한화,두산,180,7,투수 투수판 이탈,,,55239,79192
20260405HHOB0,2026.04.05 (일),잠실,한화,두산,5,bottom,두산,한화,246,7,투수 투수판 이탈,,,54729,50204
20260405HHOB0,2026.04.05 (일),잠실,한화,두산,5,bottom,두산,한화,263,7,투수 투수판 이탈,,,69213,55252
